"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_2769","660bcaf6-a5bb-4948-bf45-992e8748e9a9","20220501_ACT_PL_transaction_1_contract_18","f0124102","145","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2770","54daae6e-68ab-4649-9bb1-fd48bd959d74","20220501_ACT_PL_transaction_1_contract_18","f0124126","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2771","72a3e31e-3d99-44fa-9c2b-02a750b7f023","20220501_ACT_PL_transaction_1_contract_18","f0124944","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2772","03a13512-cb57-4fd0-bfc4-36e90065580c","20220501_ACT_PL_transaction_1_contract_18","f0128381","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2773","b585c656-e8e5-47f4-85f8-8a3e3c425a06","20220501_ACT_PL_transaction_1_contract_18","f0128788","57","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2774","c6430535-f1df-4443-a4b9-079d5c2ff1eb","20220501_ACT_PL_transaction_1_contract_18","f0129072","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2775","5a8bbce1-5bfb-4a04-9651-7e65129522c7","20220501_ACT_PL_transaction_1_contract_18","f0129403","363","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2776","cd3236e6-de2a-41c7-ab97-34419908eb80","20220501_ACT_PL_transaction_1_contract_18","f0131331","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2777","9457ea40-f458-434e-b2f8-66316c67ad74","20220501_ACT_PL_transaction_1_contract_18","f0131419","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2778","b077d4c8-d6a5-4f8b-a25b-cb6ae98509be","20220501_ACT_PL_transaction_1_contract_18","f0131857","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2779","d366d2d3-c33a-4a18-aaf5-9708f9df8c03","20220501_ACT_PL_transaction_1_contract_18","f0133379","66","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2780","399c31ad-6ec5-4601-9f10-53e62b16564b","20220501_ACT_PL_transaction_1_contract_18","f0133833","275","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2781","b3101e1b-3283-4278-8c5f-e652a1a99eae","20220501_ACT_PL_transaction_1_contract_18","f0133886","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2782","b94e0164-bce5-4853-b447-c5b12d2a4a1a","20220501_ACT_PL_transaction_1_contract_18","f0133957","790","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2783","f7787b5c-edaa-415f-87b3-3d17443a1716","20220501_ACT_PL_transaction_1_contract_18","f0133999","15","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2784","9deef25f-6ae3-40ad-b1e6-be5939b2420b","20220501_ACT_PL_transaction_1_contract_18","f0134286","118","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2785","9eef4902-dd25-4408-979a-8221a159a77c","20220501_ACT_PL_transaction_1_contract_18","f0134516","84","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2786","08aa6fa1-2804-4929-b994-de0d9cd000ca","20220501_ACT_PL_transaction_1_contract_18","f0134518","32","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2787","8ee32912-6973-475c-9cb8-cf7e44e22f6b","20220501_ACT_PL_transaction_1_contract_18","f0134565","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2788","6754e25e-0787-4968-9aed-f59c417203a9","20220501_ACT_PL_transaction_1_contract_18","f0134682","663","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2789","dbd7457f-11e1-478c-b315-7088ac8d168c","20220501_ACT_PL_transaction_1_contract_18","f0134778","66","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2790","ed421c6a-4112-41db-bc98-ca8ecb8492ec","20220501_ACT_PL_transaction_1_contract_18","f0134839","478","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2791","18725c69-ecb5-4b57-9ec9-c28d6e29b4e3","20220501_ACT_PL_transaction_1_contract_18","f0134991","588","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2792","ceee5b35-4b86-4785-978a-c4c55a95e42e","20220501_ACT_PL_transaction_1_contract_18","f0135738","343","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2793","38a09627-a28e-43cb-8225-3ff4e8085235","20220501_ACT_PL_transaction_1_contract_18","f0135758","283","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2794","cc8f38f1-7378-40a2-a04d-b8389f783d21","20220501_ACT_PL_transaction_1_contract_18","f0135779","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2795","d1350896-9e5f-431d-a939-b8509a1cfa93","20220501_ACT_PL_transaction_1_contract_18","f0135934","205","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2796","8663c6cb-aa35-4353-8d04-3d5b62454837","20220501_ACT_PL_transaction_1_contract_18","f0136014","243","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2797","29c27d09-e957-44e0-86c6-a29df5aa9fbd","20220501_ACT_PL_transaction_1_contract_18","f0136033","46","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2798","a9a546af-8e1c-4236-81b1-5b1dd098c922","20220501_ACT_PL_transaction_1_contract_18","f0136811","18","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2799","0e393949-186d-4f94-a2ef-c8c468e09230","20220501_ACT_PL_transaction_1_contract_18","f0137019","511","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2800","5b300b7f-5032-4a60-988c-1b14d9e4f5a8","20220501_ACT_PL_transaction_1_contract_18","f0141446","576","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2801","c3162987-12b9-454f-9e2e-ea01464ec30c","20220501_ACT_PL_transaction_1_contract_18","f0141614","178","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2802","40639a35-e9fa-47bc-a70b-303819881f09","20220501_ACT_PL_transaction_1_contract_18","f0142515","144","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2803","2452a00c-53ce-4516-b4d3-5ddb138adf4c","20220501_ACT_PL_transaction_1_contract_18","f0143110","166","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2804","dffa0a04-ba63-4fbf-a0fc-d520dd311c50","20220501_ACT_PL_transaction_1_contract_18","f0143162","118","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2805","a436238e-2aa2-42bf-a96f-b5fe65f536ea","20220501_ACT_PL_transaction_1_contract_18","f0143928","341","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2806","1d7efb53-961b-4b2e-abe2-ea2dec0b2a83","20220501_ACT_PL_transaction_1_contract_18","f0144194","165","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2807","76abb4e8-ef73-424a-8146-7dfc70f4d95e","20220501_ACT_PL_transaction_1_contract_18","f0144313","1490","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2808","b61f136c-6ec5-45f1-9b87-46860e2932d2","20220501_ACT_PL_transaction_1_contract_18","f0144615","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2809","20d25959-ca51-4317-9778-e4ac19748b42","20220501_ACT_PL_transaction_1_contract_18","f0144756","96","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2810","ebbffbee-0fec-4a2a-bfa2-716c7eb47dad","20220501_ACT_PL_transaction_1_contract_18","f0145313","52","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2811","64af0bf1-75e0-4f5a-80c1-b1c2fa3a146b","20220501_ACT_PL_transaction_1_contract_18","f0146165","160","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2812","9a136009-b3f3-4dd6-a722-ca650845aac9","20220501_ACT_PL_transaction_1_contract_18","f0146220","179","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2813","6bae1eb6-3db5-44d4-9e22-68ccff546280","20220501_ACT_PL_transaction_1_contract_18","f0146301","129","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2814","6666a28c-ddbb-40e5-a9ca-c481fb60f503","20220501_ACT_PL_transaction_1_contract_18","f0146393","719","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2815","d10b0fff-9c7d-461a-a3d6-413b61737988","20220501_ACT_PL_transaction_1_contract_18","f0146751","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2816","f61d7a0f-3a24-411b-ac9b-81f345657439","20220501_ACT_PL_transaction_1_contract_18","f0146875","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2817","e2f6b6a3-f4c0-47db-876b-6fab18d0e26e","20220501_ACT_PL_transaction_1_contract_18","f0147565","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2818","991c2202-aa08-4ec5-bbcb-c1435fe19c92","20220501_ACT_PL_transaction_1_contract_18","f0148391","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2819","935f6f9b-ce42-49d2-a944-f201a97b425f","20220501_ACT_PL_transaction_1_contract_18","f0148399","28","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2820","67b7dd67-5525-4acd-8329-ba36228e7b56","20220501_ACT_PL_transaction_1_contract_18","f0148627","121","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2821","a44c22b8-6b8e-4c3f-90f4-77a00a5fbc84","20220501_ACT_PL_transaction_1_contract_18","f0149026","141","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2822","977b8f2c-3f77-40b7-9f77-f208a27290db","20220501_ACT_PL_transaction_1_contract_18","f0149132","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2823","60368aee-0b3c-4914-8ee7-d973b8b20ee1","20220501_ACT_PL_transaction_1_contract_18","f0149455","16","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2824","b7146f0b-c576-46fb-91a4-329cb830b21a","20220501_ACT_PL_transaction_1_contract_18","f0149765","1346","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2825","1546a29c-0863-4eb1-b442-dbe42b184395","20220501_ACT_PL_transaction_1_contract_18","f0149768","118","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2826","f72884a7-0bc5-4627-8732-a5fa4d88c608","20220501_ACT_PL_transaction_1_contract_18","f0150782","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2827","433c725c-2c49-4746-8546-45947e6e8e1f","20220501_ACT_PL_transaction_1_contract_18","f0151281","326","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2828","7cbe9d4b-ce53-41a4-9add-c7f4fcbe267b","20220501_ACT_PL_transaction_1_contract_18","f0151341","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2829","5974b04b-5516-4211-8ae9-e37d558e3c80","20220501_ACT_PL_transaction_1_contract_18","f0151366","528","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2830","36b43f3e-4558-4be9-841d-b09df1ad4598","20220501_ACT_PL_transaction_1_contract_18","f0151371","333","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2831","2ceced72-4016-4707-a849-d8c01a1fa008","20220501_ACT_PL_transaction_1_contract_18","f0151436","98","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2832","c534d2b2-d04a-4bf4-bd70-b0b8b366f975","20220501_ACT_PL_transaction_1_contract_18","f0151453","183","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2833","d4165eb0-58e6-4d05-9b68-41985ec0fc4f","20220501_ACT_PL_transaction_1_contract_18","f0151468","58","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2834","a5e32919-cd25-4b17-8b41-ae43177761cf","20220501_ACT_PL_transaction_1_contract_18","f0151487","66","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2835","795fb202-1091-4e5a-a1ea-7dea2ba88a01","20220501_ACT_PL_transaction_1_contract_18","f0151498","116","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2836","e0b70a97-6df2-46fb-8d24-daf8ee7218a5","20220501_ACT_PL_transaction_1_contract_18","f0151536","64","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2837","c2220247-1d58-4366-874c-42b1391b6e9c","20220501_ACT_PL_transaction_1_contract_18","f0151692","83","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2838","5065dff5-230e-4727-938f-74baf10b8052","20220501_ACT_PL_transaction_1_contract_18","f0152337","1846","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2839","5552f2d4-6bd2-45a3-a334-adc5a9abd227","20220501_ACT_PL_transaction_1_contract_18","f0152563","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2840","048a9716-0edd-455c-b50b-91abe0f39e76","20220501_ACT_PL_transaction_1_contract_18","f0152747","890","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2841","36c164f6-d0c5-4ead-bbee-f6bf23fcc8de","20220501_ACT_PL_transaction_1_contract_18","f0152854","120","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2842","63de7774-f460-4f6a-b214-aae8148d293f","20220501_ACT_PL_transaction_1_contract_18","f0152943","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2843","41d31523-7f3b-474f-8ba3-c889dda93da7","20220501_ACT_PL_transaction_1_contract_18","f0153176","288","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2844","cb173ca7-20a9-4563-b8ee-7fca41e8c810","20220501_ACT_PL_transaction_1_contract_18","f0153278","84","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2845","ecd5ac01-5d07-4292-af84-3d247203bf29","20220501_ACT_PL_transaction_1_contract_18","f0153804","120","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2846","6cb0dd9f-1144-43ca-a6dc-7e11cfd11a5e","20220501_ACT_PL_transaction_1_contract_18","f0153960","441","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2847","1402a55e-3499-4cbf-9170-eee43736f0dd","20220501_ACT_PL_transaction_1_contract_18","f0154238","123","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2848","5bf19b21-5e01-4f0f-8c89-b639a5287f46","20220501_ACT_PL_transaction_1_contract_18","f0154988","161","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2849","2c804f58-ef73-4263-8670-a5d8af038cb3","20220501_ACT_PL_transaction_1_contract_18","f0155258","79","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2850","5c888cfa-888a-4024-acdc-715042730c52","20220501_ACT_PL_transaction_1_contract_18","f0155687","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2851","080fb89e-2518-40ab-8e53-62ea41d62e52","20220501_ACT_PL_transaction_1_contract_18","f0156232","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2852","5bd79c6d-769e-448a-bff8-11d50648842b","20220501_ACT_PL_transaction_1_contract_18","f0157115","193","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2853","f8640bbf-208c-4532-b188-4e2b3090e665","20220501_ACT_PL_transaction_1_contract_18","f0157127","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2854","7bcf58ae-89db-41c2-b63d-cd9f01166b89","20220501_ACT_PL_transaction_1_contract_18","f0157265","199","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2855","57348c9f-9942-4008-ad24-2483faf1bd1f","20220501_ACT_PL_transaction_1_contract_18","f0157941","148","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2856","5ff172eb-2a9c-4212-b04e-f9962bd56c17","20220501_ACT_PL_transaction_1_contract_18","f0158142","102","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2857","848e2b2b-2a40-4e77-83b1-e1733291f85e","20220501_ACT_PL_transaction_1_contract_18","f0158468","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2858","d78d6214-2225-497c-9f6b-59d20c7522c9","20220501_ACT_PL_transaction_1_contract_18","f0158666","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2859","1760dbec-0aa7-4306-8c50-5306c9e9a1af","20220501_ACT_PL_transaction_1_contract_18","f0158950","109","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2860","d4a2f632-fa94-4cc5-8638-a1570c46e867","20220501_ACT_PL_transaction_1_contract_18","f0158993","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2861","ad639930-a69e-4943-826e-65aeb8408a79","20220501_ACT_PL_transaction_1_contract_18","f0159380","293","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2862","4aeb8867-b139-4187-b763-7cf84276a1ce","20220501_ACT_PL_transaction_1_contract_18","f0159649","148","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2863","abbb9bf8-cc5b-481a-a361-afc3dbae0e4b","20220501_ACT_PL_transaction_1_contract_18","f0159961","38","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2864","2202bc34-e5c9-451e-8154-18e17c8d5a98","20220501_ACT_PL_transaction_1_contract_18","f0160137","87","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2865","14b2e4a3-238a-4285-a6a4-34e73faa6cc6","20220501_ACT_PL_transaction_1_contract_18","f0161916","12","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2866","45a02d32-a598-4595-8cf3-49bc1a8c9abc","20220501_ACT_PL_transaction_1_contract_18","f0162183","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2867","065ad1d5-580e-4f0e-909a-08574d6b4205","20220501_ACT_PL_transaction_1_contract_18","f0162385","143","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2868","e3a67698-5ab3-4a0a-bf3e-4a1a449412b3","20220501_ACT_PL_transaction_1_contract_18","f0162394","96","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2869","06867f81-f78e-4c53-b74d-b534f05e5046","20220501_ACT_PL_transaction_1_contract_18","f0164260","81","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2870","c0918ab6-750b-4427-9ff3-36d006e921bd","20220501_ACT_PL_transaction_1_contract_18","f0164291","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2871","38e25153-7ecb-4fe7-8f80-bfdfafc5abe4","20220501_ACT_PL_transaction_1_contract_18","f0164326","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2872","7f851393-ee8d-4df1-a33d-ddad71193db1","20220501_ACT_PL_transaction_1_contract_18","f0165111","405","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2873","d9f4b30d-7033-478a-a176-f074f0a7894f","20220501_ACT_PL_transaction_1_contract_18","f0165135","178","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2874","58ca6cdd-05b3-47df-98d4-b92c7a9460e2","20220501_ACT_PL_transaction_1_contract_18","f0167137","8","0","0","0","0","0","0","0","0","0"
