"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_662","a4bed04b-5645-4e6e-bb84-a298e1ef34d1","20220207_SP_PL_transaction_1_contract_4","f0158950",186,0,0,0,0,0,0,0,0,0,"bafyreieqem6balcmod4wlvatwfl2anr4fpmhqlumiig2yb4v7rozqp4lzu"
"20220207_SP_PL_transaction_1_allocation_663","604ced63-0dcd-467c-9d2b-f4a0485707a7","20220207_SP_PL_transaction_1_contract_4","f0158993",64,0,0,0,0,0,0,0,0,0,"bafyreifzevyu2lryjyn3leckq6ntdnhjs4girqq7uhrsszdkb7oa4xiu6y"
"20220207_SP_PL_transaction_1_allocation_664","2d3d7e32-1c6f-43b3-b7b1-04f70b7a338d","20220207_SP_PL_transaction_1_contract_4","f0159380",478,0,0,0,0,0,0,0,0,0,"bafyreiea5zoqnqumr5tpxctjuepvcv3ftomss54lbey2bzz4e3f2zqujn4"
"20220207_SP_PL_transaction_1_allocation_665","de3453d7-b804-4adc-a31c-48046aaeda35","20220207_SP_PL_transaction_1_contract_4","f0159649",222,0,0,0,0,0,0,0,0,0,"bafyreiav4v7fiyhcgwwgtz3qyzfn5v52cpczeovkunwjywhknrmfnn5aue"
"20220207_SP_PL_transaction_1_allocation_666","d6eac4c0-bdbc-4f0a-abe9-a6d1f4e9db8d","20220207_SP_PL_transaction_1_contract_4","f0159961",50,0,0,0,0,0,0,0,0,0,"bafyreid7eccls4glxql46na4ezng5yckkuswe5pxbzn4ggckwooviemwhu"
"20220207_SP_PL_transaction_1_allocation_667","f52a1cf7-9113-4cd3-ba6e-1210670fbb6a","20220207_SP_PL_transaction_1_contract_4","f0161916",8,0,0,0,0,0,0,0,0,0,"bafyreihlxa7wmmbtsbhtlyelaiahzv4uccltgakepn6rtkb3afoo2vktfy"
"20220207_SP_PL_transaction_1_allocation_668","6cfd7aef-ce61-4edc-a548-17c30c5dc603","20220207_SP_PL_transaction_1_contract_4","f0162183",41,0,0,0,0,0,0,0,0,0,"bafyreidiyapacqsmcub4ojw62smhg4colhc2mj6ewqqvdfkhvzclouysha"
"20220207_SP_PL_transaction_1_allocation_669","2ac54a87-29fa-41ba-b774-7295292a00ef","20220207_SP_PL_transaction_1_contract_4","f0164291",51,0,0,0,0,0,0,0,0,0,"bafyreifxg4wknvyvn5x7evcqnlkwood27a5h3z26bgbjczwc3xeope7ctu"
"20220207_SP_PL_transaction_1_allocation_670","902722c4-1879-4431-8c20-ba0e5b8b6ae9","20220207_SP_PL_transaction_1_contract_4","f0167137",6,0,0,0,0,0,0,0,0,0,"bafyreicl6hmxfj2ktckp6miw7wrgzfwbezsgw6jhb6vua6hxj5p54abt3m"
"20220207_SP_PL_transaction_1_allocation_671","e0d01499-8d94-4cf3-aa8e-21f19ef7abc7","20220207_SP_PL_transaction_1_contract_4","f0172300",45,0,0,0,0,0,0,0,0,0,"bafyreihsike6aqc4qaoouq7sjukfuqdq64nscj4yhh4csg22forflvbflq"
"20220207_SP_PL_transaction_1_allocation_672","4af08bdd-e845-4f14-a460-a236eb7ecfa4","20220207_SP_PL_transaction_1_contract_4","f0199223",46,0,0,0,0,0,0,0,0,0,"bafyreiafsmqcmdap2fbgpybvbmzpuhlmqx2pxfgp4aqmvz6ziealccv7my"
"20220207_SP_PL_transaction_1_allocation_673","4239aac3-9523-4f30-986a-e0f1496e71f8","20220207_SP_PL_transaction_1_contract_4","f0215370",4,0,0,0,0,0,0,0,0,0,"bafyreichcs4agtwefthp67l6hntpzf2uv42ioutumu65yphbgypbjvgusu"
"20220207_SP_PL_transaction_1_allocation_674","54e22cdc-d348-4e08-b9fa-0ce403147cc0","20220207_SP_PL_transaction_1_contract_4","f0216138",5,0,0,0,0,0,0,0,0,0,"bafyreia7b63ttxcvhcm37uf76hivv63bwrmkalgidnhqc7zhloqsmcrcrq"
"20220207_SP_PL_transaction_1_allocation_675","4bd5e86e-f9d9-4c2d-aac5-79b31c0e1f91","20220207_SP_PL_transaction_1_contract_4","f0217771",275,0,0,0,0,0,0,0,0,0,"bafyreifkxrfst2oujeuerci4j5lcxom5bo7ccgisnlgnr3txwrwvusdrx4"
"20220207_SP_PL_transaction_1_allocation_676","415bf0c6-ee7e-4e5e-849e-628297ce6d21","20220207_SP_PL_transaction_1_contract_4","f0218559",800,0,0,0,0,0,0,0,0,0,"bafyreiepwcjjgbmsmy66cphjp2fvdtsg2s7agyezirdg67jqkl4kal5ztq"
"20220207_SP_PL_transaction_1_allocation_677","0cf9066e-deae-4ec9-bb23-27c608551fd8","20220207_SP_PL_transaction_1_contract_4","f0219106",815,0,0,0,0,0,0,0,0,0,"bafyreic7hypzfotue3dcwl2zl7f7e7yd2k4kvet62q6q3hrg2yja6nr6my"
"20220207_SP_PL_transaction_1_allocation_678","f398f0a3-1c67-4551-b8c3-0576f0aff4b3","20220207_SP_PL_transaction_1_contract_4","f0220004",302,0,0,0,0,0,0,0,0,0,"bafyreib7z4vopr5htite53qxq3eqkjeexidmw57rfbybbgavgdydslakeq"
"20220207_SP_PL_transaction_1_allocation_679","6d203ad2-665d-4bfc-ba1a-a6929baed517","20220207_SP_PL_transaction_1_contract_4","f0220632",94,0,0,0,0,0,0,0,0,0,"bafyreic4jnlcshtvry63b64354a4ohmz4h3ggs3yenclp7xpxf4kj4zkqu"
"20220207_SP_PL_transaction_1_allocation_680","5fc8e1a2-ea64-493d-9e39-750a9687a586","20220207_SP_PL_transaction_1_contract_4","f0222674",1945,0,0,0,0,0,0,0,0,0,"bafyreidyhgq6tzomcr7flsftuum4qe73pujbcwnucxzebrllcwvqs3qdmy"
"20220207_SP_PL_transaction_1_allocation_681","b952645b-3ded-463d-bc9f-557bf8245e24","20220207_SP_PL_transaction_1_contract_4","f0223316",80,0,0,0,0,0,0,0,0,0,"bafyreigndbz2x45hmyukwpvq3uor6fg6lidblq4m5sgm3uh7gt2ojcksiq"
"20220207_SP_PL_transaction_1_allocation_682","d20de315-3811-4e7f-a95f-05b08148567e","20220207_SP_PL_transaction_1_contract_4","f0224984",219,0,0,0,0,0,0,0,0,0,"bafyreia6gjvzdx67ppbnjohw65za2aszgzrob5o67fb42lmjpdo6bhwkci"
"20220207_SP_PL_transaction_1_allocation_683","145433e0-2bac-456e-800c-c4bf74b7313f","20220207_SP_PL_transaction_1_contract_4","f0227567",229,0,0,0,0,0,0,0,0,0,"bafyreiel2yfswcyb2t3j3q3jh6tp5g6nj7gnagfs4hwou7rato3aaohv5i"
"20220207_SP_PL_transaction_1_allocation_684","17aad3b9-e339-4696-b0d8-8ea53dfbe898","20220207_SP_PL_transaction_1_contract_4","f0228232",19,0,0,0,0,0,0,0,0,0,"bafyreifrlvbzka7bgs45iupojxgjkotgjrwigxhvmckjcv4jigkf2oszbi"
"20220207_SP_PL_transaction_1_allocation_685","b3e00d68-2029-41c0-adc1-e234ed2421c6","20220207_SP_PL_transaction_1_contract_4","f0231112",1,0,0,0,0,0,0,0,0,0,"bafyreifkidf7dljru2h4mtx3k66hqcvd3wacqt6rawlwzpm5sz5vaxhy3a"
"20220207_SP_PL_transaction_1_allocation_686","eedb5b30-7a31-414e-8a7d-a622e59b73e7","20220207_SP_PL_transaction_1_contract_4","f0232459",119,0,0,0,0,0,0,0,0,0,"bafyreidjhd5e33m5gfzjvois2gwjie4sjh4shnrlt5xvk7khxhjatzs4ga"
"20220207_SP_PL_transaction_1_allocation_687","341709e0-b6a9-44de-aa78-22b5cf7ddcee","20220207_SP_PL_transaction_1_contract_4","f0232650",8,0,0,0,0,0,0,0,0,0,"bafyreias25bdg6dwmloyc4quse2mjcclwm3gfy77l4lcjnb4xp7koe7jmq"
"20220207_SP_PL_transaction_1_allocation_688","d4215310-e968-48e7-8f91-5ee37762e7d7","20220207_SP_PL_transaction_1_contract_4","f0239678",121,0,0,0,0,0,0,0,0,0,"bafyreibqpunmxs3uybhpacwenowipvi55sska74p7k3c5nd2lavzjhxyyu"
"20220207_SP_PL_transaction_1_allocation_689","89d65e13-0114-48d1-abc3-0e6d4abd713a","20220207_SP_PL_transaction_1_contract_4","f0239688",81,0,0,0,0,0,0,0,0,0,"bafyreicr2jgq36jcykmwmysy2s42irev6qs663fymfmarjmfch2jsjjifm"
"20220207_SP_PL_transaction_1_allocation_690","13bd316e-f9e1-44c0-8ffe-fb1fd4bbd174","20220207_SP_PL_transaction_1_contract_4","f0240035",155,0,0,0,0,0,0,0,0,0,"bafyreierguqlsglgrfjzhtjfvvrlfiuyzjxjm3fn2n4ijddczg2q66bcbm"
"20220207_SP_PL_transaction_1_allocation_691","24f5f97b-dba2-417d-a34a-7dece7400f26","20220207_SP_PL_transaction_1_contract_4","f0240392",223,0,0,0,0,0,0,0,0,0,"bafyreiaibhrt5bna7xy6i2ix632dyvi6lbry3fgrg6bmbdg7a655y2dmye"
"20220207_SP_PL_transaction_1_allocation_692","315fd5e3-23c9-41c6-bc0b-225700e8cb2a","20220207_SP_PL_transaction_1_contract_4","f0241764",207,0,0,0,0,0,0,0,0,0,"bafyreiakh7igt5wjabp6u2ptrawijlc75l7c2fgfublwipbsfg5x6sh3mq"
"20220207_SP_PL_transaction_1_allocation_693","c03cf82d-aadb-4da3-8d49-b05c8af9aa7b","20220207_SP_PL_transaction_1_contract_4","f0396188",174,0,0,0,0,0,0,0,0,0,"bafyreigcswzkyiqmtydw4ikucu62aywc2gpf53twe5t74gwwazicyrcp2i"
"20220207_SP_PL_transaction_1_allocation_694","c910b1f0-b1a3-4c48-b8f7-a421ee63a715","20220207_SP_PL_transaction_1_contract_4","f0396846",3,0,0,0,0,0,0,0,0,0,"bafyreihocq4krktcnhjpjjolzbqrlart2xwryl36qsc5bl32iuzg25bd7e"
"20220207_SP_PL_transaction_1_allocation_695","1d6acdb8-2bc0-47d0-9608-faf89404c3e1","20220207_SP_PL_transaction_1_contract_4","f0397083",2,0,0,0,0,0,0,0,0,0,"bafyreiaxqgrausxxb5ffpqiya5nlfnqvjdhf5v6zvmy3b4hhlhdyvol2lu"
"20220207_SP_PL_transaction_1_allocation_696","f46c358d-2e98-4489-95b3-2a7751657beb","20220207_SP_PL_transaction_1_contract_4","f0397802",20,0,0,0,0,0,0,0,0,0,"bafyreibcwwh7idpni2o5tx5mhokqyvdlanfp4hvwgl2lsk7fshahtcxr24"
"20220207_SP_PL_transaction_1_allocation_697","c1d16379-23e9-4ee2-ab5d-d2b4889b4480","20220207_SP_PL_transaction_1_contract_4","f0399814",123,0,0,0,0,0,0,0,0,0,"bafyreihhzbkmznjtdprmhqswa42tbv7ktuojdfce2qemadrihcedv5w7xq"
"20220207_SP_PL_transaction_1_allocation_698","0e78bc2f-41bc-4f90-bd3c-3f153428d07d","20220207_SP_PL_transaction_1_contract_4","f0400103",1,0,0,0,0,0,0,0,0,0,"bafyreie4rqaie5hezkyq4pfkl7el7xuxcgcwd6wqwjm2jv3fcywuvopiia"
"20220207_SP_PL_transaction_1_allocation_699","7ca7a970-22f1-4b68-aa0b-2b818a50e2b6","20220207_SP_PL_transaction_1_contract_4","f0400307",56,0,0,0,0,0,0,0,0,0,"bafyreiefzzju2k7vfnv6yroxzsx5bebeycm3gguugfellc5i2nnzesvmfm"
"20220207_SP_PL_transaction_1_allocation_700","23aa6833-9cc6-443f-9efd-79c06ed42de4","20220207_SP_PL_transaction_1_contract_4","f0400644",1,0,0,0,0,0,0,0,0,0,"bafyreihwutqcxg7aibezgmy2sw52w4j4pj5i4gvzyno3fzicp2r5wacrhq"
"20220207_SP_PL_transaction_1_allocation_701","ceb0cb7c-92ba-4fd8-8a63-dd5c3c8eb3c1","20220207_SP_PL_transaction_1_contract_4","f0402431",45,0,0,0,0,0,0,0,0,0,"bafyreibr4wexyzbafn56kjqa2klvmcrjfhcsjj2o2ngpue2aronakiqwyu"
"20220207_SP_PL_transaction_1_allocation_702","40999aca-f081-4fbd-8d24-dd2e1e3b0894","20220207_SP_PL_transaction_1_contract_4","f0403050",60,0,0,0,0,0,0,0,0,0,"bafyreiawxiuucwrgtyz4vcz32ps4dbf5t6ja4lmegfikytungmk5mtd5ze"
"20220207_SP_PL_transaction_1_allocation_703","16e34bc6-0b6c-421a-b764-721e1f1a599f","20220207_SP_PL_transaction_1_contract_4","f0403177",1,0,0,0,0,0,0,0,0,0,"bafyreigpm7yteurrd2ivebp7w2byisowcmut3i52zywlbtuqxef7wqezvq"
"20220207_SP_PL_transaction_1_allocation_704","b0b81eb4-4052-41bd-b3ac-c9bb364ab28e","20220207_SP_PL_transaction_1_contract_4","f0404193",764,0,0,0,0,0,0,0,0,0,"bafyreihaizohj2wb6j3ovwscml3uqjxy77323ysc7wjonwoelg2iz6ivuq"
"20220207_SP_PL_transaction_1_allocation_705","6b86cc59-41cf-40b2-a5e5-1ad08ae640c8","20220207_SP_PL_transaction_1_contract_4","f0406475",276,0,0,0,0,0,0,0,0,0,"bafyreif6lq3f6tqzawgogqoplkaemhdc6buh7g46ksuvhar3dyepkvigbi"
"20220207_SP_PL_transaction_1_allocation_706","83c3618a-5601-4950-810e-3732666d469e","20220207_SP_PL_transaction_1_contract_4","f0406478",71,0,0,0,0,0,0,0,0,0,"bafyreiddlabl3do7bprtddhlnvdvt7ztaqdmbbk67lwqmjcgngtt7abvhe"
"20220207_SP_PL_transaction_1_allocation_707","96df3ad1-56fb-43be-b6ec-06bda38a9915","20220207_SP_PL_transaction_1_contract_4","f0410701",204,0,0,0,0,0,0,0,0,0,"bafyreihz3hpe37nidgucasl2fg73pe33yx5ebf47vceyk25hof3xogcjhi"
"20220207_SP_PL_transaction_1_allocation_708","69c1ac8d-adbd-42f0-9bf2-a02816fa2836","20220207_SP_PL_transaction_1_contract_4","f0413684",139,0,0,0,0,0,0,0,0,0,"bafyreihv26wlb2weqxdgcox4dgmqalf6dq4htw2dmsmejfcpcjradieimm"
"20220207_SP_PL_transaction_1_allocation_709","55d1e2be-96af-4628-9b38-22ee051dd1f3","20220207_SP_PL_transaction_1_contract_4","f0413801",371,0,0,0,0,0,0,0,0,0,"bafyreigqqfooku5ke57fwzhe27qjhfwgpx6sxffvwdvlafxqtkfxv3pcom"
"20220207_SP_PL_transaction_1_allocation_710","222a8378-bacd-4c88-a20f-eb04ffca1ef8","20220207_SP_PL_transaction_1_contract_4","f0417767",863,0,0,0,0,0,0,0,0,0,"bafyreigmw5hd7rl4vru224zpjmgzyigoquxzdc7iuai7xmkrf3blzhbr5y"
"20220207_SP_PL_transaction_1_allocation_711","7ac57fc0-4b0b-473c-b5b0-d91dad83220d","20220207_SP_PL_transaction_1_contract_4","f0419945",296,0,0,0,0,0,0,0,0,0,"bafyreiawhkka2qbzkxmydduoal2wape26tq2k7hta54q34bqtthitzzwqi"
"20220207_SP_PL_transaction_1_allocation_712","292f227d-6d72-446a-875b-08b310db05aa","20220207_SP_PL_transaction_1_contract_4","f0421858",76,0,0,0,0,0,0,0,0,0,"bafyreibs5qil5mpoeahg6b243aagbnc2suqsnrehj3xrb52cynp6nmhmnu"
"20220207_SP_PL_transaction_1_allocation_713","a4912525-2c3a-4a77-8034-93998f4ff9da","20220207_SP_PL_transaction_1_contract_4","f0422229",192,0,0,0,0,0,0,0,0,0,"bafyreidkjlohsrgwth4x4rgko2coxoiw27e6tdkdfoldmx3bu7hwxq5mya"
"20220207_SP_PL_transaction_1_allocation_714","a531bc91-8191-43ad-820f-d323eef8eee8","20220207_SP_PL_transaction_1_contract_4","f0427393",8,0,0,0,0,0,0,0,0,0,"bafyreiaroq6tk4zbadpt2oa6a7qrbgmwpxo3wwolabntmha2gdyx7yri5y"
"20220207_SP_PL_transaction_1_allocation_715","9eaaa72d-6e2f-4af8-8f96-76b79f25faca","20220207_SP_PL_transaction_1_contract_4","f0427989",1905,0,0,0,0,0,0,0,0,0,"bafyreieyr5zehuam65evhipprq4el7lyry66fd24kbf4v2t3lgrinwmlim"
"20220207_SP_PL_transaction_1_allocation_716","dd3c5850-f169-4c37-8084-7b976629929b","20220207_SP_PL_transaction_1_contract_4","f0432329",532,0,0,0,0,0,0,0,0,0,"bafyreiexinuvlh2hhtxlzzw4je2j2ddtomvrphkctl36hne5s5d25ysgcu"
"20220207_SP_PL_transaction_1_allocation_717","d0cec4c8-2400-45aa-94b1-1accc04148f8","20220207_SP_PL_transaction_1_contract_4","f0432345",395,0,0,0,0,0,0,0,0,0,"bafyreihcgcetdhmsehso63sfx7by64ciwlvjstttac2t6hindfzm5to2im"
"20220207_SP_PL_transaction_1_allocation_718","038b8fb6-9157-4ed7-91af-f70c654f47db","20220207_SP_PL_transaction_1_contract_4","f0432382",212,0,0,0,0,0,0,0,0,0,"bafyreibwo57c2wbed7k2kdcvqav6to62jcvc4r2bvw2rmausa5icyheao4"
"20220207_SP_PL_transaction_1_allocation_719","38c8fdcb-fa7f-47a1-8ac9-64e5bad482fa","20220207_SP_PL_transaction_1_contract_4","f0432594",196,0,0,0,0,0,0,0,0,0,"bafyreid6k5sxuckypykpt2kd5dn32kkd5q7em24x4tfb3ovlhmc4wustpe"
"20220207_SP_PL_transaction_1_allocation_720","1fcb9a81-1d94-4d13-8f28-9ee19a423aac","20220207_SP_PL_transaction_1_contract_4","f0435140",23,0,0,0,0,0,0,0,0,0,"bafyreiatpks6gq6erh5zztu3iqy2z5gh5yovqifkl4onfhcvbkvjjgdoua"
"20220207_SP_PL_transaction_1_allocation_721","4c9a95ac-64e7-41bf-8a6a-9314770ee834","20220207_SP_PL_transaction_1_contract_4","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreicpmn3fksqo2o2jauixxk5mbubjtekhcteczodnvopnpesqtsv4l4"
"20220207_SP_PL_transaction_1_allocation_722","4a276da8-5742-4122-a3da-4ebf87fc6115","20220207_SP_PL_transaction_1_contract_4","f0440919",3470,0,0,0,0,0,0,0,0,0,"bafyreicvzudlg5ullacp4b7wjv4y4g5jeto7uynimzvfgyy7zzpom45xyq"
"20220207_SP_PL_transaction_1_allocation_723","c05b95e1-468e-4c59-a4a9-77c413290bc2","20220207_SP_PL_transaction_1_contract_4","f0447181",1,0,0,0,0,0,0,0,0,0,"bafyreihkutc43m4k2io4mr44242gotn5mi3kg54bd5rqffs2brx2bsffby"
"20220207_SP_PL_transaction_1_allocation_724","cae673a1-6d52-40d0-90e0-dc9932c4d2ec","20220207_SP_PL_transaction_1_contract_4","f0452808",73,0,0,0,0,0,0,0,0,0,"bafyreidfvspo4r6h7iqqtp5574zexufivv54lygcxw7vkrssccjwjhmiku"
"20220207_SP_PL_transaction_1_allocation_725","cc3c957a-7a25-4b48-bc87-d84113e56e49","20220207_SP_PL_transaction_1_contract_4","f0454186",11,0,0,0,0,0,0,0,0,0,"bafyreicmvhfycjsrkm3kikj2avowxjf3kf55osgxg6p6gngentpnhwdnfi"
"20220207_SP_PL_transaction_1_allocation_726","54f39b08-b229-4efe-b124-662d517e0132","20220207_SP_PL_transaction_1_contract_4","f0456374",46,0,0,0,0,0,0,0,0,0,"bafyreib7awrysix53755ojh6zp5v4vmynilvf6zfp3ielvkfwuhzsvism4"
"20220207_SP_PL_transaction_1_allocation_727","03b6f9d4-4fcf-428c-b6fc-82559977dcb1","20220207_SP_PL_transaction_1_contract_4","f0456741",162,0,0,0,0,0,0,0,0,0,"bafyreid2rthzcjahuu6oyyfh25obamgeenxgwb7qiskz4wvsrhup3zuzku"
"20220207_SP_PL_transaction_1_allocation_728","50e370f8-0aa8-49e4-b4c4-23ea2d827449","20220207_SP_PL_transaction_1_contract_4","f0460078",229,0,0,0,0,0,0,0,0,0,"bafyreib555es4mjqchdbtzgkaratmiz2lpq52owxrcayikbz2447xpimnm"
"20220207_SP_PL_transaction_1_allocation_729","be83cde7-37bd-4587-bf6e-bf1632f91548","20220207_SP_PL_transaction_1_contract_4","f0461752",589,0,0,0,0,0,0,0,0,0,"bafyreiascgtwdginhdhwusr5gp7j27aisjfbqoz6kewoc4hixevr34drs4"
"20220207_SP_PL_transaction_1_allocation_730","a76d1cbe-023c-4bce-82d5-6b7a76c08b55","20220207_SP_PL_transaction_1_contract_4","f0465477",382,0,0,0,0,0,0,0,0,0,"bafyreiay22blzakwonh5uxkwncltpn3n3dri3wp56tavilanzzfgi5sa3q"
"20220207_SP_PL_transaction_1_allocation_731","be95c02d-77ef-4ec1-8bbf-44a47f332138","20220207_SP_PL_transaction_1_contract_4","f0469055",1409,0,0,0,0,0,0,0,0,0,"bafyreigf36lw7xi2ce76t2d6tifah6d7gnqbyoceii6emmsrcolcasvkea"
"20220207_SP_PL_transaction_1_allocation_732","1ea98a1e-ebc9-4075-b4ea-9e78134f5931","20220207_SP_PL_transaction_1_contract_4","f0471007",76,0,0,0,0,0,0,0,0,0,"bafyreif3aiufk7aacnabskupeyitbh5szbicsvype75t5sicooekvqy744"
"20220207_SP_PL_transaction_1_allocation_733","8ac76297-91a8-4aa2-a9c9-0c82c8d21eaa","20220207_SP_PL_transaction_1_contract_4","f0471691",139,0,0,0,0,0,0,0,0,0,"bafyreihkeyogtqzzzfijal2f7pyucz57w3r73wjb66plhwv5eko6xha4gu"
"20220207_SP_PL_transaction_1_allocation_734","030ac312-b5d7-4ea3-8156-55b2e4277d46","20220207_SP_PL_transaction_1_contract_4","f0478563",37,0,0,0,0,0,0,0,0,0,"bafyreigdlwphjoywe77n7bubcfnkkvcr7shexqvcvhgrxqv5gkcsbfvlai"
"20220207_SP_PL_transaction_1_allocation_735","caead3b8-b08f-41d0-9953-730bdc6a19b1","20220207_SP_PL_transaction_1_contract_4","f0485876",1745,0,0,0,0,0,0,0,0,0,"bafyreie3goyb3sxax6kq4vfv7ifkut2xputi2efygpsjinl5jae7fpw3qm"
"20220207_SP_PL_transaction_1_allocation_736","8ed8e205-5bcf-4347-a258-6da11c87defd","20220207_SP_PL_transaction_1_contract_4","f0490501",612,0,0,0,0,0,0,0,0,0,"bafyreid45vcdnntp6xel5wesetdtndniubivgksx77g2jdwtf7uwru2nhq"
"20220207_SP_PL_transaction_1_allocation_737","ffaa9806-718e-4020-bb29-5fe05360c5f2","20220207_SP_PL_transaction_1_contract_4","f0492360",3,0,0,0,0,0,0,0,0,0,"bafyreiaqybq7kfjlvwn5uim4aw4u6yfollip5r7m3cfvkdduth3xjo24cu"
"20220207_SP_PL_transaction_1_allocation_738","43e786ca-223c-455c-ad7f-217b0eabbe97","20220207_SP_PL_transaction_1_contract_4","f0492474",1,0,0,0,0,0,0,0,0,0,"bafyreifeg6wq5kbu3yfewfhd7ain6ot2d7744zus2p32aqd4e5uiz2mqr4"
"20220207_SP_PL_transaction_1_allocation_739","9c1bf9b5-979b-4ad9-9eae-62fb1a272c95","20220207_SP_PL_transaction_1_contract_4","f0494603",129,0,0,0,0,0,0,0,0,0,"bafyreifokvg6gwx2qzfhgbizkn3m53eiviplibyp3orbann2qrfzn5pcby"
"20220207_SP_PL_transaction_1_allocation_740","36b4f7fb-c168-4a58-a08e-8e6e1d9666d2","20220207_SP_PL_transaction_1_contract_4","f0497031",22,0,0,0,0,0,0,0,0,0,"bafyreidvbeu3mt3on576qqwool3fzu6o34cyzic4g63lfl2kscznngsfry"
"20220207_SP_PL_transaction_1_allocation_741","48b7bef0-43fc-44e9-9dab-883c2cebd492","20220207_SP_PL_transaction_1_contract_4","f0497636",1,0,0,0,0,0,0,0,0,0,"bafyreihrjf3b2y6tz4zcilbkgb45o6xu7go6btdrb6zbdylloufn4r5vbu"
"20220207_SP_PL_transaction_1_allocation_742","406dd15b-28e3-42ea-8217-f80e3e3dc43b","20220207_SP_PL_transaction_1_contract_4","f0498868",278,0,0,0,0,0,0,0,0,0,"bafyreiagxefj6oljxz4sgi6wvdwbyzuggkxf52awgtckbrz5s2xb2swzey"
"20220207_SP_PL_transaction_1_allocation_743","94025c66-fe24-4b55-a58a-4f47177f4d68","20220207_SP_PL_transaction_1_contract_5","f0136014",683,0,0,0,0,0,0,0,0,0,"bafyreifkagj7ddvk5xzbzuhmuqvl77bfwr2vqw5zcuawptigw7lks2mjna"
"20220207_SP_PL_transaction_1_allocation_744","a109693a-a466-4b25-85f6-ddeb83605753","20220207_SP_PL_transaction_1_contract_5","f0136033",31,0,0,0,0,0,0,0,0,0,"bafyreihcqqdhej5yif32y5ceskhddwwc2fhtshkb32zxnifffvzmhobo24"
"20220207_SP_PL_transaction_1_allocation_745","8b12a0a1-d454-4920-8c51-65fb305bbdba","20220207_SP_PL_transaction_1_contract_5","f0137019",1003,0,0,0,0,0,0,0,0,0,"bafyreib22flnkmwc4f2yki4rwifq56ae5y3vvrjbbxqm6sp7cpfuahjy2y"
"20220207_SP_PL_transaction_1_allocation_746","9cc5ead6-0d81-4ef4-a6b9-547cae1f5add","20220207_SP_PL_transaction_1_contract_5","f0141446",433,0,0,0,0,0,0,0,0,0,"bafyreidvltpg76tlajdjdstlh7c5gflhijyuat434vziqbm3bgpbe23pwi"
"20220207_SP_PL_transaction_1_allocation_747","9ee9bb7b-52b3-4297-ba9d-0e85ff52ccaf","20220207_SP_PL_transaction_1_contract_5","f0141614",118,0,0,0,0,0,0,0,0,0,"bafyreib6z2l4uxnaqcx5c5bnjcamdjulq22y5t33x43zxysovkizevqkeu"
"20220207_SP_PL_transaction_1_allocation_748","02a30ad5-e3ce-4244-a092-c4f330ee2eed","20220207_SP_PL_transaction_1_contract_5","f0143110",153,0,0,0,0,0,0,0,0,0,"bafyreiexgreiq6ieihvdfugxqrzaguydhhlb7qjrdb6gskcojk2ts3ahty"
"20220207_SP_PL_transaction_1_allocation_749","577d6e6f-c3aa-4319-aad2-f1b73cf413bc","20220207_SP_PL_transaction_1_contract_5","f0143928",9,0,0,0,0,0,0,0,0,0,"bafyreifskhjbuwigummdeehqjpm5nxssafyr6pxf2sdbqpykmzthgr4ptm"
"20220207_SP_PL_transaction_1_allocation_750","3d9e6765-7b75-4571-98f3-7563f00daeac","20220207_SP_PL_transaction_1_contract_5","f0144194",65,0,0,0,0,0,0,0,0,0,"bafyreibqyyctztreo4yxmu3q5ie6gwmgxinze3nvrbnqwufkrpsr4epqze"
"20220207_SP_PL_transaction_1_allocation_751","c9c3bd91-7e9a-46a2-8370-a299495a39f5","20220207_SP_PL_transaction_1_contract_5","f0144313",743,0,0,0,0,0,0,0,0,0,"bafyreieq4gsrihkgqqbqgks6ip6rawjrrjvmurtbj62aw7rmt52c6erhqu"
"20220207_SP_PL_transaction_1_allocation_752","7959509c-925b-457e-853a-7add79fbaac9","20220207_SP_PL_transaction_1_contract_5","f0145313",46,0,0,0,0,0,0,0,0,0,"bafyreiehc5hwuisueut7fuln5w2iqfigiud47k646qzry4yj4dp2stiehu"
"20220207_SP_PL_transaction_1_allocation_753","1d1c0f74-115f-41c5-b786-9cd668cb4255","20220207_SP_PL_transaction_1_contract_5","f0146393",1793,0,0,0,0,0,0,0,0,0,"bafyreicagpbdjrd2cwo3kj2s4jadvhnte6zpqmc2oqnw2ejy4pkbeddnw4"
"20220207_SP_PL_transaction_1_allocation_754","88441d38-a48a-431d-a540-1d2f14a6a861","20220207_SP_PL_transaction_1_contract_5","f0146751",39,0,0,0,0,0,0,0,0,0,"bafyreiffpdtsa33njr5c5alntuzlmn2jaroei2llujk5mst3xseofhakd4"
"20220207_SP_PL_transaction_1_allocation_755","16664850-3159-4729-aeed-d89751e62272","20220207_SP_PL_transaction_1_contract_5","f0146875",46,0,0,0,0,0,0,0,0,0,"bafyreidom7sjs3b5oomi7raurios27ru4oi45blfo6ikvslujxlryuwom4"
