"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_662","a4bed04b-5645-4e6e-bb84-a298e1ef34d1","20220207_SP_PL_transaction_1_contract_4","f0158950",186,0,0,0,0,0,0,0,0,0,"bafyreidalpw6hdwxkuxbgohz4d7s3sqyedvolx7pnhaeb4x63y2kfpf56u"
"20220207_SP_PL_transaction_1_allocation_663","604ced63-0dcd-467c-9d2b-f4a0485707a7","20220207_SP_PL_transaction_1_contract_4","f0158993",64,0,0,0,0,0,0,0,0,0,"bafyreigembzf76omat4cpissuiuwgw25zjoouimv7ielv26mvrglgdrndy"
"20220207_SP_PL_transaction_1_allocation_664","2d3d7e32-1c6f-43b3-b7b1-04f70b7a338d","20220207_SP_PL_transaction_1_contract_4","f0159380",478,0,0,0,0,0,0,0,0,0,"bafyreienm7ptkgtihgophvikrk3ubvjfys7ch32kk2slxbi27z5qw3nuue"
"20220207_SP_PL_transaction_1_allocation_665","de3453d7-b804-4adc-a31c-48046aaeda35","20220207_SP_PL_transaction_1_contract_4","f0159649",222,0,0,0,0,0,0,0,0,0,"bafyreihix47ts6kga76zmcs4f6iivilk7z3tiwygmiw63z6jkz4k5d4fay"
"20220207_SP_PL_transaction_1_allocation_666","d6eac4c0-bdbc-4f0a-abe9-a6d1f4e9db8d","20220207_SP_PL_transaction_1_contract_4","f0159961",50,0,0,0,0,0,0,0,0,0,"bafyreig3ypaq6bpuvlv5nbzwmp3evmpxfdwcgjdc5emj2kxpxeblki72cu"
"20220207_SP_PL_transaction_1_allocation_667","f52a1cf7-9113-4cd3-ba6e-1210670fbb6a","20220207_SP_PL_transaction_1_contract_4","f0161916",8,0,0,0,0,0,0,0,0,0,"bafyreibm5ggla3g3ft5637c72todwb4ff6nm2yy37hsafxssc6lxmflyyu"
"20220207_SP_PL_transaction_1_allocation_668","6cfd7aef-ce61-4edc-a548-17c30c5dc603","20220207_SP_PL_transaction_1_contract_4","f0162183",41,0,0,0,0,0,0,0,0,0,"bafyreibh2lhwbpbbyozfkoh2xuvtz75nse6xhp4k2dg4zosej45annrj6m"
"20220207_SP_PL_transaction_1_allocation_669","2ac54a87-29fa-41ba-b774-7295292a00ef","20220207_SP_PL_transaction_1_contract_4","f0164291",51,0,0,0,0,0,0,0,0,0,"bafyreiftasqdza4jxo7xywu2ycqj2ffkhanzyw6ap6yibpqfu7ycp33eui"
"20220207_SP_PL_transaction_1_allocation_670","902722c4-1879-4431-8c20-ba0e5b8b6ae9","20220207_SP_PL_transaction_1_contract_4","f0167137",6,0,0,0,0,0,0,0,0,0,"bafyreicp3ci7nr3yngfey2wuoxpfcrpbijysbzwjrhiwtzv6iklspgionu"
"20220207_SP_PL_transaction_1_allocation_671","e0d01499-8d94-4cf3-aa8e-21f19ef7abc7","20220207_SP_PL_transaction_1_contract_4","f0172300",45,0,0,0,0,0,0,0,0,0,"bafyreid2tzri7ehknmg6yzq2hrlgbwujpgjsc27cgwosi3435nvkk24usm"
"20220207_SP_PL_transaction_1_allocation_672","4af08bdd-e845-4f14-a460-a236eb7ecfa4","20220207_SP_PL_transaction_1_contract_4","f0199223",46,0,0,0,0,0,0,0,0,0,"bafyreifttlcnjzprgrzowj2zdhhxmlvten2ewdoha6rahh5ud7ds65su6i"
"20220207_SP_PL_transaction_1_allocation_673","4239aac3-9523-4f30-986a-e0f1496e71f8","20220207_SP_PL_transaction_1_contract_4","f0215370",4,0,0,0,0,0,0,0,0,0,"bafyreibwq6ukqui7botwcix2g7hhtxoggjc2qyoraghuskumbwx74rfooy"
"20220207_SP_PL_transaction_1_allocation_674","54e22cdc-d348-4e08-b9fa-0ce403147cc0","20220207_SP_PL_transaction_1_contract_4","f0216138",5,0,0,0,0,0,0,0,0,0,"bafyreiecd3fpqimaf4fxma35vncv7mxzh7fnzk7i4t67whakgijv7q23g4"
"20220207_SP_PL_transaction_1_allocation_675","4bd5e86e-f9d9-4c2d-aac5-79b31c0e1f91","20220207_SP_PL_transaction_1_contract_4","f0217771",275,0,0,0,0,0,0,0,0,0,"bafyreihwcp37n375cuxvoeinslash4prkmho4uxlzhejrpwq3kh5t54eay"
"20220207_SP_PL_transaction_1_allocation_676","415bf0c6-ee7e-4e5e-849e-628297ce6d21","20220207_SP_PL_transaction_1_contract_4","f0218559",800,0,0,0,0,0,0,0,0,0,"bafyreidhb3e64iworpvjnoh6erxge4t27ievj7u7h6jtc3hdkvk66zcntu"
"20220207_SP_PL_transaction_1_allocation_677","0cf9066e-deae-4ec9-bb23-27c608551fd8","20220207_SP_PL_transaction_1_contract_4","f0219106",815,0,0,0,0,0,0,0,0,0,"bafyreics47yrpofkudnr2lyzhnbfyf7xr3pst7hvfjecqrrbvjwrofxfme"
"20220207_SP_PL_transaction_1_allocation_678","f398f0a3-1c67-4551-b8c3-0576f0aff4b3","20220207_SP_PL_transaction_1_contract_4","f0220004",302,0,0,0,0,0,0,0,0,0,"bafyreiddzkbwrbucwfoue3bkrdmkwovzwi72o44gu4oyxe7sqcxghmeute"
"20220207_SP_PL_transaction_1_allocation_679","6d203ad2-665d-4bfc-ba1a-a6929baed517","20220207_SP_PL_transaction_1_contract_4","f0220632",94,0,0,0,0,0,0,0,0,0,"bafyreicfwicpz6vbpuu4ezyzvrm46fq5miua7zkqpc6ya3gdpzbnhbkity"
"20220207_SP_PL_transaction_1_allocation_680","5fc8e1a2-ea64-493d-9e39-750a9687a586","20220207_SP_PL_transaction_1_contract_4","f0222674",1945,0,0,0,0,0,0,0,0,0,"bafyreigl2mhn7wclpj5f5r37g7c6f5mbstgu5mr2vlwdvhqucdq6pifff4"
"20220207_SP_PL_transaction_1_allocation_681","b952645b-3ded-463d-bc9f-557bf8245e24","20220207_SP_PL_transaction_1_contract_4","f0223316",80,0,0,0,0,0,0,0,0,0,"bafyreigiw6eab37aksup5gzioz5lfkhnp2dt3mfp6b5fpqbjrdccsmzyee"
"20220207_SP_PL_transaction_1_allocation_682","d20de315-3811-4e7f-a95f-05b08148567e","20220207_SP_PL_transaction_1_contract_4","f0224984",219,0,0,0,0,0,0,0,0,0,"bafyreicu63gxwwieb2kdczdjmb3c73ap5askjmttg5fpx7yfljytqgj3fq"
"20220207_SP_PL_transaction_1_allocation_683","145433e0-2bac-456e-800c-c4bf74b7313f","20220207_SP_PL_transaction_1_contract_4","f0227567",229,0,0,0,0,0,0,0,0,0,"bafyreibzgsci5dkb7togxywi65rmdp5bxnrlf2j4wz3x2zed6vuaay462q"
"20220207_SP_PL_transaction_1_allocation_684","17aad3b9-e339-4696-b0d8-8ea53dfbe898","20220207_SP_PL_transaction_1_contract_4","f0228232",19,0,0,0,0,0,0,0,0,0,"bafyreickty3pf42viprjccwufixlmah46lrbyhoiyolqph53xh3ht3vh2e"
"20220207_SP_PL_transaction_1_allocation_685","b3e00d68-2029-41c0-adc1-e234ed2421c6","20220207_SP_PL_transaction_1_contract_4","f0231112",1,0,0,0,0,0,0,0,0,0,"bafyreiey4hdk7z2qsi7wceb7y7rz73jcpmowzpjbugvaoi6mhmrl4j3hki"
"20220207_SP_PL_transaction_1_allocation_686","eedb5b30-7a31-414e-8a7d-a622e59b73e7","20220207_SP_PL_transaction_1_contract_4","f0232459",119,0,0,0,0,0,0,0,0,0,"bafyreicekmem4ylcbbnnjrthaupa276xacl44z73kcfug2yuzeisgpjbqq"
"20220207_SP_PL_transaction_1_allocation_687","341709e0-b6a9-44de-aa78-22b5cf7ddcee","20220207_SP_PL_transaction_1_contract_4","f0232650",8,0,0,0,0,0,0,0,0,0,"bafyreid5ksl45xh5d2lefaspn5xb3k4sx36gz3m6w7qm3cu4yspchupjbe"
"20220207_SP_PL_transaction_1_allocation_688","d4215310-e968-48e7-8f91-5ee37762e7d7","20220207_SP_PL_transaction_1_contract_4","f0239678",121,0,0,0,0,0,0,0,0,0,"bafyreieg2vl3cuw332mq3oamjd6ve5y5fo6v7kxx24g5nfw2asumozagjm"
"20220207_SP_PL_transaction_1_allocation_689","89d65e13-0114-48d1-abc3-0e6d4abd713a","20220207_SP_PL_transaction_1_contract_4","f0239688",81,0,0,0,0,0,0,0,0,0,"bafyreihmyb7oja6qx4dafh7iqdz3ljyfercm4x25pcbkkkjnb7fz7zzjaq"
"20220207_SP_PL_transaction_1_allocation_690","13bd316e-f9e1-44c0-8ffe-fb1fd4bbd174","20220207_SP_PL_transaction_1_contract_4","f0240035",155,0,0,0,0,0,0,0,0,0,"bafyreigz5fn4jbz62bcfkh2hues2vdgieh7bp24ckniwx7hh2bvb2tth5y"
"20220207_SP_PL_transaction_1_allocation_691","24f5f97b-dba2-417d-a34a-7dece7400f26","20220207_SP_PL_transaction_1_contract_4","f0240392",223,0,0,0,0,0,0,0,0,0,"bafyreib3rfmchxuohfzuxpayt536vaakrzknxnb5own5zvwewzejxppymy"
"20220207_SP_PL_transaction_1_allocation_692","315fd5e3-23c9-41c6-bc0b-225700e8cb2a","20220207_SP_PL_transaction_1_contract_4","f0241764",207,0,0,0,0,0,0,0,0,0,"bafyreihqx4lzgyngst332u6vatj7cmwbut63hh3geou65bwbco4ygvni3a"
"20220207_SP_PL_transaction_1_allocation_693","c03cf82d-aadb-4da3-8d49-b05c8af9aa7b","20220207_SP_PL_transaction_1_contract_4","f0396188",174,0,0,0,0,0,0,0,0,0,"bafyreifbrtma5l6dtu3imzwmljuan4p4ivhwhbiirfuyr4iuztxdzr4p3m"
"20220207_SP_PL_transaction_1_allocation_694","c910b1f0-b1a3-4c48-b8f7-a421ee63a715","20220207_SP_PL_transaction_1_contract_4","f0396846",3,0,0,0,0,0,0,0,0,0,"bafyreibn2sh34yno4y2akwu4plfv5c7i5ods2xkwogtssf6ahsn7ajd3ba"
"20220207_SP_PL_transaction_1_allocation_695","1d6acdb8-2bc0-47d0-9608-faf89404c3e1","20220207_SP_PL_transaction_1_contract_4","f0397083",2,0,0,0,0,0,0,0,0,0,"bafyreia2si6uef7jlpsm4wyay3qlojdcw3hmaadmnqshzmp4smzigyqnye"
"20220207_SP_PL_transaction_1_allocation_696","f46c358d-2e98-4489-95b3-2a7751657beb","20220207_SP_PL_transaction_1_contract_4","f0397802",20,0,0,0,0,0,0,0,0,0,"bafyreid5xdois2hf4qhnymspel64bv5mg54kbmiizx46fqmxdqzucg2vke"
"20220207_SP_PL_transaction_1_allocation_697","c1d16379-23e9-4ee2-ab5d-d2b4889b4480","20220207_SP_PL_transaction_1_contract_4","f0399814",123,0,0,0,0,0,0,0,0,0,"bafyreid2235v7pedxp7dxqmjwgrxd36izjl4bn6dgwjatjuphvllon73ee"
"20220207_SP_PL_transaction_1_allocation_698","0e78bc2f-41bc-4f90-bd3c-3f153428d07d","20220207_SP_PL_transaction_1_contract_4","f0400103",1,0,0,0,0,0,0,0,0,0,"bafyreicxm2ud55m5kado3pnek7wgo4p3eaoscoljr4h3qrh32vntkg7igy"
"20220207_SP_PL_transaction_1_allocation_699","7ca7a970-22f1-4b68-aa0b-2b818a50e2b6","20220207_SP_PL_transaction_1_contract_4","f0400307",56,0,0,0,0,0,0,0,0,0,"bafyreih2avj2ecbzm7jlguuvoys4c7xr3phu3yehk2te57lt7fyapwbno4"
"20220207_SP_PL_transaction_1_allocation_700","23aa6833-9cc6-443f-9efd-79c06ed42de4","20220207_SP_PL_transaction_1_contract_4","f0400644",1,0,0,0,0,0,0,0,0,0,"bafyreihc2bswxxflf6f4q6sx3mnghyaufnt26cwogdir4ciua4l2stt75y"
"20220207_SP_PL_transaction_1_allocation_701","ceb0cb7c-92ba-4fd8-8a63-dd5c3c8eb3c1","20220207_SP_PL_transaction_1_contract_4","f0402431",45,0,0,0,0,0,0,0,0,0,"bafyreievsab6qcaulobvyegsawxw3r7j7shkfzaebb4kso55cosd77dgbq"
"20220207_SP_PL_transaction_1_allocation_702","40999aca-f081-4fbd-8d24-dd2e1e3b0894","20220207_SP_PL_transaction_1_contract_4","f0403050",60,0,0,0,0,0,0,0,0,0,"bafyreibqgcxeegp52deniimqcabswi2m7s6tmldoppgkay6ur3q4y2q6bm"
"20220207_SP_PL_transaction_1_allocation_703","16e34bc6-0b6c-421a-b764-721e1f1a599f","20220207_SP_PL_transaction_1_contract_4","f0403177",1,0,0,0,0,0,0,0,0,0,"bafyreicsjiunx3hzek2l6dwfjrschqbfircgzmtydcki4f6ujil5xokhsa"
"20220207_SP_PL_transaction_1_allocation_704","b0b81eb4-4052-41bd-b3ac-c9bb364ab28e","20220207_SP_PL_transaction_1_contract_4","f0404193",764,0,0,0,0,0,0,0,0,0,"bafyreialrkuet3l4qcxa2liybje5rn7ciwsy6rqh47eowdu6wmijeyvzye"
"20220207_SP_PL_transaction_1_allocation_705","6b86cc59-41cf-40b2-a5e5-1ad08ae640c8","20220207_SP_PL_transaction_1_contract_4","f0406475",276,0,0,0,0,0,0,0,0,0,"bafyreifpkf6hbyk6ze3asnkzbmxtwyce7uxup7tdjbt6lgmsjlz7j5xl2e"
"20220207_SP_PL_transaction_1_allocation_706","83c3618a-5601-4950-810e-3732666d469e","20220207_SP_PL_transaction_1_contract_4","f0406478",71,0,0,0,0,0,0,0,0,0,"bafyreiggjfazqwtqr3yi7eqqfem4ejuqh4wgyv5svakmwaeqn54fqw3qzm"
"20220207_SP_PL_transaction_1_allocation_707","96df3ad1-56fb-43be-b6ec-06bda38a9915","20220207_SP_PL_transaction_1_contract_4","f0410701",204,0,0,0,0,0,0,0,0,0,"bafyreihde3aikef2hbo7m2gqzjxs456ds4d6nwh2j34hcsw3otcmgcb4te"
"20220207_SP_PL_transaction_1_allocation_708","69c1ac8d-adbd-42f0-9bf2-a02816fa2836","20220207_SP_PL_transaction_1_contract_4","f0413684",139,0,0,0,0,0,0,0,0,0,"bafyreihfa2pacftjccibj7idogecirwodnu7mwqf46rxpcrhxd6qc4htf4"
"20220207_SP_PL_transaction_1_allocation_709","55d1e2be-96af-4628-9b38-22ee051dd1f3","20220207_SP_PL_transaction_1_contract_4","f0413801",371,0,0,0,0,0,0,0,0,0,"bafyreieqbvnokg3o7r7fn6wfzapmaavzj2vrjvbspx6e4j7mddrrb4n23q"
"20220207_SP_PL_transaction_1_allocation_710","222a8378-bacd-4c88-a20f-eb04ffca1ef8","20220207_SP_PL_transaction_1_contract_4","f0417767",863,0,0,0,0,0,0,0,0,0,"bafyreibyanr3nda7t6xfds6y7zctnmpobln5e7bpmny5nnq6mlkoy43rbe"
"20220207_SP_PL_transaction_1_allocation_711","7ac57fc0-4b0b-473c-b5b0-d91dad83220d","20220207_SP_PL_transaction_1_contract_4","f0419945",296,0,0,0,0,0,0,0,0,0,"bafyreidueyaakc2w3sjgiqzsa7pnskvii5ozmlgtkcbymlo6t4lztsjif4"
"20220207_SP_PL_transaction_1_allocation_712","292f227d-6d72-446a-875b-08b310db05aa","20220207_SP_PL_transaction_1_contract_4","f0421858",76,0,0,0,0,0,0,0,0,0,"bafyreiaa7ccglkyhacgay3cb6r3klcui5dlp3xpcmfjnoarpkyq4esn53a"
"20220207_SP_PL_transaction_1_allocation_713","a4912525-2c3a-4a77-8034-93998f4ff9da","20220207_SP_PL_transaction_1_contract_4","f0422229",192,0,0,0,0,0,0,0,0,0,"bafyreiavasil6fz7mzlvavhfklvdshbnqmaqeyrivhwmy4tg5ii47hof7i"
"20220207_SP_PL_transaction_1_allocation_714","a531bc91-8191-43ad-820f-d323eef8eee8","20220207_SP_PL_transaction_1_contract_4","f0427393",8,0,0,0,0,0,0,0,0,0,"bafyreichul2xngzimjnq4z32zikyjwpmpyf73ceqh6hdxkyusev24bz74a"
"20220207_SP_PL_transaction_1_allocation_715","9eaaa72d-6e2f-4af8-8f96-76b79f25faca","20220207_SP_PL_transaction_1_contract_4","f0427989",1905,0,0,0,0,0,0,0,0,0,"bafyreieyfc7xhqbwx73ymfognuui4xjdodif5c4cme5re63nvdqhy6t7zq"
"20220207_SP_PL_transaction_1_allocation_716","dd3c5850-f169-4c37-8084-7b976629929b","20220207_SP_PL_transaction_1_contract_4","f0432329",532,0,0,0,0,0,0,0,0,0,"bafyreif57joty6nhipegaxriweekisuvrc7voswly4smxeu6obm66mvlyy"
"20220207_SP_PL_transaction_1_allocation_717","d0cec4c8-2400-45aa-94b1-1accc04148f8","20220207_SP_PL_transaction_1_contract_4","f0432345",395,0,0,0,0,0,0,0,0,0,"bafyreie4w5tuialovz6jhg2sexikoojbsimvrn6jdeajn6bovyqfvj6nv4"
"20220207_SP_PL_transaction_1_allocation_718","038b8fb6-9157-4ed7-91af-f70c654f47db","20220207_SP_PL_transaction_1_contract_4","f0432382",212,0,0,0,0,0,0,0,0,0,"bafyreigfnobu74kjv7fwjjmnxscclov5zalz7igwjmg6ax7c2skhzydqq4"
"20220207_SP_PL_transaction_1_allocation_719","38c8fdcb-fa7f-47a1-8ac9-64e5bad482fa","20220207_SP_PL_transaction_1_contract_4","f0432594",196,0,0,0,0,0,0,0,0,0,"bafyreig62k5753pu3l45vbn2dhzu3yarne3jacsnjoaafwdovuor3hflqu"
"20220207_SP_PL_transaction_1_allocation_720","1fcb9a81-1d94-4d13-8f28-9ee19a423aac","20220207_SP_PL_transaction_1_contract_4","f0435140",23,0,0,0,0,0,0,0,0,0,"bafyreiesyfirnakfcckabpjs7vppht43tcxhkra5fcmubt75m4pe7jwure"
"20220207_SP_PL_transaction_1_allocation_721","4c9a95ac-64e7-41bf-8a6a-9314770ee834","20220207_SP_PL_transaction_1_contract_4","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreiano3oj5ad4dkk64vspymy6cnb42733ts4w7gtzvbmn7ywjggpqke"
"20220207_SP_PL_transaction_1_allocation_722","4a276da8-5742-4122-a3da-4ebf87fc6115","20220207_SP_PL_transaction_1_contract_4","f0440919",3470,0,0,0,0,0,0,0,0,0,"bafyreial7v72fpo6x22aurto2lx35tuyeaof746hf3nrgzmuunszysg6y4"
"20220207_SP_PL_transaction_1_allocation_723","c05b95e1-468e-4c59-a4a9-77c413290bc2","20220207_SP_PL_transaction_1_contract_4","f0447181",1,0,0,0,0,0,0,0,0,0,"bafyreid4yu4yzzbdjtajmqyui5pvh3i44aygv5zy6vpkdsnoorh5drc4m4"
"20220207_SP_PL_transaction_1_allocation_724","cae673a1-6d52-40d0-90e0-dc9932c4d2ec","20220207_SP_PL_transaction_1_contract_4","f0452808",73,0,0,0,0,0,0,0,0,0,"bafyreig4ynw3z3pxwpucfont5bwpzxoevxi32jnptv4y3w7yxbhhhwunwu"
"20220207_SP_PL_transaction_1_allocation_725","cc3c957a-7a25-4b48-bc87-d84113e56e49","20220207_SP_PL_transaction_1_contract_4","f0454186",11,0,0,0,0,0,0,0,0,0,"bafyreie5at3ba2zbm2vj2bxllye4h2gr2iitwjwfk46fjfh7ks6c4vcivm"
"20220207_SP_PL_transaction_1_allocation_726","54f39b08-b229-4efe-b124-662d517e0132","20220207_SP_PL_transaction_1_contract_4","f0456374",46,0,0,0,0,0,0,0,0,0,"bafyreih57ierpcuowtekewbghblp6zku4mao4a3ufqatldg5duodjexfka"
"20220207_SP_PL_transaction_1_allocation_727","03b6f9d4-4fcf-428c-b6fc-82559977dcb1","20220207_SP_PL_transaction_1_contract_4","f0456741",162,0,0,0,0,0,0,0,0,0,"bafyreie7yf2fmt4357sqrmaqglww3dnuznntmzib7gz26ippwk43corwsu"
"20220207_SP_PL_transaction_1_allocation_728","50e370f8-0aa8-49e4-b4c4-23ea2d827449","20220207_SP_PL_transaction_1_contract_4","f0460078",229,0,0,0,0,0,0,0,0,0,"bafyreifw5gjxnrjddldxkgxjhwgl6tdmek4msszeigidq5w5hi774nwvt4"
"20220207_SP_PL_transaction_1_allocation_729","be83cde7-37bd-4587-bf6e-bf1632f91548","20220207_SP_PL_transaction_1_contract_4","f0461752",589,0,0,0,0,0,0,0,0,0,"bafyreictizgme2p3il2unzjctv5wmhc25lko6fyit23tmvfzuzsnqds6gy"
"20220207_SP_PL_transaction_1_allocation_730","a76d1cbe-023c-4bce-82d5-6b7a76c08b55","20220207_SP_PL_transaction_1_contract_4","f0465477",382,0,0,0,0,0,0,0,0,0,"bafyreibmjouayas5p3drejukaii3lkhadaujzszog3zzujqi2oixuhkm4m"
"20220207_SP_PL_transaction_1_allocation_731","be95c02d-77ef-4ec1-8bbf-44a47f332138","20220207_SP_PL_transaction_1_contract_4","f0469055",1409,0,0,0,0,0,0,0,0,0,"bafyreicasolxzoftfrlq6n2h6j7l63bg57n5mpwgttbsn5g35e2tqtzepi"
"20220207_SP_PL_transaction_1_allocation_732","1ea98a1e-ebc9-4075-b4ea-9e78134f5931","20220207_SP_PL_transaction_1_contract_4","f0471007",76,0,0,0,0,0,0,0,0,0,"bafyreiclzl624pzydfhqstngwhotw3tw4dwkj2b4bx3a6ztjw7vowhnjaa"
"20220207_SP_PL_transaction_1_allocation_733","8ac76297-91a8-4aa2-a9c9-0c82c8d21eaa","20220207_SP_PL_transaction_1_contract_4","f0471691",139,0,0,0,0,0,0,0,0,0,"bafyreienmzjhtdhu6ywjgxi7jay47w563eif5yrdatgqz2fbafcu2k6zp4"
"20220207_SP_PL_transaction_1_allocation_734","030ac312-b5d7-4ea3-8156-55b2e4277d46","20220207_SP_PL_transaction_1_contract_4","f0478563",37,0,0,0,0,0,0,0,0,0,"bafyreidkgr3fpqcahgnjv7hpa7dtlthjiipnxgzxtf62qhlvnlbahbqibe"
"20220207_SP_PL_transaction_1_allocation_735","caead3b8-b08f-41d0-9953-730bdc6a19b1","20220207_SP_PL_transaction_1_contract_4","f0485876",1745,0,0,0,0,0,0,0,0,0,"bafyreifg6lgkmmns4njca4az72u6ux3k4lhkjcaxvymnp2dhg3ysniq474"
"20220207_SP_PL_transaction_1_allocation_736","8ed8e205-5bcf-4347-a258-6da11c87defd","20220207_SP_PL_transaction_1_contract_4","f0490501",612,0,0,0,0,0,0,0,0,0,"bafyreifyrqb3sx5euhw3wzdo75kana3pc6e6cjetywmgrnnhenzngv6p7e"
"20220207_SP_PL_transaction_1_allocation_737","ffaa9806-718e-4020-bb29-5fe05360c5f2","20220207_SP_PL_transaction_1_contract_4","f0492360",3,0,0,0,0,0,0,0,0,0,"bafyreiaf5wmxw55ushy6vqb2az7q5j2tutej62s3xmoy6yb6dokxocplaa"
"20220207_SP_PL_transaction_1_allocation_738","43e786ca-223c-455c-ad7f-217b0eabbe97","20220207_SP_PL_transaction_1_contract_4","f0492474",1,0,0,0,0,0,0,0,0,0,"bafyreiaubq6zyvil2rcwctmwm35ynhsvgxlxhn3ggjaqdi7mx32cco7uqu"
"20220207_SP_PL_transaction_1_allocation_739","9c1bf9b5-979b-4ad9-9eae-62fb1a272c95","20220207_SP_PL_transaction_1_contract_4","f0494603",129,0,0,0,0,0,0,0,0,0,"bafyreig7oen3xgdvrzukleavkqkvkuad55ctwqgwdirb7p2agluic7jcl4"
"20220207_SP_PL_transaction_1_allocation_740","36b4f7fb-c168-4a58-a08e-8e6e1d9666d2","20220207_SP_PL_transaction_1_contract_4","f0497031",22,0,0,0,0,0,0,0,0,0,"bafyreiftku4i4nn6vfxvj6j7x42e2ceirkl34bqugapmevyqvh2fait7ai"
"20220207_SP_PL_transaction_1_allocation_741","48b7bef0-43fc-44e9-9dab-883c2cebd492","20220207_SP_PL_transaction_1_contract_4","f0497636",1,0,0,0,0,0,0,0,0,0,"bafyreihcrgggcibc7p3dghondu4p6b2kc2d7fopmpv7q7jxvh7ench7ysy"
"20220207_SP_PL_transaction_1_allocation_742","406dd15b-28e3-42ea-8217-f80e3e3dc43b","20220207_SP_PL_transaction_1_contract_4","f0498868",278,0,0,0,0,0,0,0,0,0,"bafyreigd4rhulb3pxfz7b5qyg5hwjrhafa52fbha5wvu7xy7l35kxxfjhe"
"20220207_SP_PL_transaction_1_allocation_743","94025c66-fe24-4b55-a58a-4f47177f4d68","20220207_SP_PL_transaction_1_contract_5","f0136014",683,0,0,0,0,0,0,0,0,0,"bafyreihnr4av5stuifkfd3inhki5qvqjqulwidftt3dwb4hr3vsfpzsz24"
"20220207_SP_PL_transaction_1_allocation_744","a109693a-a466-4b25-85f6-ddeb83605753","20220207_SP_PL_transaction_1_contract_5","f0136033",31,0,0,0,0,0,0,0,0,0,"bafyreif5yvuo2j7sviu45qbk7elqtz5d7bpz6ch77txhrlmo3lnfckocey"
"20220207_SP_PL_transaction_1_allocation_745","8b12a0a1-d454-4920-8c51-65fb305bbdba","20220207_SP_PL_transaction_1_contract_5","f0137019",1003,0,0,0,0,0,0,0,0,0,"bafyreihc3lygydzz4q75ds5gtmjjlqkconhel7wok4jcilq25tpqbqzbku"
"20220207_SP_PL_transaction_1_allocation_746","9cc5ead6-0d81-4ef4-a6b9-547cae1f5add","20220207_SP_PL_transaction_1_contract_5","f0141446",433,0,0,0,0,0,0,0,0,0,"bafyreihmn7jqpz5kkoc3twhqnfroduexuw46nhilcdylytjk5ebergtmpu"
"20220207_SP_PL_transaction_1_allocation_747","9ee9bb7b-52b3-4297-ba9d-0e85ff52ccaf","20220207_SP_PL_transaction_1_contract_5","f0141614",118,0,0,0,0,0,0,0,0,0,"bafyreibdb56wfaqlhdm6mafhbnofbvf5gnfs72yyqtukuwv3avjgyyh7km"
"20220207_SP_PL_transaction_1_allocation_748","02a30ad5-e3ce-4244-a092-c4f330ee2eed","20220207_SP_PL_transaction_1_contract_5","f0143110",153,0,0,0,0,0,0,0,0,0,"bafyreidbson25olwbhbkvu3aq5d2g2vgizrle65u3qdchlesteevdxcl54"
"20220207_SP_PL_transaction_1_allocation_749","577d6e6f-c3aa-4319-aad2-f1b73cf413bc","20220207_SP_PL_transaction_1_contract_5","f0143928",9,0,0,0,0,0,0,0,0,0,"bafyreicwzdvx3rfnm55bo6uw3vinwwjqkiw6cb2xqsk4jwnh5iluv253yu"
"20220207_SP_PL_transaction_1_allocation_750","3d9e6765-7b75-4571-98f3-7563f00daeac","20220207_SP_PL_transaction_1_contract_5","f0144194",65,0,0,0,0,0,0,0,0,0,"bafyreidnc7evecevfhp6rhsxdvuony4yg22gxe2ss5a6hd7axdkinionmq"
"20220207_SP_PL_transaction_1_allocation_751","c9c3bd91-7e9a-46a2-8370-a299495a39f5","20220207_SP_PL_transaction_1_contract_5","f0144313",743,0,0,0,0,0,0,0,0,0,"bafyreibob5ndken2wxifu4tuwnl3fi7go644isqv5zzlk6ihrsi2f2jpxm"
"20220207_SP_PL_transaction_1_allocation_752","7959509c-925b-457e-853a-7add79fbaac9","20220207_SP_PL_transaction_1_contract_5","f0145313",46,0,0,0,0,0,0,0,0,0,"bafyreiddizqsu5f3q2rk24tdpycql5aybj2j4fs4m5txfpitx3mqpzvayi"
"20220207_SP_PL_transaction_1_allocation_753","1d1c0f74-115f-41c5-b786-9cd668cb4255","20220207_SP_PL_transaction_1_contract_5","f0146393",1793,0,0,0,0,0,0,0,0,0,"bafyreiel5uta3krqihr7gqgaa7keble3drjy4qtf4rbeb64e6uaftp3zcy"
"20220207_SP_PL_transaction_1_allocation_754","88441d38-a48a-431d-a540-1d2f14a6a861","20220207_SP_PL_transaction_1_contract_5","f0146751",39,0,0,0,0,0,0,0,0,0,"bafyreiffgbx2r2twt76tzafgygdvimivlm4gkylrhbdesc75pw4k7lillu"
"20220207_SP_PL_transaction_1_allocation_755","16664850-3159-4729-aeed-d89751e62272","20220207_SP_PL_transaction_1_contract_5","f0146875",46,0,0,0,0,0,0,0,0,0,"bafyreiccpvozjnh527s5d5jew6fxgpuqqsw3iwqh2vi5zlqjn3p63xva2y"
