attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_2386,ACT-API-2022-1011-0001-05-3022013098.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2774,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2393,ACT-API-2022-1011-0001-06-3083294818.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2775,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2492,ACT-API-2022-1011-0001-07-2941762393.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2776,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2514,ACT-API-2022-1011-0001-08-2954108682.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2777,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2518,ACT-API-2022-1011-0001-09-3503772467.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2778,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2531,ACT-API-2022-1011-0001-10-3089138474.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2779,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2541,ACT-API-2022-1011-0001-11-3019288263.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2780,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2604,ACT-API-2022-1011-0001-12-3155827291.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2781,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2657,ACT-API-2022-1011-0001-13-2909054377.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2782,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2684,ACT-API-2022-1011-0001-14-2847338736.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2783,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2685,ACT-API-2022-1011-0001-15-3043063412.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2784,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2687,ACT-API-2022-1011-0001-16-2920661133.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2785,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2710,ACT-API-2022-1011-0001-17-2912681270.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2786,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2732,ACT-API-2022-1011-0001-18-3113245038.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2787,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2777,ACT-API-2022-1011-0001-19-3071263848.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2788,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2880,ACT-API-2022-1011-0001-20-3022228738.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2789,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2887,ACT-API-2022-1011-0001-21-3196314932.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2790,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2956,ACT-API-2022-1011-0001-22-3027412733.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2791,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2974,ACT-API-2022-1011-0001-24-3159785050.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2792,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2990,ACT-API-2022-1011-0001-25-3226326336.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2793,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3053,ACT-API-2022-1011-0001-26-3139099399.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2794,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_74,ACT-API-2022-1011-0001-27-3169605239.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2795,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_127,ACT-API-2022-1011-0001-28-3440573682.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2796,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_167,ACT-API-2022-1011-0001-29-3014278986.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2797,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_218,ACT-API-2022-1011-0001-30-3003674046.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2798,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_219,ACT-API-2022-1011-0001-31-3020807417.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2799,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_240,ACT-API-2022-1011-0001-32-3056567060.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2800,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_258,ACT-API-2022-1011-0001-33-2936553932.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2801,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_271,ACT-API-2022-1011-0001-34-3083789836.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2802,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_273,ACT-API-2022-1011-0001-35-2976677969.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2803,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_276,ACT-API-2022-1011-0001-36-3093364445.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2804,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_292,ACT-API-2022-1011-0001-37-3043791720.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2805,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_297,ACT-API-2022-1011-0001-38-3043678598.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2806,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_303,ACT-API-2022-1011-0001-39-3130484731.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2807,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_318,ACT-API-2022-1011-0001-40-3048727957.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2808,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_322,ACT-API-2022-1011-0001-41-3009381226.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2809,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_325,ACT-API-2022-1011-0001-42-3003637563.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2810,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_329,ACT-API-2022-1011-0001-43-3115591662.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2811,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_416,ACT-API-2022-1011-0001-44-3146025779.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2812,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_424,ACT-API-2022-1011-0001-45-3103228068.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2813,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_433,ACT-API-2022-1011-0001-46-2971917901.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2814,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_434,ACT-API-2022-1011-0001-47-3011982846.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2815,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_459,ACT-API-2022-1011-0001-48-2950352976.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2816,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_460,ACT-API-2022-1011-0001-49-3145236099.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2817,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_461,ACT-API-2022-1011-0001-50-3006985525.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2818,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_467,ACT-API-2022-1011-0001-51-3085739920.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2819,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_468,ACT-API-2022-1011-0001-52-3059599426.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2820,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_497,ACT-API-2022-1011-0001-53-3066724105.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2821,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_525,ACT-API-2022-1011-0001-54-3191818316.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2822,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_526,ACT-API-2022-1011-0001-55-3167233611.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2823,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_537,ACT-API-2022-1011-0001-56-3072108103.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2824,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_539,ACT-API-2022-1011-0001-57-3181783312.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2825,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_540,ACT-API-2022-1011-0001-58-2934852669.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2826,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_552,ACT-API-2022-1011-0001-59-3151774426.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2827,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_557,ACT-API-2022-1011-0002-01-3078595094.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2828,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_582,ACT-API-2022-1011-0002-02-3417706073.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2829,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_583,ACT-API-2022-1011-0002-03-3070557089.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2830,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_592,ACT-API-2022-1011-0002-04-3234213392.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2831,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_595,ACT-API-2022-1011-0002-05-3237009151.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2832,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_603,ACT-API-2022-1011-0002-07-3281122607.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2833,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_621,ACT-API-2022-1011-0002-08-3155732976.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2834,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_629,ACT-API-2022-1011-0002-09-3381735376.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2835,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_637,ACT-API-2022-1011-0002-10-3145666006.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2836,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
