"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_481","ACT-API-2022-1010-2357-51-2888685345.pdf","bafkreigamdcoba7zogqbzgxwm2fmlvirrk2hznqa5mwxkofypnvkckn2by","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2585","bafyreieemlo23lcxvihpzf7d4oiypcmjry62yj5aofyddkvjoa3oqxdv5u","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_484","ACT-API-2022-1010-2357-52-2908357614.pdf","bafkreictnzhpcjnlhbdbwgdm57jmtsfhjregn6bnipyhcnbar2zraqsjni","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2586","bafyreihbgp2slpjfssi337wbj4m3jkpx7wroyu5pfcbp3owohysgsqlu6m","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_566","ACT-API-2022-1010-2357-53-2858797496.pdf","bafkreibzf5a7aolhzhgzuzfd7sz43nnr7prvvl2oso2bbc3j7nukvshtnm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2587","bafyreih2ymk7jrrpu4r5q7zvkcurot7zgf4qwvflitbxtwsilqu26xzjce","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_585","ACT-API-2022-1010-2357-54-3009941839.pdf","bafkreidbz3laghknavwcrlzvt2dh3uts3h4soqhs55ecvkzujl34oagjde","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2588","bafyreic7eqf2wsyqtkxb4wvdfjww46qwaja3fzxyta3nyqktwoefp5neoe","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_612","ACT-API-2022-1010-2357-55-2911559674.pdf","bafkreihw2axneb6luxe47sxxgk77k27zyjincsb5twkccsxooioy2ih74i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2589","bafyreicme6xwff3fvuooaptjwei2k62ew35wikotejlp4xqfzjc22muaru","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_622","ACT-API-2022-1010-2357-56-2878979993.pdf","bafkreiay2ytgqd7adxn5ko76y6j2k7wu5ftbkrgnevikc6l2cpdznpy7qa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2590","bafyreidep76t4gwjstgzk6lf6csi4m7y2ee3p6v3lqph6k4jru4pyysxh4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_774","ACT-API-2022-1010-2357-57-2923625832.pdf","bafkreieltphprbimnrawzbax45qitjehen3zf6jgcppdaygsuarblhmibm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2591","bafyreiaziiqzrl67rceb5ht4xckdk3dofhhgm53lj57hha33xml2xgmqry","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_841","ACT-API-2022-1010-2357-59-3178193949.pdf","bafkreiec7huo6smkvxq5pra53tfbxwanilujkvkspcbhe2kmf6vohgrpbe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2592","bafyreieyl5k47ldbifv6mi22plqgkbkk7uieephttwtoqh23eriap5dvyy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_936","ACT-API-2022-1010-2358-00-3033243169.pdf","bafkreignobcja3trxjjiw3fcmecphee4ht43npzjj2xvm5rkxcctmfrvdq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2593","bafyreifzudubmq6suisqwkolzpjrueugsunpuwxzczpissaolpaxd4ycv4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_963","ACT-API-2022-1010-2358-01-2918524828.pdf","bafkreigxanujz5rv4gb4nacel7ukmdkqjuopfe4y66tx5twzpj6jkbio6e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2594","bafyreib5kafc7777ize24h3nwd3c3vpmowq5ywq5k7hxp3mv6hfkp5jmai","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1070","ACT-API-2022-1010-2358-02-2992171991.pdf","bafkreic4ymy3nmdewmrjcqu4kczglolmnosxixfvgnrpzct4mfvpl5ea2e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2595","bafyreierfk6spyjhkcq672542nwev4kbtrjuhol6w2uxdmmk2dmdivsim4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1085","ACT-API-2022-1010-2358-03-3083246861.pdf","bafkreiaptyba3lznl563zjqh325cv2rlkyhw6rn6fv7bgulwm6az6d5qmm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2596","bafyreiceykpadsmclru46uuzqacem6wa7qiojalb6iatvtwgy3fb652frq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1090","ACT-API-2022-1010-2358-04-3065875886.pdf","bafkreib2ivisik73fyg2lz7vmvgmojpbu5aphg4gaadlhv7yv4ccg5ipsy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2597","bafyreicavldvzogpycy5dpthdtbvackgibwut74o63o6iomad6qfbcvvei","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1107","ACT-API-2022-1010-2358-05-2966622812.pdf","bafkreihtwmwzbjc3tzige3nquyldqgy6sztzmwffjyy6rzfa2ygg7qqpiu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2598","bafyreiap4hboovrxbvjqqg66ycubdwtn2dh3725x2i2yk5bh3x4jifjinq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1119","ACT-API-2022-1010-2358-06-3165909427.pdf","bafkreihqhtnpdvw2k2hmq5yae5uhedf64se2ejp4mn7syiujgsfit26icu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2599","bafyreif5jb35djx5gwyvkdgstbjjhbwnzlqwatvpv5rvd3dfvabrz6567y","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1123","ACT-API-2022-1010-2358-07-2982868311.pdf","bafkreieytu62bdmjzpcjf4towkihimfnyb6lg7bqht2u533nwev4edhzcq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2600","bafyreic2sup24knsp6uqjcykqpcf6xcw6fpje4s76oocymqmgjtqtmaq74","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1214","ACT-API-2022-1010-2358-08-2950218960.pdf","bafkreia4cf7fwbupbrf63hvka7vvhpsbysjfj2nz75e4v5tqbx2qx2qffe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2601","bafyreigdvskp6ftrtyofyjcscvrsu5o7tlhbp2p5qj5fvrkmvbys5gpgt4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1256","ACT-API-2022-1010-2358-09-3218806302.pdf","bafkreigqpc6hn74sk3oacjpovupw4pnqptn3zisuw5cbghp3epd3hnlvhu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2602","bafyreiebiusgw2cbc2q7jcegrneyjm6o7oowyua3yaya2j4nxlg2pil424","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1259","ACT-API-2022-1010-2358-10-2942279203.pdf","bafkreieozs66ugi3awagf66z7rhlk6vkkp6tvzkej4ks7wd4a7agibfb3i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2603","bafyreic7ixpgmjjg4g5z72vd2l5qcjs6vwmv5ymtndkdp3jv2lhhroig6m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1400","ACT-API-2022-1010-2358-11-2916797697.pdf","bafkreia6ethfqxr73z2i3kqiu3x73e3o4mtpr4r6ocyyk4zkfotplrwo3a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2604","bafyreiafqg4bgmbwzmk7ujjffpo7bznlbz5vncw245cqdu45hysziufbfa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1531","ACT-API-2022-1010-2358-13-3356788164.pdf","bafkreid2edjba7zd5vq5qeuk2aca3tg3xcsbeccypojgg25hwl7cgalpl4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2605","bafyreieyg4yyks4w3lxjd2dazai4lkicwtxq547f2onziz56zr4ypag6ga","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1534","ACT-API-2022-1010-2358-15-3059818492.pdf","bafkreict4f2fbbpimieeln5j2vm43673hmqr35izcxtu7vcjz43vy33fwy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2606","bafyreihyhsgyk6w7kl7eyfpq2fdf6cxffusmd34mhhfdyl5hncdeehf5t4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1545","ACT-API-2022-1010-2358-16-2994078307.pdf","bafkreidady4of65qb5feugb4ggwwjhzdkiv4deemdpbbizmwkvnb455avu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2607","bafyreicyiarhb5etha3moiw7z4bllhlvb27nb2cfdmas3pg7pa642g2n7u","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1566","ACT-API-2022-1010-2358-17-3028712806.pdf","bafkreigdcnhsxs35i6yzwnfk6wnnwcl7xlzgwps2c5m3pji2cevbtyxefi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2608","bafyreibuo4ok6svi6bg7pgz5dpdphcdreqfn65mygcrwz557fwvke6tufq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1769","ACT-API-2022-1010-2358-18-3157324421.pdf","bafkreibcsjzie26ye7ga3megi6hmkibli24pabjqksjtvy5ohajxtufzdm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2609","bafyreierr5zf62jn67neugc2qvq3jeay3i4nibgxvfxfiznz34e4w46umy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1809","ACT-API-2022-1010-2358-19-3164324350.pdf","bafkreiglljjm66ohlca757aqg7j32j7ruuoarp3biihsm4os36cm6m6fne","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2610","bafyreigavvmin3olpalhmou2ksm5cfrct7n2slmydmu7qod7krewxqvdea","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1877","ACT-API-2022-1010-2358-20-2989655195.pdf","bafkreifnqsl6ye73aglhfdcmztyr376db63wrakaqa7qq74zfh7mlfn6oy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2611","bafyreifpihed4tbncpp5wc3hqsy43nu7o5ihqsrx4ggfhsfykp2qygloti","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2001","ACT-API-2022-1010-2358-21-3225068478.pdf","bafkreieeosogtkmz4ort3n2adbyfaattktjgltrlydgjr6pekkgohzetla","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2612","bafyreia7nelpxdxxslci2fwnpbm22wmpbdzugufz5zrl4nmzsw6ruorg2a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2124","ACT-API-2022-1010-2358-22-3021135646.pdf","bafkreib4qo7jkkh5ohi6kmeqpr44v3lgteypdeddrlyiczdhgfjlnh2vje","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2613","bafyreieoznpwcrrmqi3tex6mkqimte6gn776zoixwc5qegogscil3xsng4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2262","ACT-API-2022-1010-2358-23-3033551895.pdf","bafkreifadxqcfio7diityse3tn2f3kiexrzctcv3swowd7oiazdtis3ahm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2614","bafyreiepdvxgbubfniahfs4gtt7rpqlhagwglo534trfunqvh4pqlg32ei","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2308","ACT-API-2022-1010-2358-24-3079907614.pdf","bafkreidmmgh7yzs6cc5ziluigwxe2vizadkluwygjzynbgydsaa7vt7dqe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2615","bafyreig63skucwttesifwsjv65zktt2jjmbyozudvnlcaowqby2pyznylm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2405","ACT-API-2022-1010-2358-25-3020048890.pdf","bafkreig3bq373kdzc4zevytb6mfkul2pq5korndgxcjk2hg5aifwj43teu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2616","bafyreignfkqddu4re7godrvau5euv34ayem3u63cxl36atxfeziqow6l6m","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2408","ACT-API-2022-1010-2358-26-2960227223.pdf","bafkreifvrq2rh42eyju42kcibxnfdwjsbgvp53dqvq7rp2kyhb47773pcq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2617","bafyreigm5xxgru3lk2amx22kzn3ohn7jqjedd3bpcsgqsrgkgx3t32jmny","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2432","ACT-API-2022-1010-2358-27-3042639868.pdf","bafkreiazmwbkuatwzy62adzqrz6bcsn5cuo4zvmqef75eam6f3itzudtf4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2618","bafyreieo3umxi7e36z3jm4apdpgjd5ijkwalfmoxwupmchrrgtuep6h3ae","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2433","ACT-API-2022-1010-2358-28-2989755745.pdf","bafkreicabkgmkmrrfixy5yjlxp7agnm6arag3rjb7wrxye2yirtugszmlq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2619","bafyreiemiyiaw5wfmassff2epr2kaolpwrn4ahmgjfywduz5gtcv3vhbeq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2434","ACT-API-2022-1010-2358-30-3239675403.pdf","bafkreiguzf5ansoxni2zlv7z4jc6qybboszowcbcq43b2jnerzeqnjbtsi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2620","bafyreie5iomhnzmejsk7uumcqedov4uym3ff55qksqll4xv6pvnciw622e","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2435","ACT-API-2022-1010-2358-31-2113281213.pdf","bafkreiekxd6kdesb4ujb2d6em2qqmng2ao64skarhxg3tdwuacftjdvfpy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2621","bafyreidhzblnpwucjxzouagvhucxswp6s6tr3wleuqwgxvw7whzeaxdhva","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2457","ACT-API-2022-1010-2358-32-2166407067.pdf","bafkreibftdzsxhhsve3rhiivddgbmt25d4xzgbjbunzxybmuh3iviigddy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2622","bafyreifxow5pagkanw4o7eitx5qi5fylpled5h46pvji35slaqgwsmni5m","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2659","ACT-API-2022-1010-2358-33-2167395863.pdf","bafkreidpts4zm4moerfki3j7okiqnps6pylxquwqkfvzmz7mtsqexn2ekm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2623","bafyreifsxv437zibdkegbmucwiydbk5ekbmpxidvbwvjrbtcgr5b3wmfwu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2678","ACT-API-2022-1010-2358-34-2136544693.pdf","bafkreiacp764e7xrrwibfozp3r66adewcusfz3bvnk6iyvqoauhakyinbe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2624","bafyreifuipaxqpyefnqw4qiwayxhpn63e6lsobrrabwcbe5bss2ufriyge","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2866","ACT-API-2022-1010-2358-35-2152642562.pdf","bafkreih3extsfg7x3of4fucca3suengc26yjpsc6sckamz4zfdhfguxjzu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2625","bafyreiajshmpaix5fppdjlpkwezteaqj76jwtqtf4k73sbstshprkvtgeq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2891","ACT-API-2022-1010-2358-36-2082646183.pdf","bafkreibi4tusmu77hrg6mokdhlherlq2ht64i65tl6odpyoxjplbwywefy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2626","bafyreiaz2nwioefjnecs4kkjo2ly7gl2yygnznifx3kgrinn6g4kblrcji","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2900","ACT-API-2022-1010-2358-37-2450129158.pdf","bafkreihmdbzmxc3xmkocnzz23jewihpsz4bszst57yyny5rctqcsy3i324","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2627","bafyreifeakaz5fgauzeq6xj474fq3z6duw6ydghkzwcpiefwnldnwrnhcu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2983","ACT-API-2022-1010-2358-38-2117348552.pdf","bafkreidtmrgf4b7glw5f46amgn22s6432ivh5qhcqfztpa4nndrkxbjjte","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2628","bafyreiaunmwxpp5sg3qngdfub3h2wwxdzi22g7xob5aj3tkzljp2g5p3se","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3061","ACT-API-2022-1010-2358-39-2251037410.pdf","bafkreib5pmwr5lc63rokiwg7hwqeab3iuumuy3dkuhkrjeqj3x2xytwkvi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2629","bafyreifpotrutoozrft7i4ghvdu4wa4jtkat75lgjpd4bwta5gnaexqdfm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_130","ACT-API-2022-1010-2358-40-2358276345.pdf","bafkreid3awsdnf23trz4kesvtwftb746e5ubre5hndj6bdniqdpy5f7hhy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2630","bafyreidz6z4bufdvgiu4gfedatfxd6ipvblprrvj65oq7ob6cbxkjbrtce","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
