"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1606","ACT-API-2022-1011-0000-43-2780349450.pdf","bafkreicbmprqkmel7deh5h7l72b2hll2fckks4jyq2wd47mdjnmzxokn54","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2752","bafyreibczzj3t7ryqdydpnprd55ckkux5ncx56tnhwwkjvh2awixupsvyu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1625","ACT-API-2022-1011-0000-44-2903628272.pdf","bafkreiesxzeab45cimlv3fwzps6cmmvess75mzmnz26b6zze3s7c62sacm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2753","bafyreidhyrsstg47p4wih5ss42h4qnuqhtezudvryj4rwn7nsoaro566nq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1633","ACT-API-2022-1011-0000-45-3107656782.pdf","bafkreibhmal23jlbyzzzgcb5bqztigaw33epl2c5y2dfhcllfpxnfzfd2u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2754","bafyreidycsvcavk3j2utkaivaw3sav2qfqcswwoa5gtmaahizdnqppaoka","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1646","ACT-API-2022-1011-0000-46-3016829919.pdf","bafkreihvv6gfy5mxmcqvagqudfpgvdygeio2x3lazyehwu3alvtlgaxcxq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2755","bafyreigkhszn342eybrj657wbye2optxkqwy4vxt5vi2jwpj7yzffnnxl4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1677","ACT-API-2022-1011-0000-47-2863181188.pdf","bafkreifzlozkn4y42jlhabrh2eae7yeetxfy4fv5qfcedjodfw4otccrde","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2756","bafyreigwmxplghuezhcj7saqgh3s7gd66ejuvj4gyoegzeosnry7qnzlqi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1722","ACT-API-2022-1011-0000-48-3002309291.pdf","bafkreibxu6u7woctpqetxcxmgok7g2aocb6g4gghv3i5w74v5zqnw4f2wy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2757","bafyreicc7ygukxvd3uch3ystpbubzmt5smzhpzmp4e5xomsmjfjnml3d6q","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1778","ACT-API-2022-1011-0000-49-3028341562.pdf","bafkreiemc6pgaieo7sggvckpfh32bufbtwhgn5f7jrzlsksc2xec4c3dyu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2758","bafyreihpopc3lzhzyut3czfv46zi27mk5ngmyevrp33kyy6272yibno3ri","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1823","ACT-API-2022-1011-0000-50-3008452154.pdf","bafkreibgxiduswn2xmhb6wsgjis42mkwepdd52w7fxs4k6kuqb4dzr4ete","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2759","bafyreichzpnes2gdt3xelqerag3taay2t4xht2v4lfvqtwcp5m7duycmkq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1830","ACT-API-2022-1011-0000-51-2808721385.pdf","bafkreih2f75glo7dyota2vtw7nstg5blb7bvboldlsuasvgx32o3axdsim","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2760","bafyreids6qwbcslcpadchm7c6khxqwe3qzcodyxvapryfeqbja53qopcwy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1915","ACT-API-2022-1011-0000-52-2852155975.pdf","bafkreibf2gp4n3fwovnnsfldtevhg7whfz7xosu2m3dnh3zy2kq3k67eha","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2761","bafyreieyfxqzw3hlvljamb4kssookaq4gh543n6rjhilhfggfjr4s5nndu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1925","ACT-API-2022-1011-0000-53-2910479273.pdf","bafkreicqfzamoq4bqubfdukjvyubznrds7dkrurpqtwk6fbopcilb7zige","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2762","bafyreibckd3cqkzsd56ltof2cn2ru4tn6fqskux6t3hlcd3e5eyj76xqui","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1993","ACT-API-2022-1011-0000-54-2782095214.pdf","bafkreihvy467acygs5enbfclpn6sntaxmbxytmzhagbnwtgheedxk5lvlm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2763","bafyreic62j5ib6ipq72lvgoxagt65itjmh42wgwckwcao2vlijdktcegju","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2043","ACT-API-2022-1011-0000-55-2774279331.pdf","bafkreifw3lbc5krutggnd7et6pghopumqhvd55h5yvtcv6g42obrc2duj4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2764","bafyreihh6vu5m4jk7psmfzdv36urerpnrbpyy3nqfo6nnyfqtteq2z7hrm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2129","ACT-API-2022-1011-0000-56-3033239274.pdf","bafkreibejwq7747nhbzrxggqjtw75llwr3cvzc5xx5i24arcu3p76svbka","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2765","bafyreifzhtq7skacnuhh2ox6zhifysvyptfdtv7y3qnqquuorpxpotk7e4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2230","ACT-API-2022-1011-0000-57-2921192609.pdf","bafkreid6y5zvtcvkmegwxztg2ihzpq2hoebroe5ryqt5czhtgpuvaxteua","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2766","bafyreihof7ixchqqypv4ltled5dxh2hvrrd4s53fvvjq4fpmbwgxrxe3mm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2283","ACT-API-2022-1011-0000-58-2958046612.pdf","bafkreicpel4bqxxiuznxpqvjqfu5v2wvcdj6k6w2k7q6kh355ym7ahmexm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2767","bafyreiflpvxrujxetr67k4fvar72kpt4blghfh6toe2ysrfzar4v3zcxxm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2293","ACT-API-2022-1011-0000-59-3093213241.pdf","bafkreibxajxqhn3bnr4wpdtdxue77gocbg4ksaljdgz6walrmuvvhfnx7u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2768","bafyreigb4bxxh2hybbt7didswobgvjisxkd26pdu5cruib2ud2lkrysmby","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2297","ACT-API-2022-1011-0001-00-2836372991.pdf","bafkreiapkkuf4qz4xgh7bysgqzhp43jy6geyiyc4iemogw6z4yxcb6xrxu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2769","bafyreicrcmeef7gnfqzxejgeqjgcut52catz5djednxstbdfehpgsy4em4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2300","ACT-API-2022-1011-0001-01-2733634538.pdf","bafkreievttqr664rjxz257h6ag3loh2uabwjbzo3z6cd25l6q26gjk5ejm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2770","bafyreifthaaplhijtrtdpwpb5qkmdth4wkn64o3cs3mrfolmrr4ir7awuy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2329","ACT-API-2022-1011-0001-02-2911102410.pdf","bafkreic7i4h4hlny3e2g7rmy37uujdlk4fldpys2unxwsytrhrzea6np7a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2771","bafyreieq4yssuwtw5uyxnmmdjj44zcyhheuf5c5eejoszhvgumiumnovsa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2367","ACT-API-2022-1011-0001-03-2992775645.pdf","bafkreifm225inknhpo3dwsgjgxpyxnlg27gqkyd7bo3beno23gciwmk2xa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2772","bafyreicn4umndnltjqjubycz544ymy5i6kbw7iblmjhloohe2tq4ud3tc4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2376","ACT-API-2022-1011-0001-04-3161111571.pdf","bafkreiacftcq6nxzzryd4zkammmw423qlqgngde42acwiqq5cz7wgsyaii","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2773","bafyreigwz3v5nsl5yc5ucx4hbywzo2o4cyyjwnse3gtoeqgq7kicj37lhy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2386","ACT-API-2022-1011-0001-05-3022013098.pdf","bafkreihogc3jxo3n73iu5supabqd74u55p7bsej7tezsacxmrpffcb33wm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2774","bafyreie3be3nt4zrrxivwqbqyihpgqpcso2jtrdcuiol6f4tvtn5vvqdru","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2393","ACT-API-2022-1011-0001-06-3083294818.pdf","bafkreig3l4lqcbxknymkvsqkjdvomv3734gf4ol7dk6hwuldbnjyzc3v3m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2775","bafyreigemnbf3dirne7b262c7uunmraln5hrmxyvpcljvn4h25kkv53cva","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2492","ACT-API-2022-1011-0001-07-2941762393.pdf","bafkreiawkktp53ghxelxgoxrbf2fn3sy6pivup57t7mbxixfirtqwtkw7e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2776","bafyreibyiftm6ftjbv22nra64s3xvxjkjjewi3ywbjm5wldl55vt6mpzra","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2514","ACT-API-2022-1011-0001-08-2954108682.pdf","bafkreignchjv5vibqflunxbjqmc7q5fcsp7th44sgquqlxvemrqesz3sua","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2777","bafyreig4akuon2byqdlzktrazkdjg52ydnjxozjybfu4vrsy45r7uhgy4i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2518","ACT-API-2022-1011-0001-09-3503772467.pdf","bafkreib66o4jm2h4jvys5aixrewnamiuntxkld6rj747y2ouybh2x4g3vy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2778","bafyreihhw4vwkg6rxdt4szakxgi6hfxzdb5n6xodxatxq6e6ayblvvzotm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2531","ACT-API-2022-1011-0001-10-3089138474.pdf","bafkreieyycehwkgdl77gthurdw2d672vq467jaoavt3ykupfabc73hdsci","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2779","bafyreigqphops3ujy5sulngwcbfadfn4fp6kg7huyxnhtutjep73ee4eoy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2541","ACT-API-2022-1011-0001-11-3019288263.pdf","bafkreidmk2pvibaxmum5sdicqikryz6sa4az4xamsaay6fkwmcixfifclu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2780","bafyreiaf3tawyb2alkcv4sgyoljrvzlnkzafqvyflwxcnrkyf3ycyp36ay","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2604","ACT-API-2022-1011-0001-12-3155827291.pdf","bafkreicoal2acnasxm4mngnchrng456tsrn2tu5se4vblgqonq542vo52u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2781","bafyreibo66oh7tnouevwd3m7znmzqkoghncdbaly3ywkavsrfytg7pxpoa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2657","ACT-API-2022-1011-0001-13-2909054377.pdf","bafkreifxdslo6x4kc7llvcuhvz2ftxxsa4bcxk7fh4ucnstygofh7pozhi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2782","bafyreiaj7f5wdnwfxfcaprxze3jkgucrdzvhygwg5ssq4sucafdyq7z6hy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2684","ACT-API-2022-1011-0001-14-2847338736.pdf","bafkreih3bnk7e57yyutrdcxx6j45r45haxia24sy6qtvs5dgz5nbeo5rgy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2783","bafyreidlqtkjvhk5gh4fwfl3s4ohicxs4arfkyla6gbpdrauuvkmx2xwqm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2685","ACT-API-2022-1011-0001-15-3043063412.pdf","bafkreiffpsq7xcco3f7rteaijcexzkaqzjaxdkmbtrvi6xcqgpspgxy7ci","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2784","bafyreien4oop5uurzw36wc7l7n657dijhpsvtz4s6kzna3cziqxd4gbkda","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2687","ACT-API-2022-1011-0001-16-2920661133.pdf","bafkreigiolgaxbu5m2i23nf5nopd2cjso57tikqm7rcycmksc7wtvni6ae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2785","bafyreifhwdukvm6vyee47rslxehpdwsjeeejecvjntqmp6ocnbyddoavli","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2710","ACT-API-2022-1011-0001-17-2912681270.pdf","bafkreibussybybkag6dd2n7voqsxc4lmqirffvppfdsdkkljlujqbtzrai","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2786","bafyreidukmpwtomszk7horxxgfxzbahmto7osl7u6tyxj4fkgs3tclwkia","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2732","ACT-API-2022-1011-0001-18-3113245038.pdf","bafkreigqfj3m3x7ricr5qf573bke2emgpqhl4p57nvvi6fdgmcu72k6zmy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2787","bafyreievg3ovj7p6gqd3z5orunkh7hfjstltdcjrapn44kokn6niavayea","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2777","ACT-API-2022-1011-0001-19-3071263848.pdf","bafkreihawjpgva2aaye37dqvcliguec3y32wxotelldlf7qzwppdshcrqy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2788","bafyreigu3bo53kb3pm35gcg3iotjvd2ifh63cm6uwolpnrm4mxmsfme5pe","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2880","ACT-API-2022-1011-0001-20-3022228738.pdf","bafkreidj6kaiz5fjsmbczojspplymmen2lvxevcotqebj6aoqev7yrdpne","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2789","bafyreigamu62hs5kfrjfvdhb4iebcbeki42qdd63jn2ylmk5hzb4b27bve","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2887","ACT-API-2022-1011-0001-21-3196314932.pdf","bafkreiget6byp5lttsi633aqv4ty3oztccpbkqz6p7jjlbe5ge7q5updxy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2790","bafyreifcuopxqgicd6shc6q3q4umclvfe6pk4bpyhzntlxsmg65ldqfvqy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2956","ACT-API-2022-1011-0001-22-3027412733.pdf","bafkreiduuyfw3ifodjux4bj5m2klmwpqgpwniqt24hm56jqvwmjpm4bhra","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2791","bafyreidskypwplisoykxykj7fl37rtide4bxgxmqtvgiwfj3hh7qotzr5i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2974","ACT-API-2022-1011-0001-24-3159785050.pdf","bafkreieqsve6j4k6d2db7teckhiz23ockn56jcq2fssblbqt4cev4qucuu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2792","bafyreic7nteyawdtzdl6462ifozek7wcxwcc5pm4b4cbd265rqxlavn5pa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2990","ACT-API-2022-1011-0001-25-3226326336.pdf","bafkreih3w6nty53ytfjbk7rsmp44zfkm5dydnw2exdct475lsosguipsmi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2793","bafyreihi5s7dl3kbjkcjgevogwb37cgcns4tbkkkfodiwk3ag6lnt7uaja","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3053","ACT-API-2022-1011-0001-26-3139099399.pdf","bafkreiehnnhkaiwp4hzaitjfb4q2z4wp4vabhrwzkhkp7qaijfh5hsluem","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2794","bafyreiccbdzazji6eksxclmmq2u3ekfbrg4lqhn42uzhaoynbqkyx5mf3e","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_74","ACT-API-2022-1011-0001-27-3169605239.pdf","bafkreigt6zhm5wanmekxqt5hjbz2eue3dwqj6bn6smarunhorbw5jhrw4u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2795","bafyreid2krivutdyffeu5viqjxwrchw5nj6uaknctc35opgu52u6zfoxrq","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_127","ACT-API-2022-1011-0001-28-3440573682.pdf","bafkreidiaoy6zmjqc2cqpifl2br5tscjs7vwbhvpxi4zhqqc2pw7fqi6xe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2796","bafyreievttb3g5lyhs5vbmbrcxhs2izjhmgex54bl3up67mscsuihc2vni","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_167","ACT-API-2022-1011-0001-29-3014278986.pdf","bafkreiejysolp4axdtjwtcb6di2poshda7aklho3zhm4522hn2sn3osbyu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2797","bafyreig6eg7gm2p3li7ka7baq7zeuhkmt7l3qebiwzru4vuazqfuhtnoeq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
