"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2472",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0814012"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2473",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0832373"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2474",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02299"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2475",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02381"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2476",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f087965"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2477",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0114338"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2478",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0720785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2479",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0752635"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2480",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f014327"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2481",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f020940"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2482",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03000"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2483",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f014327"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2484",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f042896"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2485",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f078465"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2486",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f094128"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2487",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0110283"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2488",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0147565"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2489",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0159961"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2490",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f08019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2491",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f014327"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2492",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f020747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2493",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f042896"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2494",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f047666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2495",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f057070"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2496",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f083542"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2497",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f085899"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2498",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0110944"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2499",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0123522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2500",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0149132"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2501",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0168058"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2502",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0508892"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2503",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0690699"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2504",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01086553"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2505",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0142637"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2506",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f014327"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2507",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f020747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2508",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f042896"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2509",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0123522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2510",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0149132"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2511",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0168058"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2512",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0215370"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2513",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0508892"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2514",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0690699"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2515",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f08264"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2516",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014394"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2517",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f08197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2518",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f015942"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2519",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022093"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2520",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022261"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2521",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023561"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2522",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f042391"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2523",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f042896"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2524",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f09710"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2525",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010048"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2526",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010493"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2527",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2528",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010505"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2529",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010513"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2530",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f015942"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2531",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f022093"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2532",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f023561"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2533",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0107118"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2534",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0109743"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2535",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0110133"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2536",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0131419"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2537",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01152"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2538",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f08197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2539",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010493"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2540",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2541",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010505"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2542",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010507"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2543",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010513"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2544",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f015942"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2545",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022261"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2546",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023561"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2547",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f034047"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2548",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054417"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2549",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f062260"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2550",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0101069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2551",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0152563"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2552",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0419804"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2553",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0478837"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2554",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01069268"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2555",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01099362"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2556",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07998"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2557",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f034258"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2558",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f08197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2559",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f015942"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2560",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022261"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2561",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022566"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2562",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023561"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2563",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f033189"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2564",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097569"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2565",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0101069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2566",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0152563"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2567",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0419804"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2568",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0478837"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2569",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f019041"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2570",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f04443"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2571",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010247"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2572",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f034258"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2573",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f039940"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2574",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03002"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2575",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f09710"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2576",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010048"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2577",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2578",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022566"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2579",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023534"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2580",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023982"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2581",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023983"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2582",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023984"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2583",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023985"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2584",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f042567"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2585",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f054414"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2586",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f054418"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2587",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02422"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2588",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03002"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2589",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f09689"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2590",4,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010400"
