"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1482","ed4425cd-4cee-4393-82ee-1c8372ee38cc","20220607_SP_FF_transaction_2_contract_3","f019327",1,0,0,0,0,0,0,0,0,0,"bafyreihxwsiocmhzoilahj66sbxtogcftd34t2rwctaq6qvrjr5lzwi75y"
"20220607_SP_FF_transaction_2_allocation_1483","06545e4c-30d7-43d0-8f4e-d0423a277ac7","20220607_SP_FF_transaction_2_contract_3","f019352",1,0,0,0,0,0,0,0,0,0,"bafyreie6ootp3z2r2ne5v5pcwxl4dkwkqy2qy42roaiolry3lrczz2xgzq"
"20220607_SP_FF_transaction_2_allocation_1484","1e7e7545-ca02-4cc6-b50e-5025ac5a2712","20220607_SP_FF_transaction_2_contract_3","f019378",1,0,0,0,0,0,0,0,0,0,"bafyreigjxxdvtbgi2gmuk5pfa2eq3j6mmzn5dqpka7z6d3zqfg73bmo6ou"
"20220607_SP_FF_transaction_2_allocation_1485","d1ea410b-fedc-4486-8a67-60ed2e1fe577","20220607_SP_FF_transaction_2_contract_3","f019523",1,0,0,0,0,0,0,0,0,0,"bafyreihhna5vsuodl5fwvtrafvrohdfpqtiudtjlwh75kpuqcuoeqjstam"
"20220607_SP_FF_transaction_2_allocation_1486","76fb015b-4582-4751-a5bf-8b8289b45057","20220607_SP_FF_transaction_2_contract_3","f019757",1,0,0,0,0,0,0,0,0,0,"bafyreida3ri5yojmg44nmiowkmre42cu6tq4xorvvinj25zsynya63yewm"
"20220607_SP_FF_transaction_2_allocation_1487","d8df0926-ac56-4682-8ef0-be8bfbcd20d3","20220607_SP_FF_transaction_2_contract_3","f019804",1,0,0,0,0,0,0,0,0,0,"bafyreifkxn3oyljj2aw5vstxcptrlzcswrimolrbrbfd6jf7j2cni4qtzi"
"20220607_SP_FF_transaction_2_allocation_1488","bf8e2451-8676-4950-b2fd-9afcbaf07ce4","20220607_SP_FF_transaction_2_contract_3","f019806",303,0,0,0,0,0,0,0,0,0,"bafyreiezlvo26krbwza3mpgsvul5ay45ia6bar54juzqfa3kuejlnpfala"
"20220607_SP_FF_transaction_2_allocation_1489","12085b82-c49c-469e-bccb-3c4cfac4b8eb","20220607_SP_FF_transaction_2_contract_3","f019812",1,0,0,0,0,0,0,0,0,0,"bafyreif6k3uhotk5nusgbvd2h37lw2wondwskbdlb4huhd2mktx7lfq2tq"
"20220607_SP_FF_transaction_2_allocation_1490","23807d55-2184-48d4-96f3-ce44df9c04f0","20220607_SP_FF_transaction_2_contract_3","f020260",1,0,0,0,0,0,0,0,0,0,"bafyreid5u3ha5pbkc5m6tcvllwszegwcgo5c2323tucrkayhzxxyrkmv5m"
"20220607_SP_FF_transaction_2_allocation_1491","e55dda24-ca2c-4b11-afd1-fa57618ac093","20220607_SP_FF_transaction_2_contract_3","f020361",1,0,0,0,0,0,0,0,0,0,"bafyreicfv3yeuc5xurd4q64hs5mvoxciwf7vulnqfjksl4enhvq2xlop6y"
"20220607_SP_FF_transaction_2_allocation_1492","bc90b453-a4f5-48b6-8e09-4da299e4923b","20220607_SP_FF_transaction_2_contract_3","f020393",1,0,0,0,0,0,0,0,0,0,"bafyreiakbrd6ei7wtfo346yasae7l6egwlvsot3o523fo66b64e26piz5q"
"20220607_SP_FF_transaction_2_allocation_1493","6327797c-c900-4217-8da5-ba1c9319bb1c","20220607_SP_FF_transaction_2_contract_3","f020408",3,0,0,0,0,0,0,0,0,0,"bafyreihlel7qyeutybqhxafqmoaz44zlnjgmlpi3fm5wrsm27j3l4rgkpy"
"20220607_SP_FF_transaction_2_allocation_1494","7c27b5c6-0363-4686-a2b9-16910c3eea1a","20220607_SP_FF_transaction_2_contract_3","f020433",1,0,0,0,0,0,0,0,0,0,"bafyreich2s4u6dnkxyqdm3krtvbz6wr6hcm3jo43odsmutc3m6ia7ibefm"
"20220607_SP_FF_transaction_2_allocation_1495","34b9d22a-17b1-4338-8e03-6e2765644ded","20220607_SP_FF_transaction_2_contract_3","f020451",1,0,0,0,0,0,0,0,0,0,"bafyreihtmap37ztmgfqg3lffr7r5duy26yz77f3ovaexh2ljqoh3zapaia"
"20220607_SP_FF_transaction_2_allocation_1496","effb6948-8975-4550-bf35-731485f4dafa","20220607_SP_FF_transaction_2_contract_3","f020453",1,0,0,0,0,0,0,0,0,0,"bafyreigko2ez7kix3onaq7dbrly6lmzvbljuss5i6wcmuefdgsrdl7svdy"
"20220607_SP_FF_transaction_2_allocation_1497","90f2f0e9-3f2f-44d0-b663-4cdd2178c401","20220607_SP_FF_transaction_2_contract_3","f020516",2,0,0,0,0,0,0,0,0,0,"bafyreihgzkob45nteim5bqtyinglq5ljnmdyxun72vepatkkkifs3gf2au"
"20220607_SP_FF_transaction_2_allocation_1498","b6168e01-560c-4ad0-9198-5f80d8b167fe","20220607_SP_FF_transaction_2_contract_3","f020559",1,0,0,0,0,0,0,0,0,0,"bafyreieaxpaolmi3jfgvwmqlckogoqtitm6jeimczryztupxiigkl5xrgq"
"20220607_SP_FF_transaction_2_allocation_1499","e66049b0-8378-4f22-8df0-b280e7aff75a","20220607_SP_FF_transaction_2_contract_3","f020605",6,0,0,0,0,0,0,0,0,0,"bafyreia6nfwtl6iv5xrje55tsd3yqtxd6asxxahve2vlxsb3tgfd7nfcvm"
"20220607_SP_FF_transaction_2_allocation_1500","2512ee4e-defd-41c7-96cd-a032fc56404d","20220607_SP_FF_transaction_2_contract_3","f020622",1,0,0,0,0,0,0,0,0,0,"bafyreialguwm2oxwoghv73vq5dp37mtryoo2q72rpk54unlxaiztpzj7ma"
"20220607_SP_FF_transaction_2_allocation_1501","6e2c8522-2941-41a9-a82c-9c42be3dd175","20220607_SP_FF_transaction_2_contract_3","f020648",11,0,0,0,0,0,0,0,0,0,"bafyreigyvda6j77pdfjywqvrk6agtgmztaiwgrmmoakigizvnv3ymtbt64"
"20220607_SP_FF_transaction_2_allocation_1502","a83494cd-3468-4978-ac65-1a0d968fd735","20220607_SP_FF_transaction_2_contract_3","f020763",1,0,0,0,0,0,0,0,0,0,"bafyreigqivco6bx2f2flmkct6sswwaoqn753ayu4a26uwd6dddmw37qnk4"
"20220607_SP_FF_transaction_2_allocation_1503","917788a3-c7ae-4921-9ae1-d1f5924d6ff7","20220607_SP_FF_transaction_2_contract_3","f020786",1,0,0,0,0,0,0,0,0,0,"bafyreia6xqvge4zv47qzrzolzkp3rkbkamldtdfrnkvzbsfaxdnmgy6jta"
"20220607_SP_FF_transaction_2_allocation_1504","6dd3bca4-3268-459b-903e-f9a7a0f7a511","20220607_SP_FF_transaction_2_contract_3","f020788",1,0,0,0,0,0,0,0,0,0,"bafyreidhxvz6hkttqcz6tfwo4o2jahybvo6yfqbznycckdnawlns54bez4"
"20220607_SP_FF_transaction_2_allocation_1505","2312d76a-a04b-447d-9b0f-a525c67e9e94","20220607_SP_FF_transaction_2_contract_3","f020789",1,0,0,0,0,0,0,0,0,0,"bafyreidjz7rfwbcpz23uymzzcjyswpanbexhmmfl3shufbwpks44atnbfi"
"20220607_SP_FF_transaction_2_allocation_1506","0d963c04-98db-429f-a834-47138b2c5e3e","20220607_SP_FF_transaction_2_contract_3","f020814",1,0,0,0,0,0,0,0,0,0,"bafyreihlof2wnbaq45yl2fhn6ravxoq2odhrfa6urjtowcntc24lp3ptxe"
"20220607_SP_FF_transaction_2_allocation_1507","2149deb6-d92d-4ab8-9902-b243d33d2e44","20220607_SP_FF_transaction_2_contract_3","f020816",1,0,0,0,0,0,0,0,0,0,"bafyreiaa524nmg6he4jbludeudymregavmtruhfnxehfjuvw6b2m7ujpvu"
"20220607_SP_FF_transaction_2_allocation_1508","a6536cff-778d-4655-8b42-a0e0b6aa0d41","20220607_SP_FF_transaction_2_contract_3","f020891",1,0,0,0,0,0,0,0,0,0,"bafyreic4222lfcmw3ab6ubj4ys73w6snjmtqsh7peh667q22oxo7fshh5q"
"20220607_SP_FF_transaction_2_allocation_1509","39b05302-4799-4ea6-8f16-ebf62536a759","20220607_SP_FF_transaction_2_contract_3","f020899",1,0,0,0,0,0,0,0,0,0,"bafyreif7uqrws3jog776gbyorhrkctfewocfqni3hqinffpijhjuxtzlcu"
"20220607_SP_FF_transaction_2_allocation_1510","f515b1a2-0ca0-4bd4-987c-2b22369de7d4","20220607_SP_FF_transaction_2_contract_3","f020923",1,0,0,0,0,0,0,0,0,0,"bafyreidwupcwc4dafgnvl6gnoxlmdgcwcxghnldd2gsdsjhbebyfst56du"
"20220607_SP_FF_transaction_2_allocation_1511","0e08cd78-8d9d-4eb9-912e-5b3a5d87cab3","20220607_SP_FF_transaction_2_contract_3","f020939",27,0,0,0,0,0,0,0,0,0,"bafyreidltpocgcvlzs2f226tpnuih5fxsgd3ecbf2cvvvctx6ck5svrfhy"
"20220607_SP_FF_transaction_2_allocation_1512","5c4ae335-d0a4-4254-abe7-43442b1850de","20220607_SP_FF_transaction_2_contract_3","f020957",3,0,0,0,0,0,0,0,0,0,"bafyreihk7m7jnxcfkjgy5bftixnax2gjv7xlsr255ifz3thwup3zf2tqu4"
"20220607_SP_FF_transaction_2_allocation_1513","4f3b54a9-9354-4cdb-a658-21bbca7b8ab8","20220607_SP_FF_transaction_2_contract_3","f020961",1,0,0,0,0,0,0,0,0,0,"bafyreid76u6ibpgr6c7idyelrw5fwqucoldx4dnzedys3446dm3rw4tvfi"
"20220607_SP_FF_transaction_2_allocation_1514","420e1c2b-e580-4ee5-9618-abf1366b9d7e","20220607_SP_FF_transaction_2_contract_3","f021095",1,0,0,0,0,0,0,0,0,0,"bafyreibgtcxjns3h7xampycagj3v6ca2lyc253omyn4732idoe4qzijpyq"
"20220607_SP_FF_transaction_2_allocation_1515","703a378f-a0e8-4faa-b6bc-5000783c9d85","20220607_SP_FF_transaction_2_contract_3","f021262",1,0,0,0,0,0,0,0,0,0,"bafyreicg7t2waok2642nhcvlculne2cjjhdu4qa7zlq6mzlqqh5xpduhyq"
"20220607_SP_FF_transaction_2_allocation_1516","549618be-ddc1-48e3-9966-7c3e555e7050","20220607_SP_FF_transaction_2_contract_3","f021265",1,0,0,0,0,0,0,0,0,0,"bafyreiekei5gdo6oaa3silze2zkaczaq5sspoyaoiwav3dgyyzw7gz3zle"
"20220607_SP_FF_transaction_2_allocation_1517","87e614bb-5fd6-4b6d-94fa-eb8a50ef7e24","20220607_SP_FF_transaction_2_contract_3","f021274",1,0,0,0,0,0,0,0,0,0,"bafyreidikg2p2uqxcq6257joc7p6vascyrgq3edwqpkndnxmbvgotbibsu"
"20220607_SP_FF_transaction_2_allocation_1518","2c11ec17-18fa-4423-beda-1cacece99a6c","20220607_SP_FF_transaction_2_contract_3","f021292",1,0,0,0,0,0,0,0,0,0,"bafyreicxqljp5zp7nk4zu37mepqgqholwn43fcnm3jj3fz7ji3ma6zjpl4"
"20220607_SP_FF_transaction_2_allocation_1519","184e3f6d-b15f-4d8b-ba61-6c26db195237","20220607_SP_FF_transaction_2_contract_3","f021307",1,0,0,0,0,0,0,0,0,0,"bafyreic7sa7zd3dcljtjfriy2mvyxsfm3f3f6zvaaechputtqa4ichiv5y"
"20220607_SP_FF_transaction_2_allocation_1520","fa598926-431b-4426-85e0-c715ea059c11","20220607_SP_FF_transaction_2_contract_3","f021316",8,0,0,0,0,0,0,0,0,0,"bafyreig6kwhap5geh4kna6g7ljo3qufd4k3wx5mpyrnyrvxjzyqmqmbnhi"
"20220607_SP_FF_transaction_2_allocation_1521","aa3fe517-00d4-463a-b638-7940588bc74b","20220607_SP_FF_transaction_2_contract_3","f021337",25,0,0,0,0,0,0,0,0,0,"bafyreigfy4fx4iay3orxtpxe7bsoghdeshvz6c5iihsqrj23y5dulkcm4a"
"20220607_SP_FF_transaction_2_allocation_1522","1a2a675f-25c6-45cd-9ad1-e80470c7340a","20220607_SP_FF_transaction_2_contract_3","f021346",1,0,0,0,0,0,0,0,0,0,"bafyreidguc75dbmbf23rtrm2ba367ee5a4npyguvrz5lpnfijbu2tji3za"
"20220607_SP_FF_transaction_2_allocation_1523","3a86f40e-4b3a-4fb1-b6b1-573f4f295c74","20220607_SP_FF_transaction_2_contract_3","f021357",1,0,0,0,0,0,0,0,0,0,"bafyreiescfbhh5wets5poqnah2ti6i6gc42w7n6lhoodyr7xj73iwjbram"
"20220607_SP_FF_transaction_2_allocation_1524","cf48dd75-093c-4c6f-919c-e8ddeea49072","20220607_SP_FF_transaction_2_contract_3","f021483",1,0,0,0,0,0,0,0,0,0,"bafyreie6unubc3qxjpwqnyqtcaq4fxyxiyqc3five4h7ml3z75jhk54wgq"
"20220607_SP_FF_transaction_2_allocation_1525","c941d4b0-6714-443e-8211-e24fbeeb7c56","20220607_SP_FF_transaction_2_contract_3","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreic4n52mjuyalsiazuscd7okji5atjknn7nok2xhqhfmtekzy6hwbe"
"20220607_SP_FF_transaction_2_allocation_1526","7580e615-0f20-4eed-81db-72ae8557d524","20220607_SP_FF_transaction_2_contract_3","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreibc3pwb5cvdcirm62ioapu7am44vxmpquwec5a7ts2mhccrine5ym"
"20220607_SP_FF_transaction_2_allocation_1527","a9db5601-a1ae-4413-82f5-5d92e69769d4","20220607_SP_FF_transaction_2_contract_3","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreiek43ro2glqjx5qamhdkzezsv7xscshrgimtq6yiewuwx7ifince4"
"20220607_SP_FF_transaction_2_allocation_1528","c77abc88-d28a-4400-a8f3-3a7d60dfbf09","20220607_SP_FF_transaction_2_contract_3","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreigbcdcsjcz4fvhwldtocr5lelfhe3rvxogy5hemmvz3aocnoly64y"
"20220607_SP_FF_transaction_2_allocation_1529","2dd585eb-e07a-4d66-9bee-d41255717eef","20220607_SP_FF_transaction_2_contract_3","f021710",49,0,0,0,0,0,0,0,0,0,"bafyreib5lhrdipacyv7lw2rhbhg64bimnmhyqr2sdpycp3ocbmp33mbqyu"
"20220607_SP_FF_transaction_2_allocation_1530","75f9e06c-32af-4804-bd20-0e223ced0ea7","20220607_SP_FF_transaction_2_contract_3","f021870",4,0,0,0,0,0,0,0,0,0,"bafyreihfrkzv2ax2xnequncznmt4hocig3l7hup5psuenha4rbf253gvoi"
"20220607_SP_FF_transaction_2_allocation_1531","6a0e79bb-a6b1-410b-88fa-caafe254c55f","20220607_SP_FF_transaction_2_contract_3","f021976",12,0,0,0,0,0,0,0,0,0,"bafyreicoddzuqiuwptaruovho5fiajx6mdf6qey6jl4g4htqwpuxtohhcu"
"20220607_SP_FF_transaction_2_allocation_1532","c7bd190a-93b7-40a5-bf7b-52d5c894f6d9","20220607_SP_FF_transaction_2_contract_3","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreibc6xnldzbgdkquwhef2s6jt7ng7ldtsrrtni54n77lth4d4t6gy4"
"20220607_SP_FF_transaction_2_allocation_1533","ad9c59f9-2c3a-4ccf-a4fa-7be4af762e6d","20220607_SP_FF_transaction_2_contract_3","f022038",63,0,0,0,0,0,0,0,0,0,"bafyreieqfjeao3mvyqms4biiizazthixhoo7ybsdoyfxkoahdlk6jabtli"
"20220607_SP_FF_transaction_2_allocation_1534","b290b40e-22d5-4650-9b2d-7cd986d408f8","20220607_SP_FF_transaction_2_contract_3","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreigtesbvidashzje6ucnicqj6nu7mmylkz7gvql33bplahqcqn5yli"
"20220607_SP_FF_transaction_2_allocation_1535","bf7ced88-63d7-4e05-bc6e-3351cf0bac7b","20220607_SP_FF_transaction_2_contract_3","f022122",1,0,0,0,0,0,0,0,0,0,"bafyreibzybyltlarw5l7gfykfzi44hxsx3sdyrg36smaxa7nh5hana5y6e"
"20220607_SP_FF_transaction_2_allocation_1536","489af94c-75aa-4f7c-9a0b-0d422db71cd6","20220607_SP_FF_transaction_2_contract_3","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreidu7ue2dlatp7p4ndnmmrbafz7kgohnouczow2zf5kwx575ylmuk4"
"20220607_SP_FF_transaction_2_allocation_1537","a52ea1b7-8e4b-459f-b885-68d2507251b7","20220607_SP_FF_transaction_2_contract_3","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreiad537lz7dfjst4a4oxyqpwybnfwclckd7vlc55ce5ieu6vkd3wsy"
"20220607_SP_FF_transaction_2_allocation_1538","ff93a6a0-42ce-4526-99a4-d2a0ef37c6bb","20220607_SP_FF_transaction_2_contract_3","f022321",3,0,0,0,0,0,0,0,0,0,"bafyreiduxwig4evntmfiadww6wzenbaqtom566ocz5k3ggqhtkiihddeey"
"20220607_SP_FF_transaction_2_allocation_1539","d4f80c1e-a82f-4305-a4bd-9f9ed7e12f6f","20220607_SP_FF_transaction_2_contract_3","f022361",344,0,0,0,0,0,0,0,0,0,"bafyreicr6ys5sbjlwp3vzuujfg3o2ugr2dp2rdpjv7mxupttp5wmesvsg4"
"20220607_SP_FF_transaction_2_allocation_1540","7393007c-280f-4a16-88e1-5671c841640e","20220607_SP_FF_transaction_2_contract_3","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreibw74t67wr4g56yudxev3diif6f24g6gyyhsrg72gdr7hfcjza3vq"
"20220607_SP_FF_transaction_2_allocation_1541","3ff157a8-402d-428b-900e-7154a7dbc532","20220607_SP_FF_transaction_2_contract_3","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreiawsmfu622c2kig36s456elseu2a2mjf24gienhlqnpxadxin7zl4"
"20220607_SP_FF_transaction_2_allocation_1542","c58b0991-d098-49d9-9e81-ae4efae6732b","20220607_SP_FF_transaction_2_contract_3","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreigma2d2nmfao4rny6h4etquz5mdmkozf5twbfio7js5uhafvoelke"
"20220607_SP_FF_transaction_2_allocation_1543","9139ec99-9bb5-4012-9dfe-bedb0f606044","20220607_SP_FF_transaction_2_contract_3","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreie2gbg7lgwv2z7rpwbcx4kfzhj7ugmtx2z5hxjnk54wczj5jh5qwe"
"20220607_SP_FF_transaction_2_allocation_1544","c26350b8-00eb-4a15-9b87-3531527f0422","20220607_SP_FF_transaction_2_contract_3","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreid2ivoooyrvoc6ev7k36x3irjzmseukjd3ber2rr2in2ziqqrolia"
"20220607_SP_FF_transaction_2_allocation_1545","ae15bfb8-64aa-4caf-96db-0091bb1a6be0","20220607_SP_FF_transaction_2_contract_3","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreiaomknbvjn5pnhw3niceo2xuj54yidqjzeuyvincqvp3ubaqn5wv4"
"20220607_SP_FF_transaction_2_allocation_1546","3f61fc93-53a0-4d75-9bd1-f9d0a5ce2b17","20220607_SP_FF_transaction_2_contract_3","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreib2wacrufno53avsdbacuqnyaoo65h7vbfuczf23k3ezkrva7d74i"
"20220607_SP_FF_transaction_2_allocation_1547","eb3b1e1d-f131-4bdb-be23-a408de16551f","20220607_SP_FF_transaction_2_contract_3","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreig32vbvffaiel3ym5mqwvjy64b6sy7ahmfdccfsu6c263wurmph4i"
"20220607_SP_FF_transaction_2_allocation_1548","832c4ebd-9162-406a-a857-e779e0a2fef4","20220607_SP_FF_transaction_2_contract_3","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreigwtka2h7pddcjeg7w75jx4x3htjsnqromz476iwgqd6b5i2ajzga"
"20220607_SP_FF_transaction_2_allocation_1549","82edf620-5d4c-4831-94e3-93b50ce54b65","20220607_SP_FF_transaction_2_contract_3","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreihoxgblupxkfpwmejwekprgttqxvzrfvocr4ptb7kimk2ya4mlage"
"20220607_SP_FF_transaction_2_allocation_1550","d27c5298-db1f-4802-80aa-f93727b6cc1b","20220607_SP_FF_transaction_2_contract_3","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreif5l6fdscqyft2t7qsqybihjcw6ijoidrk6faxiveh4bp2jzcvjae"
"20220607_SP_FF_transaction_2_allocation_1551","a733820b-635b-4aa8-84f8-a9061383403f","20220607_SP_FF_transaction_2_contract_3","f023499",40,0,0,0,0,0,0,0,0,0,"bafyreifogvk6upc5jngbfxm4cb2y4j6fohwyom5pxcvdypyrz2epjuq7ye"
"20220607_SP_FF_transaction_2_allocation_1552","43680814-4c08-4504-9d10-de94bb5dd18e","20220607_SP_FF_transaction_2_contract_3","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreihk4qckg347nu74rvpy4jfkd3ni3al4cksagvvwnroa6qoex5cfdi"
"20220607_SP_FF_transaction_2_allocation_1553","a06e9d1b-3a10-4b8a-8d50-a3a221469cfd","20220607_SP_FF_transaction_2_contract_3","f023643",6,0,0,0,0,0,0,0,0,0,"bafyreibsreaeni2765o27sle72gij5pbqrr6cxfn5ept5ly7e2niqlt5gm"
"20220607_SP_FF_transaction_2_allocation_1554","2e2bcd0a-62c0-4046-a28c-33074387ceaa","20220607_SP_FF_transaction_2_contract_3","f023651",387,0,0,0,0,0,0,0,0,0,"bafyreietnuzgfphjwhrgjjiv2dg6vrenn5oojxx4ds2iw2cyfhxdxtt5he"
"20220607_SP_FF_transaction_2_allocation_1555","29d89883-5e9c-47b3-8a63-7af370d74617","20220607_SP_FF_transaction_2_contract_3","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreidg6q7dojyamhx2rcolbhvs2xootgm5zdtlyv5utunqv6syi5bpde"
"20220607_SP_FF_transaction_2_allocation_1556","20492843-54ae-40eb-a6fd-274679a08aaf","20220607_SP_FF_transaction_2_contract_3","f023843",185,0,0,0,0,0,0,0,0,0,"bafyreiczqwumdw5u6kce6lgj4clvbabphyxyxef2a3a4flhrqm56fw327q"
"20220607_SP_FF_transaction_2_allocation_1557","985c4ec3-6755-48ce-ba22-d37549e41ac5","20220607_SP_FF_transaction_2_contract_3","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreidlklkydpdyq2cancngmbttns3kgsry6o7qbn422pm5qd3x6eh6cq"
"20220607_SP_FF_transaction_2_allocation_1558","9e673dc6-f744-4c6a-a5dc-262dd2bdae82","20220607_SP_FF_transaction_2_contract_3","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreifdamvdr3fpkaav2e4y3vwjro44xarsx4etcb6kzio5tniacpajvu"
"20220607_SP_FF_transaction_2_allocation_1559","d691a275-367c-47a8-8289-668141c63a6b","20220607_SP_FF_transaction_2_contract_3","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreicuzalascoh7p37qx2hbszbjgggu7potutjku6vm3kbcnsdq6mhfq"
"20220607_SP_FF_transaction_2_allocation_1560","7f60ae65-50a6-4b6c-b6ea-43506c0f1d64","20220607_SP_FF_transaction_2_contract_3","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreifdbnmve7vwjt6xy3vadcqpcnq5r43k7gunmwwth7ggbvwrg5tc34"
"20220607_SP_FF_transaction_2_allocation_1561","4fc5f790-8b49-4095-807e-c1e0baa34bcc","20220607_SP_FF_transaction_2_contract_3","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreicfejgtlgqpk6rqfd5evkkvfxl5v66fym47qmxi5bo66edsl27gam"
"20220607_SP_FF_transaction_2_allocation_1562","7a95e9fb-23fd-4b65-92d6-ae48686c3de5","20220607_SP_FF_transaction_2_contract_3","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreiglqmtckid3g5yehuju6ag4ywznbmtm43lcavysw6u7mx5g2r7d5i"
"20220607_SP_FF_transaction_2_allocation_1563","12ce088c-2c2d-4bce-8e1e-904848936c68","20220607_SP_FF_transaction_2_contract_3","f024800",4,0,0,0,0,0,0,0,0,0,"bafyreigrvg2ucefpdpjs6acqu2ktqe64ay7gehbhyu4v46gnhq4zjzevzy"
"20220607_SP_FF_transaction_2_allocation_1564","2e03b5ce-8693-49e5-9e7e-037b96066cc7","20220607_SP_FF_transaction_2_contract_3","f024802",23,0,0,0,0,0,0,0,0,0,"bafyreig7wlapfu47ym3bnsoszhhtfcffc6j25km5hj7k2umedb4ziep7ii"
"20220607_SP_FF_transaction_2_allocation_1565","1a08511f-6ebe-4622-aad1-20c9de1c7e42","20220607_SP_FF_transaction_2_contract_3","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreih45cdmz76zqadsmotphef3kooqszgebqa6lsce2sfnlp7o2m4hcq"
"20220607_SP_FF_transaction_2_allocation_1566","9560c16d-8858-475e-9843-68bb1949c6e4","20220607_SP_FF_transaction_2_contract_3","f024969",2,0,0,0,0,0,0,0,0,0,"bafyreidk32ugp32pg4w7osch7usu2sy7dkmslmymdxytpxbl7ic5n7a3sm"
"20220607_SP_FF_transaction_2_allocation_1567","cb6c7fad-af5d-4a2f-b70d-a65256c2467b","20220607_SP_FF_transaction_2_contract_3","f024972",1643,0,0,0,0,0,0,0,0,0,"bafyreiebdfixnvowtvqjk2bqwatwoy7qalaktdw65cjuy57wqvhekombia"
"20220607_SP_FF_transaction_2_allocation_1568","3035f5cf-436c-4c56-a08c-eaa4b4b56f6b","20220607_SP_FF_transaction_2_contract_3","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreia47epsl6mzoopp5glqfhjbhbizdu64dxjktvczagtus5ia3cpuwa"
"20220607_SP_FF_transaction_2_allocation_1569","ee59e7ea-bbe8-4f45-a1e7-6c01363af61d","20220607_SP_FF_transaction_2_contract_3","f025044",10,0,0,0,0,0,0,0,0,0,"bafyreiawjyhhaiks6hpik5w7hzxgjf6btcqjdalk72ghfcljrcf5nocxoa"
"20220607_SP_FF_transaction_2_allocation_1570","49d0b4d2-48ac-448f-818f-18b041286493","20220607_SP_FF_transaction_2_contract_3","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreidse4wfmtjv2k2mhip3edbljaingz2w2upeq2iqxftbka6oexxg6a"
"20220607_SP_FF_transaction_2_allocation_1571","0cde8955-8b02-4530-803a-225961c8c260","20220607_SP_FF_transaction_2_contract_3","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreigbohkoy753mxzijdk5m5kon3l6mjmgupwvkvlwrptwyph4nxwoyu"
"20220607_SP_FF_transaction_2_allocation_1572","41986274-341d-4146-8d05-0c9790a3d864","20220607_SP_FF_transaction_2_contract_3","f029580",8,0,0,0,0,0,0,0,0,0,"bafyreiadty6prpg43lpdrj5dw4gmmynsobxeyz5q5wwwzdwb23fz4mkw3m"
"20220607_SP_FF_transaction_2_allocation_1573","08a18a03-7af4-413e-aee6-fd4cb4355762","20220607_SP_FF_transaction_2_contract_3","f029649",94,0,0,0,0,0,0,0,0,0,"bafyreigovtdfa3zcshnsyf3hfqkiymmwkyu2kto67gt6hm7xnezvcxdyr4"
"20220607_SP_FF_transaction_2_allocation_1574","f458bd70-06f1-46d6-b39d-88559a97c856","20220607_SP_FF_transaction_2_contract_3","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreihncxfrpeaqymw66wbymaapiwbzrtmii337i56rlsyojfq7jpjwnm"
"20220607_SP_FF_transaction_2_allocation_1575","860f8688-369a-40eb-becd-a771081a097f","20220607_SP_FF_transaction_2_contract_3","f030203",245,0,0,0,0,0,0,0,0,0,"bafyreiajzpycxk42k5sm6ehu4vnkf5u3weyf3orweefsen7swwwalvlf6y"
