"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_1668","d14a17ff-fe2b-4e14-924f-2d4a88d931a1","20220607_SP_FF_transaction_2_contract_3","f068809","48","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1669","c86b6e46-5b2a-4def-826e-d9ef59ed94e2","20220607_SP_FF_transaction_2_contract_3","f068898","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1670","21c21e70-e392-48db-ab12-66e876a90b0a","20220607_SP_FF_transaction_2_contract_3","f069450","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1671","d44d63e8-122f-4001-acf9-ed88070d3e14","20220607_SP_FF_transaction_2_contract_3","f070288","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1672","80da8458-79a8-4398-bc4a-774d0f81aaf9","20220607_SP_FF_transaction_2_contract_3","f070337","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1673","f7606256-313f-4500-ba9c-371d8227d0a8","20220607_SP_FF_transaction_2_contract_3","f070475","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1674","20f47b49-313c-4144-94d2-4cdefdd6ffa9","20220607_SP_FF_transaction_2_contract_3","f070802","47","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1675","69f23530-e762-4a66-a8bc-974cf46703fb","20220607_SP_FF_transaction_2_contract_3","f070803","48","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1676","694c7fe4-634a-4581-bfb4-7fffac78e876","20220607_SP_FF_transaction_2_contract_3","f071114","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1677","616cb722-7ee0-475a-b57e-810edc46ccc1","20220607_SP_FF_transaction_2_contract_3","f071664","56","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1678","61eafb53-5764-4d7e-a59e-50a22dd7e7bf","20220607_SP_FF_transaction_2_contract_3","f072321","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1679","0b2c1430-07fb-4e58-b24c-e1ff3f78b287","20220607_SP_FF_transaction_2_contract_3","f073196","81","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1680","650024e9-aa01-4400-80f9-9f7591388261","20220607_SP_FF_transaction_2_contract_3","f073448","68","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1681","848541b3-e5c2-408b-8025-af2f145030c6","20220607_SP_FF_transaction_2_contract_3","f073783","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1682","2c296345-1c4d-4fb5-81bc-9422d5d82dda","20220607_SP_FF_transaction_2_contract_3","f073844","1681","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1683","fdc34e06-8917-493a-906b-a1d161079a51","20220607_SP_FF_transaction_2_contract_3","f073878","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1684","96a3c233-f907-45e9-98e8-8200521e8122","20220607_SP_FF_transaction_2_contract_3","f073888","38","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1685","28e6d811-ccdd-4733-beed-9fec166afb40","20220607_SP_FF_transaction_2_contract_3","f073931","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1686","b60ccdd6-3142-4b79-b5a7-bcba087940b2","20220607_SP_FF_transaction_2_contract_3","f078390","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1687","e1fdd0b4-5ea1-431c-9eb3-fde196a6b80b","20220607_SP_FF_transaction_2_contract_3","f078516","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1688","afe2c3e7-e8ab-49c8-8842-1d38cf0ceaf7","20220607_SP_FF_transaction_2_contract_3","f078899","282","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1689","2e0c4792-1e4d-4a52-a0e6-4595003536a3","20220607_SP_FF_transaction_2_contract_3","f080605","64","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1690","cb9ac370-c984-4a9d-992a-bc604c2e1b73","20220607_SP_FF_transaction_2_contract_3","f080608","307","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1691","17358ce9-7621-4a82-b30d-d86cc13d860d","20220607_SP_FF_transaction_2_contract_3","f080945","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1692","db5776e3-3e71-4f9b-afe1-9dbd2f398971","20220607_SP_FF_transaction_2_contract_3","f081779","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1693","877ae421-0076-4cbc-b472-82de635e9bc8","20220607_SP_FF_transaction_2_contract_3","f081969","47","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1694","5375f471-58f7-465e-9828-53172b88f20f","20220607_SP_FF_transaction_2_contract_3","f081974","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1695","90583ae4-1200-41b2-88be-545db8b1351f","20220607_SP_FF_transaction_2_contract_3","f081977","723","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1696","658214f5-72f9-463f-91f9-d78f803bd151","20220607_SP_FF_transaction_2_contract_3","f081978","170","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1697","04c35131-ca7a-41e3-819a-2224bb855125","20220607_SP_FF_transaction_2_contract_3","f081979","214","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1698","d7c582d3-6b20-443f-945d-18bb396d9641","20220607_SP_FF_transaction_2_contract_3","f081986","107","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1699","54961965-9d93-45e1-a779-a5e60fe3fb98","20220607_SP_FF_transaction_2_contract_3","f081987","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1700","6fb686bf-af36-4d39-bf8d-5dc4380dca8a","20220607_SP_FF_transaction_2_contract_3","f081989","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1701","ae0fb0c0-c227-4769-88aa-9d38fac73d1e","20220607_SP_FF_transaction_2_contract_3","f081993","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1702","cbe527f7-fe39-4005-9534-3b44846fe6ec","20220607_SP_FF_transaction_2_contract_3","f081995","391","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1703","0949353b-18a6-4e4b-bc6d-bebcb392b27a","20220607_SP_FF_transaction_2_contract_3","f082001","83","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1704","0a47ef0f-a28f-42cd-be6f-d2a95ecbd575","20220607_SP_FF_transaction_2_contract_3","f082175","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1705","2d84daf3-9cc5-4da0-81ec-8fcf5eaac705","20220607_SP_FF_transaction_2_contract_3","f082356","64","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1706","a1a8f451-2b90-497f-8c23-0c6df247b9ba","20220607_SP_FF_transaction_2_contract_3","f082698","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1707","444e3d09-d938-4410-9093-31f812de9b79","20220607_SP_FF_transaction_2_contract_3","f083419","417","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1708","f84a14aa-e98d-4bf1-8c32-0c5dcc5bb2a4","20220607_SP_FF_transaction_2_contract_3","f085337","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1709","3cafb977-7dc6-4634-bbd0-b9c4ef1420b1","20220607_SP_FF_transaction_2_contract_3","f085415","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1710","205b72ab-5b73-4dc3-a068-b9ffdd5b8374","20220607_SP_FF_transaction_2_contract_3","f085486","153","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1711","b20b89bf-4011-4c67-9653-3d99cd34037b","20220607_SP_FF_transaction_2_contract_3","f086442","517","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1712","62fc0cce-86b0-403e-b70e-de101be440b0","20220607_SP_FF_transaction_2_contract_3","f086572","26","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1713","e295a0a5-c211-4054-9f50-792f2b0ca23a","20220607_SP_FF_transaction_2_contract_3","f087096","68","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1714","4c1ef636-2358-4a9c-b6bb-87822d425977","20220607_SP_FF_transaction_2_contract_3","f087868","739","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1715","ec68d324-50ca-4a2d-b825-b00828974518","20220607_SP_FF_transaction_2_contract_3","f087888","2383","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1716","5b11bfe5-534f-4be3-893e-bb2aa0be2cf5","20220607_SP_FF_transaction_2_contract_3","f087899","133","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1717","8c05f37c-aa6b-46b3-8df2-b8721223a2d8","20220607_SP_FF_transaction_2_contract_3","f088125","272","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1718","cdea9bff-c4d2-47f1-8492-bf890bd44704","20220607_SP_FF_transaction_2_contract_3","f088388","8000","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1719","5f0f816a-a8fe-4ed4-96d5-8b18fc1782c8","20220607_SP_FF_transaction_2_contract_3","f088400","70","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1720","bf0379c6-036e-4a79-a33c-5570a9f52835","20220607_SP_FF_transaction_2_contract_3","f089173","313","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1721","39880435-8e99-4553-9e17-10c598fd2195","20220607_SP_FF_transaction_2_contract_3","f089180","5236","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1722","342f9000-4837-497b-81a1-eb1bdc44abf1","20220607_SP_FF_transaction_2_contract_3","f089200","5486","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1723","5a1a33c6-2813-4e35-bd52-987fc6b4c764","20220607_SP_FF_transaction_2_contract_3","f089220","1430","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1724","7908bd15-ddb0-4932-8d15-7d5b6569b854","20220607_SP_FF_transaction_2_contract_3","f089358","241","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1725","7fcd8eef-1c19-4d96-84e3-73912d729970","20220607_SP_FF_transaction_2_contract_3","f090481","298","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1726","b09bfdab-d3a7-4588-954d-41e0240281b9","20220607_SP_FF_transaction_2_contract_3","f090889","278","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1727","a2722304-9e49-4733-be53-981e6767f892","20220607_SP_FF_transaction_2_contract_3","f090900","338","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1728","a0cde301-f544-493c-8935-2370cc6447a4","20220607_SP_FF_transaction_2_contract_3","f091243","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1729","e0f77711-6740-4c51-b2ad-4d586193ed87","20220607_SP_FF_transaction_2_contract_3","f091355","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1730","978ef0a1-4913-4379-9753-9fd0a8ffa60e","20220607_SP_FF_transaction_2_contract_3","f091913","193","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1731","8bc79ec6-458b-4ddc-b2dc-0c840940f8db","20220607_SP_FF_transaction_2_contract_3","f091927","349","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1732","6348e10b-6091-4d41-8d2f-59af5060cbae","20220607_SP_FF_transaction_2_contract_3","f091959","361","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1733","8541193e-af8e-474e-a735-b3e17b66fe0a","20220607_SP_FF_transaction_2_contract_3","f091999","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1734","2ab64e6b-4683-4183-82d9-9f3c0707f367","20220607_SP_FF_transaction_2_contract_3","f092066","161","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1735","aa548837-63a3-4648-af37-1d6359275c8c","20220607_SP_FF_transaction_2_contract_3","f092971","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1736","ee55f221-39b5-448d-bdf4-439888de6f66","20220607_SP_FF_transaction_2_contract_3","f093144","197","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1737","835757cb-a15d-49df-91c8-a44c2cbc9030","20220607_SP_FF_transaction_2_contract_3","f093554","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1738","efb1e552-3326-49b8-80d5-56f0c9769f96","20220607_SP_FF_transaction_2_contract_3","f093686","186","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1739","5218757d-93cc-4102-8416-e1a96bacab78","20220607_SP_FF_transaction_2_contract_3","f093875","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1740","7713a8de-2376-468f-94e1-c2e4a1e1de4f","20220607_SP_FF_transaction_2_contract_3","f093907","212","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1741","dabce7ee-185c-4ee7-9c5c-7e215a9cbfd2","20220607_SP_FF_transaction_2_contract_3","f094625","404","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1742","5b837549-a0f0-418d-83db-41fa7ed411dc","20220607_SP_FF_transaction_2_contract_3","f094764","914","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1743","29da33b6-04c1-4849-85d8-df9a571809d4","20220607_SP_FF_transaction_2_contract_3","f094847","195","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1744","9754ab82-099b-4c4a-a204-e431204ff46e","20220607_SP_FF_transaction_2_contract_3","f095255","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1745","29ac5fa3-dbb6-4164-9b4e-c343f8e67913","20220607_SP_FF_transaction_2_contract_3","f095798","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1746","d181dfad-d97c-4b4c-a473-8a9960fa0c46","20220607_SP_FF_transaction_2_contract_3","f095935","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1747","d91d82ba-3233-408c-aa1d-4bbf88fdd4af","20220607_SP_FF_transaction_2_contract_3","f095970","780","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1748","a291cae1-9aa0-4622-ae62-79154755655b","20220607_SP_FF_transaction_2_contract_3","f095997","219","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1749","fc94ccf0-b288-4aa3-adde-b3645c8165a8","20220607_SP_FF_transaction_2_contract_3","f096064","642","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1750","62293932-83d0-4408-82c1-5754e09e054d","20220607_SP_FF_transaction_2_contract_3","f096072","258","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1751","82a9d403-b34c-4868-b35e-f2714fe706fa","20220607_SP_FF_transaction_2_contract_3","f096077","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1752","b4a82236-8ca9-4d01-83e6-2200cbd95d2d","20220607_SP_FF_transaction_2_contract_3","f096087","66","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1753","2dbb5c40-69b5-4a6e-b721-ec2dd713523e","20220607_SP_FF_transaction_2_contract_3","f096920","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1754","7fcdc0b3-fed1-4af5-a112-231ddb111722","20220607_SP_FF_transaction_2_contract_3","f096943","340","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1755","5d753957-3744-4a07-95df-de5b6eccb6b7","20220607_SP_FF_transaction_2_contract_3","f097046","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1756","f4c6b705-49dc-4713-87ef-dbd54332fd01","20220607_SP_FF_transaction_2_contract_3","f097126","173","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1757","248c493e-e9df-48bc-b6c9-5cf47a6ac297","20220607_SP_FF_transaction_2_contract_3","f097658","132","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1758","b2207411-061a-43b5-a9a9-ab7f76bd9e99","20220607_SP_FF_transaction_2_contract_3","f098664","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1759","d2fc2e49-104f-4b1e-96cd-8df018ce076c","20220607_SP_FF_transaction_2_contract_3","f099082","423","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1760","ff065533-a080-4cc3-9e2f-6c335e7c964e","20220607_SP_FF_transaction_2_contract_3","f099132","55","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1761","8378014d-934c-4b4a-9b88-a0fead8298e6","20220607_SP_FF_transaction_2_contract_3","f099156","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1762","46f468f4-007e-4a96-bd08-5f1306150be2","20220607_SP_FF_transaction_2_contract_3","f099884","86","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1763","869c83fb-bfc6-41b6-9eee-d5a8ac681b8a","20220607_SP_FF_transaction_2_contract_3","f0100033","779","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1764","1fc4ea96-a0be-45ab-8d5c-cc4920321134","20220607_SP_FF_transaction_2_contract_3","f0100034","25","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1765","4f58f6f2-e67c-4a7a-bd3e-46ca3efabda1","20220607_SP_FF_transaction_2_contract_3","f0101570","158","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1766","cce81a8e-e422-4526-9865-cd286ca7013f","20220607_SP_FF_transaction_2_contract_3","f0102187","164","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1767","46eeee16-f570-4673-9013-4d63b7ccc4ec","20220607_SP_FF_transaction_2_contract_3","f0103162","881","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1768","902a14b5-6660-46f4-8778-7cfcb9108cb1","20220607_SP_FF_transaction_2_contract_3","f0103619","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1769","4684d5ba-b95a-4fb0-8e0e-849677a744a6","20220607_SP_FF_transaction_2_contract_3","f0104103","30","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1770","3ab3e555-9516-4a06-9a62-281c7e7e99ec","20220607_SP_FF_transaction_2_contract_3","f0104380","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1771","2732c8b8-8725-4bbb-8a70-3bfeba7b130a","20220607_SP_FF_transaction_2_contract_3","f0104398","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1772","d739ed70-5727-4c85-9ec2-f50f8169748e","20220607_SP_FF_transaction_2_contract_3","f0104654","198","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1773","f3f76597-6f68-457c-a2c6-5991cba85bc7","20220607_SP_FF_transaction_2_contract_3","f0106256","239","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1774","336c10f1-6ce8-49d0-b349-c10910a12201","20220607_SP_FF_transaction_2_contract_3","f0106363","5003","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1775","1b6b2628-3c25-4362-842f-901c00afa2f8","20220607_SP_FF_transaction_2_contract_3","f0107322","116","0","0","0","0","0","0","0","0","0"
