"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1385","c5530c74-8fb6-448c-aba2-7727f6ce081b","20220607_SP_FF_transaction_2_contract_3","f08139",1,0,0,0,0,0,0,0,0,0,"bafyreifoe2dfghshritfoxfdegfegzwvzhigel2ubanwnoi2mfgpupvx6q"
"20220607_SP_FF_transaction_2_allocation_1386","7672092e-7676-47a4-8aed-d4c37fcc37d7","20220607_SP_FF_transaction_2_contract_3","f08284",1,0,0,0,0,0,0,0,0,0,"bafyreic76qj4uhs6c3e6yb573o7tumgxgsyx2gd3uqq57hcnlfjopo4cui"
"20220607_SP_FF_transaction_2_allocation_1387","acf66ed2-fb17-441c-816f-da14c449a74e","20220607_SP_FF_transaction_2_contract_3","f08295",1,0,0,0,0,0,0,0,0,0,"bafyreigtpfjlhb4i254mntrwro2kbdrfcd5bv36fvaashc5a5fdbfelbeq"
"20220607_SP_FF_transaction_2_allocation_1388","8f3837a6-baf0-48c4-ad2c-ae80b975e288","20220607_SP_FF_transaction_2_contract_3","f08322",1,0,0,0,0,0,0,0,0,0,"bafyreiayr5rm5cgjxcikopniymfrurwisijdmf65nt4jkxqjqydm36f2ke"
"20220607_SP_FF_transaction_2_allocation_1389","01f5d22d-146a-4436-b913-f9cc686c58ad","20220607_SP_FF_transaction_2_contract_3","f08330",1,0,0,0,0,0,0,0,0,0,"bafyreifnfgonhk2lhhsqge7gx427fi5darlnobmtefiznh76krbkn2nbqy"
"20220607_SP_FF_transaction_2_allocation_1390","17342b8f-6fd9-4037-984a-30847781466a","20220607_SP_FF_transaction_2_contract_3","f08432",1,0,0,0,0,0,0,0,0,0,"bafyreifniyx7cvqz32phu7kinwejnuvr3olrhbva76ayr4mbyuro4zlw3i"
"20220607_SP_FF_transaction_2_allocation_1391","fb4dfe79-0987-4d25-8bf0-aba7cadb175b","20220607_SP_FF_transaction_2_contract_3","f08787",1,0,0,0,0,0,0,0,0,0,"bafyreibxwhqrnkrhy2gn7dqavcl6p3nf5iycfbw6s3uyabz7ho4ddpkxq4"
"20220607_SP_FF_transaction_2_allocation_1392","5b098201-b469-4b20-a80f-1010630da833","20220607_SP_FF_transaction_2_contract_3","f08917",1,0,0,0,0,0,0,0,0,0,"bafyreiepjkyihka3iajilqvatlrbiqmnafzjdnze2ss65eyhz6v3vw5ikq"
"20220607_SP_FF_transaction_2_allocation_1393","7a853787-ac00-44c5-a147-d66cbff5ec67","20220607_SP_FF_transaction_2_contract_3","f09036",1,0,0,0,0,0,0,0,0,0,"bafyreidd67cuqeggtzvgh2yv6oqegmlnmimly7rnptt6yddj6n7mwk4rcu"
"20220607_SP_FF_transaction_2_allocation_1394","e0505b0b-0b80-4c7e-991b-05df49a78a45","20220607_SP_FF_transaction_2_contract_3","f09076",1,0,0,0,0,0,0,0,0,0,"bafyreidu5x6gwznmz2njhawqp6uhddwpjgfl7ngtvjxyxsxioyisccpxpu"
"20220607_SP_FF_transaction_2_allocation_1395","94b31ef1-06e4-460c-b97c-a19fac6d5cb8","20220607_SP_FF_transaction_2_contract_3","f09091",1,0,0,0,0,0,0,0,0,0,"bafyreif77fzxtdp5qg6hb7spupbgmwm3jo5476454n24zr3pns33xetkyy"
"20220607_SP_FF_transaction_2_allocation_1396","2cf21757-503a-4958-9662-2a1cc05fa880","20220607_SP_FF_transaction_2_contract_3","f09538",1,0,0,0,0,0,0,0,0,0,"bafyreicnfxvkodwbte2qbehgqprcneivdsfv4gq7fgb6cvuh6n3e4woyfy"
"20220607_SP_FF_transaction_2_allocation_1397","429b1427-4e43-4bcf-b76c-06375cb67dda","20220607_SP_FF_transaction_2_contract_3","f09561",11,0,0,0,0,0,0,0,0,0,"bafyreigjlyfrtsesxginht3xrst6fhgeh6ypf2x2mg47k5fm6pqvpt5o74"
"20220607_SP_FF_transaction_2_allocation_1398","58a1efac-c2b2-44d3-bbf3-f2cf22082dc5","20220607_SP_FF_transaction_2_contract_3","f09656",1,0,0,0,0,0,0,0,0,0,"bafyreiepds5vxojljhlto42a3mgetie6zm4rblibh6izpqvcqwy7c5zvdq"
"20220607_SP_FF_transaction_2_allocation_1399","4fdb9bf4-eecd-4b7c-affb-8e9e2eb16ede","20220607_SP_FF_transaction_2_contract_3","f09664",1,0,0,0,0,0,0,0,0,0,"bafyreieyslodnkvjd3bo2rpl6tijkjkzwkdibfujgkcdx2zvuw2dtvrcyu"
"20220607_SP_FF_transaction_2_allocation_1400","1c273621-aa11-4ce4-aef9-171a7b04b2d8","20220607_SP_FF_transaction_2_contract_3","f09721",1,0,0,0,0,0,0,0,0,0,"bafyreicnpsahuerbzo2ol2fotlcb3xha573ida2vriwzgi2b2c7ppjivnq"
"20220607_SP_FF_transaction_2_allocation_1401","a4273620-7898-4513-a823-29890f5f790e","20220607_SP_FF_transaction_2_contract_3","f09729",1,0,0,0,0,0,0,0,0,0,"bafyreicbrod6ashragkccqefugvyzy2rykldeztieeazeryjc72l6lodn4"
"20220607_SP_FF_transaction_2_allocation_1402","653658a2-ca64-45da-9466-9806740d39a8","20220607_SP_FF_transaction_2_contract_3","f09733",1,0,0,0,0,0,0,0,0,0,"bafyreiffy6wz7bfgrct4y63m6swnc6iuizkzxlzbwbgjhdcagn7lwxk6tq"
"20220607_SP_FF_transaction_2_allocation_1403","429e5c94-f6bb-48ff-830b-0dcef813c2e3","20220607_SP_FF_transaction_2_contract_3","f09734",1,0,0,0,0,0,0,0,0,0,"bafyreiezt5ftiv2ifkcx4bbkcqeskbgxwki5knfdoxtolbcngacj5xz2c4"
"20220607_SP_FF_transaction_2_allocation_1404","17d9a98f-3844-4998-84a4-03521fc459ad","20220607_SP_FF_transaction_2_contract_3","f09761",1,0,0,0,0,0,0,0,0,0,"bafyreihq6pce6o6kf7kmvuuj72rp2r6qi7brokpgq37rlrggn6a7jbk4gi"
"20220607_SP_FF_transaction_2_allocation_1405","6702877e-ecfd-43cb-b2d9-354dcbbf6315","20220607_SP_FF_transaction_2_contract_3","f09770",1,0,0,0,0,0,0,0,0,0,"bafyreiascuxykc75mxat7eeehzcpidyhvmsa2rsgkwiherc3wkpnh3ucte"
"20220607_SP_FF_transaction_2_allocation_1406","96873f0b-d6e8-494d-9c23-f106c9b88f18","20220607_SP_FF_transaction_2_contract_3","f09771",1,0,0,0,0,0,0,0,0,0,"bafyreibnhzceucr2l23q2ogck5h6uei4imiu5ukgrroejoscq63e7vbsmy"
"20220607_SP_FF_transaction_2_allocation_1407","e82841f2-37d4-4c64-a0fd-b7eace11bb43","20220607_SP_FF_transaction_2_contract_3","f010078",5,0,0,0,0,0,0,0,0,0,"bafyreidofsca7szbr7kxztqrlbdyudg2yispd4ndw3niji6tjlq73lr6vi"
"20220607_SP_FF_transaction_2_allocation_1408","c18b171d-46a4-4b36-b6aa-192184664f26","20220607_SP_FF_transaction_2_contract_3","f010268",1,0,0,0,0,0,0,0,0,0,"bafyreigm4btw7lsez4dofibg4xcorbcgiya6y6g6k7yz5sh3siukfivdhq"
"20220607_SP_FF_transaction_2_allocation_1409","91b471e9-08b4-46c8-a9bd-43cddd2b101f","20220607_SP_FF_transaction_2_contract_3","f010299",13,0,0,0,0,0,0,0,0,0,"bafyreif4eg3tlhowco3jgdzxm72j3n42obasbsfvwmkieztxim62n3bfru"
"20220607_SP_FF_transaction_2_allocation_1410","92d64ca2-3fa4-4bd0-b54f-859d70367a57","20220607_SP_FF_transaction_2_contract_3","f010308",1,0,0,0,0,0,0,0,0,0,"bafyreid2p436llktqmh3lqxcq4qqtxgtrxmne6h532cofcmzqygaeb5qcy"
"20220607_SP_FF_transaction_2_allocation_1411","fbd50a0e-958a-4b6a-8c49-ad35101ec10c","20220607_SP_FF_transaction_2_contract_3","f010382",1,0,0,0,0,0,0,0,0,0,"bafyreiczdg2j7snb3us7ku4epx4vyjclekbdjyhhq65z3n2fp45vzwx6zu"
"20220607_SP_FF_transaction_2_allocation_1412","8074c200-b290-47af-aec5-cfb945185199","20220607_SP_FF_transaction_2_contract_3","f010419",1,0,0,0,0,0,0,0,0,0,"bafyreiclohdvdse6klcomsor6csosr4gllqoaabg22gi3utxacrqoh5unu"
"20220607_SP_FF_transaction_2_allocation_1413","635d5538-b90c-445e-8b08-e7794d4314ee","20220607_SP_FF_transaction_2_contract_3","f010490",1,0,0,0,0,0,0,0,0,0,"bafyreigp56jpvfvcepix4f6ojsbqnhzhkruyw4p6s56qk6bav7wrxw2l5q"
"20220607_SP_FF_transaction_2_allocation_1414","dec1ecb8-9ff3-43e9-a691-7417059f6298","20220607_SP_FF_transaction_2_contract_3","f010517",1,0,0,0,0,0,0,0,0,0,"bafyreigtwqn7hxu5ebb2ljytwfekrgtktr2cxof6w22nx6dsxzq36o64qi"
"20220607_SP_FF_transaction_2_allocation_1415","1056cec2-af19-4b9f-8d8c-8dfb01f637b3","20220607_SP_FF_transaction_2_contract_3","f010520",1,0,0,0,0,0,0,0,0,0,"bafyreic3fuwdswbcazgbqc4jfmtsiw36znulunadh7cvopmo3fg4il25uu"
"20220607_SP_FF_transaction_2_allocation_1416","d51021a3-15ae-4b28-a062-a25b0634084e","20220607_SP_FF_transaction_2_contract_3","f010541",1,0,0,0,0,0,0,0,0,0,"bafyreicmiefnddxvviwtfzlvrkfbz6ihwh2n4f6c2vvk3j3pnzoke2ggfi"
"20220607_SP_FF_transaction_2_allocation_1417","f578e67f-8229-4509-bc60-59bc2a8477c2","20220607_SP_FF_transaction_2_contract_3","f010551",1,0,0,0,0,0,0,0,0,0,"bafyreid6vxr7obk5hnioyzoju234xlx4gmmunvswadnk3xdpbv6b3wovem"
"20220607_SP_FF_transaction_2_allocation_1418","efcaddca-8b3e-4ebd-9bd5-bcea88d6ba7b","20220607_SP_FF_transaction_2_contract_3","f010558",66,0,0,0,0,0,0,0,0,0,"bafyreihn3ktlwflkgfbtgxwvfqqklwvlqzbn6bifgpkjpltchdyqzrpb2q"
"20220607_SP_FF_transaction_2_allocation_1419","21277194-6e35-4b0f-a3a1-0125fc552d57","20220607_SP_FF_transaction_2_contract_3","f010559",1,0,0,0,0,0,0,0,0,0,"bafyreicn2xwasdahevig6jhjg6yqfi6idsjmjnvo7gwfgfbacs2iytqrmq"
"20220607_SP_FF_transaction_2_allocation_1420","984f2836-b273-4d90-8695-76cb9e04215d","20220607_SP_FF_transaction_2_contract_3","f010591",1,0,0,0,0,0,0,0,0,0,"bafyreid3pkwsokd63p52oujueij6l7umzfajx3sxux4dcmha5soub3tbrm"
"20220607_SP_FF_transaction_2_allocation_1421","7fcce004-21f5-4243-a69f-689c7aadee4b","20220607_SP_FF_transaction_2_contract_3","f010607",1,0,0,0,0,0,0,0,0,0,"bafyreifuyowepjz3ebs4ncppzih2ijacrrovbrifw3iwpp6ac2fdneyuqi"
"20220607_SP_FF_transaction_2_allocation_1422","34465a5e-63b3-4d4e-8242-bca1d73eff40","20220607_SP_FF_transaction_2_contract_3","f014246",7,0,0,0,0,0,0,0,0,0,"bafyreibuga4rae6suoysiae6zc3bdfpn2lzkslu4y5nsbvahqcydmdlcuu"
"20220607_SP_FF_transaction_2_allocation_1423","3bd03e9c-a25d-4753-bdd9-762cd64bd283","20220607_SP_FF_transaction_2_contract_3","f014329",1,0,0,0,0,0,0,0,0,0,"bafyreihuriy2ner6vnpp7x3zawyp2f7fionb4vckvu3tnmgtuq7t6prfru"
"20220607_SP_FF_transaction_2_allocation_1424","e9689f41-a2c5-4427-bf17-7d37c95f9a60","20220607_SP_FF_transaction_2_contract_3","f014335",1,0,0,0,0,0,0,0,0,0,"bafyreie4gd4mo6iqme2nk3penmq3zbjbk2xkpb6ibafurnsft3ut7qu5zm"
"20220607_SP_FF_transaction_2_allocation_1425","0f789ff1-56fc-4c14-8e16-0d34d106bd58","20220607_SP_FF_transaction_2_contract_3","f014377",1,0,0,0,0,0,0,0,0,0,"bafyreicxkieho73rbqerwxuahf3fr3a2lp7btlrvvh2krjnzmvvwy6jbo4"
"20220607_SP_FF_transaction_2_allocation_1426","d03835b8-c7ce-4c16-bdb6-8debc32f2f48","20220607_SP_FF_transaction_2_contract_3","f014389",1,0,0,0,0,0,0,0,0,0,"bafyreidrt4kpp6kky2vy4blsugvacejubtlbwiwqeoskkxjzpolmwqv5fq"
"20220607_SP_FF_transaction_2_allocation_1427","98fb0851-f99b-4c29-9c6c-3627990ec4b0","20220607_SP_FF_transaction_2_contract_3","f014407",1,0,0,0,0,0,0,0,0,0,"bafyreicvhypbwxnb2bjw22z6twfnkadb2ehiyi3fjf6gm6vdqfm57dnzja"
"20220607_SP_FF_transaction_2_allocation_1428","d159fc51-47e5-4f42-8b62-0d6339a219e9","20220607_SP_FF_transaction_2_contract_3","f014432",1,0,0,0,0,0,0,0,0,0,"bafyreihehcbl2osd7lpeguuhjh7zoyvv2qszpxb6qo5hfpfxiibvvfdtmy"
"20220607_SP_FF_transaction_2_allocation_1429","5611709e-8a3b-4c07-a235-3d5e242864b8","20220607_SP_FF_transaction_2_contract_3","f014436",1,0,0,0,0,0,0,0,0,0,"bafyreignkj3ssa6bfygdkj7ekfynimnpkwoqv6hzz53zpnpudu4zy3zqn4"
"20220607_SP_FF_transaction_2_allocation_1430","1ce484b5-64ac-4e1f-918b-2e0d16c62c18","20220607_SP_FF_transaction_2_contract_3","f014440",1,0,0,0,0,0,0,0,0,0,"bafyreiec44hadb4sunhfrg4po3zu5v5leygg5ryda65pwphogqktdowyeu"
"20220607_SP_FF_transaction_2_allocation_1431","72713524-36a1-4c28-8add-f2e3d3791af4","20220607_SP_FF_transaction_2_contract_3","f014477",1,0,0,0,0,0,0,0,0,0,"bafyreiemirotwqn5uf65cfc2hvsfgsry6zns6bmrgjaua4qejlchp5lomy"
"20220607_SP_FF_transaction_2_allocation_1432","d85ec5a8-64b5-4073-ba9d-0a1c900409f8","20220607_SP_FF_transaction_2_contract_3","f014634",1,0,0,0,0,0,0,0,0,0,"bafyreiez7yf2bjdgy6vleyww77u6okcr5yblabafjqimlaznnakyikwlde"
"20220607_SP_FF_transaction_2_allocation_1433","2d79326b-7ff1-4c0d-b2d4-3eaf146f1dfe","20220607_SP_FF_transaction_2_contract_3","f014741",1,0,0,0,0,0,0,0,0,0,"bafyreihzmwerj2guommttfy3f5dhk2ot2qo2qcoyblkltbelvtx6o2tvbu"
"20220607_SP_FF_transaction_2_allocation_1434","628b1a38-df77-47a8-8e5a-f97f1539ecfb","20220607_SP_FF_transaction_2_contract_3","f014745",1,0,0,0,0,0,0,0,0,0,"bafyreifiy3kga5aplyauxwthaxtioqxa2ovofccanzp2nahafeb6rvvkbu"
"20220607_SP_FF_transaction_2_allocation_1435","f4ca2be6-d884-4425-ac02-83919822c2a6","20220607_SP_FF_transaction_2_contract_3","f014749",1,0,0,0,0,0,0,0,0,0,"bafyreianxwutyrvs3ewfkdozg6k7krzpfu344npqszpwyehludxqwa7d2q"
"20220607_SP_FF_transaction_2_allocation_1436","f6b0ee6a-b35f-4dcd-935d-9e739b60cf3c","20220607_SP_FF_transaction_2_contract_3","f014799",1,0,0,0,0,0,0,0,0,0,"bafyreife2mjfpt5x735av6ddcau4yaury2khrjhcalp3jdfhajd33fiwka"
"20220607_SP_FF_transaction_2_allocation_1437","ada78927-9b7d-4ba7-badb-c786538df1c8","20220607_SP_FF_transaction_2_contract_3","f015061",98,0,0,0,0,0,0,0,0,0,"bafyreiec3yftbtnurh6wszkwv3khhwsuvz3bk64nri74ae2mkx7eplefam"
"20220607_SP_FF_transaction_2_allocation_1438","c054e5cf-07aa-4753-80e8-ccc593d2b38c","20220607_SP_FF_transaction_2_contract_3","f015891",1,0,0,0,0,0,0,0,0,0,"bafyreihrn6kqkfvlt43n5ofduh3kfzqajhcu2ibdozso52ql6uvat3qowa"
"20220607_SP_FF_transaction_2_allocation_1439","45610425-0426-48fe-99a7-6fed729cc396","20220607_SP_FF_transaction_2_contract_3","f016299",1,0,0,0,0,0,0,0,0,0,"bafyreifnzr46fxhlkjvzc32qkql2bihjm7td62oyorzdvwndwbgf6t65mi"
"20220607_SP_FF_transaction_2_allocation_1440","854f0254-84bc-4b81-b684-5c24f4f0ddaa","20220607_SP_FF_transaction_2_contract_3","f016525",1,0,0,0,0,0,0,0,0,0,"bafyreibz7rh3khipospewiqol3rahe7gwsdtle3uiaf2ylix2trydp7yzq"
"20220607_SP_FF_transaction_2_allocation_1441","bef8465f-f738-4383-94a8-0ee689b941ec","20220607_SP_FF_transaction_2_contract_3","f016628",1,0,0,0,0,0,0,0,0,0,"bafyreifj72aadifge7v4qcvv3en7vvreo6g6ap26szdukq3ep4knzdo36m"
"20220607_SP_FF_transaction_2_allocation_1442","7e3597f3-42eb-4864-a101-5053ecd36fe6","20220607_SP_FF_transaction_2_contract_3","f016859",1,0,0,0,0,0,0,0,0,0,"bafyreiff5datqxyf3di2czfn6jp5asbfjfjt4ih72dnqftxslw6ucueiym"
"20220607_SP_FF_transaction_2_allocation_1443","e19f877d-24e0-464d-9b31-712bd9648f48","20220607_SP_FF_transaction_2_contract_3","f017209",1,0,0,0,0,0,0,0,0,0,"bafyreigtdhdlj3qwqccfgete6upt2djy6zxcukwtepmbdaxgmfxhc6m53a"
"20220607_SP_FF_transaction_2_allocation_1444","4b016c5b-299f-490b-a582-47fe13a448bc","20220607_SP_FF_transaction_2_contract_3","f017244",1,0,0,0,0,0,0,0,0,0,"bafyreibchsxsxlxs5nlcxt7bu2n6n6xfguuo3cnick65wdnqauonyuer54"
"20220607_SP_FF_transaction_2_allocation_1445","1916b1ec-4a75-49de-9d52-bad326878bea","20220607_SP_FF_transaction_2_contract_3","f017285",1,0,0,0,0,0,0,0,0,0,"bafyreigxk4cwextwstorglvnff7b2z6jgn4ox4csotr665z4eemvzior64"
"20220607_SP_FF_transaction_2_allocation_1446","c58485ac-3ff6-4b33-9262-57d974021d3d","20220607_SP_FF_transaction_2_contract_3","f017635",1,0,0,0,0,0,0,0,0,0,"bafyreic5mbfjwbtukeiet5aufg62fgmurty3u43k3xtur5sgfis3kydtly"
"20220607_SP_FF_transaction_2_allocation_1447","0963be6d-6c6e-47c0-9093-9f0fe71bdb43","20220607_SP_FF_transaction_2_contract_3","f017672",1,0,0,0,0,0,0,0,0,0,"bafyreiafmkvw4dfasz5srji4nd2yf65l7hecmhere5bwxd5fzjpqyjqdeu"
"20220607_SP_FF_transaction_2_allocation_1448","1f2f631a-321c-449e-a4b4-d4b678ac8478","20220607_SP_FF_transaction_2_contract_3","f017738",8,0,0,0,0,0,0,0,0,0,"bafyreifwwplemnm3eqiir3cdymzwvq2j6lk6q22ip25pnw4tcpt557xhaq"
"20220607_SP_FF_transaction_2_allocation_1449","8235c4d1-e9a5-4a06-b9b0-8c6adc612269","20220607_SP_FF_transaction_2_contract_3","f017747",1,0,0,0,0,0,0,0,0,0,"bafyreihiizkdewodnmiirkmpr5fyu3nmu4alrjopvtx2yiwc236ifdjg4e"
"20220607_SP_FF_transaction_2_allocation_1450","0c90e33f-5f76-4605-9f2b-c4d8d4180a7e","20220607_SP_FF_transaction_2_contract_3","f018095",1,0,0,0,0,0,0,0,0,0,"bafyreieygxhsvw2zbvssh6zdiixhj7osdhfvmf4tddmj465ucev4uqruwu"
"20220607_SP_FF_transaction_2_allocation_1451","7d00ad42-fc84-4151-95dc-a561739cc6a7","20220607_SP_FF_transaction_2_contract_3","f018311",1,0,0,0,0,0,0,0,0,0,"bafyreieo46uohnbi6x32tpmqpy3dkbqicntb6uatajydhkah645pqddlue"
"20220607_SP_FF_transaction_2_allocation_1452","e2d57a38-4c40-47ae-8ec9-09f64e0a68cd","20220607_SP_FF_transaction_2_contract_3","f018369",1,0,0,0,0,0,0,0,0,0,"bafyreiavw2cqpzylwado5fy6g5567cslda7lrdlzoqoqxpwcmueha63mem"
"20220607_SP_FF_transaction_2_allocation_1453","03b3b0e2-c1db-441b-8766-fa8cfcb88f01","20220607_SP_FF_transaction_2_contract_3","f018393",1,0,0,0,0,0,0,0,0,0,"bafyreih47f5btu4wirfnfkossy2aboirk6khwkadznnvtppftxqsuh2ioi"
"20220607_SP_FF_transaction_2_allocation_1454","6a169aa2-586b-48ac-901a-fc541ac91eae","20220607_SP_FF_transaction_2_contract_3","f018445",1,0,0,0,0,0,0,0,0,0,"bafyreicalhm46glkkydwvk3wao63abbrfqlhws4pvl2qcxhldot34l2kdu"
"20220607_SP_FF_transaction_2_allocation_1455","74bbc257-0c03-4e42-9da6-77fd1d112bbf","20220607_SP_FF_transaction_2_contract_3","f018484",1,0,0,0,0,0,0,0,0,0,"bafyreih5yv4oxx7cuwf52ldbab2edf2cawnowzjv36rvz2ypnynfqjjxqy"
"20220607_SP_FF_transaction_2_allocation_1456","49163a02-3765-4c6c-ba6c-4b91cba7567c","20220607_SP_FF_transaction_2_contract_3","f018506",1,0,0,0,0,0,0,0,0,0,"bafyreiati2yjmm4nndzubdyqj73m7bk2fbg4gl7ltbiidweuq7ewkadfpu"
"20220607_SP_FF_transaction_2_allocation_1457","e6f2b46e-0fad-40e3-a1e6-0aa799440215","20220607_SP_FF_transaction_2_contract_3","f018520",37,0,0,0,0,0,0,0,0,0,"bafyreihome6gsfft2obc54w7oycz5m2r5cenoh6fbsm76x45fs7ztomiia"
"20220607_SP_FF_transaction_2_allocation_1458","541f2395-8d86-4fb6-8312-82bb3489849d","20220607_SP_FF_transaction_2_contract_3","f018540",1,0,0,0,0,0,0,0,0,0,"bafyreiht6epuhoe5bfi5q6wxf27wngwjxwkvvrh6urasawmg27rwrlrwti"
"20220607_SP_FF_transaction_2_allocation_1459","1787531a-28e5-42c5-b1fb-e6de6a33d459","20220607_SP_FF_transaction_2_contract_3","f018791",1,0,0,0,0,0,0,0,0,0,"bafyreigybj4h6fxwkpshtae73ww5jyqnsf36kcgjmlft7moprhcbkzvbom"
"20220607_SP_FF_transaction_2_allocation_1460","5dccf8df-1b01-4fe0-ba97-fcb39c94c244","20220607_SP_FF_transaction_2_contract_3","f018809",1,0,0,0,0,0,0,0,0,0,"bafyreih3eok52my7wm4j6i4lxc6rmzlbhdvwhq42jbywr7hlbwdfhrdvfe"
"20220607_SP_FF_transaction_2_allocation_1461","c2c6e7f7-04b0-4b5c-b19a-5439ce0067fd","20220607_SP_FF_transaction_2_contract_3","f018844",1,0,0,0,0,0,0,0,0,0,"bafyreie4n36pctvkelpvfadw5n6vncfsdzhqkvlrse6kojnaix4bqw5eru"
"20220607_SP_FF_transaction_2_allocation_1462","3520c022-f9a5-4fee-a258-04aff42b1c5d","20220607_SP_FF_transaction_2_contract_3","f018905",1,0,0,0,0,0,0,0,0,0,"bafyreicdmjn7orgdte3x4el3vgx63n2w7ik7qqkqtrxyplsccv4d7zvygm"
"20220607_SP_FF_transaction_2_allocation_1463","61f5a5c3-eaf7-4164-a079-1d1bf9dfffbb","20220607_SP_FF_transaction_2_contract_3","f019006",4,0,0,0,0,0,0,0,0,0,"bafyreifbtmkc5pe7yafayw7ehpykqdqwuxj2tv5kpvfygc4ty3wfoyb4pu"
"20220607_SP_FF_transaction_2_allocation_1464","b5a306af-54b1-4b96-a134-2f1e6646ae97","20220607_SP_FF_transaction_2_contract_3","f019007",1,0,0,0,0,0,0,0,0,0,"bafyreihbafkfojkz3zzt7qub3k2bcoag2njep2gy3nbzfdpwth5ihe22ga"
"20220607_SP_FF_transaction_2_allocation_1465","773beddc-1c4d-44d9-abb9-3d30495d89cd","20220607_SP_FF_transaction_2_contract_3","f019022",1,0,0,0,0,0,0,0,0,0,"bafyreig3j4x6bvloxuw2elryb75qtqmutx23pbklmd6v5mhelfixj7kr24"
"20220607_SP_FF_transaction_2_allocation_1466","a6a50d15-65f5-4cef-877f-ac4045d85a58","20220607_SP_FF_transaction_2_contract_3","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreibj63a7tdcyw7v7dnzhohsrdzjctpsbnlcdvvrmfq3gthz3wx62qm"
"20220607_SP_FF_transaction_2_allocation_1467","426be47d-abb1-4fb7-a76a-c034ec6877bd","20220607_SP_FF_transaction_2_contract_3","f019056",1,0,0,0,0,0,0,0,0,0,"bafyreih7ce47mphx5sstavjp5ja3nrm4k6hcj77y2byfccvgjfuye4l6bi"
"20220607_SP_FF_transaction_2_allocation_1468","19f4ccc3-3ede-4856-8c0c-a2faabdf8a44","20220607_SP_FF_transaction_2_contract_3","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreibnawshlhdbn4ddkfz5v6h4cxvlq6h5r43rdz4xw7ig7lqx4eu4hi"
"20220607_SP_FF_transaction_2_allocation_1469","58bff582-c8d7-42e6-b22d-b0aa83446d2c","20220607_SP_FF_transaction_2_contract_3","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreig43xbio7ehzurogkwlg2fgywld6uatwmkfndhvwrwhz65na2j3qa"
"20220607_SP_FF_transaction_2_allocation_1470","cb704852-f0ae-4179-ac32-e291f150e714","20220607_SP_FF_transaction_2_contract_3","f019087",1,0,0,0,0,0,0,0,0,0,"bafyreia322ookxbudx3epaf2jmgmeq4ipr6wh4gz4qnkwckcjuv25h42lm"
"20220607_SP_FF_transaction_2_allocation_1471","d179241c-e282-468e-959e-5dd595211eaa","20220607_SP_FF_transaction_2_contract_3","f019090",1,0,0,0,0,0,0,0,0,0,"bafyreihbka677oq3ini574zasxcdgmf6pasvpv7qukf32b6wi37iuaag4e"
"20220607_SP_FF_transaction_2_allocation_1472","00d855f3-c574-43b9-9ea2-55daa36d78a0","20220607_SP_FF_transaction_2_contract_3","f019091",3,0,0,0,0,0,0,0,0,0,"bafyreidjnwomkxvudjnimknm2rmmuo5xwhu3uvqpbou7mks2ellnf4w354"
"20220607_SP_FF_transaction_2_allocation_1473","b27ef9bc-14a6-48d8-ad47-0580df21fbcd","20220607_SP_FF_transaction_2_contract_3","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreiapdw3nxf6pk5qovztkevl6njhiwqb7xgziaunrrluyp6v23gq5dm"
"20220607_SP_FF_transaction_2_allocation_1474","d2f96ec4-bb65-495d-a4ed-ca1eed4d37d0","20220607_SP_FF_transaction_2_contract_3","f019145",1,0,0,0,0,0,0,0,0,0,"bafyreigfw5z5hpgloioisjnaj6hcxlna62lut2r6vzv6tcjcwmz6grxkzm"
"20220607_SP_FF_transaction_2_allocation_1475","77fd154f-6c15-488f-8579-92082ac119e9","20220607_SP_FF_transaction_2_contract_3","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreigpqixmonbqkimgkhfj3nwqkr3y4hrhkcnhixxiyzjrxhs435r4sq"
"20220607_SP_FF_transaction_2_allocation_1476","d7e4dc82-d4ee-4767-ada9-44d2215b001a","20220607_SP_FF_transaction_2_contract_3","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreice3v6bai76267kazxwvz3bmn6s5ho2gbavz2slp5tzmyjuj6xjca"
"20220607_SP_FF_transaction_2_allocation_1477","a2a842a0-49fb-483e-8a76-d97cf2c8acc4","20220607_SP_FF_transaction_2_contract_3","f019196",1,0,0,0,0,0,0,0,0,0,"bafyreib7i7ckq5o4cgv2xncd3og34jfvie6tiwrlba3ojumnuboppchtcm"
"20220607_SP_FF_transaction_2_allocation_1478","37a65b3c-330b-46f8-a53b-065777937f16","20220607_SP_FF_transaction_2_contract_3","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreidd5o7o5v6vobt43sl5xr2n245npdoyqjitfg2wmfe3ulk2ed6u2e"
