"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1452",,"20220420_SP_FF_transaction_1_contract_3","f063921",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1453",,"20220420_SP_FF_transaction_1_contract_3","f063996",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1454",,"20220420_SP_FF_transaction_1_contract_3","f064222",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1455",,"20220420_SP_FF_transaction_1_contract_3","f064362",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1456",,"20220420_SP_FF_transaction_1_contract_3","f064688",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1457",,"20220420_SP_FF_transaction_1_contract_3","f064855",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1458",,"20220420_SP_FF_transaction_1_contract_3","f065113",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1459",,"20220420_SP_FF_transaction_1_contract_3","f065174",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1460",,"20220420_SP_FF_transaction_1_contract_3","f065250",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1461",,"20220420_SP_FF_transaction_1_contract_3","f065287",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1462",,"20220420_SP_FF_transaction_1_contract_3","f065391",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1463",,"20220420_SP_FF_transaction_1_contract_3","f065477",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1464",,"20220420_SP_FF_transaction_1_contract_3","f065610",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1465",,"20220420_SP_FF_transaction_1_contract_3","f065670",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1466",,"20220420_SP_FF_transaction_1_contract_3","f065686",329,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1467",,"20220420_SP_FF_transaction_1_contract_3","f065689",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1468",,"20220420_SP_FF_transaction_1_contract_3","f066270",678,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1469",,"20220420_SP_FF_transaction_1_contract_3","f066289",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1470",,"20220420_SP_FF_transaction_1_contract_3","f066302",568,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1471",,"20220420_SP_FF_transaction_1_contract_3","f066465",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1472",,"20220420_SP_FF_transaction_1_contract_3","f066476",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1473",,"20220420_SP_FF_transaction_1_contract_3","f066531",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1474",,"20220420_SP_FF_transaction_1_contract_3","f066781",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1475",,"20220420_SP_FF_transaction_1_contract_3","f066790",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1476",,"20220420_SP_FF_transaction_1_contract_3","f066845",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1477",,"20220420_SP_FF_transaction_1_contract_3","f067170",228,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1478",,"20220420_SP_FF_transaction_1_contract_3","f067195",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1479",,"20220420_SP_FF_transaction_1_contract_3","f067314",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1480",,"20220420_SP_FF_transaction_1_contract_3","f067721",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1481",,"20220420_SP_FF_transaction_1_contract_3","f068253",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1482",,"20220420_SP_FF_transaction_1_contract_3","f068556",286,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1483",,"20220420_SP_FF_transaction_1_contract_3","f068809",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1484",,"20220420_SP_FF_transaction_1_contract_3","f068890",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1485",,"20220420_SP_FF_transaction_1_contract_3","f068898",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1486",,"20220420_SP_FF_transaction_1_contract_3","f069450",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1487",,"20220420_SP_FF_transaction_1_contract_3","f069915",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1488",,"20220420_SP_FF_transaction_1_contract_3","f069919",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1489",,"20220420_SP_FF_transaction_1_contract_3","f070044",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1490",,"20220420_SP_FF_transaction_1_contract_3","f070045",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1491",,"20220420_SP_FF_transaction_1_contract_3","f070288",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1492",,"20220420_SP_FF_transaction_1_contract_3","f070337",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1493",,"20220420_SP_FF_transaction_1_contract_3","f070475",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1494",,"20220420_SP_FF_transaction_1_contract_3","f070501",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1495",,"20220420_SP_FF_transaction_1_contract_3","f070730",373,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1496",,"20220420_SP_FF_transaction_1_contract_3","f070802",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1497",,"20220420_SP_FF_transaction_1_contract_3","f070803",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1498",,"20220420_SP_FF_transaction_1_contract_3","f070999",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1499",,"20220420_SP_FF_transaction_1_contract_3","f071114",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1500",,"20220420_SP_FF_transaction_1_contract_3","f071664",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1501",,"20220420_SP_FF_transaction_1_contract_3","f071914",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1502",,"20220420_SP_FF_transaction_1_contract_3","f071980",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1503",,"20220420_SP_FF_transaction_1_contract_3","f072321",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1504",,"20220420_SP_FF_transaction_1_contract_3","f072737",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1505",,"20220420_SP_FF_transaction_1_contract_3","f073196",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1506",,"20220420_SP_FF_transaction_1_contract_3","f073448",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1507",,"20220420_SP_FF_transaction_1_contract_3","f073552",50,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1508",,"20220420_SP_FF_transaction_1_contract_3","f073628",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1509",,"20220420_SP_FF_transaction_1_contract_3","f073783",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1510",,"20220420_SP_FF_transaction_1_contract_3","f073844",1121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1511",,"20220420_SP_FF_transaction_1_contract_3","f073878",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1512",,"20220420_SP_FF_transaction_1_contract_3","f073888",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1513",,"20220420_SP_FF_transaction_1_contract_3","f073931",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1514",,"20220420_SP_FF_transaction_1_contract_3","f078390",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1515",,"20220420_SP_FF_transaction_1_contract_3","f078465",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1516",,"20220420_SP_FF_transaction_1_contract_3","f078516",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1517",,"20220420_SP_FF_transaction_1_contract_3","f078522",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1518",,"20220420_SP_FF_transaction_1_contract_3","f078772",140,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1519",,"20220420_SP_FF_transaction_1_contract_3","f078899",188,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1520",,"20220420_SP_FF_transaction_1_contract_3","f079197",205,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1521",,"20220420_SP_FF_transaction_1_contract_3","f079247",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1522",,"20220420_SP_FF_transaction_1_contract_3","f079301",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1523",,"20220420_SP_FF_transaction_1_contract_3","f079370",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1524",,"20220420_SP_FF_transaction_1_contract_3","f079426",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1525",,"20220420_SP_FF_transaction_1_contract_3","f079618",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1526",,"20220420_SP_FF_transaction_1_contract_3","f080468",278,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1527",,"20220420_SP_FF_transaction_1_contract_3","f080605",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1528",,"20220420_SP_FF_transaction_1_contract_3","f080608",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1529",,"20220420_SP_FF_transaction_1_contract_3","f080868",597,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1530",,"20220420_SP_FF_transaction_1_contract_3","f080945",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1531",,"20220420_SP_FF_transaction_1_contract_3","f081222",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1532",,"20220420_SP_FF_transaction_1_contract_3","f081779",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1533",,"20220420_SP_FF_transaction_1_contract_3","f081969",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1534",,"20220420_SP_FF_transaction_1_contract_3","f081974",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1535",,"20220420_SP_FF_transaction_1_contract_3","f081977",231,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1536",,"20220420_SP_FF_transaction_1_contract_3","f081978",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1537",,"20220420_SP_FF_transaction_1_contract_3","f081979",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1538",,"20220420_SP_FF_transaction_1_contract_3","f081984",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1539",,"20220420_SP_FF_transaction_1_contract_3","f081985",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1540",,"20220420_SP_FF_transaction_1_contract_3","f081986",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1541",,"20220420_SP_FF_transaction_1_contract_3","f081987",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1542",,"20220420_SP_FF_transaction_1_contract_3","f081988",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1543",,"20220420_SP_FF_transaction_1_contract_3","f081989",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1544",,"20220420_SP_FF_transaction_1_contract_3","f081993",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1545",,"20220420_SP_FF_transaction_1_contract_3","f081995",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1546",,"20220420_SP_FF_transaction_1_contract_3","f082000",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1547",,"20220420_SP_FF_transaction_1_contract_3","f082001",119,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1548",,"20220420_SP_FF_transaction_1_contract_3","f082175",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1549",,"20220420_SP_FF_transaction_1_contract_3","f082452",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1550",,"20220420_SP_FF_transaction_1_contract_3","f082698",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1551",,"20220420_SP_FF_transaction_1_contract_3","f083419",169,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1552",,"20220420_SP_FF_transaction_1_contract_3","f083542",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1553",,"20220420_SP_FF_transaction_1_contract_3","f083625",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1554",,"20220420_SP_FF_transaction_1_contract_3","f083729",1725,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1555",,"20220420_SP_FF_transaction_1_contract_3","f085337",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1556",,"20220420_SP_FF_transaction_1_contract_3","f085415",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1557",,"20220420_SP_FF_transaction_1_contract_3","f085435",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1558",,"20220420_SP_FF_transaction_1_contract_3","f085437",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1559",,"20220420_SP_FF_transaction_1_contract_3","f085486",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1560",,"20220420_SP_FF_transaction_1_contract_3","f085777",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1561",,"20220420_SP_FF_transaction_1_contract_3","f085899",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1562",,"20220420_SP_FF_transaction_1_contract_3","f085904",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1563",,"20220420_SP_FF_transaction_1_contract_3","f086028",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1564",,"20220420_SP_FF_transaction_1_contract_3","f086442",356,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1565",,"20220420_SP_FF_transaction_1_contract_3","f086572",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1566",,"20220420_SP_FF_transaction_1_contract_3","f087096",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1567",,"20220420_SP_FF_transaction_1_contract_3","f087530",2543,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1568",,"20220420_SP_FF_transaction_1_contract_3","f087868",493,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1569",,"20220420_SP_FF_transaction_1_contract_3","f087871",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1570",,"20220420_SP_FF_transaction_1_contract_3","f087879",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1571",,"20220420_SP_FF_transaction_1_contract_3","f087883",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1572",,"20220420_SP_FF_transaction_1_contract_3","f087888",635,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1573",,"20220420_SP_FF_transaction_1_contract_3","f087890",171,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1574",,"20220420_SP_FF_transaction_1_contract_3","f087896",108,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1575",,"20220420_SP_FF_transaction_1_contract_3","f087899",89,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1576",,"20220420_SP_FF_transaction_1_contract_3","f087931",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1577",,"20220420_SP_FF_transaction_1_contract_3","f087965",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1578",,"20220420_SP_FF_transaction_1_contract_3","f088125",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1579",,"20220420_SP_FF_transaction_1_contract_3","f088388",923,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1580",,"20220420_SP_FF_transaction_1_contract_3","f088400",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1581",,"20220420_SP_FF_transaction_1_contract_3","f089173",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1582",,"20220420_SP_FF_transaction_1_contract_3","f089180",647,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1583",,"20220420_SP_FF_transaction_1_contract_3","f089186",346,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1584",,"20220420_SP_FF_transaction_1_contract_3","f089200",496,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1585",,"20220420_SP_FF_transaction_1_contract_3","f089220",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1586",,"20220420_SP_FF_transaction_1_contract_3","f089358",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1587",,"20220420_SP_FF_transaction_1_contract_3","f090052",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1588",,"20220420_SP_FF_transaction_1_contract_3","f090363",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1589",,"20220420_SP_FF_transaction_1_contract_3","f090387",704,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1590",,"20220420_SP_FF_transaction_1_contract_3","f090481",199,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1591",,"20220420_SP_FF_transaction_1_contract_3","f090864",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1592",,"20220420_SP_FF_transaction_1_contract_3","f090889",149,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1593",,"20220420_SP_FF_transaction_1_contract_3","f090900",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1594",,"20220420_SP_FF_transaction_1_contract_3","f091243",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1595",,"20220420_SP_FF_transaction_1_contract_3","f091355",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1596",,"20220420_SP_FF_transaction_1_contract_3","f091913",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1597",,"20220420_SP_FF_transaction_1_contract_3","f091927",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1598",,"20220420_SP_FF_transaction_1_contract_3","f091959",130,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1599",,"20220420_SP_FF_transaction_1_contract_3","f091999",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1600",,"20220420_SP_FF_transaction_1_contract_3","f092066",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1601",,"20220420_SP_FF_transaction_1_contract_3","f092165",399,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1602",,"20220420_SP_FF_transaction_1_contract_3","f092514",346,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1603",,"20220420_SP_FF_transaction_1_contract_3","f092887",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1604",,"20220420_SP_FF_transaction_1_contract_3","f092971",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1605",,"20220420_SP_FF_transaction_1_contract_3","f093115",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1606",,"20220420_SP_FF_transaction_1_contract_3","f093144",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1607",,"20220420_SP_FF_transaction_1_contract_3","f093554",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1608",,"20220420_SP_FF_transaction_1_contract_3","f093658",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1609",,"20220420_SP_FF_transaction_1_contract_3","f093686",149,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1610",,"20220420_SP_FF_transaction_1_contract_3","f093875",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1611",,"20220420_SP_FF_transaction_1_contract_3","f094430",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1612",,"20220420_SP_FF_transaction_1_contract_3","f094614",233,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1613",,"20220420_SP_FF_transaction_1_contract_3","f094625",269,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1614",,"20220420_SP_FF_transaction_1_contract_3","f094764",400,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1615",,"20220420_SP_FF_transaction_1_contract_3","f094765",159,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1616",,"20220420_SP_FF_transaction_1_contract_3","f094847",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1617",,"20220420_SP_FF_transaction_1_contract_3","f095255",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1618",,"20220420_SP_FF_transaction_1_contract_3","f095296",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1619",,"20220420_SP_FF_transaction_1_contract_3","f095334",494,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1620",,"20220420_SP_FF_transaction_1_contract_3","f095382",89,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1621",,"20220420_SP_FF_transaction_1_contract_3","f095798",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1622",,"20220420_SP_FF_transaction_1_contract_3","f095888",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1623",,"20220420_SP_FF_transaction_1_contract_3","f095935",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1624",,"20220420_SP_FF_transaction_1_contract_3","f095970",520,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1625",,"20220420_SP_FF_transaction_1_contract_3","f095997",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1626",,"20220420_SP_FF_transaction_1_contract_3","f096064",428,0,0,0,0,0,0,0,0,0
