"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_2336",,"20220420_SP_FF_transaction_1_contract_4","f087871",101,0,0,0,0,0,0,0,0,0,"bafyreicm5n66es2jlw2hq4ux56cieoye7tqkfp66xfl6al2bgi6mefloii"
"20220420_SP_FF_transaction_1_allocation_2337",,"20220420_SP_FF_transaction_1_contract_4","f087879",88,0,0,0,0,0,0,0,0,0,"bafyreidb6ske6e7ctxsvnlfhkswgsfawapfrg5rwfep5pnirpezan3sa2u"
"20220420_SP_FF_transaction_1_allocation_2338",,"20220420_SP_FF_transaction_1_contract_4","f087883",87,0,0,0,0,0,0,0,0,0,"bafyreigpo5on4koahxyqcdh6q2x43okovzjt74bqp76wz3sslxlgttelvm"
"20220420_SP_FF_transaction_1_allocation_2339",,"20220420_SP_FF_transaction_1_contract_4","f087888",610,0,0,0,0,0,0,0,0,0,"bafyreiahw6hx4xrygcuhmllqqh72mgap7tu2m4inlntnxw4qdnescpw544"
"20220420_SP_FF_transaction_1_allocation_2340",,"20220420_SP_FF_transaction_1_contract_4","f087890",114,0,0,0,0,0,0,0,0,0,"bafyreianoigivxmhmkoapwj2x5nqdrqs3g32ieq5wz5cvcrftbhkpwkzgm"
"20220420_SP_FF_transaction_1_allocation_2341",,"20220420_SP_FF_transaction_1_contract_4","f087896",107,0,0,0,0,0,0,0,0,0,"bafyreiendhceildmdvdiupsbnguojyg4y2yez3mda4h66vokaz46lnimo4"
"20220420_SP_FF_transaction_1_allocation_2342",,"20220420_SP_FF_transaction_1_contract_4","f087931",1,0,0,0,0,0,0,0,0,0,"bafyreigpzej46gs6wwbzhadrcmduq7iqq7gv2nkifbgpuj5c3ltxr46eca"
"20220420_SP_FF_transaction_1_allocation_2343",,"20220420_SP_FF_transaction_1_contract_4","f088125",1,0,0,0,0,0,0,0,0,0,"bafyreihoikdgmcupzig7qlht2pyiztlj7td2io6na7erqjhm36gyexrtze"
"20220420_SP_FF_transaction_1_allocation_2344",,"20220420_SP_FF_transaction_1_contract_4","f088388",916,0,0,0,0,0,0,0,0,0,"bafyreici26jdiibxmysresznqb7ov6cpdz4ompwp6m7ehigdrfulkhxtxe"
"20220420_SP_FF_transaction_1_allocation_2345",,"20220420_SP_FF_transaction_1_contract_4","f088400",1,0,0,0,0,0,0,0,0,0,"bafyreichv2voib2sxh26ahnzypzyespxz5mbdps7k2spcpvilh5lqp7kpe"
"20220420_SP_FF_transaction_1_allocation_2346",,"20220420_SP_FF_transaction_1_contract_4","f089173",101,0,0,0,0,0,0,0,0,0,"bafyreifjmkciby4rtcacmmz5vrclwmyixp6f2oeh2wcpxdrjyq4ef5726y"
"20220420_SP_FF_transaction_1_allocation_2347",,"20220420_SP_FF_transaction_1_contract_4","f089180",641,0,0,0,0,0,0,0,0,0,"bafyreidmw4m3a3fbwgokfnwnpzn4tom2i4vulhnnidvmqapesgsj3euud4"
"20220420_SP_FF_transaction_1_allocation_2348",,"20220420_SP_FF_transaction_1_contract_4","f089186",343,0,0,0,0,0,0,0,0,0,"bafyreic4u5qvwrhpduyuf2d6uskwgysv53iwzskh7mnvsiy2wbz6w4kvs4"
"20220420_SP_FF_transaction_1_allocation_2349",,"20220420_SP_FF_transaction_1_contract_4","f089200",492,0,0,0,0,0,0,0,0,0,"bafyreiacp7gcdkflsrcrkrd67igadk2o4ykolkikvwsskcnom4n2yuk3ne"
"20220420_SP_FF_transaction_1_allocation_2350",,"20220420_SP_FF_transaction_1_contract_4","f089220",157,0,0,0,0,0,0,0,0,0,"bafyreihnbreljjgdln5ymmpx55orvqi57otudny4fh7snfohmhji23kl4q"
"20220420_SP_FF_transaction_1_allocation_2351",,"20220420_SP_FF_transaction_1_contract_4","f089358",1,0,0,0,0,0,0,0,0,0,"bafyreiec7kgzkopkvqd4bsl5kbow5duv647rxqzuzrveg3wwhxeyxzoeze"
"20220420_SP_FF_transaction_1_allocation_2352",,"20220420_SP_FF_transaction_1_contract_4","f090052",1,0,0,0,0,0,0,0,0,0,"bafyreihuakbyiak74b5ny3dxbnpep55hti4ahsaizc6fefy4oukv7mymaa"
"20220420_SP_FF_transaction_1_allocation_2353",,"20220420_SP_FF_transaction_1_contract_4","f090387",187,0,0,0,0,0,0,0,0,0,"bafyreih5smtehoifbldhm7ek4uhqlhevwov6imckb2twlwnqptrtb2474y"
"20220420_SP_FF_transaction_1_allocation_2354",,"20220420_SP_FF_transaction_1_contract_4","f090864",31,0,0,0,0,0,0,0,0,0,"bafyreih2c4y2jfdt3crngzi77pzzykqp545autn534v64bxdid3kfxb3v4"
"20220420_SP_FF_transaction_1_allocation_2355",,"20220420_SP_FF_transaction_1_contract_4","f090889",143,0,0,0,0,0,0,0,0,0,"bafyreicpd2b7gsjtpikyrfrcvxi7kvl2mlr2tdjf2e3kd7jw5huvsl5h5m"
"20220420_SP_FF_transaction_1_allocation_2356",,"20220420_SP_FF_transaction_1_contract_4","f090900",124,0,0,0,0,0,0,0,0,0,"bafyreihvqjma6nccs2q6u4hqxdc4hnqkocefo5y6kveqcuotpiwblqjhjy"
"20220420_SP_FF_transaction_1_allocation_2357",,"20220420_SP_FF_transaction_1_contract_4","f091913",40,0,0,0,0,0,0,0,0,0,"bafyreieh4pvre5akzmngn3wkz3zopfkgxevrekwzgzrwnivb23bpts4cfy"
"20220420_SP_FF_transaction_1_allocation_2358",,"20220420_SP_FF_transaction_1_contract_4","f091927",79,0,0,0,0,0,0,0,0,0,"bafyreih23q52k7yoymtsdfkcmfbw4iwf43jwvrhecjrjuxsfag3rv4mgfi"
"20220420_SP_FF_transaction_1_allocation_2359",,"20220420_SP_FF_transaction_1_contract_4","f091959",71,0,0,0,0,0,0,0,0,0,"bafyreif6pgjtftbf5pwj52b4jmmbez6x5s5zzxkvxl5yxwqpocdkbdfmni"
"20220420_SP_FF_transaction_1_allocation_2360",,"20220420_SP_FF_transaction_1_contract_4","f091999",84,0,0,0,0,0,0,0,0,0,"bafyreifucrjgpqqgv4yvmuptf3az3kpwy3bat6d4argvu4ed6ai3xhrvji"
"20220420_SP_FF_transaction_1_allocation_2361",,"20220420_SP_FF_transaction_1_contract_4","f092066",38,0,0,0,0,0,0,0,0,0,"bafyreidqcqzx4pdvbsf4fw3ebqzurjwqktgkkhw6ku7gckgstm6z2hhfky"
"20220420_SP_FF_transaction_1_allocation_2362",,"20220420_SP_FF_transaction_1_contract_4","f092165",388,0,0,0,0,0,0,0,0,0,"bafyreieob66f5lpk22cy5467hoil3ojlb5bdjvjdhnym7kl63vyihr6ite"
"20220420_SP_FF_transaction_1_allocation_2363",,"20220420_SP_FF_transaction_1_contract_4","f092514",301,0,0,0,0,0,0,0,0,0,"bafyreic2t63ttk7tj2tzfvyndnvavuzi7noew3v2punod2zsldegpjcxsm"
"20220420_SP_FF_transaction_1_allocation_2364",,"20220420_SP_FF_transaction_1_contract_4","f092887",1,0,0,0,0,0,0,0,0,0,"bafyreib66zguiutaoiajsumr4ol3k6jeovn7xn2n2lk5mwdvhez4pqcdui"
"20220420_SP_FF_transaction_1_allocation_2365",,"20220420_SP_FF_transaction_1_contract_4","f092971",1,0,0,0,0,0,0,0,0,0,"bafyreicjx6e3wb35qz4jbmphyipptvc5dcdkc7mp5qoynuebkffgzx5ere"
"20220420_SP_FF_transaction_1_allocation_2366",,"20220420_SP_FF_transaction_1_contract_4","f093115",3,0,0,0,0,0,0,0,0,0,"bafyreif6ql6qar54ygbzp2w6kn6meakhlglujphajxcqvjwpjjiih7td64"
"20220420_SP_FF_transaction_1_allocation_2367",,"20220420_SP_FF_transaction_1_contract_4","f093144",72,0,0,0,0,0,0,0,0,0,"bafyreign7wzavbvyk2dp2zbv5cwutn4rbafecttdimrz7ppckcnnrsd4zy"
"20220420_SP_FF_transaction_1_allocation_2368",,"20220420_SP_FF_transaction_1_contract_4","f093658",1,0,0,0,0,0,0,0,0,0,"bafyreiexgpqv2sgclbsiy7kmeliofz3loqproqc5qg73msdq7ltrb6xete"
"20220420_SP_FF_transaction_1_allocation_2369",,"20220420_SP_FF_transaction_1_contract_4","f093686",143,0,0,0,0,0,0,0,0,0,"bafyreiaickxf3ape74yqmoxpzowkic4rvn5uyt4icm4mcv7pyhrruwp6r4"
"20220420_SP_FF_transaction_1_allocation_2370",,"20220420_SP_FF_transaction_1_contract_4","f094614",227,0,0,0,0,0,0,0,0,0,"bafyreicyfihvhauf4g2rto5grrs4k3brg3fdcfl7efns4l3k26vm2rvszq"
"20220420_SP_FF_transaction_1_allocation_2371",,"20220420_SP_FF_transaction_1_contract_4","f094625",265,0,0,0,0,0,0,0,0,0,"bafyreicsvoaabtplexndd2suyblqesvfekpdrja4min5jf6tg7wkfl6qly"
"20220420_SP_FF_transaction_1_allocation_2372",,"20220420_SP_FF_transaction_1_contract_4","f094764",347,0,0,0,0,0,0,0,0,0,"bafyreiggfknktmrijn33v4bvmq46e3lhnprvjfpekv6ayxabijwa3t542y"
"20220420_SP_FF_transaction_1_allocation_2373",,"20220420_SP_FF_transaction_1_contract_4","f094765",101,0,0,0,0,0,0,0,0,0,"bafyreiaflttxt2yx3n5dgw35p5lymutbngthnr47r2wf6uw3kz7hjiukpy"
"20220420_SP_FF_transaction_1_allocation_2374",,"20220420_SP_FF_transaction_1_contract_4","f094847",156,0,0,0,0,0,0,0,0,0,"bafyreibmmhkbins6mpabviwgvnop2cb5wedun6kydcenfazr7r4rnsktsy"
"20220420_SP_FF_transaction_1_allocation_2375",,"20220420_SP_FF_transaction_1_contract_4","f095334",394,0,0,0,0,0,0,0,0,0,"bafyreiayvlflzwdpxxbllwamiqkslwlsclbk6fx36jhssjgwbhf5xquk5i"
"20220420_SP_FF_transaction_1_allocation_2376",,"20220420_SP_FF_transaction_1_contract_4","f095888",39,0,0,0,0,0,0,0,0,0,"bafyreichix6i2tswwk7gtrtk2mxdwag23in3wmzddv2ugktxye2z55ptuq"
"20220420_SP_FF_transaction_1_allocation_2377",,"20220420_SP_FF_transaction_1_contract_4","f095970",440,0,0,0,0,0,0,0,0,0,"bafyreifk526dnnwhdg7v7vybnq45tgu3v7gxw22jobrtindcinpiyvatmu"
"20220420_SP_FF_transaction_1_allocation_2378",,"20220420_SP_FF_transaction_1_contract_4","f095997",40,0,0,0,0,0,0,0,0,0,"bafyreic5ajd2gnr5rorh6e6du6ulie7eggtfy6go2z4waeuttyiykckzlu"
"20220420_SP_FF_transaction_1_allocation_2379",,"20220420_SP_FF_transaction_1_contract_4","f096064",394,0,0,0,0,0,0,0,0,0,"bafyreieci6mbxdz2dhewt656joftlsyq6kg3sgwsu25yy2lmrwc7yvxqsa"
"20220420_SP_FF_transaction_1_allocation_2380",,"20220420_SP_FF_transaction_1_contract_4","f096072",149,0,0,0,0,0,0,0,0,0,"bafyreiewzlzcswi5irzn4vanrmxofk7ylv7bwtczng6gzvenazh3thpjwi"
"20220420_SP_FF_transaction_1_allocation_2381",,"20220420_SP_FF_transaction_1_contract_4","f096077",3,0,0,0,0,0,0,0,0,0,"bafyreih6zqmakhz7o3zorq36g4ufmgs3wulny5imticq4pqkwdhgvstpya"
"20220420_SP_FF_transaction_1_allocation_2382",,"20220420_SP_FF_transaction_1_contract_4","f096087",39,0,0,0,0,0,0,0,0,0,"bafyreidennpmdnwij75z6zmccs6ogvjy6adv57spfqy77uzmqrv3a2unge"
"20220420_SP_FF_transaction_1_allocation_2383",,"20220420_SP_FF_transaction_1_contract_4","f096224",1,0,0,0,0,0,0,0,0,0,"bafyreibsqvftmaai3i3u6wsk73ttzlud3jz2c2wdlaaqystpf2vtjb7jhu"
"20220420_SP_FF_transaction_1_allocation_2384",,"20220420_SP_FF_transaction_1_contract_4","f096943",219,0,0,0,0,0,0,0,0,0,"bafyreib7dq2a63spy7wso6e5f6yk7qcx35hskiro7477fq27tjnkblx72a"
"20220420_SP_FF_transaction_1_allocation_2385",,"20220420_SP_FF_transaction_1_contract_4","f097370",63,0,0,0,0,0,0,0,0,0,"bafyreidryse4zuhzz5oqg7l6gn5ol2hk5io6yfd7adc3x6infokdvmcglu"
"20220420_SP_FF_transaction_1_allocation_2386",,"20220420_SP_FF_transaction_1_contract_4","f097569",1,0,0,0,0,0,0,0,0,0,"bafyreiguhv7me2nrzz7zjgpxebzietqjzj5iaqyyc6bqexupkokdmnjp7y"
"20220420_SP_FF_transaction_1_allocation_2387",,"20220420_SP_FF_transaction_1_contract_4","f097658",38,0,0,0,0,0,0,0,0,0,"bafyreififh53ichdqdionqzibz2peb47o7ecajkhchh5dwfl42jb4oqylm"
"20220420_SP_FF_transaction_1_allocation_2388",,"20220420_SP_FF_transaction_1_contract_4","f097840",68,0,0,0,0,0,0,0,0,0,"bafyreibunja6frboehhwrumxzmoirameav5ffxglmktwtrf6z43a7jbvny"
"20220420_SP_FF_transaction_1_allocation_2389",,"20220420_SP_FF_transaction_1_contract_4","f097914",161,0,0,0,0,0,0,0,0,0,"bafyreieubuivklizly3mqqhg7wmcmoyf3luj6dosbnlahkhph46hjhtwyi"
"20220420_SP_FF_transaction_1_allocation_2390",,"20220420_SP_FF_transaction_1_contract_4","f098743",146,0,0,0,0,0,0,0,0,0,"bafyreic5j7ruqctp7yvk7qmttdasecjmqegz566q65m3cadrcckvikv3ou"
"20220420_SP_FF_transaction_1_allocation_2391",,"20220420_SP_FF_transaction_1_contract_4","f099082",68,0,0,0,0,0,0,0,0,0,"bafyreihbdkmtck6zgzzb4d5g75degop2qmrupblinhqgjsqcuffd2bp2uy"
"20220420_SP_FF_transaction_1_allocation_2392",,"20220420_SP_FF_transaction_1_contract_4","f099132",51,0,0,0,0,0,0,0,0,0,"bafyreihyj2wdto4lfne3so7gfloc2lbdfiaorgz7ics5rd35tzat5kssyy"
"20220420_SP_FF_transaction_1_allocation_2393",,"20220420_SP_FF_transaction_1_contract_4","f099239",260,0,0,0,0,0,0,0,0,0,"bafyreiadebf5br5wq5omwi2yybxx56dfq6ayb6sei6pv5vgh5e6cz6ohca"
"20220420_SP_FF_transaction_1_allocation_2394",,"20220420_SP_FF_transaction_1_contract_4","f099369",54,0,0,0,0,0,0,0,0,0,"bafyreiekangk6se7yvbhv2rre35z5ww6ufgtunk6ljpxakx5fjnw56mp2i"
"20220420_SP_FF_transaction_1_allocation_2395",,"20220420_SP_FF_transaction_1_contract_4","f099387",27,0,0,0,0,0,0,0,0,0,"bafyreidct6er7yo5ewpmjzwna3cseiphxyvoyvuopjcvhzs3gr7opqeomi"
"20220420_SP_FF_transaction_1_allocation_2396",,"20220420_SP_FF_transaction_1_contract_4","f099949",153,0,0,0,0,0,0,0,0,0,"bafyreifa2ht4hmkbao6o2ihnsqkioykx4mw2bmpnmrjjjoqem66famqkqy"
"20220420_SP_FF_transaction_1_allocation_2397",,"20220420_SP_FF_transaction_1_contract_4","f0100033",432,0,0,0,0,0,0,0,0,0,"bafyreicykqhb6lqrjilu3uh5a5eorrbgolhzegf42pg2gmzt36yd4lwv54"
"20220420_SP_FF_transaction_1_allocation_2398",,"20220420_SP_FF_transaction_1_contract_4","f0101016",40,0,0,0,0,0,0,0,0,0,"bafyreiafgx5tcci7plbmmalryrcez42jrxhbcm63csapuddaypkxegyswy"
"20220420_SP_FF_transaction_1_allocation_2399",,"20220420_SP_FF_transaction_1_contract_4","f0101017",39,0,0,0,0,0,0,0,0,0,"bafyreicu7zxgfyedrtlkjfysaqcr3lz2fyrygcbghohd66kmq2gejaxzgq"
"20220420_SP_FF_transaction_1_allocation_2400",,"20220420_SP_FF_transaction_1_contract_4","f0101018",626,0,0,0,0,0,0,0,0,0,"bafyreia2bwebk3nuir7dwtqm4ftnwcqb4jkapdyfh6d5jjbs4emntyt36i"
"20220420_SP_FF_transaction_1_allocation_2401",,"20220420_SP_FF_transaction_1_contract_4","f0101019",40,0,0,0,0,0,0,0,0,0,"bafyreicu5mpnbiojbq3udyzl3mqdhe24dcp57345soxxydwc73i67o4uye"
"20220420_SP_FF_transaction_1_allocation_2402",,"20220420_SP_FF_transaction_1_contract_4","f0101020",2168,0,0,0,0,0,0,0,0,0,"bafyreiapjoaxxhjk3frtjxsfovmjtpxsua632pn6brs5qhkatdcnpos3di"
"20220420_SP_FF_transaction_1_allocation_2403",,"20220420_SP_FF_transaction_1_contract_4","f0101021",805,0,0,0,0,0,0,0,0,0,"bafyreihtosyjgx4x5civrhaix3nersu3i2sje5kms3srq567azch4aho3e"
"20220420_SP_FF_transaction_1_allocation_2404",,"20220420_SP_FF_transaction_1_contract_4","f0101570",156,0,0,0,0,0,0,0,0,0,"bafyreiczxphlyo3y564ry7im3lfgeevsakvpioddo4co36jgoppqot3dzi"
"20220420_SP_FF_transaction_1_allocation_2405",,"20220420_SP_FF_transaction_1_contract_4","f0102187",76,0,0,0,0,0,0,0,0,0,"bafyreiachmkluooxpmmskc2lajsszwuxqluphncufo3adkf7hjpvigrz4y"
"20220420_SP_FF_transaction_1_allocation_2406",,"20220420_SP_FF_transaction_1_contract_4","f0102374",105,0,0,0,0,0,0,0,0,0,"bafyreicya6nagkt35ujvaofx7q5higazilvbf25yia6ucxfpcgjgqzoth4"
"20220420_SP_FF_transaction_1_allocation_2407",,"20220420_SP_FF_transaction_1_contract_4","f0102375",52,0,0,0,0,0,0,0,0,0,"bafyreihehoevlxwvlmcmftnwvzgqvuqb45rjtblsuhfswat6undauhevfy"
"20220420_SP_FF_transaction_1_allocation_2408",,"20220420_SP_FF_transaction_1_contract_4","f0102376",149,0,0,0,0,0,0,0,0,0,"bafyreibunhmf4uux3hiri2z7veh3jp2ob3t4l4cjv7ycc2hsdvmmirkcbu"
"20220420_SP_FF_transaction_1_allocation_2409",,"20220420_SP_FF_transaction_1_contract_4","f0102513",193,0,0,0,0,0,0,0,0,0,"bafyreiehnefnq5fftdrwv66cfi5pxid2uyvv72iqtw7f4wukpnr4i4ohta"
"20220420_SP_FF_transaction_1_allocation_2410",,"20220420_SP_FF_transaction_1_contract_4","f0102641",111,0,0,0,0,0,0,0,0,0,"bafyreifw4og7worj7u7c6doiup2bjk5v3bo4fq3gb6jhpywvupbuxzkg5u"
"20220420_SP_FF_transaction_1_allocation_2411",,"20220420_SP_FF_transaction_1_contract_4","f0102670",1528,0,0,0,0,0,0,0,0,0,"bafyreic3nfhruh4l3jng5cfp3pfw2jl2fy6vdlqhobpsysdgtuitvm5wmq"
"20220420_SP_FF_transaction_1_allocation_2412",,"20220420_SP_FF_transaction_1_contract_4","f0103162",262,0,0,0,0,0,0,0,0,0,"bafyreiheg2gsdv6kt624agmu5bd2cdwptx5ehdv7uzqip3qfjsvdso2x6e"
"20220420_SP_FF_transaction_1_allocation_2413",,"20220420_SP_FF_transaction_1_contract_4","f0103704",34,0,0,0,0,0,0,0,0,0,"bafyreihojsd3fpw4byn5toxxsssvptxxbh6i77vl65j7aetads2b7vj2nu"
"20220420_SP_FF_transaction_1_allocation_2414",,"20220420_SP_FF_transaction_1_contract_4","f0103710",165,0,0,0,0,0,0,0,0,0,"bafyreihj4vy3lcteqmvspd2qhowm7nl6nc5kvvsbv6k3oanir3y2xmyfme"
"20220420_SP_FF_transaction_1_allocation_2415",,"20220420_SP_FF_transaction_1_contract_4","f0103851",271,0,0,0,0,0,0,0,0,0,"bafyreid556532hujtaysjtobdrdah7jroeqbejk7mmlx4bmba5aw55evqq"
"20220420_SP_FF_transaction_1_allocation_2416",,"20220420_SP_FF_transaction_1_contract_4","f0104103",18,0,0,0,0,0,0,0,0,0,"bafyreigorzli4xt5gf4s3lc2dqst3k5sn25ig2e3ozwp5x5nqcsu72sq3q"
"20220420_SP_FF_transaction_1_allocation_2417",,"20220420_SP_FF_transaction_1_contract_4","f0104654",119,0,0,0,0,0,0,0,0,0,"bafyreieuuu3xvv4ptmz67q4hlz36cmuyx4phk7oy6mlpqqm37pcz67effa"
"20220420_SP_FF_transaction_1_allocation_2418",,"20220420_SP_FF_transaction_1_contract_4","f0106256",143,0,0,0,0,0,0,0,0,0,"bafyreifwaegk5rozwrhimvzopbdtews7telgpclze7ksq73xjd2msv4b2e"
"20220420_SP_FF_transaction_1_allocation_2419",,"20220420_SP_FF_transaction_1_contract_4","f0106363",2140,0,0,0,0,0,0,0,0,0,"bafyreietkcm4kcejnyxxtmdy35wcqyh7udkltvavc3stk2uhjccmu4ecfe"
"20220420_SP_FF_transaction_1_allocation_2420",,"20220420_SP_FF_transaction_1_contract_4","f0107171",98,0,0,0,0,0,0,0,0,0,"bafyreiab5bdodbnkpsozlufwrwgieuez6tru4mo5cterjippxbor7r7ure"
"20220420_SP_FF_transaction_1_allocation_2421",,"20220420_SP_FF_transaction_1_contract_4","f0107753",2,0,0,0,0,0,0,0,0,0,"bafyreibkmvhp77i5tfonogbpzz3qrcmez3joxi65blip2wrnwgosvrr2u4"
"20220420_SP_FF_transaction_1_allocation_2422",,"20220420_SP_FF_transaction_1_contract_4","f0107916",1284,0,0,0,0,0,0,0,0,0,"bafyreib5oymuvtzwz2wotuaswb62zzyyvkjyzenv3cd6oqaldfdcmjb6ny"
"20220420_SP_FF_transaction_1_allocation_2423",,"20220420_SP_FF_transaction_1_contract_4","f0109040",31,0,0,0,0,0,0,0,0,0,"bafyreihvzmyf6do5kpiuol4ks723xac6gnyjtqbzbx3yrsuaajpmgljaei"
"20220420_SP_FF_transaction_1_allocation_2424",,"20220420_SP_FF_transaction_1_contract_4","f0109272",14,0,0,0,0,0,0,0,0,0,"bafyreie3ubzrcgdybujrzs67sqxcnbf63ln2wi5kmawiaecg7lg5yi47cm"
"20220420_SP_FF_transaction_1_allocation_2425",,"20220420_SP_FF_transaction_1_contract_4","f0109606",68,0,0,0,0,0,0,0,0,0,"bafyreie4fvgwmu3vbmaye34fcwfjdvjbsmdhfm2kt46lxmdrgtunawuolm"
"20220420_SP_FF_transaction_1_allocation_2426",,"20220420_SP_FF_transaction_1_contract_4","f0110110",5,0,0,0,0,0,0,0,0,0,"bafyreic6zq2qw64mt2lb3wglkfjjbmnqfim3h536ngxggkn2tsxqcvsc3a"
"20220420_SP_FF_transaction_1_allocation_2427",,"20220420_SP_FF_transaction_1_contract_4","f0110261",9,0,0,0,0,0,0,0,0,0,"bafyreihwsv6f3hy2kbxe77w6cfaqmwfkmhtjk3i4xanv5jv6xfhql7lddm"
"20220420_SP_FF_transaction_1_allocation_2428",,"20220420_SP_FF_transaction_1_contract_4","f0110283",16,0,0,0,0,0,0,0,0,0,"bafyreidcghgflavjw2l6o2qlazpca3vcmjb7kgy2y7k7tmnwoarekxlu2u"
"20220420_SP_FF_transaction_1_allocation_2429",,"20220420_SP_FF_transaction_1_contract_4","f0110442",118,0,0,0,0,0,0,0,0,0,"bafyreibaypxjphwwlg4due6fxkqukyigcvxocqoshbausxcbumm7m6cdqu"
"20220420_SP_FF_transaction_1_allocation_2430",,"20220420_SP_FF_transaction_1_contract_4","f0110696",3,0,0,0,0,0,0,0,0,0,"bafyreigpj2zqd3ukm5q6lfc3mu5wvzi2s3vflgs25yhbbu3j7giqcc7bhu"
"20220420_SP_FF_transaction_1_allocation_2431",,"20220420_SP_FF_transaction_1_contract_4","f0110936",39,0,0,0,0,0,0,0,0,0,"bafyreid5vf4mi3g67qkllei3qz4ijl67mf3evmlx3xqca4klhhacyiuh3i"
"20220420_SP_FF_transaction_1_allocation_2432",,"20220420_SP_FF_transaction_1_contract_4","f0111175",15,0,0,0,0,0,0,0,0,0,"bafyreidceovbrmpd7ed2rvwqa5tumldrxnpdwlxegxl3hywzkscatigwxi"
"20220420_SP_FF_transaction_1_allocation_2433",,"20220420_SP_FF_transaction_1_contract_4","f0111343",78,0,0,0,0,0,0,0,0,0,"bafyreigkjmktisdwzhkdu37ztagxpciuefb62ewhvygl2dpfwdowju2hl4"
"20220420_SP_FF_transaction_1_allocation_2434",,"20220420_SP_FF_transaction_1_contract_4","f0111447",73,0,0,0,0,0,0,0,0,0,"bafyreia6qscrgxqenlvf4cz7h3pbr7ew7x335732s5ywsgfg2dd5y2w6l4"
"20220420_SP_FF_transaction_1_allocation_2435",,"20220420_SP_FF_transaction_1_contract_4","f0111463",39,0,0,0,0,0,0,0,0,0,"bafyreidrfc7heq4crwvsa7ex6ouzto3zuwjfzv2jwejb4mtv4icgjndeim"
"20220420_SP_FF_transaction_1_allocation_2436",,"20220420_SP_FF_transaction_1_contract_4","f0111467",6,0,0,0,0,0,0,0,0,0,"bafyreieeswabjjrcv6sxmjav2uv43itaxsxr7ynlsfyjech3cq4zrbfina"
"20220420_SP_FF_transaction_1_allocation_2437",,"20220420_SP_FF_transaction_1_contract_4","f0111499",64,0,0,0,0,0,0,0,0,0,"bafyreifn2befvhwezmfozyuvd5anjggjzgbgvw76iul5yjzx66jsbbxudu"
"20220420_SP_FF_transaction_1_allocation_2438",,"20220420_SP_FF_transaction_1_contract_4","f0112087",316,0,0,0,0,0,0,0,0,0,"bafyreigqyywf3my6ravmxxsnqqbtzmet3uagryyh7ro4w32pcaij3g7wcy"
"20220420_SP_FF_transaction_1_allocation_2439",,"20220420_SP_FF_transaction_1_contract_4","f0112781",2,0,0,0,0,0,0,0,0,0,"bafyreieulu5rkiqbut6wrgwa2rwg5povate5hsij6b5jzapabqchpusjwu"
"20220420_SP_FF_transaction_1_allocation_2440",,"20220420_SP_FF_transaction_1_contract_4","f0112787",32,0,0,0,0,0,0,0,0,0,"bafyreifwr5cupkwjcwng4a27l7obia5i7huztcsbvxw342qlpowweord2u"
"20220420_SP_FF_transaction_1_allocation_2441",,"20220420_SP_FF_transaction_1_contract_4","f0113754",121,0,0,0,0,0,0,0,0,0,"bafyreicre2e27z7epvnyojc2wkmnn4gtrur6cm3eczgcvllktvnivrw5cu"
"20220420_SP_FF_transaction_1_allocation_2442",,"20220420_SP_FF_transaction_1_contract_4","f0113777",9,0,0,0,0,0,0,0,0,0,"bafyreigp3r6yaiowux4khyndaxaw3oqvdqwsym3aam7vlfip3mx3pre2fy"
"20220420_SP_FF_transaction_1_allocation_2443",,"20220420_SP_FF_transaction_1_contract_4","f0114153",204,0,0,0,0,0,0,0,0,0,"bafyreibp6t4ou55u75t7xrjin5owtl4hoto5nvgprzi3mzkjc2bh4a43ky"
"20220420_SP_FF_transaction_1_allocation_2444",,"20220420_SP_FF_transaction_1_contract_4","f0114867",10,0,0,0,0,0,0,0,0,0,"bafyreidc5sb5okixknhlylg74qv25sz3mieapenirgxmfi652ptkm6lkqi"
"20220420_SP_FF_transaction_1_allocation_2445",,"20220420_SP_FF_transaction_1_contract_4","f0114868",152,0,0,0,0,0,0,0,0,0,"bafyreiestil64vztqdfvapkro4knfpfnmu5bw5mjbvju5bxsgd7lu5jhga"
"20220420_SP_FF_transaction_1_allocation_2446",,"20220420_SP_FF_transaction_1_contract_4","f0115117",78,0,0,0,0,0,0,0,0,0,"bafyreigpxlf2ldjsqmgbqivvp5oljsddybg75wqri7ym7y7js4riivgv3y"
"20220420_SP_FF_transaction_1_allocation_2447",,"20220420_SP_FF_transaction_1_contract_4","f0115744",78,0,0,0,0,0,0,0,0,0,"bafyreig2uk4oohus5kum5oqzxzo2zsbsgkmmdvunf576xbsd6pkiuvdekm"
"20220420_SP_FF_transaction_1_allocation_2448",,"20220420_SP_FF_transaction_1_contract_4","f0116095",77,0,0,0,0,0,0,0,0,0,"bafyreiajvyohdkyejrsfktxrjygblnplgpuaezadmxkkmlg3dllmz2pxaa"
