"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1444","f6b7bda2-b850-4a43-9a31-7e99f33ee46c","20220420_SP_FF_transaction_1_contract_3","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreigygd7ff56dtq5asaph3oczrvdcizlt7tr3mpgkh4i7q7uizfw6fm"
"20220420_SP_FF_transaction_1_allocation_1445","b8865c7f-28a5-4533-bbc3-9aaf02aa1748","20220420_SP_FF_transaction_1_contract_3","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreift6cpe2bhiu7duvxxptpegqqhrpyke6pkkaxadpfecoy4n7h2rvq"
"20220420_SP_FF_transaction_1_allocation_1446","4677285c-1105-49cf-8a23-74ae988d0879","20220420_SP_FF_transaction_1_contract_3","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreidxlzyluphsoc3reqfoqj5m7j2s76xlgkih7wcdctkizhxrfc3yze"
"20220420_SP_FF_transaction_1_allocation_1447","4ecf7a92-70f3-4cd8-83d0-619bbf0877de","20220420_SP_FF_transaction_1_contract_3","f062770",16,0,0,0,0,0,0,0,0,0,"bafyreifkrbjnuzrmdvlh46z2gffwfefm4fo3ogn3pdmv5zcinqjzix2jky"
"20220420_SP_FF_transaction_1_allocation_1448","e6d6802f-19db-4360-95c1-945c285a4646","20220420_SP_FF_transaction_1_contract_3","f062811",154,0,0,0,0,0,0,0,0,0,"bafyreicznms6cy6i4vh7qc3ic42kfoialg4mrt6uewtq36oeci7vbdsd6u"
"20220420_SP_FF_transaction_1_allocation_1449","1ac0eeff-1d5e-4ab0-85b8-5c1f5db87bb4","20220420_SP_FF_transaction_1_contract_3","f062931",83,0,0,0,0,0,0,0,0,0,"bafyreihnngmllcp3qaln4vnrvexo7434xi6yjahdwrwz54w5cgi2g4ijfa"
"20220420_SP_FF_transaction_1_allocation_1450","c25abcb8-eaae-47f5-9845-612edc4f5f3f","20220420_SP_FF_transaction_1_contract_3","f062981",1,0,0,0,0,0,0,0,0,0,"bafyreib4jc4nw5rdeelitofxu4ntzdcjxuxdluagaf7y6n7nb2xqkducyy"
"20220420_SP_FF_transaction_1_allocation_1451","dc1218b2-3b01-47bc-b9cc-f84c652b987e","20220420_SP_FF_transaction_1_contract_3","f062982",293,0,0,0,0,0,0,0,0,0,"bafyreigwqlf4t25s3hod3h3ao33p7wrox633d47hqk2xklroeqje7fpziy"
"20220420_SP_FF_transaction_1_allocation_1452","fe57491d-7d8a-4686-bbd9-762caf2d82d5","20220420_SP_FF_transaction_1_contract_3","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreiazfehgnwxrv64kyaqa4fvura7znzorm7cmaov4jykh4x7hdwbfqi"
"20220420_SP_FF_transaction_1_allocation_1453","59ebbf31-a007-40ca-8d0b-4c4c14c1104c","20220420_SP_FF_transaction_1_contract_3","f063996",13,0,0,0,0,0,0,0,0,0,"bafyreigte75v4df2zznaykpxg4gkbd2mztyk2y6qbiuhd2zddb3url6vvi"
"20220420_SP_FF_transaction_1_allocation_1454","e72711dd-67fd-4a03-917f-d301a6c13350","20220420_SP_FF_transaction_1_contract_3","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreiemzcfwruczcb2l2e7mbzlzpqzkpiffmvkzzrvqelhmdgfbt7hzvi"
"20220420_SP_FF_transaction_1_allocation_1455","1a35f489-c4c3-4c6b-84a6-31ed52646c9d","20220420_SP_FF_transaction_1_contract_3","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreidjksxxnetpfczoi2ceqbr3rtn3no4dgr26kbnktvhgzjtz2n4fda"
"20220420_SP_FF_transaction_1_allocation_1456","2f978ff2-8da7-467f-a2ad-0805504f0f64","20220420_SP_FF_transaction_1_contract_3","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreidtlksh23yohlc3ybkdsaijxegdgep3mys3g66rf3pphqv7q4oqbi"
"20220420_SP_FF_transaction_1_allocation_1457","d672071b-5c73-4a59-afc8-cb92dcf56fce","20220420_SP_FF_transaction_1_contract_3","f064855",59,0,0,0,0,0,0,0,0,0,"bafyreieuwhemzepa3xw4iihpbmch4i3nleoum6nqkbrr6m3cd5jpytq4sm"
"20220420_SP_FF_transaction_1_allocation_1458","12a5dcdc-12a1-4403-8f33-ee44bb8f25fe","20220420_SP_FF_transaction_1_contract_3","f065113",161,0,0,0,0,0,0,0,0,0,"bafyreiflbzkrhsejxtrblm7zc6jyog22dbjcdnzphgr6gqkwknectzrhvu"
"20220420_SP_FF_transaction_1_allocation_1459","0ac4f1d8-9b67-4b39-93dc-06c7f0e22828","20220420_SP_FF_transaction_1_contract_3","f065174",90,0,0,0,0,0,0,0,0,0,"bafyreigkotafzqbgw2vvqi2zfthzpnmiw4fm4kkpdwuarbrwd3ivtq3d5u"
"20220420_SP_FF_transaction_1_allocation_1460","f9e06ad7-d618-46d1-b411-3f917d526679","20220420_SP_FF_transaction_1_contract_3","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreib2z6wcbtulcw2dge4olh7hwpts6r7woxtzcp2crez3j5mrwycb2e"
"20220420_SP_FF_transaction_1_allocation_1461","12adb2c0-245d-460d-b960-9657659e4a79","20220420_SP_FF_transaction_1_contract_3","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreieoxx543b6er24zedyttexqdf5mrxpyldmolukm3kvetscr375lvm"
"20220420_SP_FF_transaction_1_allocation_1462","6cef2ab3-f3c8-4e38-b7de-236631ee8dfe","20220420_SP_FF_transaction_1_contract_3","f065391",24,0,0,0,0,0,0,0,0,0,"bafyreiatmm4fm5gx7aysf2lun3sdxuvufojdxa5duabxzavro2r5sgorpa"
"20220420_SP_FF_transaction_1_allocation_1463","690e0469-93a7-4db6-b4d9-c07afea307cc","20220420_SP_FF_transaction_1_contract_3","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreidwoe5x6iorlwafqsumrqksa64dypuqq4o7etacykxicfmbmlmhmi"
"20220420_SP_FF_transaction_1_allocation_1464","6655c715-c8a4-4540-a1ac-f633bbd66cfd","20220420_SP_FF_transaction_1_contract_3","f065610",83,0,0,0,0,0,0,0,0,0,"bafyreif4qn2mlzdyhjqu7khlahjktjir46lhd722fl5rvvcaere4w26hzy"
"20220420_SP_FF_transaction_1_allocation_1465","39f01180-f70f-42f2-babd-9692a0753fcc","20220420_SP_FF_transaction_1_contract_3","f065670",3,0,0,0,0,0,0,0,0,0,"bafyreif3wf2vaswvmlhblv7pelqriwfwzmhywc7jf5244at2m2bxqdpgay"
"20220420_SP_FF_transaction_1_allocation_1466","daf27ac9-c4bf-481c-a10b-4d76fa61c62f","20220420_SP_FF_transaction_1_contract_3","f065686",329,0,0,0,0,0,0,0,0,0,"bafyreid2qlzvupkief3rphobr4y33npvse6733hwqj7ltaqgryhna2kkve"
"20220420_SP_FF_transaction_1_allocation_1467","08eecb0c-525e-48f8-8a55-9615ba53eed0","20220420_SP_FF_transaction_1_contract_3","f065689",2,0,0,0,0,0,0,0,0,0,"bafyreielhoa22bsowfsuyvygs7lkerqdurvygtt3wnor5wr4wofnioof5e"
"20220420_SP_FF_transaction_1_allocation_1468","8035768d-3caf-470e-ae92-022ba6ab911c","20220420_SP_FF_transaction_1_contract_3","f066270",678,0,0,0,0,0,0,0,0,0,"bafyreidcaothmixxrmgaexk6gutqz6kyxixdijefxfcbdat36lvt3es3cy"
"20220420_SP_FF_transaction_1_allocation_1469","6977d97c-6341-46cc-a137-2c83ff8c4843","20220420_SP_FF_transaction_1_contract_3","f066289",1,0,0,0,0,0,0,0,0,0,"bafyreihzk56pof7mvezn4xaifrnrnq3uaxzpjxmqyu5ijc4iimxa2xvd24"
"20220420_SP_FF_transaction_1_allocation_1470","435eb328-91e5-4c0d-bccb-d4ce9cb7cb21","20220420_SP_FF_transaction_1_contract_3","f066302",568,0,0,0,0,0,0,0,0,0,"bafyreih5zhfydlgkxsty5gxhgelapbe6h4nf23ykl5tagwjklnhowgrcnq"
"20220420_SP_FF_transaction_1_allocation_1471","4c8fcc4e-bef0-4e3b-bc2d-7e3b72702376","20220420_SP_FF_transaction_1_contract_3","f066465",1,0,0,0,0,0,0,0,0,0,"bafyreibmlsmsu5srdqzytfobyfddec3zluafcqimrjokxfcvjc7owuqzxe"
"20220420_SP_FF_transaction_1_allocation_1472","4fa68005-7f1a-4eb6-923b-6d0c003c8782","20220420_SP_FF_transaction_1_contract_3","f066476",113,0,0,0,0,0,0,0,0,0,"bafyreidwldkhnmuckqysng5b4vf4dh7yg3jwv667zm4d3xax4b4ywidsfy"
"20220420_SP_FF_transaction_1_allocation_1473","be97386f-1174-4c52-bad0-af45f85db195","20220420_SP_FF_transaction_1_contract_3","f066531",1,0,0,0,0,0,0,0,0,0,"bafyreiebcz7n35ks5vjtamxny54z5j3sd36xkcjsir75mavla3ftttimgu"
"20220420_SP_FF_transaction_1_allocation_1474","55fb235c-870a-478b-8133-49b06a5d2730","20220420_SP_FF_transaction_1_contract_3","f066781",37,0,0,0,0,0,0,0,0,0,"bafyreibl475lfroayv3c6p7d67gycn2rdnun3ceebssloi7crio442uohu"
"20220420_SP_FF_transaction_1_allocation_1475","8dfc9ad0-7f0f-4bbb-92c2-1bc0043039ef","20220420_SP_FF_transaction_1_contract_3","f066790",197,0,0,0,0,0,0,0,0,0,"bafyreic3ct7nroqyb7brzhhcskvmyjlcvzyw3y5v7hlxn3b4gfzbo6oacm"
"20220420_SP_FF_transaction_1_allocation_1476","0e4e1f5e-dcd0-4f9d-8ea1-17bdf0b07265","20220420_SP_FF_transaction_1_contract_3","f066845",1,0,0,0,0,0,0,0,0,0,"bafyreia6hcz43txqzs2pqgwnsy2bwmxsityoyi2pmrlrpn5maq75hkz2ma"
"20220420_SP_FF_transaction_1_allocation_1477","f3bb9ba2-3ef9-48c0-81fa-474f68d5e392","20220420_SP_FF_transaction_1_contract_3","f067170",228,0,0,0,0,0,0,0,0,0,"bafyreie6ewava2siqia3c6lhryxmvfjbceisjsprgcen5kyqwpkywjt3bq"
"20220420_SP_FF_transaction_1_allocation_1478","05adb6ad-cf0b-4c87-b091-dfabc96fa643","20220420_SP_FF_transaction_1_contract_3","f067195",1,0,0,0,0,0,0,0,0,0,"bafyreieyaohnpoaedcw634yiph245yku6d6cmyecvgbglb3emlvqbda4gm"
"20220420_SP_FF_transaction_1_allocation_1479","d8e15bca-261d-466e-8ed7-0fca3febd724","20220420_SP_FF_transaction_1_contract_3","f067314",1,0,0,0,0,0,0,0,0,0,"bafyreidrtl3mdjfotylxchiwb3otsbjkbiknv57okzksu6p747jmyaodly"
"20220420_SP_FF_transaction_1_allocation_1480","37625b7e-47cb-4c9d-a748-9f3853231fa5","20220420_SP_FF_transaction_1_contract_3","f067721",1,0,0,0,0,0,0,0,0,0,"bafyreibajxcwfvlhcma3vd75nefi5bzwsnl33sydbskjt2k4jpmcpu4w4e"
"20220420_SP_FF_transaction_1_allocation_1481","328159b2-f7d4-4658-8c4d-aa649a99f54d","20220420_SP_FF_transaction_1_contract_3","f068253",1,0,0,0,0,0,0,0,0,0,"bafyreigik4356bsrrxkjiybrbzxs5qw2skyl3rbtrizg7e75six5oeqnuu"
"20220420_SP_FF_transaction_1_allocation_1482","43e9149b-58d2-45b2-8340-335c21bc5279","20220420_SP_FF_transaction_1_contract_3","f068556",286,0,0,0,0,0,0,0,0,0,"bafyreigioinxozgkfk5gwyzst7uhc72hy2whr4ztfvs6qjlbblym5gdvua"
"20220420_SP_FF_transaction_1_allocation_1483","106c08b5-5007-42b9-b497-0c8ade26b9e0","20220420_SP_FF_transaction_1_contract_3","f068809",32,0,0,0,0,0,0,0,0,0,"bafyreifjmmdww4pijyotxvl7xyl53z25fhqvahybitkqa47feax54lw2x4"
"20220420_SP_FF_transaction_1_allocation_1484","6791ae88-f689-4f11-b783-e86149b9b438","20220420_SP_FF_transaction_1_contract_3","f068890",1,0,0,0,0,0,0,0,0,0,"bafyreihmyirlxxwztrzrzf7k7oputijjhw7i36hkbpx7jdwxw3xblyfobu"
"20220420_SP_FF_transaction_1_allocation_1485","33f0c3d3-5503-4fa2-a08b-f4afa8cc5602","20220420_SP_FF_transaction_1_contract_3","f068898",1,0,0,0,0,0,0,0,0,0,"bafyreidc24vmaiv5gjbedh7d2ssahtif5q2egbbv6ugco6em5gkmuc3sh4"
"20220420_SP_FF_transaction_1_allocation_1486","15497bd0-86b2-4c97-96bd-21db9429842e","20220420_SP_FF_transaction_1_contract_3","f069450",1,0,0,0,0,0,0,0,0,0,"bafyreih4lwcni5bjcyihl2jziidf4ye6g55ebumne3stqmdm3nu476epc4"
"20220420_SP_FF_transaction_1_allocation_1487","e7c4bed2-dbb6-43bb-b121-9966f23bcf84","20220420_SP_FF_transaction_1_contract_3","f069915",124,0,0,0,0,0,0,0,0,0,"bafyreiekorfqpnaexhlqvorvqlyqsq34lckzigz3a6rhjxishxwvv5lu3u"
"20220420_SP_FF_transaction_1_allocation_1488","843f1bae-733e-466f-9263-2854ea919897","20220420_SP_FF_transaction_1_contract_3","f069919",134,0,0,0,0,0,0,0,0,0,"bafyreiay5qsj7hnkmev3eduk2b4iimzcnropoh5as5y2fd4gmtbhd4cqiq"
"20220420_SP_FF_transaction_1_allocation_1489","17c6b64f-ab41-4935-981b-671ce9f5dded","20220420_SP_FF_transaction_1_contract_3","f070044",15,0,0,0,0,0,0,0,0,0,"bafyreibsa4dmvv4voe3aa5f7beoq6zi6ou4li5r7kxla73l4kgzdtik2pm"
"20220420_SP_FF_transaction_1_allocation_1490","5dd5c6c3-f61a-4b1f-b275-77f389c62619","20220420_SP_FF_transaction_1_contract_3","f070045",74,0,0,0,0,0,0,0,0,0,"bafyreihz346cxusqo65vlrn55qn6wnphzoifjjf537oublwprpw7ylubri"
"20220420_SP_FF_transaction_1_allocation_1491","8adc0028-cdbc-4eb5-b4fd-1f3b9ac1e047","20220420_SP_FF_transaction_1_contract_3","f070288",1,0,0,0,0,0,0,0,0,0,"bafyreicz5jtwhs4xtkqx5cty7u4iewmn5w7japiujvklrgz3nrbw2366ta"
"20220420_SP_FF_transaction_1_allocation_1492","be291bc9-6888-493e-a80d-d33e747b264c","20220420_SP_FF_transaction_1_contract_3","f070337",1,0,0,0,0,0,0,0,0,0,"bafyreig7pwsd4fhyuwkly6jz3k4zlarcazuokpa6armdiq3mlzoaoru25q"
"20220420_SP_FF_transaction_1_allocation_1493","5da58de6-cd0f-4be1-a5dd-0df00c9087c8","20220420_SP_FF_transaction_1_contract_3","f070475",1,0,0,0,0,0,0,0,0,0,"bafyreigffckrahutuit2kphz6hwwfbnejjhvcso6kkynr7qsnz6zqcpxz4"
"20220420_SP_FF_transaction_1_allocation_1494","7be83897-fadc-4647-a721-9c7e9e138552","20220420_SP_FF_transaction_1_contract_3","f070501",62,0,0,0,0,0,0,0,0,0,"bafyreiamnqlz5exuijxubbdrlr27hbhsdnv2nubqksntm6zrq6ocu6k3ze"
"20220420_SP_FF_transaction_1_allocation_1495","7f65ca03-819a-49d5-81d6-3aac77120d0a","20220420_SP_FF_transaction_1_contract_3","f070730",373,0,0,0,0,0,0,0,0,0,"bafyreie64lnhz4z5tfh5ygqdxsc34nh5l6u4qtxv2zcjtcnpju57endk64"
"20220420_SP_FF_transaction_1_allocation_1496","9073677f-5905-4894-b665-be88ad6aa61f","20220420_SP_FF_transaction_1_contract_3","f070802",32,0,0,0,0,0,0,0,0,0,"bafyreigxb2duh6ddmldgsndnl4qek6y4wbclhgcdnfeblaadlyy2v6wlsy"
"20220420_SP_FF_transaction_1_allocation_1497","e90efef8-8896-40e9-9581-0adfdff2c2fa","20220420_SP_FF_transaction_1_contract_3","f070803",32,0,0,0,0,0,0,0,0,0,"bafyreidmojwuvtnwvdoity55x4j5ybzgzrttizvbiicjwbtqstskmolllm"
"20220420_SP_FF_transaction_1_allocation_1498","ffe747b7-3a21-4d60-b39d-e71e9de1e207","20220420_SP_FF_transaction_1_contract_3","f070999",52,0,0,0,0,0,0,0,0,0,"bafyreibdg7327o3c42hro7iy2e7kzrfeyhkziors6t6xo4v7wxot3bnxke"
"20220420_SP_FF_transaction_1_allocation_1499","1f0f5230-2b0f-4799-ab42-396cba0ec188","20220420_SP_FF_transaction_1_contract_3","f071114",1,0,0,0,0,0,0,0,0,0,"bafyreia7ssxnu4pfqqmy5p5win5ykkisihs5bkmtd4v5cvdqn4et3ohavu"
"20220420_SP_FF_transaction_1_allocation_1500","7c3ed293-0a61-4782-bdf9-b34b6cf25b2e","20220420_SP_FF_transaction_1_contract_3","f071664",38,0,0,0,0,0,0,0,0,0,"bafyreiaurnozaxey3ji3ysenvtt5d3wixqn2rg2v6byviqv2g4gmcbbevm"
"20220420_SP_FF_transaction_1_allocation_1501","77c4a537-9450-4fff-92cb-6fa725272193","20220420_SP_FF_transaction_1_contract_3","f071914",1,0,0,0,0,0,0,0,0,0,"bafyreihudzeagxppeor54jxtpkkqhszmdkvtridugq5m3ylf6vnbk5ovp4"
"20220420_SP_FF_transaction_1_allocation_1502","d2660f4c-880c-41fa-b43d-b6483c1af099","20220420_SP_FF_transaction_1_contract_3","f071980",75,0,0,0,0,0,0,0,0,0,"bafyreihhutuqanbhemahaazzprhztuzdiigpivc3kzimcoywjs27cnfo5u"
"20220420_SP_FF_transaction_1_allocation_1503","ec31736f-d6a2-406d-916c-3a5960e416e5","20220420_SP_FF_transaction_1_contract_3","f072321",1,0,0,0,0,0,0,0,0,0,"bafyreiaw5skkv5az3blyvwvywy4g7amymrpe5a4kr6a4eshhgkeiciyqru"
"20220420_SP_FF_transaction_1_allocation_1504","2207a00b-aad6-4c2c-bc50-f669861b5044","20220420_SP_FF_transaction_1_contract_3","f072737",1,0,0,0,0,0,0,0,0,0,"bafyreicegklp3r4x7bte6znaahoxuqm4vxi6grbl6s75ygqn6ovnherxuq"
"20220420_SP_FF_transaction_1_allocation_1505","759e0c0f-bbf2-43e9-a329-e7f917cdb7e4","20220420_SP_FF_transaction_1_contract_3","f073196",45,0,0,0,0,0,0,0,0,0,"bafyreiehjk54acyqyeep632pskxe27t5xnmy3t5rogxkgy3gq463sy3ivq"
"20220420_SP_FF_transaction_1_allocation_1506","3a6c795f-7ebf-48ca-bde8-21c8e749ba3c","20220420_SP_FF_transaction_1_contract_3","f073448",30,0,0,0,0,0,0,0,0,0,"bafyreiflt46avbjltnoebq6a6ab6yd3nnybrdujiploxfbew7iioyao3f4"
"20220420_SP_FF_transaction_1_allocation_1507","8bc174c5-b424-456f-9104-717d7679d97f","20220420_SP_FF_transaction_1_contract_3","f073552",50,0,0,0,0,0,0,0,0,0,"bafyreiedee5zqfoloq2grivu34aavfg4txykvahaas77bv2xg5ipflynha"
"20220420_SP_FF_transaction_1_allocation_1508","7265d3c7-9c5b-449e-8928-be48b10bb4aa","20220420_SP_FF_transaction_1_contract_3","f073628",52,0,0,0,0,0,0,0,0,0,"bafyreicivib5d3strt7y3oir73lrqccha67l6j37jrq245t74cyeijcaou"
"20220420_SP_FF_transaction_1_allocation_1509","2fd6747d-52ee-4905-b592-2a89e7b394c6","20220420_SP_FF_transaction_1_contract_3","f073783",7,0,0,0,0,0,0,0,0,0,"bafyreidrk6oqexxafis7qng3cy4opi67df5r2qwb6ypz7imnnahj5nsheu"
"20220420_SP_FF_transaction_1_allocation_1510","02b371f9-b0cc-4186-9eff-c66bb3ba8538","20220420_SP_FF_transaction_1_contract_3","f073844",1121,0,0,0,0,0,0,0,0,0,"bafyreifzfki4ksmdgcw3c3bslkqt26ksjqrfwgd4enbjl3wb5wvxz6oj7m"
"20220420_SP_FF_transaction_1_allocation_1511","70eed660-b9d6-435e-9be5-b115390593e4","20220420_SP_FF_transaction_1_contract_3","f073878",1,0,0,0,0,0,0,0,0,0,"bafyreibdoxcmv6m24iumymhtmlbwdq4m3mdesiaea3nd5qvwgltjnt2xxu"
"20220420_SP_FF_transaction_1_allocation_1512","366a6def-a30e-4f81-be69-5b68381031b4","20220420_SP_FF_transaction_1_contract_3","f073888",14,0,0,0,0,0,0,0,0,0,"bafyreifrva3kyd7l4ntdeh53s34ilpivuzqrtgglzgpyvuotrbt3hiulsa"
"20220420_SP_FF_transaction_1_allocation_1513","bd385362-5250-43f5-b1dd-bdb5fcc71ef6","20220420_SP_FF_transaction_1_contract_3","f073931",1,0,0,0,0,0,0,0,0,0,"bafyreif4urprjv7twtxmqh4zhggkon35xal4ve3kknwp7muxod3h6xqbqm"
"20220420_SP_FF_transaction_1_allocation_1514","467f35d6-fb59-45a6-9d72-686e46766300","20220420_SP_FF_transaction_1_contract_3","f078390",1,0,0,0,0,0,0,0,0,0,"bafyreiboto4dcbm4u3venr55mtofgnmcmk35hnhyw74vrttyfufpel6xa4"
"20220420_SP_FF_transaction_1_allocation_1515","b6fad685-3f4a-4530-9139-25492162b578","20220420_SP_FF_transaction_1_contract_3","f078465",8,0,0,0,0,0,0,0,0,0,"bafyreicwsg7wvpfj67o7sksii377citmxzb5oipiykgdytyd5axpfrelru"
"20220420_SP_FF_transaction_1_allocation_1516","ebd41bf7-b2cd-41be-b11a-b216952a3c2e","20220420_SP_FF_transaction_1_contract_3","f078516",1,0,0,0,0,0,0,0,0,0,"bafyreicmwjryivwry4mxsrcfq4enevvxkzaeuhpcjgbsznrkulhlg2sn34"
"20220420_SP_FF_transaction_1_allocation_1517","b97ade1f-9ce5-4d61-945d-0e3debfeacf3","20220420_SP_FF_transaction_1_contract_3","f078522",11,0,0,0,0,0,0,0,0,0,"bafyreidffceuoi4byc4fulhidkh5wkle6ltjftwrhbd72rdgtobloruf7y"
"20220420_SP_FF_transaction_1_allocation_1518","9ad8e65a-814d-4938-bee1-bdf7998639b4","20220420_SP_FF_transaction_1_contract_3","f078772",140,0,0,0,0,0,0,0,0,0,"bafyreidowjpfdfo3jatjaqpexfm3jikium632cylpi5ggw3ht5r4ggpjp4"
"20220420_SP_FF_transaction_1_allocation_1519","91fd6783-66e9-441a-9a28-dd23059ea0b9","20220420_SP_FF_transaction_1_contract_3","f078899",188,0,0,0,0,0,0,0,0,0,"bafyreifq2t7wdzmji376pcvkqs4s7dtkh3iqbruxntm2pktzufotvfmzxy"
"20220420_SP_FF_transaction_1_allocation_1520","ca6d079e-f370-4669-a1d3-1146cd92a99d","20220420_SP_FF_transaction_1_contract_3","f079197",205,0,0,0,0,0,0,0,0,0,"bafyreicqk3psbp47gxae72wv2gxsoest335ygqx6lrntb3sfnclft35nba"
"20220420_SP_FF_transaction_1_allocation_1521","78a7dc94-42bd-4b2d-b274-07dbf34e3840","20220420_SP_FF_transaction_1_contract_3","f079247",41,0,0,0,0,0,0,0,0,0,"bafyreifvcqdmxrenemv7u5c556zs2jftopc64ign37l6ikyyitmsjrpt7y"
"20220420_SP_FF_transaction_1_allocation_1522","6bdd92fb-1f07-4789-a702-fe179b6b4837","20220420_SP_FF_transaction_1_contract_3","f079301",48,0,0,0,0,0,0,0,0,0,"bafyreibrf4eutukd7tcv6o7rux6wn5fbm3zsj34hcchd2d32mko2fxiebm"
"20220420_SP_FF_transaction_1_allocation_1523","fed93317-e628-4f4b-a3e4-adc12bd6d655","20220420_SP_FF_transaction_1_contract_3","f079370",80,0,0,0,0,0,0,0,0,0,"bafyreia6h4fa6kkkekbojhft3mvpgruslbwn7yyhwn4zi6wgdrfvycftk4"
"20220420_SP_FF_transaction_1_allocation_1524","72f6154e-e474-4d0b-b42f-c68b61dad8c6","20220420_SP_FF_transaction_1_contract_3","f079426",24,0,0,0,0,0,0,0,0,0,"bafyreiaabcsc6a32b3wdw3bgql7s6eyajqknew7rzr72pfvzx5paccz4mu"
"20220420_SP_FF_transaction_1_allocation_1525","5aac7b77-c3c4-4564-abd6-ef0a1b97ba28","20220420_SP_FF_transaction_1_contract_3","f079618",125,0,0,0,0,0,0,0,0,0,"bafyreiedlcjbrfliqjplz7pvic3df62fl5gldlgrfyozx4qcxgmryyv4ti"
"20220420_SP_FF_transaction_1_allocation_1526","2dde497b-88a3-4d9e-b05f-608b1588eebb","20220420_SP_FF_transaction_1_contract_3","f080468",278,0,0,0,0,0,0,0,0,0,"bafyreicwolr6eahcupjxgx6j2h3udqk4jy74g6vxdsxn6x4su3ozzyyo5m"
"20220420_SP_FF_transaction_1_allocation_1527","b4a0c80a-545e-4b0c-a5eb-17da1addb625","20220420_SP_FF_transaction_1_contract_3","f080605",43,0,0,0,0,0,0,0,0,0,"bafyreia3ljk7duuux54o6ahxi2pljzx3uexw72lr5y7ddvkf6qf2ptombe"
"20220420_SP_FF_transaction_1_allocation_1528","e73eca74-2b44-46c5-bfd7-a5335c4ed0d4","20220420_SP_FF_transaction_1_contract_3","f080608",95,0,0,0,0,0,0,0,0,0,"bafyreieyofmm2f6kak3l36vtr7cmdery4kvq3yseuptfs4aj5mg4vczjsi"
"20220420_SP_FF_transaction_1_allocation_1529","fb08375e-59e2-4528-a3d8-8d5d41647a96","20220420_SP_FF_transaction_1_contract_3","f080868",597,0,0,0,0,0,0,0,0,0,"bafyreihsxnibj5qcdvc7emaggz5z6xirz3n4hzomdinlvse5w76wh7e3ke"
"20220420_SP_FF_transaction_1_allocation_1530","123ce837-a3a9-4b9d-95b6-cf2bfdf7cea6","20220420_SP_FF_transaction_1_contract_3","f080945",1,0,0,0,0,0,0,0,0,0,"bafyreiai555uum75wcv4h2mvu4tdl2at7ytgntrghaj756yuakpumqevge"
"20220420_SP_FF_transaction_1_allocation_1531","f4807687-2f28-4281-aec7-cbf2fd6187fb","20220420_SP_FF_transaction_1_contract_3","f081222",22,0,0,0,0,0,0,0,0,0,"bafyreifisqqew44y7xpmpizkxrguf7zv3iv52rwmf24pe3lfzzzjs7wcna"
"20220420_SP_FF_transaction_1_allocation_1532","5ee4a80c-e6f4-44e9-893d-68fb42c46896","20220420_SP_FF_transaction_1_contract_3","f081779",4,0,0,0,0,0,0,0,0,0,"bafyreiduh2mmg7xrisc5mkvhoblytlf5mxzcwqso7pt2xv4suix5rizmh4"
"20220420_SP_FF_transaction_1_allocation_1533","e01870ab-ef67-42ca-b366-51de029585e4","20220420_SP_FF_transaction_1_contract_3","f081969",32,0,0,0,0,0,0,0,0,0,"bafyreicdwb3cyacjptgzcq4f2pwboaytxnzrtzu7bcwazb7i54hcuwmu54"
"20220420_SP_FF_transaction_1_allocation_1534","5400cc7b-b2ae-4251-8588-808fd5720b09","20220420_SP_FF_transaction_1_contract_3","f081974",1,0,0,0,0,0,0,0,0,0,"bafyreiehurzkb3jx7ebwhv5nkyzxqlcsky7shrfuvl4nj2vh2qpy73p3lm"
"20220420_SP_FF_transaction_1_allocation_1535","2b540292-896a-4670-a55e-d2e6eea42e70","20220420_SP_FF_transaction_1_contract_3","f081977",231,0,0,0,0,0,0,0,0,0,"bafyreibe5uneutmac7ge2hkvqrvd43rp45ddl7rxkxv7zrmpr26rofd3ny"
"20220420_SP_FF_transaction_1_allocation_1536","3ac7c4a1-d667-4ba2-8185-25b8466f2394","20220420_SP_FF_transaction_1_contract_3","f081978",80,0,0,0,0,0,0,0,0,0,"bafyreia5gsjz6fmipb3cqwb5n3s6re2aw3znbb53k5isw3fqo2ta7vlt3q"
"20220420_SP_FF_transaction_1_allocation_1537","f3fb8b7d-cee6-4542-870e-0f4c2e686afb","20220420_SP_FF_transaction_1_contract_3","f081979",41,0,0,0,0,0,0,0,0,0,"bafyreidlpr5hq5o4u74iiqmizp3kmbo4jtwbs5zk7qgicbd7n36ddwcn74"
