"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1427",d8c8a005-39b0-4887-87ce-94c790f66035,"20220420_SP_FF_transaction_1_contract_3","f056393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1428",218cf688-9687-4829-9c79-558f621c9eb0,"20220420_SP_FF_transaction_1_contract_3","f057009",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1429",883b6afc-2de1-4424-af5f-495993e03e04,"20220420_SP_FF_transaction_1_contract_3","f057070",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1430",aa609e32-8ab5-41de-bdc8-7bb9a236edcb,"20220420_SP_FF_transaction_1_contract_3","f057560",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1431",9eb8514b-c9db-4b74-a11f-4bb4f643a868,"20220420_SP_FF_transaction_1_contract_3","f057618",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1432",e525ad80-b794-49d0-add7-6d67724be537,"20220420_SP_FF_transaction_1_contract_3","f057698",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1433",2064cb90-bb91-4344-bfdb-8f4f189e6dda,"20220420_SP_FF_transaction_1_contract_3","f058349",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1434",c783b12e-588c-4382-853b-7313b8406575,"20220420_SP_FF_transaction_1_contract_3","f059788",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1435",794c5b19-7f1f-4556-89f0-0004409dd445,"20220420_SP_FF_transaction_1_contract_3","f059813",274,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1436",b4c6a897-8c2f-402f-9cc9-3d59ea0284db,"20220420_SP_FF_transaction_1_contract_3","f060114",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1437",8b7055eb-4e48-49e0-8328-164f312e404b,"20220420_SP_FF_transaction_1_contract_3","f060702",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1438",e542a228-e115-4166-aa5d-9c886a61cb28,"20220420_SP_FF_transaction_1_contract_3","f060805",1272,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1439",8b5bca97-5b6f-4837-93d6-1dd2bfd5d53a,"20220420_SP_FF_transaction_1_contract_3","f061059",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1440",89b4a166-dc54-4867-956e-3246305638bb,"20220420_SP_FF_transaction_1_contract_3","f061626",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1441",457e394f-6395-41ca-8f7c-ae0d01fe5da7,"20220420_SP_FF_transaction_1_contract_3","f061717",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1442",c0ea7fde-863d-4101-ae15-b8469295fcae,"20220420_SP_FF_transaction_1_contract_3","f062245",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1443",8fa39e23-6b24-4c33-b914-17bb83b23390,"20220420_SP_FF_transaction_1_contract_3","f062492",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1444",f6b7bda2-b850-4a43-9a31-7e99f33ee46c,"20220420_SP_FF_transaction_1_contract_3","f062552",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1445",b8865c7f-28a5-4533-bbc3-9aaf02aa1748,"20220420_SP_FF_transaction_1_contract_3","f062661",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1446",4677285c-1105-49cf-8a23-74ae988d0879,"20220420_SP_FF_transaction_1_contract_3","f062735",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1447",4ecf7a92-70f3-4cd8-83d0-619bbf0877de,"20220420_SP_FF_transaction_1_contract_3","f062770",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1448",e6d6802f-19db-4360-95c1-945c285a4646,"20220420_SP_FF_transaction_1_contract_3","f062811",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1449",1ac0eeff-1d5e-4ab0-85b8-5c1f5db87bb4,"20220420_SP_FF_transaction_1_contract_3","f062931",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1450",c25abcb8-eaae-47f5-9845-612edc4f5f3f,"20220420_SP_FF_transaction_1_contract_3","f062981",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1451",dc1218b2-3b01-47bc-b9cc-f84c652b987e,"20220420_SP_FF_transaction_1_contract_3","f062982",293,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1452",fe57491d-7d8a-4686-bbd9-762caf2d82d5,"20220420_SP_FF_transaction_1_contract_3","f063921",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1453",59ebbf31-a007-40ca-8d0b-4c4c14c1104c,"20220420_SP_FF_transaction_1_contract_3","f063996",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1454",e72711dd-67fd-4a03-917f-d301a6c13350,"20220420_SP_FF_transaction_1_contract_3","f064222",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1455",1a35f489-c4c3-4c6b-84a6-31ed52646c9d,"20220420_SP_FF_transaction_1_contract_3","f064362",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1456",2f978ff2-8da7-467f-a2ad-0805504f0f64,"20220420_SP_FF_transaction_1_contract_3","f064688",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1457",d672071b-5c73-4a59-afc8-cb92dcf56fce,"20220420_SP_FF_transaction_1_contract_3","f064855",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1458",12a5dcdc-12a1-4403-8f33-ee44bb8f25fe,"20220420_SP_FF_transaction_1_contract_3","f065113",161,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1459",0ac4f1d8-9b67-4b39-93dc-06c7f0e22828,"20220420_SP_FF_transaction_1_contract_3","f065174",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1460",f9e06ad7-d618-46d1-b411-3f917d526679,"20220420_SP_FF_transaction_1_contract_3","f065250",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1461",12adb2c0-245d-460d-b960-9657659e4a79,"20220420_SP_FF_transaction_1_contract_3","f065287",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1462",6cef2ab3-f3c8-4e38-b7de-236631ee8dfe,"20220420_SP_FF_transaction_1_contract_3","f065391",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1463",690e0469-93a7-4db6-b4d9-c07afea307cc,"20220420_SP_FF_transaction_1_contract_3","f065477",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1464",6655c715-c8a4-4540-a1ac-f633bbd66cfd,"20220420_SP_FF_transaction_1_contract_3","f065610",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1465",39f01180-f70f-42f2-babd-9692a0753fcc,"20220420_SP_FF_transaction_1_contract_3","f065670",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1466",daf27ac9-c4bf-481c-a10b-4d76fa61c62f,"20220420_SP_FF_transaction_1_contract_3","f065686",329,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1467",08eecb0c-525e-48f8-8a55-9615ba53eed0,"20220420_SP_FF_transaction_1_contract_3","f065689",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1468",8035768d-3caf-470e-ae92-022ba6ab911c,"20220420_SP_FF_transaction_1_contract_3","f066270",678,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1469",6977d97c-6341-46cc-a137-2c83ff8c4843,"20220420_SP_FF_transaction_1_contract_3","f066289",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1470",435eb328-91e5-4c0d-bccb-d4ce9cb7cb21,"20220420_SP_FF_transaction_1_contract_3","f066302",568,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1471",4c8fcc4e-bef0-4e3b-bc2d-7e3b72702376,"20220420_SP_FF_transaction_1_contract_3","f066465",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1472",4fa68005-7f1a-4eb6-923b-6d0c003c8782,"20220420_SP_FF_transaction_1_contract_3","f066476",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1473",be97386f-1174-4c52-bad0-af45f85db195,"20220420_SP_FF_transaction_1_contract_3","f066531",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1474",55fb235c-870a-478b-8133-49b06a5d2730,"20220420_SP_FF_transaction_1_contract_3","f066781",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1475",8dfc9ad0-7f0f-4bbb-92c2-1bc0043039ef,"20220420_SP_FF_transaction_1_contract_3","f066790",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1476",0e4e1f5e-dcd0-4f9d-8ea1-17bdf0b07265,"20220420_SP_FF_transaction_1_contract_3","f066845",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1477",f3bb9ba2-3ef9-48c0-81fa-474f68d5e392,"20220420_SP_FF_transaction_1_contract_3","f067170",228,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1478",05adb6ad-cf0b-4c87-b091-dfabc96fa643,"20220420_SP_FF_transaction_1_contract_3","f067195",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1479",d8e15bca-261d-466e-8ed7-0fca3febd724,"20220420_SP_FF_transaction_1_contract_3","f067314",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1480",37625b7e-47cb-4c9d-a748-9f3853231fa5,"20220420_SP_FF_transaction_1_contract_3","f067721",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1481",328159b2-f7d4-4658-8c4d-aa649a99f54d,"20220420_SP_FF_transaction_1_contract_3","f068253",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1482",43e9149b-58d2-45b2-8340-335c21bc5279,"20220420_SP_FF_transaction_1_contract_3","f068556",286,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1483",106c08b5-5007-42b9-b497-0c8ade26b9e0,"20220420_SP_FF_transaction_1_contract_3","f068809",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1484",6791ae88-f689-4f11-b783-e86149b9b438,"20220420_SP_FF_transaction_1_contract_3","f068890",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1485",33f0c3d3-5503-4fa2-a08b-f4afa8cc5602,"20220420_SP_FF_transaction_1_contract_3","f068898",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1486",15497bd0-86b2-4c97-96bd-21db9429842e,"20220420_SP_FF_transaction_1_contract_3","f069450",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1487",e7c4bed2-dbb6-43bb-b121-9966f23bcf84,"20220420_SP_FF_transaction_1_contract_3","f069915",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1488",843f1bae-733e-466f-9263-2854ea919897,"20220420_SP_FF_transaction_1_contract_3","f069919",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1489",17c6b64f-ab41-4935-981b-671ce9f5dded,"20220420_SP_FF_transaction_1_contract_3","f070044",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1490",5dd5c6c3-f61a-4b1f-b275-77f389c62619,"20220420_SP_FF_transaction_1_contract_3","f070045",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1491",8adc0028-cdbc-4eb5-b4fd-1f3b9ac1e047,"20220420_SP_FF_transaction_1_contract_3","f070288",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1492",be291bc9-6888-493e-a80d-d33e747b264c,"20220420_SP_FF_transaction_1_contract_3","f070337",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1493",5da58de6-cd0f-4be1-a5dd-0df00c9087c8,"20220420_SP_FF_transaction_1_contract_3","f070475",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1494",7be83897-fadc-4647-a721-9c7e9e138552,"20220420_SP_FF_transaction_1_contract_3","f070501",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1495",7f65ca03-819a-49d5-81d6-3aac77120d0a,"20220420_SP_FF_transaction_1_contract_3","f070730",373,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1496",9073677f-5905-4894-b665-be88ad6aa61f,"20220420_SP_FF_transaction_1_contract_3","f070802",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1497",e90efef8-8896-40e9-9581-0adfdff2c2fa,"20220420_SP_FF_transaction_1_contract_3","f070803",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1498",ffe747b7-3a21-4d60-b39d-e71e9de1e207,"20220420_SP_FF_transaction_1_contract_3","f070999",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1499",1f0f5230-2b0f-4799-ab42-396cba0ec188,"20220420_SP_FF_transaction_1_contract_3","f071114",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1500",7c3ed293-0a61-4782-bdf9-b34b6cf25b2e,"20220420_SP_FF_transaction_1_contract_3","f071664",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1501",77c4a537-9450-4fff-92cb-6fa725272193,"20220420_SP_FF_transaction_1_contract_3","f071914",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1502",d2660f4c-880c-41fa-b43d-b6483c1af099,"20220420_SP_FF_transaction_1_contract_3","f071980",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1503",ec31736f-d6a2-406d-916c-3a5960e416e5,"20220420_SP_FF_transaction_1_contract_3","f072321",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1504",2207a00b-aad6-4c2c-bc50-f669861b5044,"20220420_SP_FF_transaction_1_contract_3","f072737",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1505",759e0c0f-bbf2-43e9-a329-e7f917cdb7e4,"20220420_SP_FF_transaction_1_contract_3","f073196",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1506",3a6c795f-7ebf-48ca-bde8-21c8e749ba3c,"20220420_SP_FF_transaction_1_contract_3","f073448",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1507",8bc174c5-b424-456f-9104-717d7679d97f,"20220420_SP_FF_transaction_1_contract_3","f073552",50,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1508",7265d3c7-9c5b-449e-8928-be48b10bb4aa,"20220420_SP_FF_transaction_1_contract_3","f073628",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1509",2fd6747d-52ee-4905-b592-2a89e7b394c6,"20220420_SP_FF_transaction_1_contract_3","f073783",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1510",02b371f9-b0cc-4186-9eff-c66bb3ba8538,"20220420_SP_FF_transaction_1_contract_3","f073844",1121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1511",70eed660-b9d6-435e-9be5-b115390593e4,"20220420_SP_FF_transaction_1_contract_3","f073878",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1512",366a6def-a30e-4f81-be69-5b68381031b4,"20220420_SP_FF_transaction_1_contract_3","f073888",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1513",bd385362-5250-43f5-b1dd-bdb5fcc71ef6,"20220420_SP_FF_transaction_1_contract_3","f073931",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1514",467f35d6-fb59-45a6-9d72-686e46766300,"20220420_SP_FF_transaction_1_contract_3","f078390",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1515",b6fad685-3f4a-4530-9139-25492162b578,"20220420_SP_FF_transaction_1_contract_3","f078465",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1516",ebd41bf7-b2cd-41be-b11a-b216952a3c2e,"20220420_SP_FF_transaction_1_contract_3","f078516",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1517",b97ade1f-9ce5-4d61-945d-0e3debfeacf3,"20220420_SP_FF_transaction_1_contract_3","f078522",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1518",9ad8e65a-814d-4938-bee1-bdf7998639b4,"20220420_SP_FF_transaction_1_contract_3","f078772",140,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1519",91fd6783-66e9-441a-9a28-dd23059ea0b9,"20220420_SP_FF_transaction_1_contract_3","f078899",188,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1520",ca6d079e-f370-4669-a1d3-1146cd92a99d,"20220420_SP_FF_transaction_1_contract_3","f079197",205,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1521",78a7dc94-42bd-4b2d-b274-07dbf34e3840,"20220420_SP_FF_transaction_1_contract_3","f079247",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1522",6bdd92fb-1f07-4789-a702-fe179b6b4837,"20220420_SP_FF_transaction_1_contract_3","f079301",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1523",fed93317-e628-4f4b-a3e4-adc12bd6d655,"20220420_SP_FF_transaction_1_contract_3","f079370",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1524",72f6154e-e474-4d0b-b42f-c68b61dad8c6,"20220420_SP_FF_transaction_1_contract_3","f079426",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1525",5aac7b77-c3c4-4564-abd6-ef0a1b97ba28,"20220420_SP_FF_transaction_1_contract_3","f079618",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1526",2dde497b-88a3-4d9e-b05f-608b1588eebb,"20220420_SP_FF_transaction_1_contract_3","f080468",278,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1527",b4a0c80a-545e-4b0c-a5eb-17da1addb625,"20220420_SP_FF_transaction_1_contract_3","f080605",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1528",e73eca74-2b44-46c5-bfd7-a5335c4ed0d4,"20220420_SP_FF_transaction_1_contract_3","f080608",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1529",fb08375e-59e2-4528-a3d8-8d5d41647a96,"20220420_SP_FF_transaction_1_contract_3","f080868",597,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1530",123ce837-a3a9-4b9d-95b6-cf2bfdf7cea6,"20220420_SP_FF_transaction_1_contract_3","f080945",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1531",f4807687-2f28-4281-aec7-cbf2fd6187fb,"20220420_SP_FF_transaction_1_contract_3","f081222",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1532",5ee4a80c-e6f4-44e9-893d-68fb42c46896,"20220420_SP_FF_transaction_1_contract_3","f081779",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1533",e01870ab-ef67-42ca-b366-51de029585e4,"20220420_SP_FF_transaction_1_contract_3","f081969",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1534",5400cc7b-b2ae-4251-8588-808fd5720b09,"20220420_SP_FF_transaction_1_contract_3","f081974",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1535",2b540292-896a-4670-a55e-d2e6eea42e70,"20220420_SP_FF_transaction_1_contract_3","f081977",231,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1536",3ac7c4a1-d667-4ba2-8185-25b8466f2394,"20220420_SP_FF_transaction_1_contract_3","f081978",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1537",f3fb8b7d-cee6-4542-870e-0f4c2e686afb,"20220420_SP_FF_transaction_1_contract_3","f081979",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1538",bf33b0f8-0fa2-4001-9db4-544adbc1725c,"20220420_SP_FF_transaction_1_contract_3","f081984",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1539",74aae89d-3b41-4b4b-a5a7-27793ac76a76,"20220420_SP_FF_transaction_1_contract_3","f081985",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1540",ab171609-b003-4c3d-90f1-1cb7ec4e1dae,"20220420_SP_FF_transaction_1_contract_3","f081986",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1541",4441d306-ae61-4692-bf86-1f3718b07bf1,"20220420_SP_FF_transaction_1_contract_3","f081987",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1542",7dd022d8-5a5f-4ccf-adde-d380102ab1c9,"20220420_SP_FF_transaction_1_contract_3","f081988",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1543",d105bb53-c82b-419f-b6c6-29d01082cf6c,"20220420_SP_FF_transaction_1_contract_3","f081989",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1544",628dd2b4-d7ef-4191-8141-0332f627eeef,"20220420_SP_FF_transaction_1_contract_3","f081993",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1545",4e6ad0ba-a21f-49a7-94ce-62521607c53f,"20220420_SP_FF_transaction_1_contract_3","f081995",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1546",f8d1918d-d21c-4773-a56f-48c9f1cbeda8,"20220420_SP_FF_transaction_1_contract_3","f082000",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1547",81ecd976-ea72-40b6-95d9-339e74b504e6,"20220420_SP_FF_transaction_1_contract_3","f082001",119,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1548",634c29c5-7010-4767-bdc2-09e36e9dd217,"20220420_SP_FF_transaction_1_contract_3","f082175",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1549",08ec5660-fc0b-4bd6-9580-7703a7cf7188,"20220420_SP_FF_transaction_1_contract_3","f082452",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1550",bf278639-8c5b-4a28-96c3-49229cc8f572,"20220420_SP_FF_transaction_1_contract_3","f082698",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1551",c49b778b-269d-4de9-9a8e-144620499261,"20220420_SP_FF_transaction_1_contract_3","f083419",169,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1552",4ea97a10-d5b6-4f1f-8c33-af8313ba593a,"20220420_SP_FF_transaction_1_contract_3","f083542",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1553",66d4f7f1-de1b-4d23-8da7-52c0ee376e69,"20220420_SP_FF_transaction_1_contract_3","f083625",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1554",e13d60e3-2080-48a1-8962-4239f87a6288,"20220420_SP_FF_transaction_1_contract_3","f083729",1725,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1555",386a1ef0-eba4-4859-ab0d-7a7b8dc76786,"20220420_SP_FF_transaction_1_contract_3","f085337",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1556",730056c9-6c72-41ff-b56c-b083a0f5752e,"20220420_SP_FF_transaction_1_contract_3","f085415",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1557",0a4ed988-2471-46c8-8095-ff9b845811ee,"20220420_SP_FF_transaction_1_contract_3","f085435",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1558",15d5742b-2929-4e57-beb1-218e2e62b0fc,"20220420_SP_FF_transaction_1_contract_3","f085437",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1559",76e210f0-a612-448f-8994-fc7811ea4571,"20220420_SP_FF_transaction_1_contract_3","f085486",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1560",e34d62c0-a9c9-4155-9082-8f9cec854153,"20220420_SP_FF_transaction_1_contract_3","f085777",52,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1561",e786496e-d721-4153-8ad3-e2a26ea56738,"20220420_SP_FF_transaction_1_contract_3","f085899",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1562",1cf6ed2e-98f0-4704-95e8-d55a21b63188,"20220420_SP_FF_transaction_1_contract_3","f085904",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1563",132518ba-9882-46d7-b5be-0a7d5f14b58e,"20220420_SP_FF_transaction_1_contract_3","f086028",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1564",e2e47664-277e-4141-a7fe-82efa294aa9e,"20220420_SP_FF_transaction_1_contract_3","f086442",356,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1565",200db19e-dee2-4c1d-9a15-22ffd9344036,"20220420_SP_FF_transaction_1_contract_3","f086572",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1566",bbbce116-b627-422f-a36e-9f618b824a8a,"20220420_SP_FF_transaction_1_contract_3","f087096",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1567",ed9a1d20-4d5f-407b-b37f-82e4decbc1eb,"20220420_SP_FF_transaction_1_contract_3","f087530",2543,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1568",1d53672e-8baf-4232-a92b-88920c65b303,"20220420_SP_FF_transaction_1_contract_3","f087868",493,0,0,0,0,0,0,0,0,0
