"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_271","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_271","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5960,246,"ZL 1.0.0","f023853","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5960 - Filecoin minerID f023853","CN","CN-JX","CN","122","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5960. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023853","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_272","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_272","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5961,246,"ZL 1.0.0","f023854","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5961 - Filecoin minerID f023854","CN","CN-JX","CN","100","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5961. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023854","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_273","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_273","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5962,246,"ZL 1.0.0","f023855","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5962 - Filecoin minerID f023855","CN","CN-JX","CN","112","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5962. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023855","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_274","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_274","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5963,246,"ZL 1.0.0","f023858","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5963 - Filecoin minerID f023858","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5963. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023858","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_275","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_275","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5964,246,"ZL 1.0.0","f023859","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5964 - Filecoin minerID f023859","CN","CN-JX","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5964. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023859","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_276","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_276","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5965,246,"ZL 1.0.0","f023861","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5965 - Filecoin minerID f023861","CN","CN-JX","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5965. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023861","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_277","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_277","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5966,246,"ZL 1.0.0","f023868","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5966 - Filecoin minerID f023868","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5966. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023868","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_278","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_278","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5967,246,"ZL 1.0.0","f023869","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5967 - Filecoin minerID f023869","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5967. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023869","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_279","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_279","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5968,246,"ZL 1.0.0","f023870","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5968 - Filecoin minerID f023870","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5968. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023870","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_280","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_280","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5969,246,"ZL 1.0.0","f023871","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5969 - Filecoin minerID f023871","CN","CN-JX","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5969. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023871","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_281","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_281","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5970,246,"ZL 1.0.0","f023876","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5970 - Filecoin minerID f023876","CN","CN-JX","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5970. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023876","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_282","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_282","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5971,246,"ZL 1.0.0","f023928","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5971 - Filecoin minerID f023928","CN","CN-JX","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5971. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023928","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_283","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_283","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5972,246,"ZL 1.0.0","f023977","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5972 - Filecoin minerID f023977","CN","CN-BJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5972. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023977","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_284","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_284","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5973,246,"ZL 1.0.0","f023978","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5973 - Filecoin minerID f023978","CN","CN-BJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5973. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023978","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_285","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_285","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5974,246,"ZL 1.0.0","f023980","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5974 - Filecoin minerID f023980","CN","CN-BJ","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5974. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023980","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_286","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_286","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5975,246,"ZL 1.0.0","f023981","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5975 - Filecoin minerID f023981","CN","CN-BJ","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5975. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023981","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_287","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_287","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5976,246,"ZL 1.0.0","f023982","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5976 - Filecoin minerID f023982","CN","CN-ZJ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5976. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023982","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_288","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_288","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5977,246,"ZL 1.0.0","f023983","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5977 - Filecoin minerID f023983","CN","CN-ZJ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5977. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023983","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_289","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_289","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5978,246,"ZL 1.0.0","f023984","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5978 - Filecoin minerID f023984","CN","CN-ZJ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5978. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023984","20220420_SP_FF_delievery"
