"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_1126","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1127","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3f0920607419a3a28d39bb086b6d37c64f6493b3f49351168e35ca632824fa47,246,"ZLv1.1.0a","f018311","CID:QmdhonKraf8PiwivpVoAAkHzivCY5QueNJMaScvREZbE6Q","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1127","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1128","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5f2cec1d5fc69115b2dbafbbcb03eda6abd3f0667d4b8f86e1073d3fa05261a3,246,"ZLv1.1.0a","f018369","CID:QmeaRv2qoEk1cTT5gtRp31ygmjA3xt7hgAHH7oFMLm782C","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1128","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1129","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf08fad37549d942b6b45d255d9a3dc35f0278831165c4e607b1e35fa59342a19,246,"ZLv1.1.0a","f018393","CID:QmSL7G8aAuvobdBE78g2fpqQ22tUxgoiYEWhyFqEnbFvDg","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1129","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1130","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x67f67a4a44a3eb5bcf80f62e8ca99684a4ab0c59845ae33df732af28b3a2e496,246,"ZLv1.1.0a","f018445","CID:QmQx1vqLgrMnRRsTVyUQxWy3gcbeN72jopMjbaNHbvsQun","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1130","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1131","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7b85d159bac2db6b824cbb0c3d320d5176d38c1b505efcb91ed89a92079112e1,246,"ZLv1.1.0a","f018484","CID:QmbPkM6Wkn4LAmThAkfEzmgJEBeCnsGDf8KjBzHCHxb4Et","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1131","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1132","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x38f2513c479a7fe1e2aa42e3d588db3ff416ac82636ac0b18ac3a28d51d21a1e,246,"ZLv1.1.0a","f018506","CID:QmR2gfLK8TFDBCwr6g3ajaaCUFjc9BZSHt85jv4D82poBL","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1132","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1133","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7d8d0922a7078d386a37be0be595b34897651b7ec1537b081601ef155e73837b,246,"ZLv1.1.0a","f018520","CID:QmcJBf62xTju3h4kvocG3Z8pWFzrF8atxpxzk3GRwU7Wns","CN","CN-BJ","CN","25","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1133","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1134","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa452e43250f69c8d343049e3d90d714ffed4b691ecb9e385422bdcd15a4f65f8,246,"ZLv1.1.0a","f018540","CID:QmVb7jL8w9cpt3wVs3fuYTctka5iX37R3BsYhdpCkwhZZU","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1134","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1135","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe0e2deafb9533528f75a0b88b4d741c2176ccd0675d3ba7706b36c1228722789,246,"ZLv1.1.0a","f018791","CID:QmbHMkjseHZaVxh1s5KkDDPdaH78v5s6GV15dHEgzdoyRw","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1135","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1136","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8ca6855bdfafb48587cce556b50214a466bd4e3c535cb13774a6c5215c578722,246,"ZLv1.1.0a","f018809","CID:QmNjeKQ4KC2kTYkTXXoxirvq9ZRaYcBFUSdAqjCRpBGDLU","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1136","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1137","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8f74639f164b9d41594325ff3bca4fbacf2bcc631f6003cb0cc143bbd6680ce4,246,"ZLv1.1.0a","f018844","CID:QmXV7mNi9vxh96Wop1nGRRX2TTJuffi9CbepjAr4ivm9TW","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1137","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1138","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x906cdbc0362e4646c43c137ed226ec2116632b67b4c84ba523c9557c9d7d68eb,246,"ZLv1.1.0a","f018905","CID:QmdnJpA4SNYyaMxB6GEKeh8E3x7gmgAg8dCbABwgjdSQri","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1138","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1139","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6147e461e50f270c2517adec0bfc12d8689642c937e3786ab8f7c4315d58403a,246,"ZLv1.1.0a","f019006","CID:QmUwCBafwm4zpCdem828NfYgLxJE6azH4DZ6gJ1eFqKiZ6","CN","CN-GD","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1139","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1140","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1c555754527c2e0448f1d1774397c7b83189ea31185924647108b472dc80c526,246,"ZLv1.1.0a","f019007","CID:QmXQpsUbuTsG5mQzroXzoPBkiGsMTGqPM6eXxBFRF9PkXS","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1140","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1141","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x643a3f704f40e5f9dc691efcdbe5d39a55285264873b703c66c0fe039fa477db,246,"ZLv1.1.0a","f019022","CID:QmNgSP8yL8EXTmN1VBFw1EDocimsyVftSeAtYkCU4xw6tk","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1141","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1142","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5febf104da57861f11006f6fdbb3c2bb24029143be1add5bc309024d6995302e,246,"ZLv1.1.0a","f019042","CID:QmbhKLVVF9HJjVPAaFvYhKagEH9KoijSFEH8KEbVNKpBCU","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1142","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1143","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4ea33a2377c73a117748ec4f9f354421881806d739358ef0b82eca68d3da6122,246,"ZLv1.1.0a","f019056","CID:QmWMWFMaPLEcyKExYTNzx3jZXzzPKyMUPaxECgDsz4Ubr7","CN","CN-XX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1143","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1144","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb98ae21fc88aa57519212877b4f3f2b35e6ff423f2e0e1387e54f2ab5b223a08,246,"ZLv1.1.0a","f019071","CID:QmNYwbtdGzV9UvRfFtHhhpWWSkEB3q8qiu7KnRR22REdzv","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1144","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1145","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7400e33861f8b9fedcb6328b23667fc3f644c83df2add7c6612b2ff5084a551e,246,"ZLv1.1.0a","f019073","CID:QmeTtTdp6MYPM2LAJMrCEj6FycQg47jmusvZ7gfjYXvmPb","CN","CN-NM","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1145","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1146","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xabe45d188135fb4962705e2bc9d4ef3a8430e8b227f7d2489460f45ccee4d75c,246,"ZLv1.1.0a","f019087","CID:Qmd3aZFMwBhrAZ8cRg5ojkaiCcjR6nW3NCCcj7jnHPrCUi","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1146","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1147","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb6d2b3cfce38408fe47568592c9e0864509f5e7f12a87f4809f682d0c59f11b0,246,"ZLv1.1.0a","f019090","CID:QmebhXuxcQVX8Fv6y6QpuPg1kGrfTJ1C212v9RFHaFjzyw","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1147","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1148","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd52cb17d8551b721d2717f34030717c344c05dfbcc2dd0d2ff988533f6b9f0db,246,"ZLv1.1.0a","f019091","CID:QmThfUdnaWQsve5u5A4YTrfQjwTfJo58nJ4iUoexGUibQ4","CN","CN-SC","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1148","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1149","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x56a24e83058b173fd7d4ba71adb60ef75d953c11a8cbb481dcfe83ca3fd33491,246,"ZLv1.1.0a","f019099","CID:Qmaody8QiKfPh37JMHrMUfX8hEKkYV17LiQRrp7dLCHSza","CN",,"CN","5","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1149","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1150","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf19d9a96fdf74deaf9ce04ef8715b7f196353bcf7e373b74fd8b4fb9fdfa5fcf,246,"ZLv1.1.0a","f019133","CID:QmbKo2ZjjZuqy3PA2X66vomaC1Z7RrtZca1iCaGsvvMgVd","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1150","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1151","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe2cfd5269f789eaf2364763b74333a1e62371b42395bde3b3b35c73081e060b6,246,"ZLv1.1.0a","f019145","CID:QmV7qwRrWJMZbt8PpHmpob33FP7XDfVEpgvYa7Vu84B6hC","CN","CN-XJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1151","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1152","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb9ae2f50bef71ffc577a8ada74b60a8aa23b2de14dd96ca5a5d1326425b36154,246,"ZLv1.1.0a","f019155","CID:QmfVfMF6KJRB3v8m3vMfkbsN9qZ23dcLvUbvfWKe7i5Y5a","CN","CN-CQ","CN","43","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1152","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1153","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x945b0aa3815448918fdb2b123de7a02f9efe11f6e2c2c06f1e17bcb0ded7721a,246,"ZLv1.1.0a","f019173","CID:QmWq4rF2MspaU2d638qi89mA7mCNzMpWcjvketgLqY4gSv","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1153","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1154","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc16a1a8b6dea826360623cb7dcf958b70c27918c945d1379d04698e5b12a5e94,246,"ZLv1.1.0a","f019182","CID:QmSNB9f4xmUAzHja9reWa6BU8vGumwAq1vJhLYB84jQdNn","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1154","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1155","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x909a5d1ab2aa4c86aefba0a848c4d51d58eef9da01bb8a6b7d60aa4008927405,246,"ZLv1.1.0a","f019189","CID:Qmaa2Rp2WJGD7YxEeFciT9aSutQfJTsiTUuj1G8BnZPDz5","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1155","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1156","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe3792c9891077755eee7bc20b7fbcb9acaaa409deaca8d8603f1291ca2146322,246,"ZLv1.1.0a","f019196","CID:Qmc43DpZkZKuKzM6SDF2z9HKNTMtuQuahZVKAjNLBF227y","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1156","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1157","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbecc2762c0bd9833fa5f8173723f07eebdf2732a7c7b70e6553e9eabaf69c5d3,246,"ZLv1.1.0a","f019272","CID:QmTzGQvt3yePdWuC92v1HTX8DrFaXFBvNDCGkh7QCJcL95","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1157","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1158","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x888ca7945da0177940d7f4bffb27f3f9f06c1c0b049b95be3acce273ae4d4878,246,"ZLv1.1.0a","f019280","CID:QmdMMkivh9pmxWjrca8hj5UXsPbybYS6YM541xFacCnX8T","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1158","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1159","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcd040c31592e845ca3681b1de305b87dc9e1bdc8f641da084c4756c4f0036474,246,"ZLv1.1.0a","f019284","CID:QmSkZ3iPJkJi2TwwoAbZkpQ7QCoYcLNbCtewh2JeDBcqE3","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1159","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1160","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1b27531f9ea332b114f721bdee8d752930da27aca31e4bf0fa323207cc5b35eb,246,"ZLv1.1.0a","f019317","CID:QmZbWD5NGEjGj36EVVrokmrV8b4P6iz2TpH7cbMkm1JVw1","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1160","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1161","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x613c72aac2a520719af710d9999ca79787294d8268610f6ac68746f65424c1e6,246,"ZLv1.1.0a","f019325","CID:Qmbk8q8KwVczeVUiQGzzfpwhgUpUgE6Xpih1i6FgAV4Zmn","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1161","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1162","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x19741e1a3bb4739498bc3fa9ffc2f46591cabb6b1b251d5ae072802bd796c640,246,"ZLv1.1.0a","f019326","CID:QmYJDAW7NYeuGpA8AEcQvS6CSFQx67ztqdXTWiuHntaKnd","CN","CN-CQ","CN","368","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1162","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1163","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe85d3da23b30e195c2f39ce7739cfa19d79072b911df47757127ffb31b5e96a6,246,"ZLv1.1.0a","f019327","CID:QmQ6NEk9sRH7EN2AzGNj84BMV99mxkTVKYCKjXd3o2Lkzg","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1163","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1164","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa6b0d0f3f0c92d5b18920d5c8a96cf27174313e14031d5b06395beec54c9c19a,246,"ZLv1.1.0a","f019352","CID:QmRekbSLP5TJEo9vn9yDFTPLq64M9yYhs7KMeVSFacJPbh","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1164","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1165","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x14c750dc2b3d4b2a3f2b53e7908a742006ff837f7406bc8e9ae38e93c9de44dc,246,"ZLv1.1.0a","f019354","CID:QmWy6NgkRH4KF86Ns8qtxpa2JwGSSiSihbgXukhSEhYVNQ","CN","CN-GD","CN","164","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1165","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1166","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe969828cd642db747449930c65f63eb9ca8075a05e2d29cd4bbee1b9ac8e70f9,246,"ZLv1.1.0a","f019378","CID:QmZFy9NkdDfhuW6jxasYcd1EZt26zFdbTdSHnexKEU6y8x","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1166","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1167","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x20a5c3e17d3123afe2f2168405bcc901f3531a90b4090952473933a0d978843d,246,"ZLv1.1.0a","f019523","CID:QmdJVuUD1B6Tvq38mD9ietHFWCiXLjWcwNProWtTqQyRTd","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1167","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1168","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb935a70f733b31ef01c02fd79f139ca8d625fda0a56ad3fea8935947c196c2f4,246,"ZLv1.1.0a","f019637","CID:QmdUQ3oWjBjmnSri4mbquNBV8btc5E651jsHU5ed48ro7q","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1168","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1169","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf70b26472946adf3caae4b712db0f6996abca9e95c0089cf15c91ab46b28ff77,246,"ZLv1.1.0a","f019757","CID:QmcF14PL5wkUou94x3Bs6mc2pvRQ63cbHFp1EAYrQHbism","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1169","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1170","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd579a36b0aeefbb5241e71dd4168bf3495c2eaeb9699ea44158523564ef2cedf,246,"ZLv1.1.0a","f019804","CID:QmP3UmA38Lrsr47AWhuRP1EMTfPtqm7fNRrnRhe3SrRDxf","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1170","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1171","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5300b33dfda95b827632a496d3db5c01b7fabe2bc0db4825c646dffd209e4a8f,246,"ZLv1.1.0a","f019812","CID:QmfBAKydSp49VPUnz7xmXxKvrM57KNa3AJoUBS8Upe7SEH","CN","CN-AH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1171","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1172","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb71ee167af8434260f1e59e12d0ad4048c854450ff465f54bc17726ad8d003bb,246,"ZLv1.1.0a","f019825","CID:QmTbrH7s9rfz8PsqQTvu3LmPK2ycFrLnNsnmteXm8TyTQG","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
