"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_1067","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1068","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd03ae77d59a3a3bde994b8be72342f1d,246,"ZLv1.1.0a","f010501","CID:QmeTTsFWVSnqpvzsFDqXZwSmNmG8ahHVE3LtbHN3KNszbN","CN","CN-JS","CN","13","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1068","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1069","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x66a694163447a36af677e8c3ef6c7682,246,"ZLv1.1.0a","f010517","CID:Qmcded3zHVMHzrVpLwRsWzC1B6ywTDAjqLjRgEL4X64Fbd","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1069","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1070","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1f0c1a9131ef9e952863a60cad14309f,246,"ZLv1.1.0a","f010520","CID:Qmbyxjwob8MhNuA5YWt33Gd1j3MzBWhT4herdhWS2PPdiF","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1070","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1071","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x54a73eb72524cadf3afedffa63f9be80,246,"ZLv1.1.0a","f010523","CID:QmYJAQHnMDBfipLH3Q3v8awbPAkCS5gQT2tTJQ6od7RydA","CN","CN-BJ","CN","9","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1071","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1072","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x47e819279081d35f29779364dfa222ee,246,"ZLv1.1.0a","f010541","CID:QmfDDaBwSs6GHXbUjktTkMFM5psY4jiW3gTy8bixNZ22rg","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1072","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1073","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd3427db9f34520466818989c617af785,246,"ZLv1.1.0a","f010551","CID:QmWww9cavgKY1dX854oY5T9mvBQ4EaAmHE9JEEPRFjFacp","CN","CN-LN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1073","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1074","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2b68825bd0ae44977e2642f74e7d7a01,246,"ZLv1.1.0a","f010559","CID:QmP2iLcA3v99bZXrEjai4YZtiu4TaqQBgzRSAQgfimztS1","CN","CN-LN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1074","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1075","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1332f3674b5391fdfa303797c62c63d1,246,"ZLv1.1.0a","f010591","CID:QmYHLNCa2VvSEo5xg7Etf5C4wjojbzpyNZrQx2t3cEGTjw","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1075","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1076","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0e1667aec1c4ce1c9c8b312b29c3aa0a,246,"ZLv1.1.0a","f010607","CID:QmU4AD9gWfGTgCXkFfoFewXvrQDaT2sx3rDyhyFRBtdZBF","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1076","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1077","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9876162bec444f8e96a772e4d96fbb02,246,"ZLv1.1.0a","f014233","CID:QmcQHiUJgBD2DDszA2d82ertTehayRJAeNm7jeiTwqZhCn","CN","CN-SH","CN","16","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1077","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1078","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x84ac1306f494d8fb2b80f98b4689700f,246,"ZLv1.1.0a","f014246","CID:QmWN3hQg7Rsr7aSPg5wG9UrvGduycyrdaULGeN5WWj9ZhW","CN","CN-GD","CN","5","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1078","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1079","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x89cb76f89d0b47a76c914c510dc668d1,246,"ZLv1.1.0a","f014251","CID:QmXuGexMFWQhVzLv3FMVymM2TJW7UruHy7kpkZD7xKd89v","CN","CN-JS","CN","182","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1079","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1080","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x42d5d72ff98fa23441cc59b0c409177d,246,"ZLv1.1.0a","f014261","CID:QmZyhduRsG2m31ne3yTMS3SSfXxTGHcwAsvixPjT9ZoscR","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1080","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1081","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7fadb2b9209fd65c4137dd2bf4741e0e,246,"ZLv1.1.0a","f014327","CID:QmQEZrBG3mkYSVcG3boEfjXZcXnQNmLUAhjqmhy6PQE4nQ","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1081","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1082","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xae3b0d5083a33b5db1cbe2447549412b,246,"ZLv1.1.0a","f014329","CID:QmXYJsMzpACwJepMBNEVpaUPoyHLPhzhmrXfTXcCAgmDjT","CN","CN-NM","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1082","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1083","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0657d3d1e9c1f5d4101f786366517e7b,246,"ZLv1.1.0a","f014335","CID:QmXGG8DYpt6Nj1361JkTtUvmNKWvurLosXVcpPS3VsaYEz","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1083","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1084","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x385ef1b7270f56d6091c55b0b6e4d5bc,246,"ZLv1.1.0a","f014377","CID:QmRv6hGK6QYUwNdK3YCNnjUZWgnb4RZnuckYpm6MXqGXGT","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1084","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1085","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x25067fe6606fef241c89501f6d8ebf80,246,"ZLv1.1.0a","f014386","CID:Qmb8Tq2WLScVzZBY7z5PKCyjv1hnAVGSQstGPoTVYU2B4f","CN","CN-SC","CN","197","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1085","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1086","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x85cef0fb0acfb9b32c55c390f77daf93,246,"ZLv1.1.0a","f014389","CID:QmTEo2s4DoaLV2jq1F41sQDN3jjCSj2NRUaQMwU1j8N2SQ","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1086","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1087","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd5fce6973aee47fa934a5725c6586e74,246,"ZLv1.1.0a","f014407","CID:Qma7upd43ic9AnoUVJevn4sbXiZ7jKXeNe8xCEj2i3zZnN","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1087","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1088","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xef4527373e4310357966d966601ffb9f,246,"ZLv1.1.0a","f014432","CID:QmdLwkdUbRLeMuziW4RQnqVyjeUoWhegg5QRftF5cCWUxK","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1088","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1089","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2c2ffbbf77d24eccfc4b2ddbe8f3af82,246,"ZLv1.1.0a","f014436","CID:QmZswna3ijN7BgMRWAsF6R8JRf5rtSFTZ2K8xEBDhFe1o2","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1089","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1090","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xadcb70db7623e1f4492867ec066645f7,246,"ZLv1.1.0a","f014440","CID:QmUYrs2CNj89Nu7xjvw95VpKMsZALn2zfvjWHDfZrLqp87","CN","CN-SD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1090","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1091","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe9757c324a87da9d8bb635c87c28ca71,246,"ZLv1.1.0a","f014477","CID:QmTHc1BMwnTvn6Tyt8vT4FqByEjScdLSJbAwnsXyCBxszo","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1091","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1092","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x626662beaca6c774768b863638de5b48,246,"ZLv1.1.0a","f014487","CID:Qmc5WvCbT1GWdQP15dpVLDLcQZ2Gu4RV4yZgQMjjnGfSrS","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1092","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1093","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb2a41bd447d8510671db49bc2f1a0645,246,"ZLv1.1.0a","f014522","CID:QmRa7urXv2SeuMKoJB2Qfgd8YjXRPcJ8rB1anYvu4trkvW","CN","CN-SH","CN","91","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1093","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1094","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc81fa388b01b80e39bf1042bfb28ed65,246,"ZLv1.1.0a","f014634","CID:QmQ7KPKWnibEHeHx9vBi7DsanJSrvoSLTLerpTyDnReYfv","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1094","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1095","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7f4ee5b2f793703b5142aefe501a0c1f,246,"ZLv1.1.0a","f014683","CID:QmUrFjBZerzrkLpDM31YfhaNczM3EKbQwRAthFb49XPmQT","CN","CN-GD","CN","8","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1095","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1096","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8e58a1ee05f28f5954ec82ba89e121d4,246,"ZLv1.1.0a","f014741","CID:QmZT9DBHgLE6Xy6NzWeCXSq7rNqNRwy8rtFemjRBJovaAS","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1096","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1097","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8cfdffa1a3533595f85d08d87c0baaa1,246,"ZLv1.1.0a","f014745","CID:QmRzDNwq4PJUpGnEPF5Kva8251pYdHv9QKUCMYccJ6oD8q","CN","CN-LN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1097","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1098","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbb05a7a69c8baf039ada2c4c05d0a938,246,"ZLv1.1.0a","f014749","CID:QmVARzQ7ocPBgjtxpy1c2gX8G9H7DaZ8YpjTqkVdegcWwZ","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1098","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1099","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1f0f791f2e2a186647d41ffed8dedc05,246,"ZLv1.1.0a","f014799","CID:QmRWNQhj86UvfQA4jRZgkwgMquGbtxT7hUCcij3GvEL2h1","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1099","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1100","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc2d4bff23c8cbe7fa5bc2e06fd9bc92d,246,"ZLv1.1.0a","f015061","CID:QmPRRW7ctcxJfKFFhNLuxzM5aWVExNZtReRR89noVpdf47","CN","CN-XJ","CN","65","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1100","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1101","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4a91b635bed26ef8d9e4bcd9910a8f58,246,"ZLv1.1.0a","f015685","CID:QmRbbwZJRNgiQTB43DJckHjcxcJg2wPV76G6TCDeKJN8Lu","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1101","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1102","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa0d96974ca552ea146d7f19fb7fde1a8,246,"ZLv1.1.0a","f015855","CID:QmVFh5LwumL3iz4t7cJwQ3uzVsgjvQy4wAonTeGwt9PEhp","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1102","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1103","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x29071197355d6fb5cb0bd31f2f8d8cf2,246,"ZLv1.1.0a","f015873","CID:QmUFwB2VsCtPnPE5qQsYyhaBVrgS7LdKjoinmuzetDsqfZ","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1103","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1104","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9cc00c3728d6805c6a1400b484411b53,246,"ZLv1.1.0a","f015891","CID:QmQk5GuBPymmwE1yPr22h9uG3D8sWS2qAzmcXSjNh4J6cm","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1104","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1105","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd045c9551e10bcf97c4b993a2e6a7c80,246,"ZLv1.1.0a","f015897","CID:QmcvNcjiZA4KVzP747fRJ51r9ztTyArtuE6jMXmGqnDvFq","CN",,"CN","29","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1105","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1106","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x30d5f6a3571fc4054b444da6bf6ff970,246,"ZLv1.1.0a","f015922","CID:QmTqjZpZo7AwEWKijzUzTbpL9jM4WsrreF24WNp3d5tCFE","CN","CN-NM","CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1106","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1107","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x876eb4894d89e0c929769599ad24ec79,246,"ZLv1.1.0a","f015932","CID:QmeobaQ35Qjx1scgKFtsYGynYxDqZNgsJghgBX5ybxkB91","CN","CN-NM","CN","1915","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1107","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1108","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x90d73ba4f2b27c146b8cafa6e03d22ee,246,"ZLv1.1.0a","f015942","CID:QmXkDHL7v1z4f6tC7mZPibiGCFY8hvFUwegvvN4i75ixoz","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1108","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1109","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xeb6af3e29607403f5f83d09a725e4b50,246,"ZLv1.1.0a","f016299","CID:QmWY2WC2UPtFtdKwHXTz85vvcKHyFzPWHALDX6cNoN5Dze","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1109","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1110","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x187ef52e12f5a0513125d61df9d16db0,246,"ZLv1.1.0a","f016408","CID:QmXP6fbiXEWw9c9BZZbRsR7EZSbKMjvJ3JnXMt6m2m2GaX","CN","CN-GZ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1110","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1111","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x467756cfdbb89977c9e7ac979f916070,246,"ZLv1.1.0a","f016525","CID:QmTC2cBz3wmvXrRknLjjjdR84gAbr1fz1PQVv2H7HbwPGQ","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1111","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1112","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf61a3c10df40b800934cbce56a7b74ee,246,"ZLv1.1.0a","f016628","CID:QmeyK7kikDqhekRAXwmnxw6KtRjqxBLPvHWXaMsHzASBNL","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1112","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1113","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2912176d9d0da0bbaee3452627b71712,246,"ZLv1.1.0a","f016859","CID:QmTR7asLpGxhKFkQmzSKQEQz5qqcXeoPsAZ9HWkwU1SDXj","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1113","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1114","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xdb4a26c6a835c24bda7acf4f2d854925,246,"ZLv1.1.0a","f016866","CID:QmR9rTDa2J7Um5dhHcEjDCn7gieeJAEpDqzRoVf6d2fbPA","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1114","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1115","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x32327258aa54d1d2501fa0122c2c1b69,246,"ZLv1.1.0a","f017193","CID:QmYVSoGtZDzQGZdaXdEdBQgJ1XLJ8vH4TTa3MZdQXtE7K7","CN","CN-SN","CN","88","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1115","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1116","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6c85d6281f51755772cf7d52dcf0f648,246,"ZLv1.1.0a","f017209","CID:Qmd3Wkxt6QQQd1A3ab6bSA1MkvGRPiWwX4nf7eL9Yx82pi","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1116","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1117","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7417ef4e7c234b851fc70495227bab71,246,"ZLv1.1.0a","f017229","CID:QmXmakN1cHswkKTLWzMSPFAN1GhJ3KThMgR9xa4pmTwnJm","CN","CN-SC","CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
