"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_400","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_401","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6089,246,"ZL 1.0.0","f01063833","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6089 - Filecoin minerID f01063833","CN","CN-JS","CN","141","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6089. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01063833","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_401","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_402","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6090,246,"ZL 1.0.0","f0157265","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6090 - Filecoin minerID f0157265","CN","CN-BJ","CN","197","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6090. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0157265","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_402","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_403","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6091,246,"ZL 1.0.0","f082635","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6091 - Filecoin minerID f082635","CN","CN-SC","CN","243","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6091. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f082635","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_403","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_404","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6092,246,"ZL 1.0.0","f01255977","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6092 - Filecoin minerID f01255977","CN","CN-XX","CN","267","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6092. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01255977","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_404","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_405","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6093,246,"ZL 1.0.0","f0168058","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6093 - Filecoin minerID f0168058","CN","CN-JS","CN","6","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6093. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0168058","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_405","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_406","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6094,246,"ZL 1.0.0","f089551","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6094 - Filecoin minerID f089551","CN","CN-ZJ","CN","478","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6094. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f089551","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_406","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_407","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6095,246,"ZL 1.0.0","f0109713","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6095 - Filecoin minerID f0109713","CN","CN-BJ","CN","133","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6095. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0109713","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_407","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_408","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6096,246,"ZL 1.0.0","f020436","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6096 - Filecoin minerID f020436","CN","CN-BJ","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6096. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020436","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_408","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_409","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6097,246,"ZL 1.0.0","f01050286","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6097 - Filecoin minerID f01050286","CN","CN-GD","CN","86","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6097. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01050286","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_409","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_410","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6098,246,"ZL 1.0.0","f0132178","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6098 - Filecoin minerID f0132178","CN","CN-BJ","CN","284","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6098. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0132178","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_410","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_411","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6099,246,"ZL 1.0.0","f0107322","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6099 - Filecoin minerID f0107322","CN","CN-ZJ","CN","59","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6099. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0107322","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_411","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_412","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6100,246,"ZL 1.0.0","f0166327","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6100 - Filecoin minerID f0166327","CN",,"CN","28","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6100. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0166327","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_412","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_413","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6101,246,"ZL 1.0.0","f061407","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6101 - Filecoin minerID f061407","CN","CN-GD","CN","191","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6101. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f061407","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_413","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_414","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6102,246,"ZL 1.0.0","f033501","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6102 - Filecoin minerID f033501","CN","CN-GD","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6102. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f033501","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_414","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_415","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6103,246,"ZL 1.0.0","f0224841","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6103 - Filecoin minerID f0224841","CN","CN-XX","CN","507","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6103. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0224841","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_415","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_416","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6104,246,"ZL 1.0.0","f01152","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6104 - Filecoin minerID f01152","CN","CN-BJ","CN","16","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6104. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01152","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_416","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_417","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6105,246,"ZL 1.0.0","f023843","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6105 - Filecoin minerID f023843","CN","CN-GD","CN","183","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6105. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023843","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_417","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_418","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6106,246,"ZL 1.0.0","f034567","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6106 - Filecoin minerID f034567","CN","CN-GD","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6106. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f034567","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_418","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_419","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6107,246,"ZL 1.0.0","f04443","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6107 - Filecoin minerID f04443","CN","CN-SH","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6107. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f04443","20220420_SP_FF_delievery"
