"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_2137",,"20220916_SP_FF_transaction_3_contract_9","f08284",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2138",,"20220916_SP_FF_transaction_3_contract_9","f08295",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2139",,"20220916_SP_FF_transaction_3_contract_9","f08322",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2140",,"20220916_SP_FF_transaction_3_contract_9","f08330",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2141",,"20220916_SP_FF_transaction_3_contract_9","f08432",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2142",,"20220916_SP_FF_transaction_3_contract_9","f08787",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2143",,"20220916_SP_FF_transaction_3_contract_9","f08917",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2144",,"20220916_SP_FF_transaction_3_contract_9","f09002",294,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2145",,"20220916_SP_FF_transaction_3_contract_9","f09036",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2146",,"20220916_SP_FF_transaction_3_contract_9","f09076",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2147",,"20220916_SP_FF_transaction_3_contract_9","f09091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2148",,"20220916_SP_FF_transaction_3_contract_9","f09538",38,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2149",,"20220916_SP_FF_transaction_3_contract_9","f09561",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2150",,"20220916_SP_FF_transaction_3_contract_9","f09589",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2151",,"20220916_SP_FF_transaction_3_contract_9","f09597",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2152",,"20220916_SP_FF_transaction_3_contract_9","f09620",80,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2153",,"20220916_SP_FF_transaction_3_contract_9","f09656",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2154",,"20220916_SP_FF_transaction_3_contract_9","f09664",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2155",,"20220916_SP_FF_transaction_3_contract_9","f09675",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2156",,"20220916_SP_FF_transaction_3_contract_9","f09689",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2157",,"20220916_SP_FF_transaction_3_contract_9","f09710",161,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2158",,"20220916_SP_FF_transaction_3_contract_9","f09721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2159",,"20220916_SP_FF_transaction_3_contract_9","f09729",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2160",,"20220916_SP_FF_transaction_3_contract_9","f09731",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2161",,"20220916_SP_FF_transaction_3_contract_9","f09733",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2162",,"20220916_SP_FF_transaction_3_contract_9","f09734",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2163",,"20220916_SP_FF_transaction_3_contract_9","f09761",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2164",,"20220916_SP_FF_transaction_3_contract_9","f09770",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2165",,"20220916_SP_FF_transaction_3_contract_9","f09771",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2166",,"20220916_SP_FF_transaction_3_contract_9","f010010",103,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2167",,"20220916_SP_FF_transaction_3_contract_9","f010048",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2168",,"20220916_SP_FF_transaction_3_contract_9","f010078",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2169",,"20220916_SP_FF_transaction_3_contract_9","f010247",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2170",,"20220916_SP_FF_transaction_3_contract_9","f010268",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2171",,"20220916_SP_FF_transaction_3_contract_9","f010291",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2172",,"20220916_SP_FF_transaction_3_contract_9","f010299",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2173",,"20220916_SP_FF_transaction_3_contract_9","f010305",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2174",,"20220916_SP_FF_transaction_3_contract_9","f010308",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2175",,"20220916_SP_FF_transaction_3_contract_9","f010313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2176",,"20220916_SP_FF_transaction_3_contract_9","f010382",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2177",,"20220916_SP_FF_transaction_3_contract_9","f010399",59,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2178",,"20220916_SP_FF_transaction_3_contract_9","f010419",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2179",,"20220916_SP_FF_transaction_3_contract_9","f010490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2180",,"20220916_SP_FF_transaction_3_contract_9","f010501",12,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2181",,"20220916_SP_FF_transaction_3_contract_9","f010517",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2182",,"20220916_SP_FF_transaction_3_contract_9","f010520",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2183",,"20220916_SP_FF_transaction_3_contract_9","f010523",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2184",,"20220916_SP_FF_transaction_3_contract_9","f010541",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2185",,"20220916_SP_FF_transaction_3_contract_9","f010551",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2186",,"20220916_SP_FF_transaction_3_contract_9","f010559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2187",,"20220916_SP_FF_transaction_3_contract_9","f010591",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2188",,"20220916_SP_FF_transaction_3_contract_9","f010607",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2189",,"20220916_SP_FF_transaction_3_contract_9","f014233",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2190",,"20220916_SP_FF_transaction_3_contract_9","f014246",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2191",,"20220916_SP_FF_transaction_3_contract_9","f014251",180,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2192",,"20220916_SP_FF_transaction_3_contract_9","f014261",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2193",,"20220916_SP_FF_transaction_3_contract_9","f014327",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2194",,"20220916_SP_FF_transaction_3_contract_9","f014329",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2195",,"20220916_SP_FF_transaction_3_contract_9","f014335",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2196",,"20220916_SP_FF_transaction_3_contract_9","f014377",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2197",,"20220916_SP_FF_transaction_3_contract_9","f014386",194,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2198",,"20220916_SP_FF_transaction_3_contract_9","f014389",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2199",,"20220916_SP_FF_transaction_3_contract_9","f014407",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2200",,"20220916_SP_FF_transaction_3_contract_9","f014432",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2201",,"20220916_SP_FF_transaction_3_contract_9","f014436",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2202",,"20220916_SP_FF_transaction_3_contract_9","f014440",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2203",,"20220916_SP_FF_transaction_3_contract_9","f014477",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2204",,"20220916_SP_FF_transaction_3_contract_9","f014487",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2205",,"20220916_SP_FF_transaction_3_contract_9","f014522",90,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2206",,"20220916_SP_FF_transaction_3_contract_9","f014634",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2207",,"20220916_SP_FF_transaction_3_contract_9","f014683",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2208",,"20220916_SP_FF_transaction_3_contract_9","f014741",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2209",,"20220916_SP_FF_transaction_3_contract_9","f014745",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2210",,"20220916_SP_FF_transaction_3_contract_9","f014749",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2211",,"20220916_SP_FF_transaction_3_contract_9","f014799",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2212",,"20220916_SP_FF_transaction_3_contract_9","f015061",65,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2213",,"20220916_SP_FF_transaction_3_contract_9","f015685",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2214",,"20220916_SP_FF_transaction_3_contract_9","f015855",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2215",,"20220916_SP_FF_transaction_3_contract_9","f015873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2216",,"20220916_SP_FF_transaction_3_contract_9","f015891",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2217",,"20220916_SP_FF_transaction_3_contract_9","f015897",29,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2218",,"20220916_SP_FF_transaction_3_contract_9","f015922",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2219",,"20220916_SP_FF_transaction_3_contract_9","f015932",2369,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2220",,"20220916_SP_FF_transaction_3_contract_9","f015942",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2221",,"20220916_SP_FF_transaction_3_contract_9","f016299",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2222",,"20220916_SP_FF_transaction_3_contract_9","f016408",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2223",,"20220916_SP_FF_transaction_3_contract_9","f016525",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2224",,"20220916_SP_FF_transaction_3_contract_9","f016628",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2225",,"20220916_SP_FF_transaction_3_contract_9","f016859",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2226",,"20220916_SP_FF_transaction_3_contract_9","f016866",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2227",,"20220916_SP_FF_transaction_3_contract_9","f017193",87,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2228",,"20220916_SP_FF_transaction_3_contract_9","f017209",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2229",,"20220916_SP_FF_transaction_3_contract_9","f017229",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2230",,"20220916_SP_FF_transaction_3_contract_9","f017244",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2231",,"20220916_SP_FF_transaction_3_contract_9","f017285",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2232",,"20220916_SP_FF_transaction_3_contract_9","f017635",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2233",,"20220916_SP_FF_transaction_3_contract_9","f017655",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2234",,"20220916_SP_FF_transaction_3_contract_9","f017672",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2235",,"20220916_SP_FF_transaction_3_contract_9","f017738",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2236",,"20220916_SP_FF_transaction_3_contract_9","f017747",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2237",,"20220916_SP_FF_transaction_3_contract_9","f017796",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2238",,"20220916_SP_FF_transaction_3_contract_9","f018095",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2239",,"20220916_SP_FF_transaction_3_contract_9","f018311",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2240",,"20220916_SP_FF_transaction_3_contract_9","f018369",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2241",,"20220916_SP_FF_transaction_3_contract_9","f018393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2242",,"20220916_SP_FF_transaction_3_contract_9","f018445",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2243",,"20220916_SP_FF_transaction_3_contract_9","f018484",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2244",,"20220916_SP_FF_transaction_3_contract_9","f018506",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2245",,"20220916_SP_FF_transaction_3_contract_9","f018520",24,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2246",,"20220916_SP_FF_transaction_3_contract_9","f018540",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2247",,"20220916_SP_FF_transaction_3_contract_9","f018791",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2248",,"20220916_SP_FF_transaction_3_contract_9","f018809",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2249",,"20220916_SP_FF_transaction_3_contract_9","f018844",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2250",,"20220916_SP_FF_transaction_3_contract_9","f018905",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2251",,"20220916_SP_FF_transaction_3_contract_9","f019006",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2252",,"20220916_SP_FF_transaction_3_contract_9","f019007",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2253",,"20220916_SP_FF_transaction_3_contract_9","f019022",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2254",,"20220916_SP_FF_transaction_3_contract_9","f019042",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2255",,"20220916_SP_FF_transaction_3_contract_9","f019056",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2256",,"20220916_SP_FF_transaction_3_contract_9","f019071",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2257",,"20220916_SP_FF_transaction_3_contract_9","f019073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2258",,"20220916_SP_FF_transaction_3_contract_9","f019087",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2259",,"20220916_SP_FF_transaction_3_contract_9","f019090",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2260",,"20220916_SP_FF_transaction_3_contract_9","f019091",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2261",,"20220916_SP_FF_transaction_3_contract_9","f019099",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2262",,"20220916_SP_FF_transaction_3_contract_9","f019133",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2263",,"20220916_SP_FF_transaction_3_contract_9","f019145",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2264",,"20220916_SP_FF_transaction_3_contract_9","f019155",57,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2265",,"20220916_SP_FF_transaction_3_contract_9","f019173",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2266",,"20220916_SP_FF_transaction_3_contract_9","f019182",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2267",,"20220916_SP_FF_transaction_3_contract_9","f019189",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2268",,"20220916_SP_FF_transaction_3_contract_9","f019196",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2269",,"20220916_SP_FF_transaction_3_contract_9","f019272",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2270",,"20220916_SP_FF_transaction_3_contract_9","f019280",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2271",,"20220916_SP_FF_transaction_3_contract_9","f019284",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2272",,"20220916_SP_FF_transaction_3_contract_9","f019317",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2273",,"20220916_SP_FF_transaction_3_contract_9","f019325",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2274",,"20220916_SP_FF_transaction_3_contract_9","f019326",1267,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2275",,"20220916_SP_FF_transaction_3_contract_9","f019327",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2276",,"20220916_SP_FF_transaction_3_contract_9","f019352",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2277",,"20220916_SP_FF_transaction_3_contract_9","f019354",162,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2278",,"20220916_SP_FF_transaction_3_contract_9","f019378",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2279",,"20220916_SP_FF_transaction_3_contract_9","f019523",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2280",,"20220916_SP_FF_transaction_3_contract_9","f019637",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2281",,"20220916_SP_FF_transaction_3_contract_9","f019757",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2282",,"20220916_SP_FF_transaction_3_contract_9","f019804",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2283",,"20220916_SP_FF_transaction_3_contract_9","f019812",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2284",,"20220916_SP_FF_transaction_3_contract_9","f019825",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2285",,"20220916_SP_FF_transaction_3_contract_9","f020223",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2286",,"20220916_SP_FF_transaction_3_contract_9","f020260",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2287",,"20220916_SP_FF_transaction_3_contract_9","f020315",36,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2288",,"20220916_SP_FF_transaction_3_contract_9","f020331",363,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2289",,"20220916_SP_FF_transaction_3_contract_9","f020361",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2290",,"20220916_SP_FF_transaction_3_contract_9","f020393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2291",,"20220916_SP_FF_transaction_3_contract_9","f020398",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2292",,"20220916_SP_FF_transaction_3_contract_9","f020408",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2293",,"20220916_SP_FF_transaction_3_contract_9","f020433",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2294",,"20220916_SP_FF_transaction_3_contract_9","f020450",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2295",,"20220916_SP_FF_transaction_3_contract_9","f020451",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2296",,"20220916_SP_FF_transaction_3_contract_9","f020453",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2297",,"20220916_SP_FF_transaction_3_contract_9","f020457",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2298",,"20220916_SP_FF_transaction_3_contract_9","f020516",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2299",,"20220916_SP_FF_transaction_3_contract_9","f020559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2300",,"20220916_SP_FF_transaction_3_contract_9","f020572",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2301",,"20220916_SP_FF_transaction_3_contract_9","f020605",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2302",,"20220916_SP_FF_transaction_3_contract_9","f020622",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2303",,"20220916_SP_FF_transaction_3_contract_9","f020648",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2304",,"20220916_SP_FF_transaction_3_contract_9","f020742",185,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2305",,"20220916_SP_FF_transaction_3_contract_9","f020747",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2306",,"20220916_SP_FF_transaction_3_contract_9","f020763",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2307",,"20220916_SP_FF_transaction_3_contract_9","f020786",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2308",,"20220916_SP_FF_transaction_3_contract_9","f020788",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2309",,"20220916_SP_FF_transaction_3_contract_9","f020789",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2310",,"20220916_SP_FF_transaction_3_contract_9","f020814",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2311",,"20220916_SP_FF_transaction_3_contract_9","f020816",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2312",,"20220916_SP_FF_transaction_3_contract_9","f020891",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2313",,"20220916_SP_FF_transaction_3_contract_9","f020899",1,0,0,0,0,0,0,0,0,0
