"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_2346","de81cd7f-7428-43d5-a345-b07b0eaca1e0","20220916_SP_FF_transaction_3_contract_9","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreidtl7tzh2b55wdqnjioesmkgj4uf7io4cf3nhzeozmewj3ptjfpna"
"20220916_SP_FF_transaction_3_allocation_2347","a502bca2-ad9a-4276-8bc9-c94ecba8b844","20220916_SP_FF_transaction_3_contract_9","f022038",42,0,0,0,0,0,0,0,0,0,"bafyreidgowuc3lhutoanzaeoun7ux5u6ptlhzwsa4bygovmskmxi45q5tq"
"20220916_SP_FF_transaction_3_allocation_2348","b3bd5613-5100-4f83-9b25-726811cd7841","20220916_SP_FF_transaction_3_contract_9","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreiazag2makbo7ztge3ierzozbe3oenfcgtgxgtam6bwtjq2fm4xfoe"
"20220916_SP_FF_transaction_3_allocation_2349","5898bb66-d997-4002-b160-a7e7f48c0b41","20220916_SP_FF_transaction_3_contract_9","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreibyxj2hgam4byilargweimwo4l7quyjkj5ebiypdhopivw37plssy"
"20220916_SP_FF_transaction_3_allocation_2350","3ac8b659-da6c-40b3-8a1b-76ea86a9ac59","20220916_SP_FF_transaction_3_contract_9","f022093",7,0,0,0,0,0,0,0,0,0,"bafyreid4symg36xsjkdx5pb5qzauut65pa5btxwim35qewxygpqb3k2equ"
"20220916_SP_FF_transaction_3_allocation_2351","05e9bd47-771b-43ca-a7e6-0128e0b46810","20220916_SP_FF_transaction_3_contract_9","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreiexnltiqgt2jr5uoyspkgvhvx5rgouhhwqzxeidjrfrlrqe47azki"
"20220916_SP_FF_transaction_3_allocation_2352","761281c6-a3b0-4e8c-a489-f74759eadbab","20220916_SP_FF_transaction_3_contract_9","f022111",44,0,0,0,0,0,0,0,0,0,"bafyreidhum4oidlhgahcbgv5hm3ykv5s56evnyu4y4mvqlarbcvvsh54xi"
"20220916_SP_FF_transaction_3_allocation_2353","549440be-408c-4218-88d6-3981d1a6f649","20220916_SP_FF_transaction_3_contract_9","f022122",1,0,0,0,0,0,0,0,0,0,"bafyreiamqbazcfpbf7dsz3hvtyejyw2abjq7vwibvxkxqynudxlac22smi"
"20220916_SP_FF_transaction_3_allocation_2354","76d80fb0-cd4f-4890-bf51-ea0fa393fecf","20220916_SP_FF_transaction_3_contract_9","f022144",6,0,0,0,0,0,0,0,0,0,"bafyreiad6nhyc5jeugfpg426jkwlf5sgu3o4mqu5kcr5vry25bcdkaoi44"
"20220916_SP_FF_transaction_3_allocation_2355","cf3d95b1-c390-41ee-b40e-30f3229d550e","20220916_SP_FF_transaction_3_contract_9","f022146",6,0,0,0,0,0,0,0,0,0,"bafyreifmoz2gfwxiyssbjbigoewczt255wkw3nguqchtuzjebvel7wkmpq"
"20220916_SP_FF_transaction_3_allocation_2356","4e991158-3022-41b5-937a-723740a200a4","20220916_SP_FF_transaction_3_contract_9","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreieqcvzprxcupagvzhpjdvxxgx44rj4jmbllgmkmqhzufcefldropa"
"20220916_SP_FF_transaction_3_allocation_2357","74a5b2f5-23a3-4491-a0f7-8116b355e57f","20220916_SP_FF_transaction_3_contract_9","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreic5xmfsgpi6dt3jtlbsj4y53c2qioyhnpf7rooyliqzysqnxxwluy"
"20220916_SP_FF_transaction_3_allocation_2358","4ceecffa-4d69-4d8b-9474-f8b813924509","20220916_SP_FF_transaction_3_contract_9","f022227",28,0,0,0,0,0,0,0,0,0,"bafyreidfluua6fwuhuhrk53zl6h4j5auazzomjfj5d2qbhkta6vwnkunuq"
"20220916_SP_FF_transaction_3_allocation_2359","4652c517-200e-451b-b5d9-0940330eb2b6","20220916_SP_FF_transaction_3_contract_9","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreiexzjpkzmr7ba4ht3xejvwkizzcv57fqqnoisoal3chqdxmhlfw2q"
"20220916_SP_FF_transaction_3_allocation_2360","fb238bed-b2bc-45d7-a359-d2088f6f07ef","20220916_SP_FF_transaction_3_contract_9","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreiealy3ffhoqmwmzotqjth3pzpthzruhccyecqfudoq43pdv7n6rga"
"20220916_SP_FF_transaction_3_allocation_2361","395bb7bf-fe9f-4d41-8ccc-986ba357c80b","20220916_SP_FF_transaction_3_contract_9","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreia4af3d554xeydoafc264ppiicys74v2pd7z4s3hnn7h4spqarlxu"
"20220916_SP_FF_transaction_3_allocation_2362","47f38c59-f654-47c7-b5a6-138376abad4f","20220916_SP_FF_transaction_3_contract_9","f022321",2,0,0,0,0,0,0,0,0,0,"bafyreiaquuxurosshd4rpc2vhlxzdz3szhjxwf7jpn5bor7jeipwtxzkji"
"20220916_SP_FF_transaction_3_allocation_2363","1b88c5b6-13c2-4102-834e-50dcf464b300","20220916_SP_FF_transaction_3_contract_9","f022361",227,0,0,0,0,0,0,0,0,0,"bafyreiczch7jaeedcq2xbjt2htblpieiul5ksznoqt76lyyvhvit2vbv7y"
"20220916_SP_FF_transaction_3_allocation_2364","b64bc67b-acd2-48c8-9240-354c573ea33a","20220916_SP_FF_transaction_3_contract_9","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreieh2zdby3pzt5lmpucwb34kb7eoxjdkjwx4ovkagw7jkvut2r6tzu"
"20220916_SP_FF_transaction_3_allocation_2365","14e6d9e9-95ae-4295-b886-7fb18d378e17","20220916_SP_FF_transaction_3_contract_9","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreibysrvf4ow2kkke55tddtjo6gcophffmibba4ymdvbvuxwito6vva"
"20220916_SP_FF_transaction_3_allocation_2366","97348b02-609f-49c7-b8d3-305f07bd339d","20220916_SP_FF_transaction_3_contract_9","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreif7qekwhj44mxq2eykhknhhxn4ojfubapqiuxogkfjlyt76qyxzdy"
"20220916_SP_FF_transaction_3_allocation_2367","1e1444ea-067e-4cf9-a478-ce98782d2d68","20220916_SP_FF_transaction_3_contract_9","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreigl46yhwzai6d7phuzryb7isygyfnbkwihlc5uoc47jztinphhnt4"
"20220916_SP_FF_transaction_3_allocation_2368","a530c2ff-e417-4c3f-893c-5cc46f6c68a5","20220916_SP_FF_transaction_3_contract_9","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreia45mvbcoo2mp6j2lt4lhor3ng6gjjo2nk24nhni6gagx5sqjj7oe"
"20220916_SP_FF_transaction_3_allocation_2369","f1a0a580-8c40-4ec5-8087-4970a7a92e48","20220916_SP_FF_transaction_3_contract_9","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreigapjtcnwrppsuinpkzdk2dkvhm4uen5znxbo245fwvedn5ugfx4q"
"20220916_SP_FF_transaction_3_allocation_2370","b0f562f2-5897-400a-98cd-5c4b00306988","20220916_SP_FF_transaction_3_contract_9","f022687",2,0,0,0,0,0,0,0,0,0,"bafyreif3bort3qauq5nqlbbbjoge6r6rjuza6licb657nevvjfhkmuxf4i"
"20220916_SP_FF_transaction_3_allocation_2371","9c3134d8-4755-465d-8001-8065bd62d375","20220916_SP_FF_transaction_3_contract_9","f022748",418,0,0,0,0,0,0,0,0,0,"bafyreibk2ceq3kzyy4tehbm4uvxdyuspfpgvuc4c65entd72iuaekbzz3u"
"20220916_SP_FF_transaction_3_allocation_2372","81918577-ea21-4deb-94f6-697b075c208c","20220916_SP_FF_transaction_3_contract_9","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreigvwyggrdur4fycvb4mgl6ocwnxb6ctw3rgjyi3trt3vlqwrpjwvu"
"20220916_SP_FF_transaction_3_allocation_2373","9ae95b46-fbbc-4ff8-8ea3-6ea4e2f86f55","20220916_SP_FF_transaction_3_contract_9","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreibx4qa2geze3wior6webbvbsufnbhzglul37xvxpthv2v233hmppe"
"20220916_SP_FF_transaction_3_allocation_2374","03177523-1c3b-4988-b653-62e856c0cd98","20220916_SP_FF_transaction_3_contract_9","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreidm4vpdtnckvzalswn5sak5auvwcdmxwvsqaeaep4xfyrqaxkxhgy"
"20220916_SP_FF_transaction_3_allocation_2375","2eeebe25-2a0a-44d0-832f-08153ac9d662","20220916_SP_FF_transaction_3_contract_9","f022820",388,0,0,0,0,0,0,0,0,0,"bafyreifvhwhl5epccrcqheeir2whs2snr7oxhmp5aopwrgzrtmmzqc2zei"
"20220916_SP_FF_transaction_3_allocation_2376","2482f92b-1ec4-4d03-a07b-6929e1ee770b","20220916_SP_FF_transaction_3_contract_9","f022832",50,0,0,0,0,0,0,0,0,0,"bafyreig3ucrt2wubnflfwgirv64ezcjkwsricfsrp7sazt3ou2rna5foka"
"20220916_SP_FF_transaction_3_allocation_2377","0f302787-bcb2-464c-bc9e-c78fbcacd4e9","20220916_SP_FF_transaction_3_contract_9","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreiez3s7vptnvyvjjqhhkrt2zrma2cplacg35uediqhetk5dcjrpuqm"
"20220916_SP_FF_transaction_3_allocation_2378","15d8132a-cd22-4128-9ac8-dc7b97bc88ba","20220916_SP_FF_transaction_3_contract_9","f022840",1,0,0,0,0,0,0,0,0,0,"bafyreifxjodcyklsy5ivweu6g6rcakj4hsjemu2wxetkruolufvsx2iesi"
"20220916_SP_FF_transaction_3_allocation_2379","ec723c37-41f1-48ab-b6e4-10fbc4e29f3a","20220916_SP_FF_transaction_3_contract_9","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreibpud2vl4zriefzxuw4derl4yh76chem4z6k7lal23j5pdwi4idzm"
"20220916_SP_FF_transaction_3_allocation_2380","0e917335-bdf5-49bf-8a6f-5dae805806f5","20220916_SP_FF_transaction_3_contract_9","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreiamt2bjhyvqaahoe5vrdmah5utl5zvi7kozesl3kknlmglu7nm3zy"
"20220916_SP_FF_transaction_3_allocation_2381","a6893444-bb64-4298-a61c-a3307527693a","20220916_SP_FF_transaction_3_contract_9","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreifmkudynj32tsec4s3r6veyasewaru4y5smvwmsssp6o3xsknz5tq"
"20220916_SP_FF_transaction_3_allocation_2382","78290b19-3510-4a47-a31d-117ef4f3544a","20220916_SP_FF_transaction_3_contract_9","f023013",13,0,0,0,0,0,0,0,0,0,"bafyreie6tlhjq43vzxi2h2tcagk6fuv3wemjkfjoqaxbzswju5vz3ytqty"
"20220916_SP_FF_transaction_3_allocation_2383","b42b5c26-a1d7-46cf-9958-8a38f42a5e45","20220916_SP_FF_transaction_3_contract_9","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreihippcp2rgylh5eir3zdzhzeekymjaystqa53rkkm7syphazts4xi"
"20220916_SP_FF_transaction_3_allocation_2384","c019ee48-b28c-48a7-80bb-a71d6ca78901","20220916_SP_FF_transaction_3_contract_9","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreiazoem7br44zjbg2z374yssvw357nglicbd7a3p6ntjzt2xyondoq"
"20220916_SP_FF_transaction_3_allocation_2385","52a5d866-3bf8-4819-b2dd-d7ae55608491","20220916_SP_FF_transaction_3_contract_9","f023200",108,0,0,0,0,0,0,0,0,0,"bafyreie3tfnzpwe4po3nndmqddq37cipjsq76ohsu57ges6pkahtivllci"
"20220916_SP_FF_transaction_3_allocation_2386","4bdd6b8d-6410-4e05-b435-3af9d06c8eda","20220916_SP_FF_transaction_3_contract_9","f023205",319,0,0,0,0,0,0,0,0,0,"bafyreihzocektxg6ylrgc4wledxfu4wtfothjzdhs6vsmo5ajtxhmpbsoq"
"20220916_SP_FF_transaction_3_allocation_2387","653ab985-324c-4b0b-9ff7-36e2a160ab22","20220916_SP_FF_transaction_3_contract_9","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreidp2m7kavf73uvvmbzz34b2enkorneaozalqjlw7i5f5elocaulhm"
"20220916_SP_FF_transaction_3_allocation_2388","5d4ac82c-fad0-4415-96e1-3c195d9b810f","20220916_SP_FF_transaction_3_contract_9","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreiat2bg5p7hyh4fc5eaudozy2xjyivyww7gzb6phehobad45qsvzpa"
"20220916_SP_FF_transaction_3_allocation_2389","ef03bd57-b121-4b77-ac36-fd9bf32a8441","20220916_SP_FF_transaction_3_contract_9","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreihejuwf3zegajpowb25afcloitfiog5wbrvbzccipyrkxovodah3i"
"20220916_SP_FF_transaction_3_allocation_2390","43ef73b3-c415-4dcc-a99f-ffce967daf27","20220916_SP_FF_transaction_3_contract_9","f023499",26,0,0,0,0,0,0,0,0,0,"bafyreigo6iboxjgguyz3pgppizw7gbioxa5a7sq7yxv3gkbhdckjsmsdqq"
"20220916_SP_FF_transaction_3_allocation_2391","6ee76d39-6b05-4e06-a7c2-e03681e98307","20220916_SP_FF_transaction_3_contract_9","f023505",9,0,0,0,0,0,0,0,0,0,"bafyreibt7lttwts4y7runf6ida2d55jwggnk2sdjuhzm7tyjlfcow5nniq"
"20220916_SP_FF_transaction_3_allocation_2392","88b46f4c-93f2-41da-9740-c7ef728db294","20220916_SP_FF_transaction_3_contract_9","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreieiids4nid24twcoqorvx3minclyfeikiz7gdbuqzal674wremqfq"
"20220916_SP_FF_transaction_3_allocation_2393","9ee56417-ea30-4da9-b4b9-52165d0bfaf3","20220916_SP_FF_transaction_3_contract_9","f023561",4,0,0,0,0,0,0,0,0,0,"bafyreifuxx25dqskb4xn7dp2euky36dqpalkouwx6bef43kr6l4b2sz4zy"
"20220916_SP_FF_transaction_3_allocation_2394","4682a6ff-d183-4a5e-a1f9-529ebe3b8eff","20220916_SP_FF_transaction_3_contract_9","f023581",16,0,0,0,0,0,0,0,0,0,"bafyreihy2kp2uugogdwhhfeyyrvxfbx5hcctz24fg7yqlfadoblmjhdibu"
"20220916_SP_FF_transaction_3_allocation_2395","493be5fe-6b7d-469c-86a2-bc15803f20f5","20220916_SP_FF_transaction_3_contract_9","f023643",4,0,0,0,0,0,0,0,0,0,"bafyreihav4nv6t4flujxj25zzff2utrl2ypvocmyu6mqhlsuh5y2iw5muq"
"20220916_SP_FF_transaction_3_allocation_2396","caa28dcf-e2af-4b51-a3e7-e287d152b3fe","20220916_SP_FF_transaction_3_contract_9","f023651",156,0,0,0,0,0,0,0,0,0,"bafyreicickgqvc6wmzry65swlwavvwunggv4xqkeexy67jdzyy4gktqsia"
"20220916_SP_FF_transaction_3_allocation_2397","d546c72c-f401-40f9-9ab7-6e4f1acca1f4","20220916_SP_FF_transaction_3_contract_9","f023678",42,0,0,0,0,0,0,0,0,0,"bafyreib2baddvrtyisywrmm3isriswxicltdptif3qc2hr6usucu7lzbcm"
"20220916_SP_FF_transaction_3_allocation_2398","b9f3ef70-10ff-4bf0-a86d-3555e9299afd","20220916_SP_FF_transaction_3_contract_9","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreia3xfwfxmhbrmlgnrxn3kbdombxamkqlfoh7u3p6i6w5aksdvw5ha"
"20220916_SP_FF_transaction_3_allocation_2399","9a9765fc-0a80-4be3-bc6e-805b44b3e009","20220916_SP_FF_transaction_3_contract_9","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreiawed57a2cjcq3hr6466sqdy4jj5fekrtocr6qhvztl7plyansdoq"
"20220916_SP_FF_transaction_3_allocation_2400","e72b0bd8-f661-427e-92ac-bb227c112ba0","20220916_SP_FF_transaction_3_contract_9","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreigfgzevnmz3gienlawnxtdg3a547vnwba2l7rxsohnpxg5ezd6eui"
"20220916_SP_FF_transaction_3_allocation_2401","2e4d45ad-847d-44c5-ac95-97019b88efe6","20220916_SP_FF_transaction_3_contract_9","f023982",3,0,0,0,0,0,0,0,0,0,"bafyreiecuqzdw4pfqx3bloskoaa655pixkthjiercwvuj67ik72ifsoliu"
"20220916_SP_FF_transaction_3_allocation_2402","862d6406-1491-422e-af9c-61f68554c593","20220916_SP_FF_transaction_3_contract_9","f023983",3,0,0,0,0,0,0,0,0,0,"bafyreiajgx6ufoc3nknxsw7ki6jbcwvlfgsvaqxqzng2enjaygcbqfrwbq"
"20220916_SP_FF_transaction_3_allocation_2403","5d3e2cbc-8415-4d69-ab32-fde3f802489e","20220916_SP_FF_transaction_3_contract_9","f023984",3,0,0,0,0,0,0,0,0,0,"bafyreicvnzuavxmbks5houbz2bm4ztbieotph34uxnb7scq64a2wytnojm"
"20220916_SP_FF_transaction_3_allocation_2404","77081ea2-f469-47fd-8f30-1d959bb7f876","20220916_SP_FF_transaction_3_contract_9","f023985",3,0,0,0,0,0,0,0,0,0,"bafyreidb3wkkotsasqwspic6ie2e6fry7h4h7v6opzo4mgjv4b7nj6c4xa"
"20220916_SP_FF_transaction_3_allocation_2405","61f1b8ba-347d-4d3e-b10e-0eabcff92dc4","20220916_SP_FF_transaction_3_contract_9","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreiegre4lzd6fnjrdfwx6ro62izc2kloc7c6zwjtlhnwrw6gbkoilhy"
"20220916_SP_FF_transaction_3_allocation_2406","43aa3e77-0420-4bc2-bbb6-f5075fd36931","20220916_SP_FF_transaction_3_contract_9","f024066",46,0,0,0,0,0,0,0,0,0,"bafyreifc552xo2e3mgjp5l33wnm6qfandfofvr2scepm5rbfrxqusbqjfq"
"20220916_SP_FF_transaction_3_allocation_2407","361e292d-c89c-4350-ad5d-921819710254","20220916_SP_FF_transaction_3_contract_9","f024089",1,0,0,0,0,0,0,0,0,0,"bafyreigtn35nlwavewvgi3e2pftquii64kykqkdlebsvwwq24aia2wc7qm"
"20220916_SP_FF_transaction_3_allocation_2408","983d5f26-9621-4afb-9112-51b725b1a382","20220916_SP_FF_transaction_3_contract_9","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreiehedei77uotvetidfh32jwwhaskagluujmfbvr7z6wskwjeyxlfa"
"20220916_SP_FF_transaction_3_allocation_2409","cd9d75cd-b43c-494c-a847-bb99f4d63a25","20220916_SP_FF_transaction_3_contract_9","f024137",175,0,0,0,0,0,0,0,0,0,"bafyreibmgs6wpvfafw5duwdgcalvak26az7dttiv2g3gd5f2aam5movgeq"
"20220916_SP_FF_transaction_3_allocation_2410","a8865b11-5828-4ef2-8989-7a99564a3798","20220916_SP_FF_transaction_3_contract_9","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreicpjanzyuo6wfuik72oi67tcgxxgngfoqr6pglgr5jmwccqlsaasm"
"20220916_SP_FF_transaction_3_allocation_2411","076ca189-fae4-4d95-a1fb-a102b2465959","20220916_SP_FF_transaction_3_contract_9","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreidvw55x33npbd3bftbqxskw4ydhuat7n2skkm7jy3sqfou3owxwgy"
"20220916_SP_FF_transaction_3_allocation_2412","be5cba59-8265-4412-a1ca-a9e4a9e270fb","20220916_SP_FF_transaction_3_contract_9","f024182",7,0,0,0,0,0,0,0,0,0,"bafyreif7doikexe7z33c63zj4z7vjobe6dqdgtoimcp7bpfeapjugbatna"
"20220916_SP_FF_transaction_3_allocation_2413","0f298fb7-0c10-4d20-969d-33ce9a1fbf6f","20220916_SP_FF_transaction_3_contract_9","f024556",1,0,0,0,0,0,0,0,0,0,"bafyreidlleezmpvoewccony43ynqedwlcmyhebswo2fqge62srpb3no3pq"
"20220916_SP_FF_transaction_3_allocation_2414","91d322ba-470e-4217-b515-27b0f9c92fbd","20220916_SP_FF_transaction_3_contract_9","f024557",1,0,0,0,0,0,0,0,0,0,"bafyreibkpw2vh3j3zpdoasoezhaoplniptggqsj3cr4l6fx66ktfr5rgkm"
"20220916_SP_FF_transaction_3_allocation_2415","aa7c955f-7b02-4878-a9d5-27d4d39f78f9","20220916_SP_FF_transaction_3_contract_9","f024558",1,0,0,0,0,0,0,0,0,0,"bafyreibq47sliphaor7llekj36wfgdqsjcevgfjl74l5xydmtt5jmqgkqq"
"20220916_SP_FF_transaction_3_allocation_2416","746ca3ce-bc8e-4544-8e2d-db3bf8736066","20220916_SP_FF_transaction_3_contract_9","f024559",1,0,0,0,0,0,0,0,0,0,"bafyreigoghspntmvuursv64vowhsoscsxuqg2fpwrsdvdsgyxnqpqy6is4"
"20220916_SP_FF_transaction_3_allocation_2417","0c77adc2-5221-4fc5-ad4a-31968c808915","20220916_SP_FF_transaction_3_contract_9","f024800",3,0,0,0,0,0,0,0,0,0,"bafyreiau3gzqa4d2jvwz5hws5mjylim7gg572hex6p5uwlsvqq4wyypj3e"
"20220916_SP_FF_transaction_3_allocation_2418","7e3bcd10-c3c0-4223-ab45-ec1d44e0a40e","20220916_SP_FF_transaction_3_contract_9","f024802",8,0,0,0,0,0,0,0,0,0,"bafyreidm356sbwriruy7uobgiaz5rsngy3zzneorophui2jmrpu57vzadu"
"20220916_SP_FF_transaction_3_allocation_2419","90940d79-e254-44fe-a18b-b2f11f307936","20220916_SP_FF_transaction_3_contract_9","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreicwaoo22m5s6yjqt36q7krnja2uab2j6pabahlbhd7hhdyhzes7qe"
"20220916_SP_FF_transaction_3_allocation_2420","3bb560c2-d556-48f6-b9fb-8615911512fa","20220916_SP_FF_transaction_3_contract_9","f024969",1,0,0,0,0,0,0,0,0,0,"bafyreicsxde2bg4qkf46otlzufoxejk7tm6hfiag7palxidma46zvmww7m"
"20220916_SP_FF_transaction_3_allocation_2421","c50b75f8-97e1-4d48-87b7-8843c8d90655","20220916_SP_FF_transaction_3_contract_9","f024972",557,0,0,0,0,0,0,0,0,0,"bafyreiaaz2nxq37b3eragdf4j6gm2cs5h6au3rel3ltqgqtfj5ou64fiom"
"20220916_SP_FF_transaction_3_allocation_2422","e8a468f3-6573-4976-88f8-898c521323d4","20220916_SP_FF_transaction_3_contract_9","f025019",3,0,0,0,0,0,0,0,0,0,"bafyreia4gqklqboktrr7egyhixp6anuh5y6ecbut4xkr3uok3joodi3nvi"
"20220916_SP_FF_transaction_3_allocation_2423","cbcc1000-0d88-40e6-87ac-4baf978d69ad","20220916_SP_FF_transaction_3_contract_9","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreifxwhdh4pqyrjs7y7kst6sdw77ivxhc5gvj6nym5kmuedvxxemscy"
"20220916_SP_FF_transaction_3_allocation_2424","7d850860-0089-4c99-8a80-9cfdbe90e7e0","20220916_SP_FF_transaction_3_contract_9","f025044",7,0,0,0,0,0,0,0,0,0,"bafyreifkwso37q6hmz74tduxcgihiut24hj7ppgjvhxgi5pszhuvimyhfm"
"20220916_SP_FF_transaction_3_allocation_2425","8b72a902-7e2e-4565-b603-23a8dbed727c","20220916_SP_FF_transaction_3_contract_9","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreiffdjxaam4qb52jjwstvlhm4sygk3ylvqokrgamxyepv2cctnflga"
"20220916_SP_FF_transaction_3_allocation_2426","1390ef1e-89d8-4ab6-b66c-b3d998f336c4","20220916_SP_FF_transaction_3_contract_9","f029416",3,0,0,0,0,0,0,0,0,0,"bafyreibbofukonw5z5zzsfoaku6datptb7uomp6bt6au3gej2oza5xn3b4"
"20220916_SP_FF_transaction_3_allocation_2427","1b9fbb64-047f-4d29-8d03-eedf0ef5c044","20220916_SP_FF_transaction_3_contract_9","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreicyicga2yfzet5ggi6ovia4dgpih2bqkj7i3z5xtke24of7k5sqry"
"20220916_SP_FF_transaction_3_allocation_2428","a10acd06-737c-4eac-9802-eef1cfa8b7c9","20220916_SP_FF_transaction_3_contract_9","f029490",1,0,0,0,0,0,0,0,0,0,"bafyreidor2hhkpeimubt5bqf6xwot4ghquqq4tb4okgbdezzygigl6ot5y"
"20220916_SP_FF_transaction_3_allocation_2429","4ec290aa-99f5-4baf-987f-4647ecda82c8","20220916_SP_FF_transaction_3_contract_9","f029580",6,0,0,0,0,0,0,0,0,0,"bafyreifz6qq32ueufhovic3aqf3bc63vunijw7y7rbnmcmelvug3ojfeoq"
"20220916_SP_FF_transaction_3_allocation_2430","0079b42d-1043-4d31-ac3d-06327da486ab","20220916_SP_FF_transaction_3_contract_9","f029649",62,0,0,0,0,0,0,0,0,0,"bafyreidolijxtim3nlqj7axnrxybbi5hlov26qfcygius323lbzxmnzopi"
"20220916_SP_FF_transaction_3_allocation_2431","4a772576-19e8-4d06-958b-f75a727bbe60","20220916_SP_FF_transaction_3_contract_9","f029665",38,0,0,0,0,0,0,0,0,0,"bafyreibvyqhv3njcnikp2zljsl4ub63f2ym6y5hmb5bq5luxy3czugk7zm"
"20220916_SP_FF_transaction_3_allocation_2432","2ae05089-418e-4762-b5c6-cb8c528f8448","20220916_SP_FF_transaction_3_contract_9","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreiccrbujqabqo7jftlhzzkafcohkfjcend7zonr5auxmalxvvqmsvu"
"20220916_SP_FF_transaction_3_allocation_2433","006028ac-2aae-4365-a21c-905733759cc9","20220916_SP_FF_transaction_3_contract_9","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreihgohfrrzjenmws3ogascftpeiphwl4kjjojcc4bcjdb2aymvdgza"
"20220916_SP_FF_transaction_3_allocation_2434","7fab417b-74ec-4f09-ad9b-38cce94c5fcd","20220916_SP_FF_transaction_3_contract_9","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreigxqgu6fhsvtuk5m7cqbpdciuv7ubm4kdh6ve2xq5jgit7p2beili"
"20220916_SP_FF_transaction_3_allocation_2435","06c607d7-2d3b-47f4-aa51-71beb8a4dc00","20220916_SP_FF_transaction_3_contract_9","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreiaadzismcvpiwmrudji2kerif5jxvj2dizfpp3im6mngkcaein6hi"
"20220916_SP_FF_transaction_3_allocation_2436","14b699b9-2f73-45f1-b13d-129399580c30","20220916_SP_FF_transaction_3_contract_9","f030249",1,0,0,0,0,0,0,0,0,0,"bafyreifwxxbx4j7aw2fmppu7v4oqzl3wkggbsbv4fbtvlga2i5dobbci4q"
"20220916_SP_FF_transaction_3_allocation_2437","27315f71-f495-4323-92a4-dbe05257bde7","20220916_SP_FF_transaction_3_contract_9","f030272",8,0,0,0,0,0,0,0,0,0,"bafyreicwkwxknnjencrqkx432rx42bccsixx5daoj4qidb4ujzrtdzw3by"
"20220916_SP_FF_transaction_3_allocation_2438","6414d53e-cb2c-4514-a2f7-6c1633caa5a3","20220916_SP_FF_transaction_3_contract_9","f030327",1,0,0,0,0,0,0,0,0,0,"bafyreiduapfxpq5djw7sfrq6fukdis3xx26vs33do45yyrkh4wlg3r2bom"
"20220916_SP_FF_transaction_3_allocation_2439","cffd6633-52c0-4f4c-81a1-35ef0476e2ed","20220916_SP_FF_transaction_3_contract_9","f030331",1,0,0,0,0,0,0,0,0,0,"bafyreihpecgawiik5wk7bwgootnlyza7ceqyf6wu4vehourtqgpyqyci3a"
"20220916_SP_FF_transaction_3_allocation_2440","de34b11a-a5e6-4197-9a8c-8ccf6732e932","20220916_SP_FF_transaction_3_contract_9","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreib5uzmcgqmyybcmeltvkas62k2jsprvyuym5ngextkqzwuzgh56d4"
