"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_637","2f62023f-de1e-4db3-b30d-c93673d5c966","20221024_SouthPole_FF_transaction_1_contract_33","f0397187",1,0,0,0,0,0,0,0,0,0,"bafyreifxjxpad2lglqv5tdkhmwelkajb5mv6pkk6ewuojxa7inkgtye26y"
"20221024_SouthPole_FF_transaction_1_allocation_638","460b8c89-4c77-43de-82fb-41aba530caac","20221024_SouthPole_FF_transaction_1_contract_33","f0406703",80,0,0,0,0,0,0,0,0,0,"bafyreibiwxntog4qiukym23hsmtyp4c4j4xzd72y3us5qahv43j657lo7i"
"20221024_SouthPole_FF_transaction_1_allocation_639","119c1a2d-30b7-4cf0-9736-6717e2f1516d","20221024_SouthPole_FF_transaction_1_contract_33","f0410319",201,0,0,0,0,0,0,0,0,0,"bafyreieoa6gz3av62bvsmxxozvygeek7pg3smzgbo3gui5cii2dxvm7uju"
"20221024_SouthPole_FF_transaction_1_allocation_640","d07c1ec4-6612-418d-a236-01edcd261557","20221024_SouthPole_FF_transaction_1_contract_33","f0413563",51,0,0,0,0,0,0,0,0,0,"bafyreigkenk47n5ic3uxovlnw4v7mycitetcpem475qzlszakoaye4662m"
"20221024_SouthPole_FF_transaction_1_allocation_641","e14df44c-65a1-4cd4-90b0-15d5ce515888","20221024_SouthPole_FF_transaction_1_contract_33","f0421387",90,0,0,0,0,0,0,0,0,0,"bafyreig3jqyzfdqeook66tkmvyyqgbu3x5cg2njti25y6gqlo4d6ymmug4"
"20221024_SouthPole_FF_transaction_1_allocation_642","6ec084ff-b1ca-455a-8984-492bcb4a9541","20221024_SouthPole_FF_transaction_1_contract_33","f0441136",1,0,0,0,0,0,0,0,0,0,"bafyreiefwf3kktzvv2qpvnp2yyg3dcrxuilxyvodscni4cappipqdo2ouq"
"20221024_SouthPole_FF_transaction_1_allocation_643","0841a516-de8d-40c2-944e-e386528ca1a3","20221024_SouthPole_FF_transaction_1_contract_33","f0463184",78,0,0,0,0,0,0,0,0,0,"bafyreie6h6u4syzy24zqbpokvnz7bhaib4drgf6hrramdjio7micuwafqm"
"20221024_SouthPole_FF_transaction_1_allocation_644","12408eec-ee97-4720-b280-bf28724f38fa","20221024_SouthPole_FF_transaction_1_contract_33","f0476409",1,0,0,0,0,0,0,0,0,0,"bafyreibd2e2gcczdfj3f7npunoql67dlwbcwkwdbtymwfp23fipjwac6qa"
"20221024_SouthPole_FF_transaction_1_allocation_645","82751e89-4028-479e-b74d-73f25a465364","20221024_SouthPole_FF_transaction_1_contract_33","f0482494",112,0,0,0,0,0,0,0,0,0,"bafyreig2afe4yeozvokkl3qbkuvrv4j2xf3txggu4jq3i5wf6bgwzcujcm"
"20221024_SouthPole_FF_transaction_1_allocation_646","4bac018a-3a0a-4717-b705-531741630ea2","20221024_SouthPole_FF_transaction_1_contract_33","f0493024",1,0,0,0,0,0,0,0,0,0,"bafyreih5ruzoeqa6miejf4icncieg5uuzephvvanwj2gtmmiuwkbb3ogpa"
"20221024_SouthPole_FF_transaction_1_allocation_647","0a551bcf-0ce6-444f-8fb3-262faa35a820","20221024_SouthPole_FF_transaction_1_contract_33","f0501283",71,0,0,0,0,0,0,0,0,0,"bafyreiaaqkztl6kc6l7rolhm4fq2is5hxne2cgrlpgsgj2wdicgeb5bsfu"
"20221024_SouthPole_FF_transaction_1_allocation_648","a03bc28a-ccb8-49b3-8677-289e02440aa6","20221024_SouthPole_FF_transaction_1_contract_33","f0505110",159,0,0,0,0,0,0,0,0,0,"bafyreiejluk6vxpmu5u5hf2viyo5dk2qdaatak7ejqkbva5dvpssuekxxi"
"20221024_SouthPole_FF_transaction_1_allocation_649","edfa898b-3cfb-40bf-b02b-66b2e93ee848","20221024_SouthPole_FF_transaction_1_contract_33","f0514737",9,0,0,0,0,0,0,0,0,0,"bafyreiheirommxfce7y7v2psx35j2splaoheb2dmavwv6zkus6ajuanlwi"
"20221024_SouthPole_FF_transaction_1_allocation_650","1f849948-1e2b-4159-954d-7aafaea7820a","20221024_SouthPole_FF_transaction_1_contract_33","f0520500",141,0,0,0,0,0,0,0,0,0,"bafyreicw6qio2imnr2wt23v3pze6z25ggts6xcclmrvtistxrbciumm22e"
"20221024_SouthPole_FF_transaction_1_allocation_651","1de64e8a-0472-4142-ae35-3cd75b1c6164","20221024_SouthPole_FF_transaction_1_contract_33","f0520686",726,0,0,0,0,0,0,0,0,0,"bafyreibtofkf27jkdgdar3usr5v734uzaj27khw47kzqvzxgdsb4chzb4y"
"20221024_SouthPole_FF_transaction_1_allocation_652","de4197f1-43e5-4393-b997-761d35865f68","20221024_SouthPole_FF_transaction_1_contract_33","f0520688",618,0,0,0,0,0,0,0,0,0,"bafyreicnoiazu6dqokvr56anhgbt44aksf4qpx5dap5huxg72r73jvz5ny"
"20221024_SouthPole_FF_transaction_1_allocation_653","0b606352-b363-4df1-bef9-76d55052964f","20221024_SouthPole_FF_transaction_1_contract_33","f0678914",10,0,0,0,0,0,0,0,0,0,"bafyreidqktrik7yn476xabcvgdwbpq6a27yhq6kwwyth37rbtzmd4s6rg4"
"20221024_SouthPole_FF_transaction_1_allocation_654","f882e55b-e75c-419d-9e9d-890c228441ca","20221024_SouthPole_FF_transaction_1_contract_33","f0699115",94,0,0,0,0,0,0,0,0,0,"bafyreicmosnhplfxx5cy2ccx7cyip66fhrlblyvg44dvoprrc7sarkohaq"
"20221024_SouthPole_FF_transaction_1_allocation_655","62404f76-72dd-4912-b5c4-11f208b82109","20221024_SouthPole_FF_transaction_1_contract_33","f0703149",234,0,0,0,0,0,0,0,0,0,"bafyreiadoimyzuq57yduef4shwm34hshqg2v2e2fztvmhbf4h77mrierye"
"20221024_SouthPole_FF_transaction_1_allocation_656","74ae8c1c-b431-41bc-9943-7a20281d5229","20221024_SouthPole_FF_transaction_1_contract_33","f0715639",64,0,0,0,0,0,0,0,0,0,"bafyreiaakap3f4wegu2e4scnjomccrbqiqxkw7scgizzmazo7wfjyhypui"
"20221024_SouthPole_FF_transaction_1_allocation_657","8409abed-b17a-4a28-8758-9b409b98de84","20221024_SouthPole_FF_transaction_1_contract_33","f0716283",802,0,0,0,0,0,0,0,0,0,"bafyreigvrpgpxcklcbt3y2khtwqsyka3jelpteml5sszm5ao7wfvrjl47a"
"20221024_SouthPole_FF_transaction_1_allocation_658","479efe1d-2212-4d5f-bee3-c348c165d7c3","20221024_SouthPole_FF_transaction_1_contract_33","f0718311",1038,0,0,0,0,0,0,0,0,0,"bafyreicwzajzlpiy3bgfmmdrmqluboeukgb4sry4wxg2djvkgyyxqxsiyq"
"20221024_SouthPole_FF_transaction_1_allocation_659","d36a9816-c2a4-4252-9a6d-4ce640a497ba","20221024_SouthPole_FF_transaction_1_contract_36","f0114126",1,0,0,0,0,0,0,0,0,0,"bafyreih72ctnobzstzplyw3vb753ijzzqkyiwp5ydcscfz4r4t3lle2wle"
"20221024_SouthPole_FF_transaction_1_allocation_660","92dc5341-ad67-4a46-a429-3ccecac47d15","20221024_SouthPole_FF_transaction_1_contract_36","f01234",1,0,0,0,0,0,0,0,0,0,"bafyreidzxa4tzf6vstzjixqw4x42p6vw4zyftgccw4fragbed3rjq45o5i"
"20221024_SouthPole_FF_transaction_1_allocation_661","733b9acb-714e-433b-97df-8a62faa5e0e7","20221024_SouthPole_FF_transaction_1_contract_36","f02304",1,0,0,0,0,0,0,0,0,0,"bafyreidpkfj3wvzfr4eh2rpflzpmj4xazw4xasrldnvmg4yk2hixevn2rq"
"20221024_SouthPole_FF_transaction_1_allocation_662","48ff18a3-1f3f-4f34-b725-741335c3925b","20221024_SouthPole_FF_transaction_1_contract_36","f02610",18,0,0,0,0,0,0,0,0,0,"bafyreia7fpb25muyxlsciqlk5va7b34vaawqtqwnf6nexwkhje5tvyx4hm"
"20221024_SouthPole_FF_transaction_1_allocation_663","657e3ba6-df51-458e-a954-b99c36f1754e","20221024_SouthPole_FF_transaction_1_contract_36","f02665",1,0,0,0,0,0,0,0,0,0,"bafyreifcaddkszjuzlk7okrdhjjgxh7opm2wd3aylhl5ixwkotl237pgya"
"20221024_SouthPole_FF_transaction_1_allocation_664","8f80403a-0ec9-4644-b936-993f92bd9a1a","20221024_SouthPole_FF_transaction_1_contract_36","f07830",2,0,0,0,0,0,0,0,0,0,"bafyreihhrabifvmyh5yxrvztjfcnonmuw5t3xqtcq3jubtv7t7zaflrobu"
"20221024_SouthPole_FF_transaction_1_allocation_665","a751d878-563c-457c-87ec-a6620c765b9b","20221024_SouthPole_FF_transaction_1_contract_37","f0114126",1,0,0,0,0,0,0,0,0,0,"bafyreibcmdcep6j76yale7255x6ugq4hgqcdmdhxbfjucsml326cmq7sfi"
"20221024_SouthPole_FF_transaction_1_allocation_666","7c4a70d0-50a7-489b-9ec9-e2af5c75b630","20221024_SouthPole_FF_transaction_1_contract_37","f01114807",3,0,0,0,0,0,0,0,0,0,"bafyreic7xj4wixukk6ggxmzshrallbpiv42cu7cjukympkfoid6apsu32m"
"20221024_SouthPole_FF_transaction_1_allocation_667","822e8b89-15b4-4612-a7b1-ab555e720907","20221024_SouthPole_FF_transaction_1_contract_44","f094847",150,0,0,0,0,0,0,0,0,0,"bafyreiegtiigzkkna2pnzn2pblralmr6za7n4jm6qa54sr6cd6qnonk224"
"20221024_SouthPole_FF_transaction_1_allocation_668","f0f78924-f5d2-411e-8726-7b1a6dfc17fe","20221024_SouthPole_FF_transaction_1_contract_48","f094847",130,0,0,0,0,0,0,0,0,0,"bafyreibi5i3sazmv3q2ct5kudroh4mr66dymlprrteczagepo57g3koopa"
"20221024_SouthPole_FF_transaction_1_allocation_669","8b1d3f6d-ce7c-4480-b3ea-2b0b5c224ded","20221024_SouthPole_FF_transaction_1_contract_49","f094847",191,0,0,0,0,0,0,0,0,0,"bafyreiarfqe5s63mg3n2xmwmqilgbjeekqwdavzhrx7k3zx6rxv6p5q4bi"
"20221024_SouthPole_FF_transaction_1_allocation_670","4bcbeb49-a9c9-41d2-ba01-5f2d76107912","20221024_SouthPole_FF_transaction_1_contract_50","f094847",179,0,0,0,0,0,0,0,0,0,"bafyreih535e3h5zta7bhvxw74diuqcsofhcgspdklawmonwbfcyebfg3tq"
"20221024_SouthPole_FF_transaction_1_allocation_671","d000d272-d351-4d76-b1b8-a5e4cac61c4f","20221024_SouthPole_FF_transaction_1_contract_51","f094847",158,0,0,0,0,0,0,0,0,0,"bafyreifwsufmypsjjdwm6jcf7ejsan66qrcht3mbxxmno4s7eadpdd4rem"
"20221024_SouthPole_FF_transaction_1_allocation_672","28e8d1f2-fa60-4ae2-80e4-840817c6958c","20221024_SouthPole_FF_transaction_1_contract_51","f01901607",1,0,0,0,0,0,0,0,0,0,"bafyreigbwqjc2c5muxyv6m2lk762xv4erney6pcljizdeqmrjyhflsn5xi"
"20221024_SouthPole_FF_transaction_1_allocation_673","c1e1fd40-d740-4f5f-b30f-6e16a151002f","20221024_SouthPole_FF_transaction_1_contract_51","f01912363",1,0,0,0,0,0,0,0,0,0,"bafyreigkb275mrggcxi6qk7opbmhpeyxxsmhfw5asd6cwctn5jxizjeqeq"
"20221024_SouthPole_FF_transaction_1_allocation_674","67b6e0c6-17cd-4a1a-9195-2b81f3bc9d79","20221024_SouthPole_FF_transaction_1_contract_24","f0223933",80,0,0,0,0,0,0,0,0,0,"bafyreiczsxeyte7no7kifnlqidlrsiodbzq5tetjzoltum343k537qu2ue"
"20221024_SouthPole_FF_transaction_1_allocation_675","1ec31912-bb64-4fcd-b7f8-e63d8e0e2bac","20221024_SouthPole_FF_transaction_1_contract_25","f01274011",202,0,0,0,0,0,0,0,0,0,"bafyreiczfm4vpdu2gjoyvrrerxqjmz4cevfgwz5c2ragetemy3ykvhorrq"
"20221024_SouthPole_FF_transaction_1_allocation_676","dabf23ac-0804-4a3a-8f4f-b85c6d62525c","20221024_SouthPole_FF_transaction_1_contract_25","f01746964",202,0,0,0,0,0,0,0,0,0,"bafyreiegm3wxxy52tyceoovyipzx7hn2w7cesewsdcznx2xpn7ka3jq7ha"
"20221024_SouthPole_FF_transaction_1_allocation_677","fbcd23af-8924-4c3d-96f2-7c7d7b3d4be5","20221024_SouthPole_FF_transaction_1_contract_25","f01833348",202,0,0,0,0,0,0,0,0,0,"bafyreibceg4ecqqdes2dg4abicmr5zloxybhn7o2hbwwvti7yvxqto4ynm"
"20221024_SouthPole_FF_transaction_1_allocation_678","7876b187-c8e6-464d-9ac6-29d2ad8e8e38","20221024_SouthPole_FF_transaction_1_contract_25","f01864434",202,0,0,0,0,0,0,0,0,0,"bafyreibg2ztohfypvqcq6xcezokgpguhhikml46hcy3mpgnwk3jorbzonm"
"20221024_SouthPole_FF_transaction_1_allocation_679","74c2cc8b-eefb-471c-8545-8010b92d468d","20221024_SouthPole_FF_transaction_1_contract_25","f01919423",202,0,0,0,0,0,0,0,0,0,"bafyreiafvk72u5fvpgqr5q3ttvydjizeh5lpdk7ttdg765fopddlyk7soq"
"20221024_SouthPole_FF_transaction_1_allocation_680","f630881e-405f-406c-95fe-66a83f129f22","20221024_SouthPole_FF_transaction_1_contract_25","f01938357",201,0,0,0,0,0,0,0,0,0,"bafyreiesvy6fj7c3v6ajqpho55xmxscrl444tvlfn2hh7343wlqntjk3iu"
"20221024_SouthPole_FF_transaction_1_allocation_681","66531275-7e88-4668-a18c-494277c05db6","20221024_SouthPole_FF_transaction_1_contract_25","f01969933",201,0,0,0,0,0,0,0,0,0,"bafyreigkgqov6kvngyowhrh6mr6zrvn3cvfrqn5fvraypchx5yl5yt3ku4"
"20221024_SouthPole_FF_transaction_1_allocation_682","0b3a33dc-76fb-44e5-85b7-a77162188f55","20221024_SouthPole_FF_transaction_1_contract_26","f01963614",10,0,0,0,0,0,0,0,0,0,"bafyreia4h4jmizfi5iadnufo7eucdg5ebwvplkcrvr5cxlou6cokh25tpq"
"20221024_SouthPole_FF_transaction_1_allocation_683","9c632271-4f04-472c-af0c-5d7e7217aa9a","20221024_SouthPole_FF_transaction_1_contract_26","f01886797",100,0,0,0,0,0,0,0,0,0,"bafyreidqxwmf27s7am2bsx47cpqipjui4rj36zleqiy3wdt3khaww4fbqy"
