"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_715","20220429_SP_delivery_715.pdf","bafkreiduqv2qhjdropa32zot4hklevbitbqq4xc5f5bvoxojkxsqa7vasu","20220429_SP_delivery_715_certificate_715","bafyreihesqkki2rkrrybdqqhj3aoi5w6iz32xrjvr6jxio5fngtj5247pe","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1905000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_716","20220429_SP_delivery_716.pdf","bafkreifbxg4oczxubchpdimp555hf46f6nx43jiytz6xy45xjqvrk2yc7a","20220429_SP_delivery_716_certificate_716","bafyreichuf5zvudosjv7ekd6ywe2i7ngqmmiqussaac65ix7kqgjysjmje","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,532000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_717","20220429_SP_delivery_717.pdf","bafkreigagbn72va6swqqhlap564m4fxoyndtfkipwmboyqu7vfvu6vz2si","20220429_SP_delivery_717_certificate_717","bafyreif65jvvuybsu5qayujieotizcinkjurvhb6bqp34yugqhoypo2bei","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,395000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_718","20220429_SP_delivery_718.pdf","bafkreietiutix6y6lsaytkjjwa5u4suy6pldg6hwbj7din4uwzib3cgjeq","20220429_SP_delivery_718_certificate_718","bafyreidkfbvtr3wm2spm77eh6ld2jt6dmb7mvlbpio2bcrxlfhxb6olhey","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_719","20220429_SP_delivery_719.pdf","bafkreie5jeqkspovqtxsim7injn6dqqmcgscl5x7pmdkszi4y55stledxm","20220429_SP_delivery_719_certificate_719","bafyreihb4jyxa3d2apg67o22s7p2w7a3vtztxmbfhcvzkqnnibgyxtwfw4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,196000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_72","20220429_SP_delivery_72.pdf","bafkreihxzniavpytrjv36dhzmgfadrtryf56c36zpapeauegsy42au4wju","20220429_SP_delivery_72_certificate_72","bafyreiga25s4njvdrrb633un7fi7wuqmgi7ee4ym56jpg7rfyi7usrslxu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_720","20220429_SP_delivery_720.pdf","bafkreibwwxvdskd6sdp7zvzphydxug5ckdo7bp6hj7phm7stqa47ht6agu","20220429_SP_delivery_720_certificate_720","bafyreigc7owkkwuugbv6bp4f6nt6hvgf5zfsvejskvatsvzs7cvkhwknvq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_721","20220429_SP_delivery_721.pdf","bafkreiewz2pyklnpnmcyzrkhf7lwk6oz7jpoiwf7ii7s4otv2bo3zlt2le","20220429_SP_delivery_721_certificate_721","bafyreih3kwiit66xfqphtbztjqhjl5oowfgnejrwg7gonybq2m2l6s7hjm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_722","20220429_SP_delivery_722.pdf","bafkreifkz6bv7wtby6qxls3gjmwti4ud3xm4z2f2cptvmk3giit4c4fbca","20220429_SP_delivery_722_certificate_722","bafyreihetq34srln2aaui5fn2ciyujnrzixht2x6tr44oudnezwrkpy2r4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3470000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_723","20220429_SP_delivery_723.pdf","bafkreif5drned7444v2krajdhi44tfr3bjfsm7wsn43hwrfdr34k422aru","20220429_SP_delivery_723_certificate_723","bafyreieecyqmpmuxpahgwcj7g67h724n2rej7q2fs3mcrvkpma7goe7m2i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_724","20220429_SP_delivery_724.pdf","bafkreiardopfmt467q7pfg6vqudwbtkc5nec7rgefstw2thfjmrx4gnw5m","20220429_SP_delivery_724_certificate_724","bafyreiaulahztqfop4myrg4xpjh7vve6sh2babxg7vuxs2yalstws74cyi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,73000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_725","20220429_SP_delivery_725.pdf","bafkreibqpqnm2fglv7mwjymscsk63h7c6zk7npk3dmxujp5gmqwvrbzcmm","20220429_SP_delivery_725_certificate_725","bafyreib77u5gwipzxtcmrvirq6yk6ezku3vq4ecqvoeyg2coscfhztvofm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_726","20220429_SP_delivery_726.pdf","bafkreiamy5tlx76zokqhxebut2k3eitv3hebaymxdhkalvfty57fwzilxi","20220429_SP_delivery_726_certificate_726","bafyreifw3fayjaqa3loolrqppzmmsrckz74725zbdtw42v2faphxsfav5i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_727","20220429_SP_delivery_727.pdf","bafkreic36swethnrac4omfj3js3lbbi435mwik5be2t5u44myjiydj6zuu","20220429_SP_delivery_727_certificate_727","bafyreicfwnqeqwvnle3z6noq7ss6k4ysp54bfk5tv3uqxvgc235bpit7fi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,162000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_728","20220429_SP_delivery_728.pdf","bafkreibqgnohop4irjbwixglxd4gvuzbi3osownr5efi5abglsunzl466a","20220429_SP_delivery_728_certificate_728","bafyreieouw5y6l6zek5y6nibrssoywu36hpghp5kf4vr5dtrpip2ef34ee","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_729","20220429_SP_delivery_729.pdf","bafkreibl2wlv3w67tr2primvwydceohi6zmygazhhvifiyvjlgm5z37lci","20220429_SP_delivery_729_certificate_729","bafyreifnmnrx5f2lxyqe2ycyq7b2hlhql3frzrxplsdbagfaxcydwcdsdq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_73","20220429_SP_delivery_73.pdf","bafkreigzxquohab4atar6wj27zzghodarudrpderu2mqmiftazduklapge","20220429_SP_delivery_73_certificate_73","bafyreiaxptf4mwxsyetm64v5dm5wfg7qat2yvblqzjra7jqok7wkbgstja","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_730","20220429_SP_delivery_730.pdf","bafkreiddasjz2jfkcrruowrpjleaxkki4dbs6iirl2upkhbe67rfsqlrwa","20220429_SP_delivery_730_certificate_730","bafyreiaptx2n6ofs5ychfjscmzfiydj7u5ipuxaiuqb7x65jzrq5rejrfu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_731","20220429_SP_delivery_731.pdf","bafkreibbcqw5eyg2whbfo6brq3jiaxem55e53jeaaixal7jcgmsbw4o47e","20220429_SP_delivery_731_certificate_731","bafyreig676mljwwszj4s3sscudcenzzsqgibmhrm47m332lbpzyfnid5oa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1409000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_732","20220429_SP_delivery_732.pdf","bafkreicjjd6ekjdzylvw65sexpbuladstzh4btoa5ownxlik27bm266qom","20220429_SP_delivery_732_certificate_732","bafyreieqfk6oy35le6agqlsqd3l7e77blfhs6ap4g3x7rwef3tv4aheamq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_733","20220429_SP_delivery_733.pdf","bafkreifk3ccodactbbapnmlkxivq2ydi3qr4iqwstsjacbzrdmhdvszbku","20220429_SP_delivery_733_certificate_733","bafyreiamtsphafns7ptqrkqjje6f7co7mh5ymvf2cggs3znfvsft2gv6ra","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_734","20220429_SP_delivery_734.pdf","bafkreidptgs6z372vqeobgpfevf4hhhaatqmxuszvpantamwwtowwzp564","20220429_SP_delivery_734_certificate_734","bafyreia6c4hrkmal7byyrfzgtvclo6enx4qpxhchuedub626ygnotwkqza","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_735","20220429_SP_delivery_735.pdf","bafkreiam4andj7fmf763eiocq4plyonjh4kxsyvl2rfr7zofqqn5tfdnby","20220429_SP_delivery_735_certificate_735","bafyreib2ndxrsc6xka6mfvojduxm4ujreqkplv2nztsmrvdmzbszd5bxiq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1745000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_736","20220429_SP_delivery_736.pdf","bafkreihmekybdi5ga77tr43mwilv4k3jxnfovdkblcardowto4jmldhjpm","20220429_SP_delivery_736_certificate_736","bafyreigpzzvfuhdqkgwm22wv77w3yopermnifgpxp7plwminxmqowa2ncq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,612000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_737","20220429_SP_delivery_737.pdf","bafkreihovfns5nvlxfrc6crt35t6y5v5hspd2mc5zwfhk34a74sfzsafga","20220429_SP_delivery_737_certificate_737","bafyreigb3gdmmqdkdudnscmfxf3ayyitgc6dvzajuuvkxsv45wpmcuhlva","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_738","20220429_SP_delivery_738.pdf","bafybeib54znunflodria32cjt4exkodh6nzo26xqjropdor5fvh4u62w7q","20220429_SP_delivery_738_certificate_738","bafyreibqxlqwu3eufeebw2sgznv4h3os4oib6otpqi2ofwm7mdkkvy4a4a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_739","20220429_SP_delivery_739.pdf","bafkreib6dpk2su6nlwqwqs3itzijcrlfqs5byhhsdjxonaonf4mszr5xzi","20220429_SP_delivery_739_certificate_739","bafyreif64lngdhzoy6xddo62ot7woan47xebl4baudn3yvn444m3g73tia","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,129000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_74","20220429_SP_delivery_74.pdf","bafkreie5ihyzoqwnnvzgl3z3lf7vichms7xcvt23bsce3zou5hxuot5xye","20220429_SP_delivery_74_certificate_74","bafyreib2gfp6rg7fzqmcr25mvy4j25e5ebknnxv3bnldvfapwtowqomfbm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_740","20220429_SP_delivery_740.pdf","bafkreibam3txwrahdfeaztvpmdyiqtwlrtrsunlplpiug57nprxukpwv4u","20220429_SP_delivery_740_certificate_740","bafyreiauabg7exxqj4ltcgycxr62a5ipkajfn4nmq453uzaio2di5atkxi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_741","20220429_SP_delivery_741.pdf","bafkreibrfdo4eqcmbzm3n5kab5bqlyymtfw3lyte6beeefkduzx3a32vcm","20220429_SP_delivery_741_certificate_741","bafyreigonzgx2zksp2gw4csoce34c2acp2nxqja5hswsmej4x52injjih4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_742","20220429_SP_delivery_742.pdf","bafkreiho7xpaebit7ru7k2edx4sae5m4mltv7dxdxn5hhpgzf4pvgni42u","20220429_SP_delivery_742_certificate_742","bafyreihlxgdzfbl6s4lqedyrmgww45oozovaflwrzuqv6jrfn26dxbljta","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,278000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_743","20220429_SP_delivery_743.pdf","bafkreiaugpvrgllwzp3yu3a25u6bzat5w6aqbi56qvy35ono5ikg6sxeia","20220429_SP_delivery_743_certificate_743","bafyreidiy4qksymxkhlet2ucvjo55ggyqcvbpniecifojrr6y4y75dud44","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,683000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_744","20220429_SP_delivery_744.pdf","bafkreidnkue4uwdjez6wu2eqrwotpzhs6fvq6ez6rybg35bnskohbe23oe","20220429_SP_delivery_744_certificate_744","bafyreifk5hldpdf4n6du7qq2tn6m7myztjz55aldn3anx447di4gy2dq6q","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_745","20220429_SP_delivery_745.pdf","bafkreih6dczpuqxnhlp6tq7eqsmienywtrrxqspi5xmctjppf5d672cmpa","20220429_SP_delivery_745_certificate_745","bafyreidfdtqmhlze3dd4drvc3ubo6pvpqqukcuzypfwhew33w36ijsrhdy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1003000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_746","20220429_SP_delivery_746.pdf","bafkreif24mto4wohala7w5ncoizrkshimkgwyio77wdxii4fp7h5y2faqm","20220429_SP_delivery_746_certificate_746","bafyreieeuzozkc365i46klso6frnz5zkgc3e74urjuhxqnfa6q7tp453pm","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,433000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_747","20220429_SP_delivery_747.pdf","bafkreiesbax2gsm27gbel46bemm6owqenofd7icqnc64s56zgosdnzghbe","20220429_SP_delivery_747_certificate_747","bafyreidjdfoahqh7poqfurtdfuanj2qe7wo6tbinmxkhgzttxkyn7jskeu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,118000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_748","20220429_SP_delivery_748.pdf","bafkreiafa3gbd4nbumqqv3e7jr4ihy2gtvqvfaeknxlqqhto75nyj55ytq","20220429_SP_delivery_748_certificate_748","bafyreigw3k4cnrrhq2pfjo6t4azmcdrb3jq5xwjnnymh6g4l7kajlj7y3a","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_749","20220429_SP_delivery_749.pdf","bafkreigmqrkoukhkh2dghvzwbejd3in7vpqq5fsvmhfgtp5toaisfrdm7q","20220429_SP_delivery_749_certificate_749","bafyreibrfmu5276bnvdjes6ductfnsooaxs45aqvg7ijgcun6lc2ano57m","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_75","20220429_SP_delivery_75.pdf","bafkreihnnqwcmfl7kbe5rj4glpam2cdo4uwlmigcfl6yhm2ubvt4kzgu2a","20220429_SP_delivery_75_certificate_75","bafyreig2kjjo7tcw255igoqzvoa4et6akuwjwlrcjexsxenpyauberxi5y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_750","20220429_SP_delivery_750.pdf","bafkreiaxqdut5plz3cyvltdfgspe22fedafdokr6eeruk7a6gsut6esz4u","20220429_SP_delivery_750_certificate_750","bafyreih36py2pznxusbetsvcptow2szueagosvcyinwnw74ax374u335fq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_751","20220429_SP_delivery_751.pdf","bafkreiczes2vyyairipymaqpsgotyjx52l4yyi7gdg3vfcgboa5ccvcwnu","20220429_SP_delivery_751_certificate_751","bafyreiakxli4vhc4qdnih2lew7v2ytumcnj4mxi3wuzjszhxy7tqpphyai","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,743000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_752","20220429_SP_delivery_752.pdf","bafkreidlrb5arx4nwqtpke2wseqknganyvd6qpxr2c6owrgauqj725kgne","20220429_SP_delivery_752_certificate_752","bafyreifloubjlw2gmy65wkandgsyjcqjjpyxnfoueyp2rqbrnonn3nb7hq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_753","20220429_SP_delivery_753.pdf","bafkreiafmy4ef77764ehnqnzwaisg5ye7mupxf2t3osl3ztygh2yg4l76q","20220429_SP_delivery_753_certificate_753","bafyreigz5tdwmc3vssrfvs3nj3pdu4codqpw6machr22nnx5fxe6sujgaq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1793000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_754","20220429_SP_delivery_754.pdf","bafkreiaa3gwdwtdb43noxm27yljxsb2jrzkol2o6pts3uewi4c7iod2uhu","20220429_SP_delivery_754_certificate_754","bafyreiemqcrqpqgo7f4atjkh442lvjdj4pj3vmb4haadxorvi3b25njksy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
