"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_695","20220429_SP_delivery_695.pdf",,"20220429_SP_delivery_695_certificate_695",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_696","20220429_SP_delivery_696.pdf",,"20220429_SP_delivery_696_certificate_696",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_697","20220429_SP_delivery_697.pdf",,"20220429_SP_delivery_697_certificate_697",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_698","20220429_SP_delivery_698.pdf",,"20220429_SP_delivery_698_certificate_698",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_699","20220429_SP_delivery_699.pdf",,"20220429_SP_delivery_699_certificate_699",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_7","20220429_SP_delivery_7.pdf",,"20220429_SP_delivery_7_certificate_7",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_70","20220429_SP_delivery_70.pdf",,"20220429_SP_delivery_70_certificate_70",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_700","20220429_SP_delivery_700.pdf",,"20220429_SP_delivery_700_certificate_700",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_701","20220429_SP_delivery_701.pdf",,"20220429_SP_delivery_701_certificate_701",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_702","20220429_SP_delivery_702.pdf",,"20220429_SP_delivery_702_certificate_702",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_703","20220429_SP_delivery_703.pdf",,"20220429_SP_delivery_703_certificate_703",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_704","20220429_SP_delivery_704.pdf",,"20220429_SP_delivery_704_certificate_704",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,764000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_705","20220429_SP_delivery_705.pdf",,"20220429_SP_delivery_705_certificate_705",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_706","20220429_SP_delivery_706.pdf",,"20220429_SP_delivery_706_certificate_706",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_707","20220429_SP_delivery_707.pdf",,"20220429_SP_delivery_707_certificate_707",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,204000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_708","20220429_SP_delivery_708.pdf",,"20220429_SP_delivery_708_certificate_708",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_709","20220429_SP_delivery_709.pdf",,"20220429_SP_delivery_709_certificate_709",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,371000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_71","20220429_SP_delivery_71.pdf",,"20220429_SP_delivery_71_certificate_71",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,461000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_710","20220429_SP_delivery_710.pdf",,"20220429_SP_delivery_710_certificate_710",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,863000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_711","20220429_SP_delivery_711.pdf",,"20220429_SP_delivery_711_certificate_711",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,296000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_712","20220429_SP_delivery_712.pdf",,"20220429_SP_delivery_712_certificate_712",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_713","20220429_SP_delivery_713.pdf",,"20220429_SP_delivery_713_certificate_713",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_714","20220429_SP_delivery_714.pdf",,"20220429_SP_delivery_714_certificate_714",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_715","20220429_SP_delivery_715.pdf",,"20220429_SP_delivery_715_certificate_715",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1905000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_716","20220429_SP_delivery_716.pdf",,"20220429_SP_delivery_716_certificate_716",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,532000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_717","20220429_SP_delivery_717.pdf",,"20220429_SP_delivery_717_certificate_717",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,395000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_718","20220429_SP_delivery_718.pdf",,"20220429_SP_delivery_718_certificate_718",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_719","20220429_SP_delivery_719.pdf",,"20220429_SP_delivery_719_certificate_719",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,196000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_72","20220429_SP_delivery_72.pdf",,"20220429_SP_delivery_72_certificate_72",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_720","20220429_SP_delivery_720.pdf",,"20220429_SP_delivery_720_certificate_720",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_721","20220429_SP_delivery_721.pdf",,"20220429_SP_delivery_721_certificate_721",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_722","20220429_SP_delivery_722.pdf",,"20220429_SP_delivery_722_certificate_722",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3470000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_723","20220429_SP_delivery_723.pdf",,"20220429_SP_delivery_723_certificate_723",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_724","20220429_SP_delivery_724.pdf",,"20220429_SP_delivery_724_certificate_724",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,73000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_725","20220429_SP_delivery_725.pdf",,"20220429_SP_delivery_725_certificate_725",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_726","20220429_SP_delivery_726.pdf",,"20220429_SP_delivery_726_certificate_726",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_727","20220429_SP_delivery_727.pdf",,"20220429_SP_delivery_727_certificate_727",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,162000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_728","20220429_SP_delivery_728.pdf",,"20220429_SP_delivery_728_certificate_728",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_729","20220429_SP_delivery_729.pdf",,"20220429_SP_delivery_729_certificate_729",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_73","20220429_SP_delivery_73.pdf",,"20220429_SP_delivery_73_certificate_73",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_730","20220429_SP_delivery_730.pdf",,"20220429_SP_delivery_730_certificate_730",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_731","20220429_SP_delivery_731.pdf",,"20220429_SP_delivery_731_certificate_731",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1409000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_732","20220429_SP_delivery_732.pdf",,"20220429_SP_delivery_732_certificate_732",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_733","20220429_SP_delivery_733.pdf",,"20220429_SP_delivery_733_certificate_733",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_734","20220429_SP_delivery_734.pdf",,"20220429_SP_delivery_734_certificate_734",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_735","20220429_SP_delivery_735.pdf",,"20220429_SP_delivery_735_certificate_735",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1745000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_736","20220429_SP_delivery_736.pdf",,"20220429_SP_delivery_736_certificate_736",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,612000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_737","20220429_SP_delivery_737.pdf",,"20220429_SP_delivery_737_certificate_737",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_738","20220429_SP_delivery_738.pdf",,"20220429_SP_delivery_738_certificate_738",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_739","20220429_SP_delivery_739.pdf",,"20220429_SP_delivery_739_certificate_739",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,129000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_74","20220429_SP_delivery_74.pdf",,"20220429_SP_delivery_74_certificate_74",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_740","20220429_SP_delivery_740.pdf",,"20220429_SP_delivery_740_certificate_740",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_741","20220429_SP_delivery_741.pdf",,"20220429_SP_delivery_741_certificate_741",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_742","20220429_SP_delivery_742.pdf",,"20220429_SP_delivery_742_certificate_742",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,278000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_743","20220429_SP_delivery_743.pdf",,"20220429_SP_delivery_743_certificate_743",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,683000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_744","20220429_SP_delivery_744.pdf",,"20220429_SP_delivery_744_certificate_744",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_745","20220429_SP_delivery_745.pdf",,"20220429_SP_delivery_745_certificate_745",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1003000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_746","20220429_SP_delivery_746.pdf",,"20220429_SP_delivery_746_certificate_746",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,433000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_747","20220429_SP_delivery_747.pdf",,"20220429_SP_delivery_747_certificate_747",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,118000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_748","20220429_SP_delivery_748.pdf",,"20220429_SP_delivery_748_certificate_748",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_749","20220429_SP_delivery_749.pdf",,"20220429_SP_delivery_749_certificate_749",,"2021-05-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-06-30",8
