"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_735","20220429_SP_delivery_735.pdf","bafkreiam4andj7fmf763eiocq4plyonjh4kxsyvl2rfr7zofqqn5tfdnby","20220429_SP_delivery_735_certificate_735","bafyreichqqzoooogrwymasbzdtkimufvao2b2dtcftbj622ya5tlbe6tey","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1745000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_736","20220429_SP_delivery_736.pdf","bafkreihmekybdi5ga77tr43mwilv4k3jxnfovdkblcardowto4jmldhjpm","20220429_SP_delivery_736_certificate_736","bafyreic6dmrgvtct7ujgwvr2pdwqi6qkkezx3uj6zmatuq55ybuw2tqo2m","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,612000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_737","20220429_SP_delivery_737.pdf","bafkreihovfns5nvlxfrc6crt35t6y5v5hspd2mc5zwfhk34a74sfzsafga","20220429_SP_delivery_737_certificate_737","bafyreidr24nxdpxnxe6do2i2gw4p5fe6zd73dbxglqobhjzj7qn23c3w6u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_738","20220429_SP_delivery_738.pdf","bafybeib54znunflodria32cjt4exkodh6nzo26xqjropdor5fvh4u62w7q","20220429_SP_delivery_738_certificate_738","bafyreih44wstnx3x45sqt74sjepxq7yz2ddmnkljuvhlzdp4ok2hdmnzhm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_739","20220429_SP_delivery_739.pdf","bafkreib6dpk2su6nlwqwqs3itzijcrlfqs5byhhsdjxonaonf4mszr5xzi","20220429_SP_delivery_739_certificate_739","bafyreibvdwm5zvlyxqd7u2xz3gcxyfkix5e66q2rtzawey7lagrefo2aoy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,129000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_74","20220429_SP_delivery_74.pdf","bafkreie5ihyzoqwnnvzgl3z3lf7vichms7xcvt23bsce3zou5hxuot5xye","20220429_SP_delivery_74_certificate_74","bafyreidjrrhzcpqtpughfvmr3xurhzz7nzwnudnyidrkrfgrkqo3lpzxc4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_740","20220429_SP_delivery_740.pdf","bafkreibam3txwrahdfeaztvpmdyiqtwlrtrsunlplpiug57nprxukpwv4u","20220429_SP_delivery_740_certificate_740","bafyreicchnp2h6g7xsyozx6qhgt5htiidluw5hvzycs2s4ofyjveffyee4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_741","20220429_SP_delivery_741.pdf","bafkreibrfdo4eqcmbzm3n5kab5bqlyymtfw3lyte6beeefkduzx3a32vcm","20220429_SP_delivery_741_certificate_741","bafyreiazqwbwq7sivsmpog5whug5k4tfyn6e35m5vfjrb5q42vgvxcts4u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_742","20220429_SP_delivery_742.pdf","bafkreiho7xpaebit7ru7k2edx4sae5m4mltv7dxdxn5hhpgzf4pvgni42u","20220429_SP_delivery_742_certificate_742","bafyreic2gjkayyuos5k4xgeftlwhjlbk3bdlghk6v3dnrsdltv4k5tx4la","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,278000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_743","20220429_SP_delivery_743.pdf","bafkreiaugpvrgllwzp3yu3a25u6bzat5w6aqbi56qvy35ono5ikg6sxeia","20220429_SP_delivery_743_certificate_743","bafyreih3mgqermjpyt3o4sna74reduka4m7ebfyjo3r4rcle7rpzxiciru","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,683000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_744","20220429_SP_delivery_744.pdf","bafkreidnkue4uwdjez6wu2eqrwotpzhs6fvq6ez6rybg35bnskohbe23oe","20220429_SP_delivery_744_certificate_744","bafyreigxezomjatqdyfwrvmbctttcwg42znsxdoqpi2n7igqo5tlcmt2dq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_745","20220429_SP_delivery_745.pdf","bafkreih6dczpuqxnhlp6tq7eqsmienywtrrxqspi5xmctjppf5d672cmpa","20220429_SP_delivery_745_certificate_745","bafyreidtonz2u7zcjhl5glkttvd6wtc5365nimwduwcjq54inwr7ib75fq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1003000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_746","20220429_SP_delivery_746.pdf","bafkreif24mto4wohala7w5ncoizrkshimkgwyio77wdxii4fp7h5y2faqm","20220429_SP_delivery_746_certificate_746","bafyreihqqbhxbw2mbqebjizivroffvj26fawualeac7djlgfljleoni2nm","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,433000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_747","20220429_SP_delivery_747.pdf","bafkreiesbax2gsm27gbel46bemm6owqenofd7icqnc64s56zgosdnzghbe","20220429_SP_delivery_747_certificate_747","bafyreih3atfrtqqml2ihlchxkum2jhbep6f6ngs3h66hrqtefsloydn4r4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,118000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_748","20220429_SP_delivery_748.pdf","bafkreiafa3gbd4nbumqqv3e7jr4ihy2gtvqvfaeknxlqqhto75nyj55ytq","20220429_SP_delivery_748_certificate_748","bafyreibyzxoi2rya2odbbdz5mupgrxs5ohiqhdqm5tzsanp4mqq4deyw5m","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_749","20220429_SP_delivery_749.pdf","bafkreigmqrkoukhkh2dghvzwbejd3in7vpqq5fsvmhfgtp5toaisfrdm7q","20220429_SP_delivery_749_certificate_749","bafyreibgxcebty3ikvhbosujvgz2uel3eimtk5ebfujbigcuaol6hwrcti","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_75","20220429_SP_delivery_75.pdf","bafkreihnnqwcmfl7kbe5rj4glpam2cdo4uwlmigcfl6yhm2ubvt4kzgu2a","20220429_SP_delivery_75_certificate_75","bafyreia5qov43bi6mw3kp7ydohpuelpinvlta7wwchb3ju2anpu4n7tznq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_750","20220429_SP_delivery_750.pdf","bafkreiaxqdut5plz3cyvltdfgspe22fedafdokr6eeruk7a6gsut6esz4u","20220429_SP_delivery_750_certificate_750","bafyreifjhs7xfirwsc5nq7jizr47h473nsm5dnljmr3iivxfmavrkivubq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_751","20220429_SP_delivery_751.pdf","bafkreiczes2vyyairipymaqpsgotyjx52l4yyi7gdg3vfcgboa5ccvcwnu","20220429_SP_delivery_751_certificate_751","bafyreid25glhyxkon6eaovelw77vgk74fx4irz5l23jdtaqhzs6vvs3odu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,743000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_752","20220429_SP_delivery_752.pdf","bafkreidlrb5arx4nwqtpke2wseqknganyvd6qpxr2c6owrgauqj725kgne","20220429_SP_delivery_752_certificate_752","bafyreieyalbixmdsobrl3gkxzrgp3y7nuppdafrbahuqtc6c7eujto2gfq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_753","20220429_SP_delivery_753.pdf","bafkreiafmy4ef77764ehnqnzwaisg5ye7mupxf2t3osl3ztygh2yg4l76q","20220429_SP_delivery_753_certificate_753","bafyreigzgjywo7wawdlxnkumpycwnwx45nfihf6j2xcjqyjxwj7ntby25q","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1793000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_754","20220429_SP_delivery_754.pdf","bafkreiaa3gwdwtdb43noxm27yljxsb2jrzkol2o6pts3uewi4c7iod2uhu","20220429_SP_delivery_754_certificate_754","bafyreia5jy2i7d3z2nighfzhvscfpkpaskwbzpgrzimjwaut7qccgsu2oy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_755","20220429_SP_delivery_755.pdf","bafkreih44fuorh54jkuls5eoxedkcrcowfpbyds6jad27vktm3qth6cmwq","20220429_SP_delivery_755_certificate_755","bafyreig3aubacl4qfy5etuq2h64dpsqkyjifs24n7cjrfmsqmoapunj2ru","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_756","20220429_SP_delivery_756.pdf","bafkreicqjjpjnqekyeobj3ad23jbfomqyo4vv4yrkeibvogitxkxqdtt7y","20220429_SP_delivery_756_certificate_756","bafyreihdrjkfremyu6bg462i6qvgrxoodbgosrjy4xg5t5cirzyo63qlrq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_757","20220429_SP_delivery_757.pdf","bafkreiefuni52wwgbrkf3ofrtn4oydmvj3y6w7g6fblyqcr6uvi7gi6r2q","20220429_SP_delivery_757_certificate_757","bafyreiejjfg5ylrs3m3xkzcwq55vao73t4jlf7e4zsiv3h7ktimgqox6ie","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,175000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_758","20220429_SP_delivery_758.pdf","bafkreic2bxizyeuwe7aztaygvuu62wgxnn5oci5n3n5kpukvjxcnlncgjq","20220429_SP_delivery_758_certificate_758","bafyreiedoeesadd4p3xurtelm6pskkwqomgvc4l6cxe4zq5q42ipt77smu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_759","20220429_SP_delivery_759.pdf","bafkreifqw2awbtikmuvtxvpcymg6cjjrxlnble24rfeclqmbobfdpphrqq","20220429_SP_delivery_759_certificate_759","bafyreih7crltaqhi3ja6p4k3lu4doj7ekzept4y2kwiw2yh2d5cxonzev4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_76","20220429_SP_delivery_76.pdf","bafkreicj5nuirp26up36wdjdcdbdd5atppny7xhruoluvh6wi4in2ggytu","20220429_SP_delivery_76_certificate_76","bafyreifqmzmeyat6s4ndunyxx2al7dzhlm7c43dfin2dzspkfgvdw3oaxq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_760","20220429_SP_delivery_760.pdf","bafkreidbbo4nexkmm7ciu3jujnccpbcss2qdm7kjm2xfzaosl7lqcyvoqu","20220429_SP_delivery_760_certificate_760","bafyreibgtb6hei5xqxhuuued32wrdi2oqwwvyrpyndplkklcsp35jx32zq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_761","20220429_SP_delivery_761.pdf","bafkreiavkadk7lcbjmpm254rgpamhbv2st5th6kul2v6yfnk2vnudeunaa","20220429_SP_delivery_761_certificate_761","bafyreif46mxwghfyz4bljr4rrzw5mdyqh66i626ce7kftfc42tkibw5ynm","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,577000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_762","20220429_SP_delivery_762.pdf","bafkreifxbgdnqpvnwyol6fpv7nghfoyypf3dwohc5mzsdgamsjv6q2t7ke","20220429_SP_delivery_762_certificate_762","bafyreiayvddt7q5m4m5ifdmzbnlomuaczn6fk3kpvnjaolgvnume5bslci","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_763","20220429_SP_delivery_763.pdf","bafkreihh3cqvpvrmydsg6u62dtwquv4x427fcc3pupyfa6kkq67lqhcdcm","20220429_SP_delivery_763_certificate_763","bafyreihxqjnbu5cggbioybjj7qstuggzomi6ju45vvyasxakn33t2c7x5y","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,203000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_764","20220429_SP_delivery_764.pdf","bafkreibp2l7h5grl35ycqbh4pqkrx7jdpmnoio6mogng74a4f3p524ibaq","20220429_SP_delivery_764_certificate_764","bafyreie34b3utpar7cr2rnldia2ikxeqv5yfarsnklwm4rs3sqc4grueea","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_765","20220429_SP_delivery_765.pdf","bafkreiglomq4ibqaurjwsvwwvjwudwu4w4vd5nhqszpp424ufw7y54l4uu","20220429_SP_delivery_765_certificate_765","bafyreifkyecn342xpaz4tj4lsza7wjmwiapvigusz2p75uua6wwl47j4j4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,206000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_766","20220429_SP_delivery_766.pdf","bafkreidv44ebur3bo72wqulnnsjpwcrayczthjvm7carcpacevubcrsgli","20220429_SP_delivery_766_certificate_766","bafyreibsu4vup6prs4jan3zzr2ybakz6d7b65xlwqvrow7zgmdvpsmwuza","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,112000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_767","20220429_SP_delivery_767.pdf","bafkreie5hdaalyplyezcy5fp42frd7dxa43chbbl7zskgg5bklfxgdzglu","20220429_SP_delivery_767_certificate_767","bafyreidcorllew7mx2o5hnoode7ojnr63724ndowaaouyedbgvys3phnda","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,261000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_768","20220429_SP_delivery_768.pdf","bafkreigg4fcrojhznhpz5flio526h6unyqoozrvytk43vx5mghwym237fu","20220429_SP_delivery_768_certificate_768","bafyreieltvojbhz7shhx36iwloqempd46lixo2gey2ttufw44wvh5ha5vu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_769","20220429_SP_delivery_769.pdf","bafkreiapwfkpvfplkowetvuavtrulaqdyad4v5ptdari55wpc2ts774kwm","20220429_SP_delivery_769_certificate_769","bafyreianyqqrtx6skaiijizftrejjmuwzr3f36hdu62qnifmeqgeydmday","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_77","20220429_SP_delivery_77.pdf","bafkreifptkaf76p47rcotu7vmnrqbdent5ovsspyugrebthieusqtvrica","20220429_SP_delivery_77_certificate_77","bafyreiabfcioh6mqtaguko6sd3crwh5fzll2hbe2ahnmn2hgdk6p2ff3um","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_770","20220429_SP_delivery_770.pdf","bafkreih3psuqts6aosy3rjhoklg4jb5z4cjejsmvqetk7gljera2b24gci","20220429_SP_delivery_770_certificate_770","bafyreif73lvjzcifetwvxg7imuvpqhr2gtvcpmqm5zof36jj5hecw3npze","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_771","20220429_SP_delivery_771.pdf","bafkreidyyev45ompqxrhp3zl5zx37t2rccaxk7htc3x2z67jevhr2zquyu","20220429_SP_delivery_771_certificate_771","bafyreiaxrv76b4j4toc3t7sgd4j5oq77ph53jbwncv3qiasbdjao4y7yhi","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_772","20220429_SP_delivery_772.pdf","bafkreiflppxc7u2a3k4kokjm2okyj6p3thw4pqfv6snl5egqin3pxws4ua","20220429_SP_delivery_772_certificate_772","bafyreie3ymprckxexrb6ql3edku2bmyomqtplklmqcxvgjatiptyro5tce","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_773","20220429_SP_delivery_773.pdf","bafkreigdpdjmf6lgalibsk2kc67blpc7eu4gxwyq4kw4jzk7vwoaluhjoi","20220429_SP_delivery_773_certificate_773","bafyreihceq6yrrfm5cpc5fhydcwecsenuhalj3ccydkvfg6m4fyyagf5u4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_774","20220429_SP_delivery_774.pdf","bafkreiddzyt424cxfu6nxbry7ysalhu7hkiz2u3duwjjucssxvv5f2chze","20220429_SP_delivery_774_certificate_774","bafyreic6vjvx4vjtxs7xsinqjvmf2mwa7yncu2pxu6rq57jdkb2wwcnukm","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,130000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
