"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_73","20220429_SP_delivery_73.pdf","bafkreigzxquohab4atar6wj27zzghodarudrpderu2mqmiftazduklapge","20220429_SP_delivery_73_certificate_73","bafyreian46nh4letfyiefs53ap3aatqqcc26mutjtfddi2joos7wjwcykm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_730","20220429_SP_delivery_730.pdf","bafkreiddasjz2jfkcrruowrpjleaxkki4dbs6iirl2upkhbe67rfsqlrwa","20220429_SP_delivery_730_certificate_730","bafyreifrsybtq7qk7awbxtutannubb4k2qamkiqwunrebi22uuocsod6gq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_731","20220429_SP_delivery_731.pdf","bafkreibbcqw5eyg2whbfo6brq3jiaxem55e53jeaaixal7jcgmsbw4o47e","20220429_SP_delivery_731_certificate_731","bafyreiaypyyt5qhcfwv2fetquanuh6slxrhoj2du3fjffx2qsyxivn5gcm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1409000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_732","20220429_SP_delivery_732.pdf","bafkreicjjd6ekjdzylvw65sexpbuladstzh4btoa5ownxlik27bm266qom","20220429_SP_delivery_732_certificate_732","bafyreiaiiuu4d5252fjzblhh535mjwebor2nmdydrinkrgwq6fzc5tz3lu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_733","20220429_SP_delivery_733.pdf","bafkreifk3ccodactbbapnmlkxivq2ydi3qr4iqwstsjacbzrdmhdvszbku","20220429_SP_delivery_733_certificate_733","bafyreic2glnu5tjqm4jf73klfnow6667pao65yqdl4fluwzew2y77e2ajy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_734","20220429_SP_delivery_734.pdf","bafkreidptgs6z372vqeobgpfevf4hhhaatqmxuszvpantamwwtowwzp564","20220429_SP_delivery_734_certificate_734","bafyreiccotdrmgo2lm7fhv55vlyemwlx3e2py5eywivzs3nhexuvbab5au","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_735","20220429_SP_delivery_735.pdf","bafkreiam4andj7fmf763eiocq4plyonjh4kxsyvl2rfr7zofqqn5tfdnby","20220429_SP_delivery_735_certificate_735","bafyreif4kn3k32yn6f64quigpzr2qvqp7niewtzi3xv2nq3tvgsa3ybmcy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1745000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_736","20220429_SP_delivery_736.pdf","bafkreihmekybdi5ga77tr43mwilv4k3jxnfovdkblcardowto4jmldhjpm","20220429_SP_delivery_736_certificate_736","bafyreibz35l4wc6gptoxrn5db46pmcv32bnhw4w7wgo2eeiqpzulymadm4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,612000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_737","20220429_SP_delivery_737.pdf","bafkreihovfns5nvlxfrc6crt35t6y5v5hspd2mc5zwfhk34a74sfzsafga","20220429_SP_delivery_737_certificate_737","bafyreicoiz4h4xsnzflw6ikbepc2pgx5bxqoq6xdsou5m2pzh6uibieipu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_738","20220429_SP_delivery_738.pdf","bafybeib54znunflodria32cjt4exkodh6nzo26xqjropdor5fvh4u62w7q","20220429_SP_delivery_738_certificate_738","bafyreidmvffngzs7f6dcvjapz3lz25u2rgygwzrcxvvplbu2hrq3hdufka","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_739","20220429_SP_delivery_739.pdf","bafkreib6dpk2su6nlwqwqs3itzijcrlfqs5byhhsdjxonaonf4mszr5xzi","20220429_SP_delivery_739_certificate_739","bafyreiadfvwctedqwsruxjqtx2gjfg2ftsurdoluhblgs3bwttel656gam","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,129000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_74","20220429_SP_delivery_74.pdf","bafkreie5ihyzoqwnnvzgl3z3lf7vichms7xcvt23bsce3zou5hxuot5xye","20220429_SP_delivery_74_certificate_74","bafyreigsbnyixcnzl3qbqpxgggbc62m23nagbjvb7gp5qvcf2uqzcwcipa","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_740","20220429_SP_delivery_740.pdf","bafkreibam3txwrahdfeaztvpmdyiqtwlrtrsunlplpiug57nprxukpwv4u","20220429_SP_delivery_740_certificate_740","bafyreihgaxdo7zrwbgyhoqpmlram37rgmyrubqxcapaiw4zn6wjszzgyou","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_741","20220429_SP_delivery_741.pdf","bafkreibrfdo4eqcmbzm3n5kab5bqlyymtfw3lyte6beeefkduzx3a32vcm","20220429_SP_delivery_741_certificate_741","bafyreih6kgogyzz6z2jcpy6pc5b3kzlrqjylbgfvwfvktoh3k4vsjvzzsy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_742","20220429_SP_delivery_742.pdf","bafkreiho7xpaebit7ru7k2edx4sae5m4mltv7dxdxn5hhpgzf4pvgni42u","20220429_SP_delivery_742_certificate_742","bafyreiga5kzklwzfm3cswrftyh3mlw6qg4svpsgvnwpwyowczojxg3ty4i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,278000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_743","20220429_SP_delivery_743.pdf","bafkreiaugpvrgllwzp3yu3a25u6bzat5w6aqbi56qvy35ono5ikg6sxeia","20220429_SP_delivery_743_certificate_743","bafyreie66qhgfid7rprczjkzfnwmoudue2yepq2xpue436i4jeigdrcese","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,683000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_744","20220429_SP_delivery_744.pdf","bafkreidnkue4uwdjez6wu2eqrwotpzhs6fvq6ez6rybg35bnskohbe23oe","20220429_SP_delivery_744_certificate_744","bafyreidgvqj54wkgpr5pv24otgtzdcuvk2ttyy4imeqskyg57kg3sbzh6a","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_745","20220429_SP_delivery_745.pdf","bafkreih6dczpuqxnhlp6tq7eqsmienywtrrxqspi5xmctjppf5d672cmpa","20220429_SP_delivery_745_certificate_745","bafyreih7u5r3zqbcjqtdxpzr5fispycaxr3m5asactasl5sdjlqduz3kby","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1003000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_746","20220429_SP_delivery_746.pdf","bafkreif24mto4wohala7w5ncoizrkshimkgwyio77wdxii4fp7h5y2faqm","20220429_SP_delivery_746_certificate_746","bafyreiaxwplroujenxldwheg72s7en5spqkm3i3anakmcjrkaby5ewe27q","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,433000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_747","20220429_SP_delivery_747.pdf","bafkreiesbax2gsm27gbel46bemm6owqenofd7icqnc64s56zgosdnzghbe","20220429_SP_delivery_747_certificate_747","bafyreihkqjsfgwetiscvbzlnszugdtpnvhdpuwahe5kufhsr6uiu6fsbpe","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,118000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_748","20220429_SP_delivery_748.pdf","bafkreiafa3gbd4nbumqqv3e7jr4ihy2gtvqvfaeknxlqqhto75nyj55ytq","20220429_SP_delivery_748_certificate_748","bafyreias7fguc5n2yreehhiazpvs424vpcovrv2qx3goxhgx56q35hn5iu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,153000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_749","20220429_SP_delivery_749.pdf","bafkreigmqrkoukhkh2dghvzwbejd3in7vpqq5fsvmhfgtp5toaisfrdm7q","20220429_SP_delivery_749_certificate_749","bafyreicsjatkbx4tikk67bqotciwzmjaeqywts7ywnpo7jvzwh46dktl4u","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_75","20220429_SP_delivery_75.pdf","bafkreihnnqwcmfl7kbe5rj4glpam2cdo4uwlmigcfl6yhm2ubvt4kzgu2a","20220429_SP_delivery_75_certificate_75","bafyreic2qpqo45ywdh7uajw3oo4c6qpkhgc2wstqadfcxbfx44av6nwbnm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_750","20220429_SP_delivery_750.pdf","bafkreiaxqdut5plz3cyvltdfgspe22fedafdokr6eeruk7a6gsut6esz4u","20220429_SP_delivery_750_certificate_750","bafyreicbmnnehmawqd37yfwqriwxqhcr5churyf7o4e5c6k77khxco6loa","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_751","20220429_SP_delivery_751.pdf","bafkreiczes2vyyairipymaqpsgotyjx52l4yyi7gdg3vfcgboa5ccvcwnu","20220429_SP_delivery_751_certificate_751","bafyreigi5ykfqt4tao3qfmol2ue6cqzj74d3lpa2wc3myfctyrzwyoyefe","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,743000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_752","20220429_SP_delivery_752.pdf","bafkreidlrb5arx4nwqtpke2wseqknganyvd6qpxr2c6owrgauqj725kgne","20220429_SP_delivery_752_certificate_752","bafyreifhegcuqa7klicashihfkxh4bmyuqg22nrpfh6aa2zgeqwq3yq5ei","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_753","20220429_SP_delivery_753.pdf","bafkreiafmy4ef77764ehnqnzwaisg5ye7mupxf2t3osl3ztygh2yg4l76q","20220429_SP_delivery_753_certificate_753","bafyreieowhzthqcke6dacb542ybwprpvccy4etmfjfb2eow2g7s6sbnfb4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1793000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_754","20220429_SP_delivery_754.pdf","bafkreiaa3gwdwtdb43noxm27yljxsb2jrzkol2o6pts3uewi4c7iod2uhu","20220429_SP_delivery_754_certificate_754","bafyreihx7kadt2eieub44yowicovv573nbigi3o56wosov5dzlzflpxi6y","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_755","20220429_SP_delivery_755.pdf","bafkreih44fuorh54jkuls5eoxedkcrcowfpbyds6jad27vktm3qth6cmwq","20220429_SP_delivery_755_certificate_755","bafyreiaysvswgqeugyod6dupsuhhbdmf2ilhyklbrvs2dxltglexirkplq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_756","20220429_SP_delivery_756.pdf","bafkreicqjjpjnqekyeobj3ad23jbfomqyo4vv4yrkeibvogitxkxqdtt7y","20220429_SP_delivery_756_certificate_756","bafyreigcdjixvj2zkjt26qg447dwiisj36dla4aarxz6u3aod6vzns3pym","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_757","20220429_SP_delivery_757.pdf","bafkreiefuni52wwgbrkf3ofrtn4oydmvj3y6w7g6fblyqcr6uvi7gi6r2q","20220429_SP_delivery_757_certificate_757","bafyreihyz5xhbyuzkml2syubwycbwy42333nghb4qv3nc535uekev6kl5y","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,175000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_758","20220429_SP_delivery_758.pdf","bafkreic2bxizyeuwe7aztaygvuu62wgxnn5oci5n3n5kpukvjxcnlncgjq","20220429_SP_delivery_758_certificate_758","bafyreihbufq4jbbhm3hv2a2hvrzgyetmkyz32jf3wujsm2j2ofzmmygpfy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_759","20220429_SP_delivery_759.pdf","bafkreifqw2awbtikmuvtxvpcymg6cjjrxlnble24rfeclqmbobfdpphrqq","20220429_SP_delivery_759_certificate_759","bafyreih75osxg4yeuihgoqhanxklrl5kbanaerzlixy7szpaflt2qsaqdm","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_76","20220429_SP_delivery_76.pdf","bafkreicj5nuirp26up36wdjdcdbdd5atppny7xhruoluvh6wi4in2ggytu","20220429_SP_delivery_76_certificate_76","bafyreig2kzenkzx3pxewikmt6skbe5ux4ltysaw7e2nbxtrtaquvee3m7y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_760","20220429_SP_delivery_760.pdf","bafkreidbbo4nexkmm7ciu3jujnccpbcss2qdm7kjm2xfzaosl7lqcyvoqu","20220429_SP_delivery_760_certificate_760","bafyreidsr6lr2tha7hgx3vmacjxmbyxdx2bvn25xjnc65dwsskynh7bsum","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_761","20220429_SP_delivery_761.pdf","bafkreiavkadk7lcbjmpm254rgpamhbv2st5th6kul2v6yfnk2vnudeunaa","20220429_SP_delivery_761_certificate_761","bafyreibsz2lawbybh2v3pezilfwso74spa3cl64tx6yvi23vsvkg4yw3x4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,577000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_762","20220429_SP_delivery_762.pdf","bafkreifxbgdnqpvnwyol6fpv7nghfoyypf3dwohc5mzsdgamsjv6q2t7ke","20220429_SP_delivery_762_certificate_762","bafyreiejr75mzxxhfhw3tv3rcwm43c3vvej3eu2cfx7qpsa5vcs6aomy5u","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_763","20220429_SP_delivery_763.pdf","bafkreihh3cqvpvrmydsg6u62dtwquv4x427fcc3pupyfa6kkq67lqhcdcm","20220429_SP_delivery_763_certificate_763","bafyreibnazfwtpgb7vra636yja72nbsnvb6bjwajv24zvewy7ok55znmi4","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,203000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_764","20220429_SP_delivery_764.pdf","bafkreibp2l7h5grl35ycqbh4pqkrx7jdpmnoio6mogng74a4f3p524ibaq","20220429_SP_delivery_764_certificate_764","bafyreieubdxkdusjb4uxwhissznejx7ehwpl4wlxbgu7xw6u3ps33wuufu","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_765","20220429_SP_delivery_765.pdf","bafkreiglomq4ibqaurjwsvwwvjwudwu4w4vd5nhqszpp424ufw7y54l4uu","20220429_SP_delivery_765_certificate_765","bafyreibrzznrelbe7ipuve2y4eky4aohoi4ls6yxk2hnn2g5rdgudgtlae","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,206000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_766","20220429_SP_delivery_766.pdf","bafkreidv44ebur3bo72wqulnnsjpwcrayczthjvm7carcpacevubcrsgli","20220429_SP_delivery_766_certificate_766","bafyreibukpoc6ypzk5zhj5i5yatu6dtvgghfyc4mcbckrwoyciqgeuhrtq","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,112000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_767","20220429_SP_delivery_767.pdf","bafkreie5hdaalyplyezcy5fp42frd7dxa43chbbl7zskgg5bklfxgdzglu","20220429_SP_delivery_767_certificate_767","bafyreia7g3m7t74wrtsrwvxr65baj3dsd5iqbht4byfxps5eftok5nnkvy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,261000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_768","20220429_SP_delivery_768.pdf","bafkreigg4fcrojhznhpz5flio526h6unyqoozrvytk43vx5mghwym237fu","20220429_SP_delivery_768_certificate_768","bafyreigcdpgy5mszdt6o62mtcb5p67pdt3ysllfu5dhyq35awrpeykyqhy","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_769","20220429_SP_delivery_769.pdf","bafkreiapwfkpvfplkowetvuavtrulaqdyad4v5ptdari55wpc2ts774kwm","20220429_SP_delivery_769_certificate_769","bafyreibspk2ssdgsdgwvgoh6lk7khxbs7465wa45qf2rbnc5ssb2j2tmem","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
