"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_648","20220429_SP_delivery_648.pdf","bafybeibo6trbx6cyqgm53i4svl4lxitrbvdpci5tdkmfc447lloxwpjp44","20220429_SP_delivery_648_certificate_648","bafyreihskwwauje32c4wzwxdsmhocdxh47k7l5fqwl372lbx7dctwerrju","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,149000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_649","20220429_SP_delivery_649.pdf","bafybeieirpxdwrp6zp7zoyajtkfo4clgxxkcpse7xzudqrpohxbyryjsb4","20220429_SP_delivery_649_certificate_649","bafyreiedl62ksvubhunw2shetoxwuxfyf7ylrz3tutphnmojqlg7n5coda","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,150000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_65","20220429_SP_delivery_65.pdf","bafkreif44iavjsebxqj2tppdt6os6cfvdta5zsqmvy4ocbopl53ptqoabi","20220429_SP_delivery_65_certificate_65","bafyreidlxwhbhqqzzoms374e4bklbvpglhr4wbhmgxwucs6zbhxd66rqx4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_650","20220429_SP_delivery_650.pdf","bafybeidlmfrxquqoqkguminmjt7dhhsxldg45bkdzcakfjc5puk5pufq74","20220429_SP_delivery_650_certificate_650","bafyreifzjuipie4rcjdywxxfo4b2n5k4nm36unrbtc2xx7p5t4com5jzam","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,224000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_651","20220429_SP_delivery_651.pdf","bafybeiamvlnnn7a2xhxe2jolnheprtio6qf7ozbx4ungmn4mhhvmzpvsyi","20220429_SP_delivery_651_certificate_651","bafyreigh3qhzrcpcwpxwyx466mszmldokigkmntxas4ne6zh244vnpkxwq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_652","20220429_SP_delivery_652.pdf","bafybeidrho7ohozdmbdzugblosrx3gyqfwkfohb33tr2i7a2t5ke4pojti","20220429_SP_delivery_652_certificate_652","bafyreidi4hemwesa7tf3rd56exdyxifpwuh5h3vsok3jd2w4vu53jn6xsm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,86000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_653","20220429_SP_delivery_653.pdf","bafybeif6ns5ylplslfwjnf2w6jdvvdynp26ayumq4riqs5fzbyvfkeziz4","20220429_SP_delivery_653_certificate_653","bafyreicdoa3govmhpv2o6kvlxteazbvp6ajbhwx522b67gpj3u3nhkq7si","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_654","20220429_SP_delivery_654.pdf","bafybeibci5v4vs62ipyznqoclsq3h5jkuqjrl2bnbmvdouriopaxcmo3ri","20220429_SP_delivery_654_certificate_654","bafyreibax5noibh2hpclwsqzldqmktfzneobhwtvfgq7cnwyrgqijpbmeq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_655","20220429_SP_delivery_655.pdf","bafybeih3md2luqli3qjple7acpn2rkp7p53klbf3q4j2ur3anmfqphkkva","20220429_SP_delivery_655_certificate_655","bafyreieeootwozhus5254yf5t44zcaksq6wr2dwryealg4zkyqovwdlwxa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_656","20220429_SP_delivery_656.pdf","bafybeidjuyypqr6q3gbqq5lylvbf7muwurybjw5aawbulhibj73rojytfi","20220429_SP_delivery_656_certificate_656","bafyreiaosnjs57tfxhwzbs2et23fgvmatz6texbu6bmq7r6bn75gefwa7i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,143000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_657","20220429_SP_delivery_657.pdf","bafybeibz6kzt4j2e5b2xqa7z3dfzn5eqs5jhlpb35xnzu7ue22qsq4riwq","20220429_SP_delivery_657_certificate_657","bafyreihqqhjwki2ysxr6tuxkpnclcszxgofozdi6wgsewgjdngsnztjjxq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,376000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_658","20220429_SP_delivery_658.pdf","bafybeiggz7zqn6dw5gz2pu2hl52tswmtz4jv465ettrlijwqebtaikavjm","20220429_SP_delivery_658_certificate_658","bafyreiho23qqaemnmxrwfbulonyqfwrnnip7vx2lhrl35d2midvsaenwxi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_659","20220429_SP_delivery_659.pdf","bafybeicv4vo2ikhfabrqqwb5e4yzpftggotlzdgsrhy3f67reyilj32pbq","20220429_SP_delivery_659_certificate_659","bafyreidt6ibnzwjb7fnun5wgmss5b225wpg5wc6cy66qrrchxotxc2xfom","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_66","20220429_SP_delivery_66.pdf","bafkreigbwq4wjqvxqswi4gv54mdv23kjmevkfrhwzbgaqihzdkz72h3ibe","20220429_SP_delivery_66_certificate_66","bafyreiggcskrbewjm46te5gyejcxjxj54aomukomm2j4awzzvmlukonxiq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_660","20220429_SP_delivery_660.pdf","bafybeidhzk2aon5k22grn46gp3h5f6qiyo6nekxmnfbsx4pswkswxhwxba","20220429_SP_delivery_660_certificate_660","bafyreievpm3swkzjdplg25p6td56dggclgdxqpiuwescco3trl6fsks4oi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_661","20220429_SP_delivery_661.pdf","bafybeicb3x7vy6jmcbdhsbdpgm7yh7qypzpa6ji4c4rq72jn5nho75lwem","20220429_SP_delivery_661_certificate_661","bafyreics3em46u7zdqjjcrth6k3tn6oj5dturac6tq6z7vqbk2qjvjalta","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,138000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_662","20220429_SP_delivery_662.pdf","bafybeia7sbaorpure4ztijjlpkmkl3u6xvtpjuz6x75d3wq73xyeikfnx4","20220429_SP_delivery_662_certificate_662","bafyreigr5w7qic4surhvjaqjmopaqvbm2cnmvjiswdnjshirv6g57ywk3u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,186000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_663","20220429_SP_delivery_663.pdf","bafybeidosc3brzu5iojmafkbnhouvemymy6gbfsezk3ulery5qp7zbxq3u","20220429_SP_delivery_663_certificate_663","bafyreibh6re2fz2qfcoscbdbekccp4gek6qv3ppyxo7ftfnguqgkxwoi64","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_664","20220429_SP_delivery_664.pdf","bafybeifi7ctsownehabykjbdu6w5dag7bem7l5szbty3a3himp64yc2od4","20220429_SP_delivery_664_certificate_664","bafyreif7ww4uibbv45warxo4mhmso3nmjo5z37wnuott6cutki3p5fqoyy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,478000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_665","20220429_SP_delivery_665.pdf","bafybeifhwxun4vjkknilfmmrje2uim6xig4aunkzduu4yfmdetvmuynvna","20220429_SP_delivery_665_certificate_665","bafyreihkidckxu4gjybzvbn7l4kzb6gye2paxzg7hjcsfyt2aronvh7ikq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,222000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_666","20220429_SP_delivery_666.pdf","bafybeibgze2vc6jjvpenzbfktod3246skcjghvyzys7i7rljxetlmqkc4m","20220429_SP_delivery_666_certificate_666","bafyreihhmxxpig6suuhekwe5hpzw3fjcqkatoxmsqjtk3zm443gsudladq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,50000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_667","20220429_SP_delivery_667.pdf","bafkreiefqcewpxlos7bjmskw3ojvov3qn4fr6s6hzynx75bjmceupuqb4q","20220429_SP_delivery_667_certificate_667","bafyreie5ovzrzbs33oiacpj5qmcienwrab5phydcbd53elhtoxbozaxiby","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_668","20220429_SP_delivery_668.pdf","bafkreia473zzremtcd3xr5oy6d56tzffbdho2ztdwmnjlpzlruoeyodk7e","20220429_SP_delivery_668_certificate_668","bafyreiayrc34yn77vs66x3gkn6sdlpkoay4srd2edvqbahkzlax7ned3ee","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_669","20220429_SP_delivery_669.pdf","bafkreibtmatcitvxhz2rqgb6dfnk7yixlahrplewspvuusq3prmzhqy4rq","20220429_SP_delivery_669_certificate_669","bafyreiadkve6rpv5ppw2odxbazbjsgxwyqvavmovh3xqjlf2g4wtp7bd2e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,51000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_67","20220429_SP_delivery_67.pdf","bafkreieutpgvseg55xmjqfhckp32idkym4hq3dfvngz4enj746ouy3arfm","20220429_SP_delivery_67_certificate_67","bafyreihmmtqypqqe6s6fkk2ll7vl5wlcpmx5qdnnx4wwl6azgyornfrhyy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,277000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_670","20220429_SP_delivery_670.pdf","bafkreibol63aigst7acerqq2nywdqbjepjpr3srwc5cayoo7yvla43gg7a","20220429_SP_delivery_670_certificate_670","bafyreiayhngxvrdekjpuqf55zojey6gj5ax4xbg7lqcngn27hgykt7i25i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_671","20220429_SP_delivery_671.pdf","bafkreidedsrupyktrx4molzmmblzgiqpzdz427fdvjcwtvo5hf4hylzl6i","20220429_SP_delivery_671_certificate_671","bafyreihrfwmlyqh2cpnh7xcmf366jm2hbg4mde2l66ba5fhc7kbhf2a2yy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_672","20220429_SP_delivery_672.pdf","bafkreie7t2x2rjd452lkwinsrbkvlusgcohnaen7i64mgqn6gjubpun2hm","20220429_SP_delivery_672_certificate_672","bafyreie52ppc2i7a43vljfucva4ulbayir4bm6vvzvydockvtznuxndwuu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_673","20220429_SP_delivery_673.pdf","bafkreiehzb43by55xcwcxfh5of3ium3eo2ubv7cnminig6oaxagvfdfebm","20220429_SP_delivery_673_certificate_673","bafyreiawfgts5ehhic5rdcqoc4mfkndfzfnzy5ctejzkwcsotztwlr4wtu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_674","20220429_SP_delivery_674.pdf","bafkreibkd5e6zmzzt6oy7qkglzk2zgozgmr6jdbbtdpnxte3ach5njo2rq","20220429_SP_delivery_674_certificate_674","bafyreieznjcxr7gfmhrgtfhd5aifziripn3yise3onyjkxsh42jiaiw2xy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_675","20220429_SP_delivery_675.pdf","bafkreic3x7knfskopywo74fgpqzovdvkgvqn2faxife65dyigemjlb2di4","20220429_SP_delivery_675_certificate_675","bafyreiawlavneybji7c45xrwohaey2nngsqgrmxclvnygd5qcvpuggkmuu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,275000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_676","20220429_SP_delivery_676.pdf","bafkreifnqqgdwmadphqj4opewnts6pyq2jvyqa2qhuanpeo4yil52jnypu","20220429_SP_delivery_676_certificate_676","bafyreihigx2d6sdksrp2j6ltkkn24tqdpwpucbadt5c6gcf3zn7obem6ke","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_677","20220429_SP_delivery_677.pdf","bafybeibnwmvze5zx4jzxypfjiog4bv5ol7vivimj3k4iocbnvgcfer3rzq","20220429_SP_delivery_677_certificate_677","bafyreihap6a2cqliywqekqgppklm7zxxqfmrhaimhdr4ptpckx7xq5vgta","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,815000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_678","20220429_SP_delivery_678.pdf","bafybeie3i7gj5eu4tkawj7rvccro5k2pammdzeedflskd7vqlifkyuatvm","20220429_SP_delivery_678_certificate_678","bafyreiafpmla5dki3fgrx3wktz5xdbecwmjiodsgpnjqtqewsuw5ath4fa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,302000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_679","20220429_SP_delivery_679.pdf","bafybeiditplsktci7jgrjclqnvxkx7r5zqvscbif7lasos333t3pf2lkc4","20220429_SP_delivery_679_certificate_679","bafyreih6r6xfo36qhq2ruff57lffwvxm5jlujgsa3kce2uccntnzaioeda","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,94000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_68","20220429_SP_delivery_68.pdf","bafkreib3ibqlj54orjcvzejhqegusgjqbahe2p2mdrcxqmbgq2jodydxc4","20220429_SP_delivery_68_certificate_68","bafyreifha6nnttha4jgpvpko3y5xfyvg2fpnbc6q4sr4yxzlqkganr6xze","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_680","20220429_SP_delivery_680.pdf","bafybeibalvrmesdpexpnpse2jtiaapiveycdziohhp44fykrouy76k5pbq","20220429_SP_delivery_680_certificate_680","bafyreih7hmvzgcb2eukq2itbpgn75uctsuovz4yaib6xd2gjmjihc2td7q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1945000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_681","20220429_SP_delivery_681.pdf","bafybeigot2fp4x57jq7uu7hqd6spi6u6cpqkqmm4ut24so6n3xkasf5rle","20220429_SP_delivery_681_certificate_681","bafyreic64f2hmjg3nc3qejzxk4dadhqwqgmbnwxcovuzvaxo33nrndoly4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_682","20220429_SP_delivery_682.pdf","bafybeigwvli7bxv5ekrqbcfm6jjkvsbfh3jnkapjw6djwdvnuqmoyof364","20220429_SP_delivery_682_certificate_682","bafyreiczxrds24ibicdcvm7zfjvjzd7nss3ah2kcsyxit44ocwqiwgwv6i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,219000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_683","20220429_SP_delivery_683.pdf","bafybeicou4wrd2hrauoegijvxz53jxdsljpwkbwivojpngveja7ijuatly","20220429_SP_delivery_683_certificate_683","bafyreicir67nfdx3zaqg2whvajg25m47gvxtatoaukpbzgh26xq6gtmh7i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_684","20220429_SP_delivery_684.pdf","bafybeicjuaj5sk4drtt6chvouwvfyuhtcv3izvpkjwdevm5x2xn6hhdisy","20220429_SP_delivery_684_certificate_684","bafyreiadlplqjcg5u4t6hslvl22qhmos7othfjlrelp7sd53qsekz2wuge","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_685","20220429_SP_delivery_685.pdf","bafybeiddj3nacwhz6ipmf3eebqrs3ihueepmcn2hezpxv4tlcahngnokfy","20220429_SP_delivery_685_certificate_685","bafyreihr6zbiw5nwbzs7fhyo3ehpuhhelj3p5joxz2uvkz5vxlllbtcuoa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_686","20220429_SP_delivery_686.pdf","bafybeig6ivkpnqaa5tfbug3c6ru2v4hv7zy6y4dtz53ohy47mgqmtmucmq","20220429_SP_delivery_686_certificate_686","bafyreifctzd2tdq4wttvr5ovap2iscsz65sry3yr6lnli44i3bfbdo4ola","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_687","20220429_SP_delivery_687.pdf","bafybeia3xwjks54tpffjer4bfpn2fyzrptakxrdwegoief6ngxxexxaf4m","20220429_SP_delivery_687_certificate_687","bafyreih3mafrwb6bv5emz2kqovmdftmvizs2slm6n62pjjxabiq3m4b7ye","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
